CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
109641100,EAT,BRINKER INTL INC,0,-1581,0,-200.28K,CLOSE,0%
754907103,RYN,RAYONIER INC,0,-7553,0,-200.46K,CLOSE,0%
61945C103,MOS,MOSAIC CO NEW,0,-5810,0,-201.49K,CLOSE,0%
929740108,WAB,WABTEC,9353,-947,2M,-202.14K,-9.2%,0.04%
21871N101,CXW,CORECIVIC INC,0,-9964,0,-202.77K,CLOSE,0%
02913V103,APEI,AMERICAN PUB ED INC,5943,-5375,224.65K,-203.17K,-47.5%,<.01%
513272104,LW,LAMB WESTON HLDGS INC,0,-3518,0,-204.32K,CLOSE,0%
497266106,KEX,KIRBY CORP,0,-2460,0,-205.29K,CLOSE,0%
67103X102,OFG,OFG BANCORP,0,-4748,0,-206.49K,CLOSE,0%
26884U109,EPR,EPR PPTYS,83183,-4172,4.15M,-208.18K,-4.8%,0.08%
86771W105,RUN,SUNRUN INC,129987,-11320,2.39M,-208.29K,-8%,0.05%
594972408,MSTR,STRATEGY INC,0,-649,0,-209.11K,CLOSE,0%
13057Q305,CRC,CALIFORNIA RES CORP,0,-3942,0,-209.64K,CLOSE,0%
268948106,EGBN,EAGLE BANCORP INC MD,57476,-9809,1.23M,-210.11K,-14.6%,0.02%
302081104,EXLS,EXLSERVICE HOLDINGS INC,0,-4776,0,-210.29K,CLOSE,0%
87484T108,TALO,TALOS ENERGY INC,0,-22007,0,-211.05K,CLOSE,0%
38526M106,LOPE,GRAND CANYON ED INC,0,-964,0,-211.62K,CLOSE,0%
562750109,MANH,MANHATTAN ASSOCIATES INC,14144,-1223,2.45M,-211.96K,-8%,0.05%
13100M509,CALX,CALIX INC,29967,-4007,1.59M,-212.09K,-11.8%,0.03%
412822108,HOG,HARLEY DAVIDSON INC,0,-7628,0,-212.82K,CLOSE,0%
264147109,DCO,DUCOMMUN INC DEL,0,-2218,0,-213.22K,CLOSE,0%
98980F104,GTM,ZOOMINFO TECHNOLOGIES INC,0,-19710,0,-215.04K,CLOSE,0%
969457100,WMB,WILLIAMS COS INC,0,-3413,0,-216.21K,CLOSE,0%
442487401,HOV,HOVNANIAN ENTERPRISES INC,4888,-2271,476.78K,-221.51K,-31.7%,<.01%
354613101,BEN,FRANKLIN RESOURCES INC,0,-9608,0,-222.23K,CLOSE,0%
20602D101,CNXC,CONCENTRIX CORP,0,-4816,0,-222.26K,CLOSE,0%
48020Q107,JLL,JONES LANG LASALLE INC,0,-749,0,-223.41K,CLOSE,0%
320209109,FFBC,FIRST FINL BANCORP OH,0,-8957,0,-226.16K,CLOSE,0%
177835105,CHCO,CITY HLDG CO,0,-1832,0,-226.93K,CLOSE,0%
782011100,RSI,RUSH STREET INTERACTIVE INC,94578,-11683,1.84M,-227K,-11%,0.04%
78467J100,SSNC,SS&C TECHNOLOGIES HLDGS INC,0,-2564,0,-227.58K,CLOSE,0%
24477E103,DH,DEFINITIVE HEALTHCARE CORP,0,-57237,0,-232.38K,CLOSE,0%
74340E103,PGNY,PROGYNY INC,0,-10806,0,-232.54K,CLOSE,0%
15202L107,CSR,CENTERSPACE,0,-4000,0,-235.6K,CLOSE,0%
436440101,HOLX,HOLOGIC INC,0,-3503,0,-236.42K,CLOSE,0%
126408103,CSX,CSX CORP,0,-6659,0,-236.46K,CLOSE,0%
800422107,JBSS,SANFILIPPO JOHN B & SON INC,0,-3684,0,-236.81K,CLOSE,0%
76156B107,RVLV,REVOLVE GROUP INC,0,-11159,0,-237.69K,CLOSE,0%
041242108,ARKO,ARKO CORP,18226,-52419,82.75K,-237.98K,-74.2%,<.01%
74874Q100,QNST,QUINSTREET INC,0,-15437,0,-238.81K,CLOSE,0%
05637B105,BLZE,BACKBLAZE INC,0,-25792,0,-239.35K,CLOSE,0%
80689H102,SNDR,SCHNEIDER NATIONAL INC,0,-11342,0,-240K,CLOSE,0%
493732101,KFRC,KFORCE INC,0,-8032,0,-240.8K,CLOSE,0%
06211J100,BFC,BANK FIRST CORP,0,-1987,0,-241.04K,CLOSE,0%
828806109,SPG,SIMON PPTY GROUP INC NEW,0,-1287,0,-241.53K,CLOSE,0%
23285D109,CTKB,CYTEK BIOSCIENCES INC,45376,-48032,229.15K,-242.56K,-51.4%,<.01%
45337C102,INCY,INCYTE CORP,4203,-2478,415.13K,-244.75K,-37.1%,<.01%
29670E107,EPRT,ESSENTIAL PPTYS RLTY TR INC,167569,-8282,4.97M,-245.64K,-4.7%,0.1%
49427F108,KRC,KILROY RLTY CORP,0,-5859,0,-247.54K,CLOSE,0%
03753U106,APLS,APELLIS PHARMACEUTICALS INC,0,-10969,0,-248.23K,CLOSE,0%
388689101,GPK,GRAPHIC PACKAGING HLDG CO,0,-12770,0,-249.91K,CLOSE,0%
03784Y200,APLE,APPLE HOSPITALITY REIT INC,147064,-21440,1.74M,-254.06K,-12.7%,0.03%
67103H107,ORLY,OREILLY AUTOMOTIVE INC,4743,-2787,432.61K,-254.2K,-37%,<.01%
966084204,WSR,WHITESTONE REIT,0,-20723,0,-254.48K,CLOSE,0%
110122108,BMY,BRISTOL-MYERS SQUIBB CO,0,-5680,0,-256.17K,CLOSE,0%
025816109,AXP,AMERICAN EXPRESS CO,6551,-712,2.42M,-263.4K,-9.8%,0.05%
447011107,HUN,HUNTSMAN CORP,63944,-26350,639.44K,-263.5K,-29.2%,0.01%
00108J109,ACMR,ACM RESH INC,0,-6738,0,-263.66K,CLOSE,0%
30161Q104,EXEL,EXELIXIS INC,7275,-6048,318.86K,-265.08K,-45.4%,<.01%
615111101,MEG,MONTROSE ENVIRONMENTAL GROUP,0,-9769,0,-268.26K,CLOSE,0%
171077407,NAGE,NIAGEN BIOSCIENCE INC,0,-29328,0,-273.63K,CLOSE,0%
631103108,NDAQ,NASDAQ INC,0,-3094,0,-273.66K,CLOSE,0%
82981J851,SITC,SITE CTRS CORP,152783,-42925,980.87K,-275.58K,-21.9%,0.02%
65487K100,LASR,NLIGHT INC,0,-9307,0,-275.77K,CLOSE,0%
37253A103,THRM,GENTHERM INC,0,-8294,0,-282.49K,CLOSE,0%
00090Q103,ADT,ADT INC DEL,11031,-35014,89.02K,-282.56K,-76%,<.01%
747525103,QCOM,QUALCOMM INC,0,-1704,0,-283.48K,CLOSE,0%
077347300,BELFB,BEL FUSE INC,5150,-1676,873.59K,-284.3K,-24.6%,0.02%
224408104,CR,CRANE COMPANY,0,-1571,0,-289.28K,CLOSE,0%
55272X607,MFA,MFA FINL INC,195989,-31434,1.82M,-292.65K,-13.8%,0.04%
44891N208,IAC,IAC INC,0,-8637,0,-294.26K,CLOSE,0%
404251100,HNI,HNI CORP,0,-6323,0,-296.23K,CLOSE,0%
084670702,BRK.B,BERKSHIRE HATHAWAY INC DEL,0,-592,0,-297.62K,CLOSE,0%
452308109,ITW,ILLINOIS TOOL WKS INC,7160,-1230,1.76M,-302.95K,-14.7%,0.03%
649604840,ADAM,ADAMAS TRUST INC.,28012,-41935,204.49K,-306.13K,-60%,<.01%
970646105,WLFC,WILLIS LEASE FIN CORP,0,-2293,0,-314.35K,CLOSE,0%
629209305,NMIH,NMI HLDGS INC,0,-8485,0,-325.31K,CLOSE,0%
43283X105,HGV,HILTON GRAND VACATIONS INC,0,-7793,0,-325.82K,CLOSE,0%
90364P105,PATH,UIPATH INC,21430,-20084,351.24K,-329.18K,-48.4%,<.01%
046224101,ASTE,ASTEC INDS INC,0,-6879,0,-331.09K,CLOSE,0%
600551204,MLR,MILLER INDS INC TENN,0,-8232,0,-332.74K,CLOSE,0%
42226K105,HR,HEALTHCARE RLTY TR,104271,-19868,1.77M,-336.76K,-16%,0.03%
31488V107,FERG,FERGUSON ENTERPRISES INC,0,-1521,0,-341.59K,CLOSE,0%
717081103,PFE,PFIZER INC,102241,-13749,2.55M,-342.35K,-11.9%,0.05%
00402L107,ASO,ACADEMY SPORTS & OUTDOORS,16713,-6880,834.98K,-343.72K,-29.2%,0.02%
68404L201,OPCH,OPTION CARE HEALTH INC,0,-12407,0,-344.42K,CLOSE,0%
34959J108,FTV,FORTIVE CORP,20128,-6241,1.11M,-344.57K,-23.7%,0.02%
36467J108,GLPI,GAMING & LEISURE PPTYS INC,21519,-7764,961.68K,-346.97K,-26.5%,0.02%
25401T603,DBRG,DIGITALBRIDGE GROUP INC,0,-29728,0,-347.82K,CLOSE,0%
292218104,EIG,EMPLOYERS HLDGS INC,26388,-8073,1.14M,-348.51K,-23.4%,0.02%
66405S100,NBN,NORTHEAST BK PORTLAND ME,0,-3521,0,-352.66K,CLOSE,0%
92204A207,VDC,VANGUARD WORLD FD,0,-1668,0,-356.5K,CLOSE,0%
892672106,TW,TRADEWEB MKTS INC,0,-3222,0,-357.58K,CLOSE,0%
18452B209,CLSK,CLEANSPARK INC,0,-24834,0,-360.09K,CLOSE,0%
88830R101,TITN,TITAN MACHY INC,0,-21570,0,-361.08K,CLOSE,0%
209115104,ED,CONSOLIDATED EDISON INC,0,-3601,0,-361.97K,CLOSE,0%
49177J102,KVUE,KENVUE INC,0,-22485,0,-364.93K,CLOSE,0%
91822M502,VEON,VEON LTD,9875,-6981,519.13K,-366.99K,-41.4%,0.01%
871332102,SLVM,SYLVAMO CORP,0,-8431,0,-372.82K,CLOSE,0%
49271V100,KDP,KEURIG DR PEPPER INC,0,-14651,0,-373.75K,CLOSE,0%
258278100,DORM,DORMAN PRODS INC,14668,-3042,1.81M,-374.74K,-17.2%,0.04%
78409V104,SPGI,S&P GLOBAL INC,0,-774,0,-376.71K,CLOSE,0%
688239201,OSK,OSHKOSH CORP,0,-2924,0,-379.24K,CLOSE,0%
00724F101,ADBE,ADOBE INC,90511,-1085,31.68M,-379.74K,-1.2%,0.63%
478160104,JNJ,JOHNSON & JOHNSON,2016,-1840,417.21K,-380.79K,-47.7%,<.01%
749607107,RLI,RLI CORP,0,-5877,0,-383.3K,CLOSE,0%
488152208,KELYA,KELLY SVCS INC,0,-29370,0,-385.33K,CLOSE,0%
17888H103,CIVI,CIVITAS RESOURCES INC,50342,-14796,1.36M,-400.82K,-22.7%,0.03%
014491104,ALEX,ALEXANDER & BALDWIN INC NEW,23983,-19665,495.01K,-405.89K,-45.1%,<.01%
254067101,DDS,DILLARDS INC,0,-664,0,-408.02K,CLOSE,0%
415864107,NVRI,ENVIRI CORP,0,-32597,0,-413.66K,CLOSE,0%
912932100,UNIT,UNITI GROUP LLC,0,-68024,0,-416.31K,CLOSE,0%
29670G102,WTRG,ESSENTIAL UTILS INC,0,-10557,0,-421.22K,CLOSE,0%
81141R100,SE,SEA LTD,4344,-3308,554.16K,-422K,-43.2%,0.01%
554382101,MAC,MACERICH CO,0,-23636,0,-430.18K,CLOSE,0%
05379B107,AVA,AVISTA CORP,0,-11511,0,-435.23K,CLOSE,0%
413197104,HRMY,HARMONY BIOSCIENCES HLDGS IN,0,-16450,0,-453.36K,CLOSE,0%
53115L104,LBRT,LIBERTY ENERGY INC,0,-37047,0,-457.16K,CLOSE,0%
423452101,HP,HELMERICH & PAYNE INC,0,-21188,0,-468.04K,CLOSE,0%
120076104,BBW,BUILD-A-BEAR WORKSHOP INC,0,-7179,0,-468.14K,CLOSE,0%
08265T208,BSY,BENTLEY SYS INC,0,-9136,0,-470.32K,CLOSE,0%
81369Y803,XLK,SELECT SECTOR SPDR TR,3487,-3276,502.02K,-471.65K,-48.4%,<.01%
013872106,AA,ALCOA CORP,12832,-9145,681.89K,-485.96K,-41.6%,0.01%
443510607,HUBB,HUBBELL INC,0,-1131,0,-486.68K,CLOSE,0%
65339F101,NEE,NEXTERA ENERGY INC,0,-6465,0,-488.04K,CLOSE,0%
566330106,MCS,MARCUS CORP DEL,0,-31758,0,-492.57K,CLOSE,0%
43940T109,HOPE,HOPE BANCORP INC,0,-45972,0,-495.12K,CLOSE,0%
00751Y106,AAP,ADVANCE AUTO PARTS INC,0,-8110,0,-497.95K,CLOSE,0%
04010E109,AGX,ARGAN INC,0,-1892,0,-510.93K,CLOSE,0%
24665A103,DK,DELEK US HLDGS INC NEW,11350,-17238,336.64K,-511.28K,-60.3%,<.01%
98421M106,XRX,XEROX HOLDINGS CORP,0,-136570,0,-513.5K,CLOSE,0%
346232101,FOR,FORESTAR GROUP INC,0,-19455,0,-517.31K,CLOSE,0%
589378108,MRCY,MERCURY SYS INC,0,-6813,0,-527.33K,CLOSE,0%
817070501,SENEA,SENECA FOODS CORP NEW,0,-4927,0,-531.82K,CLOSE,0%
60786M105,MC,MOELIS & CO,0,-7481,0,-533.54K,CLOSE,0%
47580P103,JELD,JELD-WEN HLDG INC,0,-108890,0,-534.65K,CLOSE,0%
131193104,CALY,TOPGOLF CALLAWAY BRANDS,181716,-45991,2.12M,-536.72K,-20.2%,0.04%
126501105,CTS,CTS CORP,0,-13580,0,-542.38K,CLOSE,0%
922475108,VEEV,VEEVA SYS INC,0,-1822,0,-542.79K,CLOSE,0%
64031N108,NNI,NELNET INC,0,-4439,0,-556.56K,CLOSE,0%
958102105,WDC,WESTERN DIGITAL CORP,11123,-3241,1.92M,-558.33K,-22.6%,0.04%
681936100,OHI,OMEGA HEALTHCARE INVS INC,0,-13471,0,-568.75K,CLOSE,0%
911684108,AD,ARRAY DIGITAL,18994,-10741,1.02M,-575.93K,-36.1%,0.02%
65158N102,NMRK,NEWMARK GROUP INC,0,-30956,0,-577.33K,CLOSE,0%
854502101,SWK,STANLEY BLACK & DECKER INC,0,-7790,0,-579.03K,CLOSE,0%
20459V105,GPGI,COMPOSECURE INC,107009,-30223,2.06M,-582.7K,-22%,0.04%
03938L203,MT,ARCELORMITTAL SA LUXEMBOURG,0,-16514,0,-596.98K,CLOSE,0%
20451Q104,CODI,COMPASS DIVERSIFIED,26475,-125920,127.08K,-604.42K,-82.6%,<.01%
47215P106,JD,JD.COM INC,0,-17767,0,-621.49K,CLOSE,0%
58463J304,MPW,MEDICAL PPTYS TRUST INC,618308,-124418,3.09M,-622.09K,-16.8%,0.06%
901109108,TPC,TUTOR PERINI CORP,63503,-9288,4.26M,-622.48K,-12.8%,0.08%
00138L108,RERE,ATRENEW INC,0,-136078,0,-625.96K,CLOSE,0%
18915M107,NET,CLOUDFLARE INC,0,-2923,0,-627.25K,CLOSE,0%
457030104,IMKTA,INGLES MKTS INC,5829,-9229,399.58K,-632.65K,-61.3%,<.01%
19459J104,COLL,COLLEGIUM PHARMACEUTICAL,13794,-13668,638.66K,-632.83K,-49.8%,0.01%
609027107,MCRI,MONARCH CASINO & RESORT INC,0,-6097,0,-645.31K,CLOSE,0%
482480100,KLAC,KLA CORP,1678,-539,2.04M,-654.93K,-24.3%,0.04%
552690109,MDU,MDU RES GROUP INC,0,-37004,0,-659.04K,CLOSE,0%
74834L100,DGX,QUEST DIAGNOSTICS INC,0,-3528,0,-672.37K,CLOSE,0%
453204109,PI,IMPINJ INC,0,-3733,0,-674.74K,CLOSE,0%
69354N106,PRAA,PRA GROUP INC,28320,-38354,500.98K,-678.48K,-57.5%,<.01%
724479100,PBI,PITNEY BOWES INC,177218,-65414,1.87M,-691.43K,-27%,0.04%
024013104,AAT,AMERICAN ASSETS TR INC,0,-34714,0,-705.39K,CLOSE,0%
247361702,DAL,DELTA AIR LINES INC DEL,0,-12635,0,-717.04K,CLOSE,0%
08160H101,BHE,BENCHMARK ELECTRS INC,0,-18673,0,-719.84K,CLOSE,0%
79546E104,SBH,SALLY BEAUTY HLDGS INC,0,-44257,0,-720.5K,CLOSE,0%
74736K101,QRVO,QORVO INC,7216,-8544,609.82K,-722.05K,-54.2%,0.01%
693718108,PCAR,PACCAR INC,34630,-6618,3.79M,-724.74K,-16%,0.08%
81369Y605,XLF,SELECT SECTOR SPDR TR,15420,-13348,844.55K,-731.07K,-46.4%,0.02%
446413106,HII,HUNTINGTON INGALLS INDS INC,0,-2575,0,-741.37K,CLOSE,0%
567908108,HZO,MARINEMAX INC,22172,-30648,537.23K,-742.6K,-58%,0.01%
422704106,HL,HECLA MNG CO,27423,-38809,526.25K,-744.74K,-58.6%,0.01%
655663102,NDSN,NORDSON CORP,935,-3166,224.8K,-761.2K,-77.2%,<.01%
65345N106,NN,NEXTNAV INC,0,-54257,0,-775.88K,CLOSE,0%
477143101,JBLU,JETBLUE AWYS CORP,0,-158533,0,-779.98K,CLOSE,0%
736508847,POR,PORTLAND GEN ELEC CO,0,-17833,0,-784.65K,CLOSE,0%
640268306,NKTR,NEKTAR THERAPEUTICS,0,-13977,0,-795.29K,CLOSE,0%
06417N103,OZK,BANK OZK LITTLE ROCK ARK,21509,-17345,989.84K,-798.22K,-44.6%,0.02%
302130109,EXPD,EXPEDITORS INTL WASH INC,0,-6676,0,-818.41K,CLOSE,0%
03168L105,AMRX,AMNEAL PHARMACEUTICALS INC,69889,-65090,880.6K,-820.13K,-48.2%,0.02%
69343T107,PJT,PJT PARTNERS INC,0,-4681,0,-831.95K,CLOSE,0%
98422E103,XERS,XERIS BIOPHARMA HOLDINGS,174102,-107235,1.37M,-841.79K,-38.1%,0.03%
31428X106,FDX,FEDEX CORP,0,-3575,0,-843.02K,CLOSE,0%
12047B105,BMBL,BUMBLE INC,0,-139494,0,-849.52K,CLOSE,0%
76954A103,RIVN,RIVIAN AUTOMOTIVE INC,63441,-43203,1.25M,-851.53K,-40.5%,0.02%
76009N100,UPBD,UPBOUND GROUP INC,13767,-48590,241.75K,-853.24K,-77.9%,<.01%
303250104,FICO,FAIR ISAAC CORP,0,-574,0,-859.01K,CLOSE,0%
55305B101,MHO,M/I HOMES INC,9060,-6924,1.16M,-885.93K,-43.3%,0.02%
18467V109,YOU,CLEAR SECURE INC,0,-26600,0,-887.91K,CLOSE,0%
833445109,SNOW,SNOWFLAKE INC,0,-3963,0,-893.86K,CLOSE,0%
084680107,BBT,BEACON FINANCIAL CORP.,0,-37764,0,-895.38K,CLOSE,0%
22002T108,CDP,COPT DEFENSE PROPERTIES,0,-31049,0,-902.28K,CLOSE,0%
20337X109,VISN,COMMSCOPE HLDG CO INC,48503,-50276,879.36K,-911.5K,-50.9%,0.02%
31188V100,FSLY,FASTLY INC,18479,-91748,188.12K,-933.99K,-83.2%,<.01%
67000B104,NOVT,NOVANTA INC,0,-9456,0,-947.02K,CLOSE,0%
500255104,KSS,KOHLS CORP,151168,-46418,3.09M,-947.39K,-23.5%,0.06%
553368101,MP,MP MATERIALS CORP,14779,-18756,746.63K,-947.55K,-55.9%,0.01%
532457108,LLY,ELI LILLY & CO,406,-894,436.32K,-960.76K,-68.8%,<.01%
30049H102,EVLV,EVOLV TECHNOLOGIES HLDNGS IN,0,-127699,0,-964.13K,CLOSE,0%
374297109,GTY,GETTY RLTY CORP NEW,0,-36027,0,-966.6K,CLOSE,0%
92847W103,VITL,VITAL FARMS INC,0,-23504,0,-967.19K,CLOSE,0%
156504300,CCS,CENTURY CMNTYS INC,5913,-16618,350.94K,-986.28K,-73.8%,<.01%
366505105,GTX,GARRETT MOTION INC,179942,-56630,3.14M,-987.06K,-23.9%,0.06%
401617105,GES,GUESS INC,65421,-59576,1.1M,-997.9K,-47.7%,0.02%
98954M101,ZG,ZILLOW GROUP INC,14729,-14697,1M,-1M,-49.9%,0.02%
911312106,UPS,UNITED PARCEL SERVICE INC,0,-12117,0,-1.01M,CLOSE,0%
911363109,URI,UNITED RENTALS INC,0,-1092,0,-1.04M,CLOSE,0%
92826C839,V,VISA INC,0,-3107,0,-1.06M,CLOSE,0%
313148306,AGM,FEDERAL AGRIC MTG CORP,0,-6454,0,-1.08M,CLOSE,0%
668074305,NWE,NORTHWESTERN ENERGY GROUP IN,0,-19057,0,-1.12M,CLOSE,0%
52603B107,TREE,LENDINGTREE INC NEW,0,-17396,0,-1.13M,CLOSE,0%
172908105,CTAS,CINTAS CORP,3589,-6029,674.98K,-1.13M,-62.7%,0.01%
928254101,VIRT,VIRTU FINL INC,32102,-34100,1.07M,-1.14M,-51.5%,0.02%
389375106,GTN,GRAY MEDIA INC,48044,-235689,232.53K,-1.14M,-83.1%,<.01%
94419L101,W,WAYFAIR INC,0,-12863,0,-1.15M,CLOSE,0%
690370101,BBBY,BED BATH & BEYOND INC,0,-118861,0,-1.16M,CLOSE,0%
72147K108,PPC,PILGRIMS PRIDE CORP,0,-28579,0,-1.16M,CLOSE,0%
701094104,PH,PARKER-HANNIFIN CORP,0,-1574,0,-1.19M,CLOSE,0%
74348T102,PSEC,PROSPECT CAP CORP,710253,-466370,1.84M,-1.21M,-39.6%,0.04%
00912X302,AL,AIR LEASE CORP,0,-19162,0,-1.22M,CLOSE,0%
359664109,FLGT,FULGENT GENETICS INC,0,-54250,0,-1.23M,CLOSE,0%
526107107,LII,LENNOX INTL INC,0,-2382,0,-1.26M,CLOSE,0%
773903109,ROK,ROCKWELL AUTOMATION INC,0,-3714,0,-1.3M,CLOSE,0%
87266M107,TRTX,TPG RE FIN TR INC,0,-152092,0,-1.3M,CLOSE,0%
29977A105,EVR,EVERCORE INC,0,-3899,0,-1.32M,CLOSE,0%
83570H108,SONO,SONOS INC,0,-83888,0,-1.33M,CLOSE,0%
15101Q207,CLS,CELESTICA INC,7700,-4491,2.28M,-1.33M,-36.8%,0.05%
69888T207,PARR,PAR PAC HOLDINGS INC,165560,-38183,5.82M,-1.34M,-18.7%,0.12%
922280102,VRNS,VARONIS SYS INC,0,-23394,0,-1.34M,CLOSE,0%
034164103,ANDE,ANDERSONS INC,0,-33989,0,-1.35M,CLOSE,0%
861896108,SNEX,STONEX GROUP INC,0,-13461,0,-1.36M,CLOSE,0%
00971T101,AKAM,AKAMAI TECHNOLOGIES INC,0,-18008,0,-1.36M,CLOSE,0%
26614N102,DD,DUPONT DE NEMOURS INC,0,-18063,0,-1.41M,CLOSE,0%
44812J104,HUT,HUT 8 CORP,0,-40434,0,-1.41M,CLOSE,0%
98956A105,ZETA,ZETA GLOBAL HOLDINGS CORP,0,-71072,0,-1.41M,CLOSE,0%
666807102,NOC,NORTHROP GRUMMAN CORP,0,-2368,0,-1.44M,CLOSE,0%
552953101,MGM,MGM RESORTS INTERNATIONAL,0,-41774,0,-1.45M,CLOSE,0%
197236102,COLB,COLUMBIA BKG SYS INC,0,-56313,0,-1.45M,CLOSE,0%
146869102,CVNA,CARVANA CO,2905,-3442,1.23M,-1.45M,-54.2%,0.02%
75513E101,RTX,RTX CORPORATION,0,-8704,0,-1.46M,CLOSE,0%
502431109,LHX,L3HARRIS TECHNOLOGIES INC,0,-4832,0,-1.48M,CLOSE,0%
571903202,MAR,MARRIOTT INTL INC NEW,0,-5836,0,-1.52M,CLOSE,0%
771049103,RBLX,ROBLOX CORP,3647,-18763,295.52K,-1.52M,-83.7%,<.01%
422806109,HEI,HEICO CORP NEW,0,-4727,0,-1.53M,CLOSE,0%
981475106,WKC,WORLD KINECT CORPORATION,38540,-65558,902.99K,-1.54M,-63%,0.02%
697435105,PANW,PALO ALTO NETWORKS INC,3871,-8407,713.04K,-1.55M,-68.5%,0.01%
538034109,LYV,LIVE NATION ENTERTAINMENT IN,0,-9600,0,-1.57M,CLOSE,0%
15118V207,CELH,CELSIUS HLDGS INC,0,-27488,0,-1.58M,CLOSE,0%
58733R102,MELI,MERCADOLIBRE INC,283,-792,570.04K,-1.6M,-73.7%,0.01%
82509L107,SHOP,SHOPIFY INC,23574,-10036,3.79M,-1.62M,-29.9%,0.08%
36118L106,FUTU,FUTU HLDGS LTD,1633,-9944,268.15K,-1.63M,-85.9%,<.01%
093712107,BE,BLOOM ENERGY CORP,0,-19442,0,-1.64M,CLOSE,0%
03743Q108,APA,APA CORPORATION,0,-67929,0,-1.65M,CLOSE,0%
44267T102,HHH,HOWARD HUGHES HOLDINGS INC,0,-20145,0,-1.66M,CLOSE,0%
729132100,PLXS,PLEXUS CORP,0,-11616,0,-1.68M,CLOSE,0%
29357K103,ENVA,ENOVA INTL INC,20437,-10692,3.21M,-1.68M,-34.3%,0.06%
720190206,PDM,PIEDMONT REALTY TRUST INC,0,-191485,0,-1.72M,CLOSE,0%
90353W103,UI,UBIQUITI INC,0,-2627,0,-1.74M,CLOSE,0%
894164102,TNL,TRAVEL PLUS LEISURE CO,0,-29475,0,-1.75M,CLOSE,0%
47233W109,JEF,JEFFERIES FINL GROUP INC,31824,-28632,1.97M,-1.77M,-47.4%,0.04%
01973R101,ALSN,ALLISON TRANSMISSION HLDGS,10559,-18183,1.03M,-1.78M,-63.3%,0.02%
04335A105,ARVN,ARVINAS INC,454517,-150268,5.39M,-1.78M,-24.8%,0.11%
00288U106,ABCL,ABCELLERA BIOLOGICS INC,0,-357506,0,-1.8M,CLOSE,0%
707569109,PENN,PENN ENTERTAINMENT INC,0,-94079,0,-1.81M,CLOSE,0%
81369Y209,XLV,SELECT SECTOR SPDR TR,0,-13523,0,-1.88M,CLOSE,0%
45167R104,IEX,IDEX CORP,0,-11579,0,-1.88M,CLOSE,0%
29415C101,EOSE,EOS ENERGY ENTERPRISES INC,144541,-164615,1.66M,-1.89M,-53.2%,0.03%
78467X109,DIA,SPDR DOW JONES INDL AVERAGE,0,-4076,0,-1.89M,CLOSE,0%
46090E103,QQQ,INVESCO QQQ TR,0,-3149,0,-1.89M,CLOSE,0%
912008109,USFD,US FOODS HLDG CORP,11498,-25117,866.03K,-1.89M,-68.6%,0.02%
44107P104,HST,HOST HOTELS & RESORTS INC,0,-114960,0,-1.96M,CLOSE,0%
49803T300,KRG,KITE RLTY GROUP TR,47058,-81665,1.13M,-1.96M,-63.4%,0.02%
03831W108,APP,APPLOVIN CORP,5482,-2928,3.69M,-1.97M,-34.8%,0.07%
369550108,GD,GENERAL DYNAMICS CORP,0,-5839,0,-1.99M,CLOSE,0%
718546104,PSX,PHILLIPS 66,8637,-15491,1.11M,-2M,-64.2%,0.02%
00827B106,AFRM,AFFIRM HLDGS INC,0,-27892,0,-2.04M,CLOSE,0%
836100107,SOUN,SOUNDHOUND AI INC,0,-127757,0,-2.05M,CLOSE,0%
55087P104,LYFT,LYFT INC,0,-97411,0,-2.14M,CLOSE,0%
65336K103,NXST,NEXSTAR MEDIA GROUP INC,8811,-10742,1.79M,-2.18M,-54.9%,0.04%
770700102,HOOD,ROBINHOOD MKTS INC,2512,-19397,284.11K,-2.19M,-88.5%,<.01%
35905A109,FTDR,FRONTDOOR INC,0,-32874,0,-2.21M,CLOSE,0%
86881A100,SGRY,SURGERY PARTNERS INC,0,-103589,0,-2.24M,CLOSE,0%
252784301,DRH,DIAMONDROCK HOSPITALITY CO,12311,-250773,110.31K,-2.25M,-95.3%,<.01%
87305R109,TTMI,TTM TECHNOLOGIES INC,39831,-33439,2.75M,-2.31M,-45.6%,0.05%
441593100,HLI,HOULIHAN LOKEY INC,2857,-13317,497.66K,-2.32M,-82.3%,<.01%
974250102,WINA,WINMARK CORP,0,-4763,0,-2.37M,CLOSE,0%
733245104,PRCH,PORCH GROUP INC,0,-141701,0,-2.38M,CLOSE,0%
52567D107,LMND,LEMONADE INC,0,-45347,0,-2.43M,CLOSE,0%
227483104,CCRN,CROSS CTRY HEALTHCARE INC,0,-173145,0,-2.46M,CLOSE,0%
461202103,INTU,INTUIT,0,-3643,0,-2.49M,CLOSE,0%
74051N102,PINC,PREMIER INC,0,-90633,0,-2.52M,CLOSE,0%
12504L109,CBRE,CBRE GROUP INC,2359,-15897,379.3K,-2.56M,-87.1%,<.01%
105368203,BDN,BRANDYWINE RLTY TR,0,-646914,0,-2.7M,CLOSE,0%
128030202,CALM,CAL MAINE FOODS INC,7421,-33976,590.49K,-2.7M,-82.1%,0.01%
911163103,UNFI,UNITED NAT FOODS INC,48155,-82079,1.62M,-2.76M,-63%,0.03%
87901J105,TGNA,TEGNA INC,0,-138859,0,-2.82M,CLOSE,0%
