CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
464288794,IAI,ISHARES TR,0,-1054,0,-186.43K,CLOSE,0%
88636J246,NVOX,TIDAL TRUST II,0,-53314,0,-188.2K,CLOSE,0%
759937204,IPO,RENAISSANCE CAP GREENWICH FD,0,-4100,0,-203.2K,CLOSE,0%
08975B109,BBAI,BIGBEAR AI HLDGS INC,0,-31757,0,-207.06K,CLOSE,0%
77926X791,AAPW,ROUNDHILL ETF TRUST,0,-5143,0,-211.18K,CLOSE,0%
53656G191,XXRP,LISTED FDS TR TEUCRIUM,23693,-22209,226.03K,-211.87K,-48.4%,0.04%
88636R222,RKLX,TIDAL TRUST II,0,-2525,0,-213.54K,CLOSE,0%
85210B201,SGDJ,SPROTT ETF TRUST JR,1003,-2582,84.38K,-217.22K,-72%,0.02%
04626A103,ALAB,ASTERA LABS INC,0,-1137,0,-222.62K,CLOSE,0%
218937100,CNR,CORE NATURAL RESOURCES INC,0,-2668,0,-222.72K,CLOSE,0%
00218A105,ASPI,ASP ISOTOPES INC,0,-23822,0,-229.17K,CLOSE,0%
38747R884,AAPB,GRANITESHARES ETF TR,0,-7702,0,-230.6K,CLOSE,0%
47103U845,JAAA,JANUS DETROIT STR TR,0,-4570,0,-232.06K,CLOSE,0%
26923N413,MSTZ,ETF OPPORTUNITIES TRUST,0,-44860,0,-235.96K,CLOSE,0%
88636J238,AVGX,TIDAL TRUST II,0,-4936,0,-236.43K,CLOSE,0%
389637109,GBTC,GRAYSCALE BITCOIN TRUST ETF,0,-2714,0,-243.64K,CLOSE,0%
46143U534,CEGX,INVESTMENT MANAGERS SER TR,0,-9280,0,-244.08K,CLOSE,0%
46092D673,NEBX,INVESTMENT MANAGERS SER TR I,0,-3829,0,-245.55K,CLOSE,0%
833445109,SNOW,SNOWFLAKE INC,0,-1090,0,-245.85K,CLOSE,0%
767292105,RIOT,RIOT PLATFORMS INC,0,-13073,0,-248.78K,CLOSE,0%
171757206,CDTX,CIDARA THERAPEUTICS INC,0,-2635,0,-252.33K,CLOSE,0%
25460E737,DUSL,DIREXION SHS ETF TR,0,-3373,0,-255.4K,CLOSE,0%
38747R678,MULL,GRANITESHARES ETF TR 2X LONG,6149,-2861,551.5K,-256.6K,-31.8%,0.1%
G6483G209,NEGG,NEWEGG COMMERCE INC,0,-6158,0,-258.33K,CLOSE,0%
882927122,UNHG,THEMES ETF TR LEVERAGE,85961,-15634,1.44M,-262.49K,-15.4%,0.27%
46141D104,UDN,INVESCO DB US DLR INDEX TR,0,-13956,0,-262.65K,CLOSE,0%
31613E103,FETH,FIDELITY ETHEREUM FD,0,-6345,0,-263.63K,CLOSE,0%
92537N108,VRT,VERTIV HOLDINGS CO COM,6254,-1651,1.01M,-267.48K,-20.9%,0.19%
74349Y571,ETHT,PROSHARES,24268,-7134,911.99K,-268.1K,-22.7%,0.17%
88636J527,ULTY,TIDAL TRUST II,0,-51827,0,-283.49K,CLOSE,0%
81369Y803,XLK,SELECT SECTOR SPDR TR,0,-1009,0,-284.4K,CLOSE,0%
46092D103,APPX,INVESTMENT MANAGERS SER TR I TRADR,1516,-8037,53.73K,-284.83K,-84.1%,<.01%
868873100,SRDX,SURMODICS INC,0,-9554,0,-285.57K,CLOSE,0%
44812J104,HUT,HUT 8 CORP,26054,-6239,1.2M,-286.62K,-19.3%,0.22%
17253J106,CIFR,CIPHER MINING INC,5877,-19420,86.75K,-286.64K,-76.8%,0.02%
92864M772,XRPT,VOLATILITY SHS TR,0,-19178,0,-297.26K,CLOSE,0%
464288786,IAK,ISHARES TR,0,-2236,0,-299.69K,CLOSE,0%
464287556,IBB,ISHARES TR,0,-2094,0,-302.31K,CLOSE,0%
46092D202,QBTX,INVESTMENT MANAGERS SER TR I,0,-2000,0,-312.86K,CLOSE,0%
771049103,RBLX,ROBLOX CORP,0,-2271,0,-314.58K,CLOSE,0%
88636J600,CHAT,TIDAL TRUST,13873,-5564,817.95K,-328.05K,-28.6%,0.15%
38747R710,PTIR,GRANITESHARES ETF TR,0,-10251,0,-332.65K,CLOSE,0%
032108664,HACK,AMPLIFY ETF TR,0,-3885,0,-337.22K,CLOSE,0%
38150K103,AAAU,GOLDMAN SACHS PHYSICAL GOLD,5203,-7974,221.39K,-339.29K,-60.5%,0.04%
74347Y730,VIXY,PROSHARES TR II,0,-11053,0,-357.01K,CLOSE,0%
88634T881,GDXY,TIDAL TRUST II,0,-21232,0,-374.96K,CLOSE,0%
83406F102,SOFI,SOFI TECHNOLOGIES INC,0,-14418,0,-380.92K,CLOSE,0%
553368101,MP,MP MATERIALS CORP,0,-5691,0,-381.69K,CLOSE,0%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,0,-1371,0,-382.91K,CLOSE,0%
37960A529,SHLD,GLOBAL X FDS,0,-5588,0,-392.5K,CLOSE,0%
53681J103,LAC,LITHIUM AMERS CORP NEW,0,-69033,0,-394.18K,CLOSE,0%
78433H303,SPYI,NEOS ETF TRUST,0,-7701,0,-402.76K,CLOSE,0%
185123106,CWAN,CLEARWATER ANALYTICS HLDGS I,0,-22663,0,-408.39K,CLOSE,0%
38747R496,RDTL,GRANITESHARES ETF TR 2X LONG,6835,-8173,343.1K,-410.27K,-54.5%,0.06%
26923N629,AAPX,ETF OPPORTUNITIES TRUST,0,-14694,0,-412.17K,CLOSE,0%
78464A201,SLYG,SPDR SERIES TRUST,0,-4600,0,-433.83K,CLOSE,0%
25460G781,NUGT,DIREXION SHS ETF TR,0,-2817,0,-435.06K,CLOSE,0%
88636J261,LLYX,TIDAL TRUST II,0,-31545,0,-438.16K,CLOSE,0%
98148L753,BTCL,WORLD FDS TR,0,-7917,0,-444.86K,CLOSE,0%
465562106,ITUB,ITAU UNIBANCO HLDG S A,0,-61504,0,-451.44K,CLOSE,0%
88636V769,SMST,TIDAL TRUST,2665,-4899,247.31K,-454.63K,-64.8%,0.05%
46137V357,RSP,INVESCO EXCHANGE TRADED FD T,0,-2427,0,-460.4K,CLOSE,0%
433000106,HIMS,HIMS & HERS HEALTH INC,0,-8240,0,-467.37K,CLOSE,0%
74347G267,ION,PROSHARES TR,0,-12324,0,-479.82K,CLOSE,0%
233051879,ASHR,DBX ETF TR,0,-14695,0,-484.64K,CLOSE,0%
808524102,SCHB,SCHWAB STRATEGIC TR US BRD,39154,-18800,1.03M,-493.12K,-32.4%,0.19%
88822Q103,TIPT,TIPTREE INC,0,-26021,0,-498.82K,CLOSE,0%
25459W458,SOXL,DIREXION SHS ETF TR,0,-14335,0,-499.43K,CLOSE,0%
25460G112,SOXS,DIREXION SHS ETF TR,0,-96752,0,-500.21K,CLOSE,0%
947913109,IVES,WEDBUSH SER TR DAN,32825,-16883,1.04M,-533.67K,-34%,0.19%
464286400,EWZ,ISHARES INC,0,-17315,0,-536.76K,CLOSE,0%
381430503,GSLC,GOLDMAN SACHS ETF TR,0,-4244,0,-552.91K,CLOSE,0%
88636R800,PLTY,TIDAL TRUST II,0,-8495,0,-554.47K,CLOSE,0%
032108607,BLOK,AMPLIFY ETF TR,0,-8499,0,-569.77K,CLOSE,0%
38747R868,BABX,GRANITESHARES ETF TR 2X LONG,12935,-16884,466.18K,-608.5K,-56.6%,0.09%
003264108,SIVR,ABRDN SILVER ETF TRUST PHYSCL SILVR,16292,-9074,1.1M,-613.77K,-35.8%,0.2%
74349Y704,BITU,PROSHARES,14437,-29342,318.91K,-648.16K,-67%,0.06%
26923Q713,SNOU,ETF OPPORTUNITIES TRUST,0,-12967,0,-655.35K,CLOSE,0%
464287176,TIP,ISHARES TR,0,-6140,0,-682.89K,CLOSE,0%
77926X841,YETH,ROUNDHILL ETF TRUST,0,-25949,0,-692.06K,CLOSE,0%
84858T772,EUAD,SPINNAKER ETF SERIES,0,-15017,0,-705.35K,CLOSE,0%
861896108,SNEX,STONEX GROUP INC,0,-7108,0,-717.34K,CLOSE,0%
38747R801,CONL,GRANITESHARES ETF TR,0,-19375,0,-724.62K,CLOSE,0%
886364231,GRNY,TIDAL TRUST I,0,-31453,0,-786.01K,CLOSE,0%
74349Y647,SLON,PROSHARES TR,0,-15410,0,-797K,CLOSE,0%
25461A874,AAPU,DIREXION SHS ETF TR DLY AAPL,46696,-23997,1.57M,-805.82K,-33.9%,0.29%
88636R131,RGTX,TIDAL TRUST II,0,-5601,0,-831.75K,CLOSE,0%
25461A528,MUU,DIREXION SHS ETF TR,0,-20350,0,-843.91K,CLOSE,0%
78464A102,XNTK,SPDR SERIES TRUST,0,-3101,0,-844.18K,CLOSE,0%
88636R198,HOOX,TIDAL TRUST II,0,-4835,0,-868.9K,CLOSE,0%
62482R107,COOP,MR COOPER GROUP INC,0,-4275,0,-901.13K,CLOSE,0%
36467W109,GME,GAMESTOP CORP NEW,0,-39631,0,-1.08M,CLOSE,0%
26923N447,NFLU,ETF OPPORTUNITIES TRUST T REX 2X,17429,-35960,565.4K,-1.17M,-67.4%,0.1%
922908736,VUG,VANGUARD INDEX,547,-2432,266.86K,-1.19M,-81.6%,0.05%
46144X131,SARK,INVESTMENT MANAGERS SER TR I,0,-41804,0,-1.2M,CLOSE,0%
26923N819,NVDX,ETF OPPORTUNITIES TRUST T REX,95542,-70235,1.64M,-1.2M,-42.4%,0.3%
703343103,PATK,PATRICK INDS INC,0,-11679,0,-1.21M,CLOSE,0%
75734B100,RDDT,REDDIT INC,0,-5600,0,-1.29M,CLOSE,0%
526057104,LEN,LENNAR CORP,0,-10721,0,-1.35M,CLOSE,0%
464287846,IYY,ISHARES TR,0,-9173,0,-1.49M,CLOSE,0%
46143U526,CWVX,INVESTMENT MANAGERS SER TR,0,-73876,0,-1.51M,CLOSE,0%
88636J444,TSLY,TIDAL TRUST II,0,-160195,0,-1.51M,CLOSE,0%
14040H105,COF,CAPITAL ONE FINL CORP,0,-7162,0,-1.52M,CLOSE,0%
36828A101,GEV,GE VERNOVA INC,3019,-2373,1.97M,-1.55M,-44%,0.37%
25460G161,FNGG,DIREXION SHS ETF TR DAILY,5277,-8302,1.09M,-1.71M,-61.1%,0.2%
92864M822,SOLZ,VOLATILITY SHS TR,0,-85466,0,-1.89M,CLOSE,0%
25461A841,GGLL,DIREXION SHS ETF TR DAILY GOOGL,5797,-20807,561.61K,-2.02M,-78.2%,0.1%
369604301,GE,GE AEROSPACE,11279,-10274,3.47M,-3.16M,-47.7%,0.64%
500767736,IVOL,KRANESHARES TRUST,0,-177996,0,-3.43M,CLOSE,0%
464287655,IWM,ISHARES,55237,-35393,13.6M,-8.71M,-39.1%,2.5%
922908363,VOO,VANGUARD INDEX FDS,0,-15624,0,-9.57M,CLOSE,0%
30303M102,META,META PLATFORMS INC,0,-21382,0,-15.7M,CLOSE,0%
037833100,AAPL,APPLE INC,0,-64294,0,-16.37M,CLOSE,0%
023135106,AMZN,AMAZON COM INC,22479,-77317,5.19M,-17.85M,-77.5%,0.96%
46090E103,QQQ,INVESCO QQQ TR UNIT,85555,-54383,52.56M,-33.41M,-38.9%,9.7%
007903107,AMD,ADVANCED MICRO DEVICES INC,214307,-174319,45.9M,-37.33M,-44.9%,8.5%
46438F101,IBIT,ISHARES BITCOIN TRUST ETF SHS,685732,-1624692,34.05M,-80.67M,-70.3%,6.3%
11135F101,AVGO,BROADCOM INC,88526,-270841,30.64M,-93.74M,-75.4%,5.7%
67066G104,NVDA,NVIDIA CORPORATION,152656,-779304,28.47M,-145.34M,-83.6%,5.3%
78462F103,SPY,SPDR S&P 500 ETF TR TR,21554,-252803,14.7M,-172.39M,-92.1%,2.7%
88160R101,TSLA,TESLA INC,0,-423436,0,-188.31M,CLOSE,0%
Total,,,,,540.18M,-675.74M,-54.3%,100%
