CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
20825C104,COP,CONOCOPHILLIPS,10482,-72,981.22K,-6.74K,-0.7%,0.1%
053332102,AZO,AUTOZONE INC,83,-2,281.5K,-6.78K,-2.4%,0.03%
D18190898,DB,DEUTSCHE BANK A G,6533,-185,251.91K,-7.13K,-2.8%,0.03%
784117103,SEIC,SEI INVTS CO,3275,-87,268.62K,-7.14K,-2.6%,0.03%
482480100,KLAC,KLA CORP,2374,-6,2.88M,-7.29K,-0.3%,0.31%
459200101,IBM,INTERNATIONAL BUSINESS MACHS,3546,-25,1.05M,-7.41K,-0.7%,0.11%
155123102,CET,CENTRAL SECS CORP,16460,-148,834.71K,-7.51K,-0.9%,0.09%
58733R102,MELI,MERCADOLIBRE INC,307,-4,618.38K,-8.06K,-1.3%,0.07%
G8994E103,TT,TRANE TECHNOLOGIES PLC,1594,-21,620.47K,-8.17K,-1.3%,0.07%
89417E109,TRV,TRAVELERS COMPANIES INC,5111,-29,1.48M,-8.41K,-0.6%,0.16%
750236101,RDN,RADIAN GROUP INC,11456,-235,412.3K,-8.46K,-2%,0.04%
128125101,CSQ,CALAMOS STRATEGIC TOTAL RETU,15147,-450,290.82K,-8.64K,-2.9%,0.03%
922042874,VGK,VANGUARD INTL EQUITY INDEX F,13140,-105,1.1M,-8.78K,-0.8%,0.12%
83088M102,SWKS,SKYWORKS SOLUTIONS INC,5301,-141,336.15K,-8.94K,-2.6%,0.04%
66987V109,NVS,NOVARTIS AG,3631,-67,500.61K,-9.24K,-1.8%,0.05%
92203J407,BNDX,VANGUARD CHARLOTTE FDS,10401,-192,502.56K,-9.28K,-1.8%,0.05%
92790A504,JOET,VIRTUS ETF TR II,36851,-238,1.55M,-10K,-0.6%,0.16%
464287556,IBB,ISHARES TR,3094,-60,522.16K,-10.13K,-1.9%,0.06%
05550J101,BJ,BJS WHSL CLUB HLDGS INC,2577,-113,232.01K,-10.17K,-4.2%,0.02%
46137V563,PEY,INVESCO EXCHANGE TRADED FD T,24456,-500,498.54K,-10.19K,-2%,0.05%
464288372,IGF,ISHARES TR,4266,-168,261.77K,-10.31K,-3.8%,0.03%
464287614,IWF,ISHARES TR,455,-22,215.35K,-10.41K,-4.6%,0.02%
464287606,IJK,ISHARES TR,2899,-109,280.86K,-10.56K,-3.6%,0.03%
22052L104,CTVA,CORTEVA INC,8450,-160,566.4K,-10.72K,-1.9%,0.06%
23331A109,DHI,D R HORTON INC,2441,-79,351.58K,-11.38K,-3.1%,0.04%
28414H103,ELAN,ELANCO ANIMAL HEALTH INC,41010,-506,928.06K,-11.45K,-1.2%,0.1%
21044C107,ROAD,CONSTRUCTION PARTNERS INC,4350,-106,472.19K,-11.51K,-2.4%,0.05%
74164M108,PRI,PRIMERICA INC,962,-45,248.53K,-11.63K,-4.5%,0.03%
28176E108,EW,EDWARDS LIFESCIENCES CORP,5010,-137,427.1K,-11.68K,-2.7%,0.05%
191216100,KO,COCA COLA CO,10305,-168,720.43K,-11.74K,-1.6%,0.08%
882508104,TXN,TEXAS INSTRS INC,29502,-68,5.12M,-11.8K,-0.2%,0.54%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,1631,-26,764.55K,-12.19K,-1.6%,0.08%
949746101,WFC,WELLS FARGO CO NEW,7704,-131,717.99K,-12.21K,-1.7%,0.08%
78464A763,SDY,SPDR SERIES TRUST,2109,-89,293.49K,-12.39K,-4%,0.03%
448579102,H,HYATT HOTELS CORP,12717,-83,2.04M,-13.31K,-0.6%,0.22%
872590104,TMUS,T-MOBILE US INC,1713,-66,347.81K,-13.4K,-3.7%,0.04%
002824100,ABT,ABBOTT LABS,7666,-112,960.43K,-14.03K,-1.4%,0.1%
666807102,NOC,NORTHROP GRUMMAN CORP,385,-25,219.76K,-14.27K,-6.1%,0.02%
09257W100,BXMT,BLACKSTONE MTG TR INC,38319,-770,733.04K,-14.73K,-2%,0.08%
34959E109,FTNT,FORTINET INC,54690,-195,4.34M,-15.49K,-0.4%,0.46%
23804L103,DDOG,DATADOG INC,4212,-115,572.79K,-15.64K,-2.7%,0.06%
13646K108,CP,CANADIAN PACIFIC KANSAS CITY,25466,-218,1.88M,-16.05K,-0.8%,0.2%
983134107,WYNN,WYNN RESORTS LTD,7470,-135,898.92K,-16.25K,-1.8%,0.1%
46434G822,EWJ,ISHARES INC,17842,-213,1.44M,-17.2K,-1.2%,0.15%
169656105,CMG,CHIPOTLE MEXICAN GRILL INC,6785,-469,251.06K,-17.35K,-6.5%,0.03%
192446102,CTSH,COGNIZANT TECHNOLOGY SOLUTIO,4750,-210,394.28K,-17.43K,-4.2%,0.04%
294821608,ERIC,TELEFONAKTIEBOLAGET LM ERICS,61525,-1813,593.72K,-17.5K,-2.9%,0.06%
30212P303,EXPE,EXPEDIA GROUP INC,1588,-62,449.9K,-17.57K,-3.8%,0.05%
97717W794,DOL,WISDOMTREE TR,11107,-270,731.42K,-17.78K,-2.4%,0.08%
761152107,RMD,RESMED INC,995,-74,239.79K,-17.83K,-6.9%,0.03%
717081103,PFE,PFIZER INC,21988,-721,547.49K,-17.95K,-3.2%,0.06%
92206C813,VCLT,VANGUARD SCOTTSDALE FDS,4809,-237,364.76K,-17.98K,-4.7%,0.04%
03027X100,AMT,AMERICAN TOWER CORP NEW,1469,-103,257.91K,-18.08K,-6.6%,0.03%
101137107,BSX,BOSTON SCIENTIFIC CORP,3205,-190,305.6K,-18.12K,-5.6%,0.03%
31428X106,FDX,FEDEX CORP,11024,-63,3.18M,-18.2K,-0.6%,0.34%
438516106,HON,HONEYWELL INTL INC,4668,-95,910.58K,-18.53K,-2%,0.1%
808513105,SCHW,SCHWAB CHARLES CORP,11031,-189,1.1M,-18.88K,-1.7%,0.12%
009066101,ABNB,AIRBNB INC,3947,-141,535.69K,-19.14K,-3.4%,0.06%
55825T103,MSGS,MADISON SQUARE GRDN SPRT COR,3693,-75,955.2K,-19.4K,-2%,0.1%
16411R208,LNG,CHENIERE ENERGY INC,6885,-100,1.34M,-19.44K,-1.4%,0.14%
G51502105,JCI,JOHNSON CTLS INTL PLC,4738,-163,567.38K,-19.52K,-3.3%,0.06%
27579R104,EWBC,EAST WEST BANCORP INC,2835,-174,318.63K,-19.56K,-5.8%,0.03%
714046109,RVTY,REVVITY INC,3294,-206,318.69K,-19.93K,-5.9%,0.03%
89832Q109,TFC,TRUIST FINL CORP,8158,-409,401.47K,-20.13K,-4.8%,0.04%
78464A888,XHB,SPDR SERIES TRUST,19192,-197,1.98M,-20.28K,-1%,0.21%
278865100,ECL,ECOLAB INC,904,-78,237.32K,-20.48K,-7.9%,0.03%
46137V159,CSD,INVESCO EXCHANGE TRADED FD T,15801,-210,1.58M,-20.94K,-1.3%,0.17%
526057104,LEN,LENNAR CORP,9228,-208,948.64K,-21.38K,-2.2%,0.1%
40412C101,HCA,HCA HEALTHCARE INC,2435,-46,1.14M,-21.48K,-1.9%,0.12%
46434V860,TFLO,ISHARES TR,8174,-429,412.47K,-21.65K,-5%,0.04%
24703L202,DELL,DELL TECHNOLOGIES INC,17183,-172,2.16M,-21.65K,-1%,0.23%
852234103,XYZ,BLOCK INC,19481,-339,1.27M,-22.07K,-1.7%,0.13%
744320102,PRU,PRUDENTIAL FINL INC,8549,-196,965.05K,-22.13K,-2.2%,0.1%
22822V101,CCI,CROWN CASTLE INC,3051,-253,271.14K,-22.48K,-7.7%,0.03%
617446448,MS,MORGAN STANLEY,16718,-128,2.97M,-22.72K,-0.8%,0.31%
758750103,RRX,REGAL REXNORD CORPORATION,3308,-162,464.18K,-22.73K,-4.7%,0.05%
V7780T103,RCL,ROYAL CARIBBEAN GROUP,1935,-84,539.71K,-23.43K,-4.2%,0.06%
90138F102,TWLO,TWILIO INC,2377,-165,338.11K,-23.47K,-6.5%,0.04%
289074106,ECF,ELLSWORTH GROWTH & INCOME FD,53857,-2027,626.35K,-23.57K,-3.6%,0.07%
369604301,GE,GE AEROSPACE,11865,-77,3.65M,-23.72K,-0.6%,0.39%
55354G100,MSCI,MSCI INC,1727,-42,990.92K,-24.1K,-2.4%,0.11%
871829107,SYY,SYSCO CORP,3431,-333,252.86K,-24.54K,-8.8%,0.03%
443201108,HWM,HOWMET AEROSPACE INC,8961,-123,1.84M,-25.22K,-1.4%,0.19%
70450Y103,PYPL,PAYPAL HLDGS INC,36506,-440,2.13M,-25.69K,-1.2%,0.23%
26875P101,EOG,EOG RES INC,12645,-246,1.33M,-25.83K,-1.9%,0.14%
026874784,AIG,AMERICAN INTL GROUP INC,15497,-304,1.33M,-26.01K,-1.9%,0.14%
55277P104,MGEE,MGE ENERGY INC,3162,-339,247.96K,-26.58K,-9.7%,0.03%
539830109,LMT,LOCKHEED MARTIN CORP,2472,-55,1.2M,-26.61K,-2.2%,0.13%
646025106,NJR,NEW JERSEY RES CORP,5763,-577,265.8K,-26.61K,-9.1%,0.03%
37954Y459,RYLD,GLOBAL X FDS,145341,-1766,2.22M,-27.02K,-1.2%,0.24%
02209S103,MO,ALTRIA GROUP INC,9304,-477,536.48K,-27.5K,-4.9%,0.06%
921943858,VEA,VANGUARD TAX-MANAGED FDS,32272,-453,2.02M,-28.3K,-1.4%,0.21%
97717W851,DXJ,WISDOMTREE TR,8240,-197,1.19M,-28.4K,-2.3%,0.13%
46137V480,XSVM,INVESCO EXCHANGE TRADED FD T,9240,-500,527.97K,-28.57K,-5.1%,0.06%
011659109,ALK,ALASKA AIR GROUP INC,9516,-572,478.68K,-28.77K,-5.7%,0.05%
87612E106,TGT,TARGET CORP,2478,-295,242.2K,-28.83K,-10.6%,0.03%
052769106,ADSK,AUTODESK INC,1819,-99,538.5K,-29.31K,-5.2%,0.06%
40171V100,GWRE,GUIDEWIRE SOFTWARE INC,1381,-146,277.6K,-29.35K,-9.6%,0.03%
962166104,WY,WEYERHAEUSER CO MTN BE,12436,-1281,294.61K,-30.35K,-9.3%,0.03%
149123101,CAT,CATERPILLAR INC,4509,-54,2.58M,-30.94K,-1.2%,0.27%
110122108,BMY,BRISTOL-MYERS SQUIBB CO,20451,-577,1.1M,-31.12K,-2.7%,0.12%
589400100,MCY,MERCURY GENL CORP NEW,2266,-337,213.11K,-31.69K,-12.9%,0.02%
46137V456,XMVM,INVESCO EXCHANGE TRADED FD T,9380,-498,601.84K,-31.95K,-5%,0.06%
911363109,URI,UNITED RENTALS INC,8202,-40,6.64M,-32.37K,-0.5%,0.7%
922908512,VOE,VANGUARD INDEX FDS,23867,-184,4.23M,-32.64K,-0.8%,0.45%
00287Y109,ABBV,ABBVIE INC,18600,-143,4.25M,-32.67K,-0.8%,0.45%
G0176J109,ALLE,ALLEGION PLC,1816,-208,289.2K,-33.12K,-10.3%,0.03%
808524300,SCHG,SCHWAB STRATEGIC TR,229865,-1016,7.5M,-33.14K,-0.4%,0.79%
722011103,PGP,PIMCO GLOBAL STOCKSPLS INCM,37784,-3676,344.97K,-33.56K,-8.9%,0.04%
128117108,CHI,CALAMOS CONV OPPORTUNITIES &,58696,-3210,615.13K,-33.64K,-5.2%,0.07%
855244109,SBUX,STARBUCKS CORP,75032,-400,6.32M,-33.68K,-0.5%,0.67%
46137V662,PJP,INVESCO EXCHANGE TRADED FD T,12159,-323,1.27M,-33.77K,-2.6%,0.13%
97717W406,AIVL,WISDOMTREE TR,6936,-300,797.5K,-34.49K,-4.1%,0.08%
172967424,C,CITIGROUP INC,17242,-306,2.01M,-35.71K,-1.7%,0.21%
745867101,PHM,PULTE GROUP INC,12402,-309,1.45M,-36.23K,-2.4%,0.15%
N07059210,ASML,ASML HOLDING N V,724,-34,774.58K,-36.38K,-4.5%,0.08%
824348106,SHW,SHERWIN WILLIAMS CO,3520,-115,1.14M,-37.26K,-3.2%,0.12%
G29183103,ETN,EATON CORP PLC,7326,-117,2.33M,-37.27K,-1.6%,0.25%
03957W106,AROC,ARCHROCK INC,11109,-1457,289.07K,-37.91K,-11.6%,0.03%
46137V738,PWV,INVESCO EXCHANGE TRADED FD T,13742,-573,914.09K,-38.11K,-4%,0.1%
47215P106,JD,JD.COM INC,9969,-1349,286.11K,-38.72K,-11.9%,0.03%
46137V498,XSMO,INVESCO EXCHANGE TRADED FD T,20546,-540,1.48M,-38.89K,-2.6%,0.16%
258622109,DSL,DOUBLELINE INCOME SOLUTIONS,25774,-3454,290.47K,-38.93K,-11.8%,0.03%
69608A108,PLTR,PALANTIR TECHNOLOGIES INC,5064,-222,900.05K,-39.46K,-4.2%,0.1%
44267T102,HHH,HOWARD HUGHES HOLDINGS INC,9636,-500,768.66K,-39.89K,-4.9%,0.08%
46137V613,PRF,INVESCO EXCHANGE TRADED FD T,59950,-867,2.81M,-40.68K,-1.4%,0.3%
38267D109,GSHD,GOOSEHEAD INS INC,5251,-556,386.74K,-40.95K,-9.6%,0.04%
46137V787,PBE,INVESCO EXCHANGE TRADED FD T,20268,-500,1.67M,-41.08K,-2.4%,0.18%
22160N109,CSGP,COSTAR GROUP INC,15656,-611,1.05M,-41.08K,-3.8%,0.11%
46137V357,RSP,INVESCO EXCHANGE TRADED FD T,3162,-215,605.66K,-41.18K,-6.4%,0.06%
025816109,AXP,AMERICAN EXPRESS CO,9598,-116,3.55M,-42.91K,-1.2%,0.38%
00676P107,ADEA,ADEIA INC,19250,-2494,332.06K,-43.02K,-11.5%,0.04%
11135F101,AVGO,BROADCOM INC,22785,-125,7.89M,-43.26K,-0.5%,0.84%
345370860,F,FORD MTR CO,44083,-3302,578.37K,-43.32K,-7%,0.06%
68278B107,OS,ONESTREAM INC,20484,-2402,376.5K,-44.15K,-10.5%,0.04%
872340104,TSI,TCW STRATEGIC INCOME FD INC,40028,-8976,197.74K,-44.34K,-18.3%,0.02%
060505104,BAC,BANK AMERICA CORP,77601,-809,4.27M,-44.49K,-1%,0.45%
78467X109,DIA,SPDR DOW JONES INDL AVERAGE,1185,-95,569.63K,-45.67K,-7.4%,0.06%
20030N101,CMCSA,COMCAST CORP NEW,29901,-1534,893.73K,-45.85K,-4.9%,0.09%
74762E102,PWR,QUANTA SVCS INC,2127,-110,897.71K,-46.43K,-4.9%,0.1%
37045V100,GM,GENERAL MTRS CO,41397,-575,3.37M,-46.76K,-1.4%,0.36%
464287234,EEM,ISHARES TR,50299,-868,2.75M,-47.49K,-1.7%,0.29%
10948W103,AAMI,ACADIAN ASSET MANAGEMENT INC,6170,-1050,290K,-49.35K,-14.5%,0.03%
36828A101,GEV,GE VERNOVA INC,2638,-77,1.72M,-50.32K,-2.8%,0.18%
79466L302,CRM,SALESFORCE INC,9649,-190,2.56M,-50.33K,-1.9%,0.27%
532457108,LLY,ELI LILLY & CO,5737,-47,6.16M,-50.51K,-0.8%,0.65%
56585A102,MPC,MARATHON PETE CORP,11791,-317,1.92M,-51.55K,-2.6%,0.2%
922908744,VTV,VANGUARD INDEX FDS,9867,-280,1.88M,-53.48K,-2.8%,0.2%
95082P105,WCC,WESCO INTL INC,1836,-228,449.16K,-55.78K,-11%,0.05%
007903107,AMD,ADVANCED MICRO DEVICES INC,28708,-267,6.15M,-57.18K,-0.9%,0.65%
46438F101,IBIT,ISHARES BITCOIN TRUST ETF,6614,-1167,328.39K,-57.94K,-15%,0.03%
26142V105,DKNG,DRAFTKINGS INC NEW,20222,-1700,696.85K,-58.58K,-7.8%,0.07%
48251W104,KKR,KKR & CO INC,10260,-476,1.31M,-60.68K,-4.4%,0.14%
921937835,BND,VANGUARD BD INDEX FDS,7512,-822,556.44K,-60.89K,-9.9%,0.06%
872540109,TJX,TJX COS INC NEW,6975,-398,1.07M,-61.13K,-5.4%,0.11%
464287150,ITOT,ISHARES TR,9263,-416,1.38M,-61.86K,-4.3%,0.15%
052800109,ALV,AUTOLIV INC,3553,-524,421.72K,-62.2K,-12.9%,0.04%
303250104,FICO,FAIR ISAAC CORP,798,-37,1.35M,-62.54K,-4.4%,0.14%
790148100,JOE,ST JOE CO,29450,-1054,1.75M,-62.58K,-3.5%,0.19%
650111107,NYT,NEW YORK TIMES CO,4655,-913,323.16K,-63.38K,-16.4%,0.03%
01609W102,BABA,ALIBABA GROUP HLDG LTD,7654,-436,1.12M,-63.91K,-5.4%,0.12%
57636Q104,MA,MASTERCARD INCORPORATED,9491,-115,5.42M,-65.65K,-1.2%,0.57%
N00985106,AER,AERCAP HOLDINGS NV,1786,-459,256.76K,-65.99K,-20.4%,0.03%
934423104,WBD,WARNER BROS DISCOVERY INC,11499,-2315,331.4K,-66.72K,-16.8%,0.04%
571903202,MAR,MARRIOTT INTL INC NEW,4658,-219,1.45M,-67.94K,-4.5%,0.15%
97717W307,DLN,WISDOMTREE TR,2576,-780,226.9K,-68.7K,-23.2%,0.02%
254687106,DIS,DISNEY WALT CO,45065,-639,5.13M,-72.7K,-1.4%,0.54%
46137V712,BMVP,INVESCO EXCHANGE TRADED FD T,57451,-1509,2.81M,-73.7K,-2.6%,0.3%
05464C101,AXON,AXON ENTERPRISE INC,20436,-130,11.61M,-73.83K,-0.6%,1.2%
82509L107,SHOP,SHOPIFY INC,9325,-462,1.5M,-74.37K,-4.7%,0.16%
G7997R103,STX,SEAGATE TECHNOLOGY HLDNGS PL,1948,-284,536.56K,-78.23K,-12.7%,0.06%
169905106,CHH,CHOICE HOTELS INTL INC,3890,-824,370.59K,-78.5K,-17.5%,0.04%
674599105,OXY,OCCIDENTAL PETE CORP,19612,-1968,806.46K,-80.93K,-9.1%,0.09%
22160K105,COST,COSTCO WHSL CORP NEW,9092,-97,7.84M,-83.65K,-1.1%,0.83%
46435G243,SUSB,ISHARES TR,14871,-3402,375.35K,-85.87K,-18.6%,0.04%
526107107,LII,LENNOX INTL INC,487,-179,236.48K,-86.92K,-26.9%,0.03%
437076102,HD,HOME DEPOT INC,4813,-261,1.66M,-89.81K,-5.1%,0.18%
032095101,APH,AMPHENOL CORP NEW,6908,-690,933.57K,-93.25K,-9.1%,0.1%
75513E101,RTX,RTX CORPORATION,13967,-513,2.56M,-94.09K,-3.5%,0.27%
464287465,EFA,ISHARES TR,2856,-982,274.3K,-94.32K,-25.6%,0.03%
02079K107,GOOG,ALPHABET INC,16078,-304,5.05M,-95.39K,-1.9%,0.53%
92826C839,V,VISA INC,13143,-277,4.61M,-97.15K,-2.1%,0.49%
366651107,IT,GARTNER INC,2212,-386,558.04K,-97.38K,-14.9%,0.06%
697435105,PANW,PALO ALTO NETWORKS INC,13604,-533,2.51M,-98.18K,-3.8%,0.27%
46137V233,XLG,INVESCO EXCHANGE TRADED FD T,50048,-1696,2.97M,-100.54K,-3.3%,0.31%
038222105,AMAT,APPLIED MATLS INC,19294,-392,4.96M,-100.74K,-2%,0.53%
16119P108,CHTR,CHARTER COMMUNICATIONS INC N,1114,-490,232.47K,-102.25K,-30.5%,0.02%
78467Y107,MDY,SPDR S&P MIDCAP 400 ETF TR,612,-172,369.4K,-103.82K,-21.9%,0.04%
171779309,CIEN,CIENA CORP,2263,-448,529.25K,-104.77K,-16.5%,0.06%
M5216V106,GLBE,GLOBAL E ONLINE LTD,7180,-2676,282.25K,-105.19K,-27.2%,0.03%
46625H100,JPM,JPMORGAN CHASE & CO.,15700,-340,5.06M,-109.55K,-2.1%,0.54%
37954Y475,XYLD,GLOBAL X FDS,42428,-2716,1.72M,-110.35K,-6%,0.18%
09260D107,BX,BLACKSTONE INC,17018,-724,2.62M,-111.6K,-4.1%,0.28%
03990B101,ARES,ARES MANAGEMENT CORPORATION,11556,-703,1.87M,-113.62K,-5.7%,0.2%
H8817H100,RIG,TRANSOCEAN LTD,0,-36845,0,-114.96K,CLOSE,0%
464287655,IWM,ISHARES TR,13198,-469,3.25M,-115.45K,-3.4%,0.34%
416515104,HIG,HARTFORD INSURANCE GROUP INC,26287,-855,3.62M,-117.82K,-3.2%,0.38%
31620M106,FIS,FIDELITY NATL INFORMATION SV,5080,-1836,337.59K,-122.01K,-26.5%,0.04%
92206C680,VONG,VANGUARD SCOTTSDALE FDS,13426,-1020,1.63M,-124.19K,-7.1%,0.17%
75886F107,REGN,REGENERON PHARMACEUTICALS,616,-168,475.47K,-129.67K,-21.4%,0.05%
46137V464,XMMO,INVESCO EXCHANGE TRADED FD T,46961,-943,6.5M,-130.57K,-2%,0.69%
911312106,UPS,UNITED PARCEL SERVICE INC,5252,-1320,520.96K,-130.93K,-20.1%,0.06%
512807306,LRCX,LAM RESEARCH CORP,72697,-775,12.44M,-132.66K,-1.1%,1.3%
88160R101,TSLA,TESLA INC,25940,-297,11.67M,-133.57K,-1.1%,1.2%
667340103,NWBI,NORTHWEST BANCSHARES INC MD,0,-10848,0,-134.41K,CLOSE,0%
922908751,VB,VANGUARD INDEX FDS,780,-553,201.18K,-142.63K,-41.5%,0.02%
67103H107,ORLY,OREILLY AUTOMOTIVE INC,2220,-1572,202.49K,-143.38K,-41.5%,0.02%
00724F101,ADBE,ADOBE INC,16914,-416,5.92M,-145.6K,-2.4%,0.63%
464287481,IWP,ISHARES TR,1679,-1075,229.92K,-147.21K,-39%,0.02%
37954Y483,QYLD,GLOBAL X FDS,122004,-8822,2.16M,-155.88K,-6.7%,0.23%
81369Y704,XLI,SELECT SECTOR SPDR TR,41270,-1041,6.4M,-161.48K,-2.5%,0.68%
67092P300,NULV,NUSHARES ETF TR,6047,-3720,272.42K,-167.59K,-38.1%,0.03%
46137V746,PWB,INVESCO EXCHANGE TRADED FD T,30153,-1365,3.83M,-173.51K,-4.3%,0.41%
337738108,FISV,FISERV INC,5172,-2623,347.43K,-176.2K,-33.6%,0.04%
670100205,NVO,NOVO-NORDISK A S,12344,-3482,628.06K,-177.16K,-22%,0.07%
38141G104,GS,GOLDMAN SACHS GROUP INC,9775,-205,8.59M,-180.2K,-2.1%,0.91%
30303M102,META,META PLATFORMS INC,19854,-286,13.11M,-188.79K,-1.4%,1.4%
67092P409,NUMG,NUSHARES ETF TR,6756,-4036,322.55K,-192.69K,-37.4%,0.03%
464287515,IGV,ISHARES TR,0,-1745,0,-200.69K,CLOSE,0%
172062101,CINF,CINCINNATI FINL CORP,0,-1270,0,-200.75K,CLOSE,0%
023135106,AMZN,AMAZON COM INC,83922,-870,19.37M,-200.81K,-1%,2.1%
460146103,IP,INTERNATIONAL PAPER CO,0,-4351,0,-201.9K,CLOSE,0%
33939L662,HYGV,FLEXSHARES TR,6131,-4994,249.75K,-203.43K,-44.9%,0.03%
47804J842,JHSC,JOHN HANCOCK EXCHANGE TRADED,0,-4896,0,-204.91K,CLOSE,0%
86280R506,HNDL,STRATEGY SHS,0,-9276,0,-206.68K,CLOSE,0%
609207105,MDLZ,MONDELEZ INTL INC,0,-3391,0,-211.85K,CLOSE,0%
093671105,HRB,BLOCK H & R INC,0,-4195,0,-212.14K,CLOSE,0%
863667101,SYK,STRYKER CORPORATION,0,-574,0,-212.3K,CLOSE,0%
023586506,UHALB,U HAUL HOLDING COMPANY,10451,-4545,488.5K,-212.44K,-30.3%,0.05%
620076307,MSI,MOTOROLA SOLUTIONS INC,0,-466,0,-213K,CLOSE,0%
126650100,CVS,CVS HEALTH CORP,0,-2833,0,-213.62K,CLOSE,0%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,0,-316,0,-220.57K,CLOSE,0%
92937A102,WPP,WPP PLC NEW,0,-8821,0,-220.97K,CLOSE,0%
46435G334,EWU,ISHARES TR,0,-5271,0,-221.22K,CLOSE,0%
25434V708,DFAC,DIMENSIONAL ETF TRUST,18091,-5768,716.22K,-228.36K,-24.2%,0.08%
921908844,VIG,VANGUARD SPECIALIZED FUNDS,6324,-1040,1.39M,-228.56K,-14.1%,0.15%
143130102,KMX,CARMAX INC,0,-5179,0,-232.38K,CLOSE,0%
92189F676,SMH,VANECK ETF TRUST,17618,-646,6.34M,-232.64K,-3.5%,0.67%
H5919C104,ONON,ON HLDG AG,0,-5655,0,-239.49K,CLOSE,0%
46432F396,MTUM,ISHARES TR,3108,-960,777.87K,-240.27K,-23.6%,0.08%
038336103,ATR,APTARGROUP INC,0,-1798,0,-240.32K,CLOSE,0%
72201Y101,PDI,PIMCO DYNAMIC INCOME FD,0,-12257,0,-242.68K,CLOSE,0%
46137V241,SPHQ,INVESCO EXCHANGE TRADED FD T,25112,-3256,1.88M,-244.36K,-11.5%,0.2%
464287598,IWD,ISHARES TR,1930,-1167,405.96K,-245.47K,-37.7%,0.04%
46137V837,PDP,INVESCO EXCHANGE TRADED FD T,43067,-2126,5.01M,-247.48K,-4.7%,0.53%
78464A359,CWB,SPDR SERIES TRUST,0,-2739,0,-247.88K,CLOSE,0%
464286509,EWC,ISHARES INC,0,-4932,0,-249.31K,CLOSE,0%
293792107,EPD,ENTERPRISE PRODS PARTNERS L,0,-8084,0,-252.8K,CLOSE,0%
48242W106,KBR,KBR INC,0,-5483,0,-259.29K,CLOSE,0%
833445109,SNOW,SNOWFLAKE INC,4131,-1188,906.18K,-260.6K,-22.3%,0.1%
464287630,IWN,ISHARES TR,0,-1476,0,-260.97K,CLOSE,0%
G61188127,LBTYK,LIBERTY GLOBAL LTD,0,-22795,0,-267.84K,CLOSE,0%
42226A107,HQY,HEALTHEQUITY INC,10616,-2947,972.53K,-269.97K,-21.7%,0.1%
98978V103,ZTS,ZOETIS INC,0,-1880,0,-275.1K,CLOSE,0%
303075105,FDS,FACTSET RESH SYS INC,1380,-948,400.53K,-275.14K,-40.7%,0.04%
02079K305,GOOGL,ALPHABET INC,55446,-899,17.35M,-281.39K,-1.6%,1.8%
051774107,AUR,AURORA INNOVATION INC,0,-52713,0,-284.12K,CLOSE,0%
084670702,BRK.B,BERKSHIRE HATHAWAY INC DEL,9825,-573,4.94M,-288.03K,-5.5%,0.52%
85256A109,STGW,STAGWELL INC,0,-51309,0,-288.87K,CLOSE,0%
617700109,MORN,MORNINGSTAR INC,0,-1267,0,-293.96K,CLOSE,0%
03769M106,APO,APOLLO GLOBAL MGMT INC,4043,-2113,585.26K,-305.88K,-34.3%,0.06%
218937100,CNR,CORE NATURAL RESOURCES INC,0,-3826,0,-319.39K,CLOSE,0%
044186104,ASH,ASHLAND INC,0,-6683,0,-320.18K,CLOSE,0%
594918104,MSFT,MICROSOFT CORP,47497,-671,22.97M,-324.51K,-1.4%,2.4%
79589L106,IOT,SAMSARA INC,0,-8739,0,-325.53K,CLOSE,0%
88339J105,TTD,THE TRADE DESK INC,8840,-8725,335.57K,-331.2K,-49.7%,0.04%
97717X511,AGGY,WISDOMTREE TR,5617,-7820,247.43K,-344.47K,-58.2%,0.03%
942622200,WSO,WATSCO INC,0,-869,0,-351.34K,CLOSE,0%
090043100,BILL,BILL HOLDINGS INC,0,-6873,0,-364.06K,CLOSE,0%
98138H101,WDAY,WORKDAY INC,0,-1641,0,-395.04K,CLOSE,0%
49714P108,KNSL,KINSALE CAP GROUP INC,0,-929,0,-395.07K,CLOSE,0%
46429B697,USMV,ISHARES TR,4797,-4239,451.65K,-399.12K,-46.9%,0.05%
21874C102,CNM,CORE & MAIN INC,0,-7471,0,-402.16K,CLOSE,0%
92206C409,VCSH,VANGUARD SCOTTSDALE FDS,3506,-5073,279.53K,-404.46K,-59.1%,0.03%
902252105,TYL,TYLER TECHNOLOGIES INC,0,-803,0,-420.1K,CLOSE,0%
67092P201,NULG,NUSHARES ETF TR,2864,-4406,280.1K,-430.91K,-60.6%,0.03%
68389X105,ORCL,ORACLE CORP,16572,-2216,3.23M,-431.91K,-11.8%,0.34%
78351F107,RYAN,RYAN SPECIALTY HOLDINGS INC,0,-7720,0,-435.1K,CLOSE,0%
464287176,TIP,ISHARES TR,0,-3979,0,-442.57K,CLOSE,0%
070830104,BBWI,BATH & BODY WORKS INC,0,-8850,0,-458.35K,CLOSE,0%
46090A887,GSY,INVESCO ACTIVELY MANAGED EXC,5430,-9242,272.85K,-464.39K,-63%,0.03%
