CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
683712103,OPEN,OPENDOOR TECHNOLOGIES INC,535988,535988,285.68K,285.68K,NEW,<.01%
29261A100,EHC,ENCOMPASS HEALTH CORP,793237,2128,97.27M,260.96K,+0.3%,0.06%
M6191J100,FROG,JFROG LTD,5866,5866,257.4K,257.4K,NEW,<.01%
237194105,DRI,DARDEN RESTAURANTS INC,29655,1160,6.46M,252.85K,+4.1%,<.01%
830830105,SKY,CHAMPION HOMES INC,10100,3548,632.36K,222.14K,+54.2%,<.01%
05534B760,BCE,BCE INC,322075,9543,7.15M,211.78K,+3.1%,<.01%
624758108,MWA,MUELLER WTR PRODS INC,47365,8478,1.14M,203.81K,+21.8%,<.01%
30040P103,EVTC,EVERTEC INC,31681,5628,1.14M,202.89K,+21.6%,<.01%
87265H109,TPH,TRI POINTE HOMES INC,67848,5883,2.17M,187.96K,+9.5%,<.01%
57686G105,MATX,MATSON INC,8485,1682,944.8K,187.29K,+24.7%,<.01%
86722A103,SXC,SUNCOKE ENERGY INC,160313,18519,1.38M,159.08K,+13.1%,<.01%
74164F103,PRIM,PRIMORIS SVCS CORP,11435,1959,891.24K,152.68K,+20.7%,<.01%
646025106,NJR,NEW JERSEY RES CORP,34065,3299,1.53M,147.86K,+10.7%,<.01%
398433102,GFF,GRIFFON CORP,19743,1655,1.43M,119.77K,+9.1%,<.01%
12621E103,CNO,CNO FINL GROUP INC,48938,2920,1.89M,112.65K,+6.3%,<.01%
82981J851,SITC,SITE CTRS CORP,137492,9564,1.56M,108.17K,+7.5%,<.01%
830879102,SKYW,SKYWEST INC,8522,889,877.51K,91.54K,+11.6%,<.01%
87901J105,TGNA,TEGNA INC,81061,5085,1.36M,85.22K,+6.7%,<.01%
22160N109,CSGP,COSTAR GROUP INC,118153,970,9.5M,77.99K,+0.8%,<.01%
29249E109,ACT,ENACT HLDGS INC,18216,1879,676.72K,69.8K,+11.5%,<.01%
624756102,MLI,MUELLER INDS INC,16977,874,1.35M,69.46K,+5.4%,<.01%
64111Q104,NTGR,NETGEAR INC,50066,2132,1.46M,61.98K,+4.4%,<.01%
03168L105,AMRX,AMNEAL PHARMACEUTICALS INC,78548,7122,635.45K,57.62K,+10%,<.01%
858155203,SCS,STEELCASE INC,69257,4799,722.35K,50.05K,+7.4%,<.01%
69376K106,PX,P10 INC,83241,4804,850.72K,49.1K,+6.1%,<.01%
051774107,AUR,AURORA INNOVATION INC,88743,8331,465.01K,43.65K,+10.4%,<.01%
85208M102,SFM,SPROUTS FMRS MKT INC,6284,252,1.03M,41.49K,+4.2%,<.01%
91688F104,UPWK,UPWORK INC,52974,2722,711.97K,36.58K,+5.4%,<.01%
G27907107,DOLE,DOLE PLC,84417,2398,1.18M,33.55K,+2.9%,<.01%
03676B102,AM,ANTERO MIDSTREAM CORP,1082266,1284,20.51M,24.33K,+0.1%,0.01%
50127T109,KURA,KURA ONCOLOGY INC,142662,4130,823.16K,23.83K,+3%,<.01%
489398107,KW,KENNEDY-WILSON HOLDINGS INC,118510,2999,805.87K,20.39K,+2.6%,<.01%
219350105,GLW,CORNING INC,791875,378,41.64M,19.88K,+0%,0.02%
580589109,MGRC,MCGRATH RENTCORP,17577,167,2.04M,19.37K,+1%,<.01%
29082K105,EMBC,EMBECTA CORP,55193,1668,534.82K,16.16K,+3.1%,<.01%
458665304,TILE,INTERFACE INC,88693,707,1.86M,14.8K,+0.8%,<.01%
08160H101,BHE,BENCHMARK ELECTRS INC,36429,346,1.41M,13.44K,+1%,<.01%
91680M107,UPST,UPSTART HLDGS INC,11382,205,736.19K,13.26K,+1.8%,<.01%
302081104,EXLS,EXLSERVICE HOLDINGS INC,19477,288,852.9K,12.61K,+1.5%,<.01%
29357K103,ENVA,ENOVA INTL INC,9855,91,1.1M,10.15K,+0.9%,<.01%
238337109,PLAY,DAVE & BUSTERS ENTMT INC,31893,302,959.34K,9.08K,+1%,<.01%
29275Y102,ENS,ENERSYS,10908,105,935.58K,9.01K,+1%,<.01%
297602104,ETD,ETHAN ALLEN INTERIORS INC,31390,289,874.21K,8.05K,+0.9%,<.01%
69007J304,OUT,OUTFRONT MEDIA INC,51836,492,845.96K,8.03K,+1%,<.01%
03990B101,ARES,ARES MANAGEMENT CORPORATION,14100,44,2.44M,7.62K,+0.3%,<.01%
09739D100,BCC,BOISE CASCADE CO DEL,7888,77,684.84K,6.69K,+1%,<.01%
233377407,DXPE,DXP ENTERPRISES INC,7719,74,676.57K,6.49K,+1%,<.01%
204166102,CVLT,COMMVAULT SYS INC,3633,32,633.34K,5.58K,+0.9%,<.01%
40637H109,HALO,HALOZYME THERAPEUTICS INC,11190,105,582.1K,5.46K,+0.9%,<.01%
00650F109,ADPT,ADAPTIVE BIOTECHNOLOGIES COR,95772,403,1.12M,4.69K,+0.4%,<.01%
745867101,PHM,PULTE GROUP INC,9382,3,989.43K,316.38,+0%,<.01%
69331C306,PCGPRX,PG&E CORP,279165,0,10.5M,0,NO CHANGE,<.01%
009158106,APD,AIR PRODS & CHEMS INC,18831,0,5.31M,0,NO CHANGE,<.01%
097023204,BAPA,BOEING CO,50000,0,3.4M,0,NO CHANGE,<.01%
G5568L109,LZM,LIFEZONE METALS LIMITED,452817,0,1.87M,0,NO CHANGE,<.01%
65339F713,NEEPRR,NEXTERA ENERGY INC,15911,0,632.3K,0,NO CHANGE,<.01%
65339F119,NEEPRT,NEXTERA ENERGY INC,10076,0,445.86K,0,NO CHANGE,<.01%
427866108,HSY,HERSHEY CO,2047,0,339.7K,0,NO CHANGE,<.01%
559663109,MGY,MAGNOLIA OIL & GAS CORP,23147,-28,520.35K,-629.44,-0.1%,<.01%
512807306,LRCX,LAM RESEARCH CORP,844643,-128,82.22M,-12.46K,-0%,0.05%
85571B105,STWD,STARWOOD PPTY TR INC,11731,-694,235.44K,-13.93K,-5.6%,<.01%
22002T108,CDP,COPT DEFENSE PROPERTIES,74831,-1166,2.06M,-32.16K,-1.5%,<.01%
94106L109,WM,WASTE MGMT INC DEL,2509,-148,574.11K,-33.87K,-5.6%,<.01%
156431108,CENX,CENTURY ALUM CO,45172,-1887,814K,-34K,-4%,<.01%
418056107,HAS,HASBRO INC,358228,-481,26.44M,-35.51K,-0.1%,0.02%
72703X106,PL,PLANET LABS PBC,132662,-7706,809.24K,-47.01K,-5.5%,<.01%
706327103,PBA,PEMBINA PIPELINE CORP,622096,-1329,23.37M,-49.94K,-0.2%,0.01%
G6674U108,NVCR,NOVOCURE LTD,29010,-3169,516.38K,-56.41K,-9.8%,<.01%
87918A105,TDOC,TELADOC HEALTH INC,84370,-7330,734.86K,-63.84K,-8%,<.01%
816851109,SRE,SEMPRA,1681245,-851,127.39M,-64.48K,-0.1%,0.08%
20717M103,CFLT,CONFLUENT INC,616030,-3462,15.36M,-86.31K,-0.6%,<.01%
293792107,EPD,ENTERPRISE PRODS PARTNERS L,725211,-2889,22.49M,-89.59K,-0.4%,0.01%
958669103,WES,WESTERN MIDSTREAM PARTNERS L,585704,-2334,22.67M,-90.33K,-0.4%,0.01%
428103105,HESM,HESS MIDSTREAM LP,596632,-2377,22.98M,-91.54K,-0.4%,0.01%
861896108,SNEX,STONEX GROUP INC,8865,-1046,807.96K,-95.33K,-10.6%,<.01%
G7500M104,RNW,RENEW ENERGY GLOBAL PLC,17102,-15231,118.17K,-105.25K,-47.1%,<.01%
G8994E103,TT,TRANE TECHNOLOGIES PLC,3016,-274,1.32M,-119.85K,-8.3%,<.01%
443510607,HUBB,HUBBELL INC,1097,-298,448.03K,-121.71K,-21.4%,<.01%
08659B102,BBNX,BETA BIONICS INC,59185,-8426,861.73K,-122.68K,-12.5%,<.01%
65340P106,NXE,NEXGEN ENERGY LTD,379576,-18012,2.64M,-125.22K,-4.5%,<.01%
46578C108,IE,IVANHOE ELECTRIC INC,691478,-14238,6.27M,-129.14K,-2%,<.01%
004498101,ACIW,ACI WORLDWIDE INC,17123,-2813,786.12K,-129.14K,-14.1%,<.01%
237266101,DAR,DARLING INGREDIENTS INC,143137,-3546,5.43M,-134.54K,-2.4%,<.01%
042068205,ARM,ARM HOLDINGS PLC,3616,-866,584.92K,-140.08K,-19.3%,<.01%
94106B101,WCN,WASTE CONNECTIONS INC,13406,-799,2.5M,-149.19K,-5.6%,<.01%
55336V100,MPLX,MPLX LP,768631,-3063,39.59M,-157.78K,-0.4%,0.02%
957638109,WAL,WESTERN ALLIANCE BANCORP,412354,-2229,32.16M,-173.82K,-0.5%,0.02%
172967424,C,CITIGROUP INC,21749,-2455,1.85M,-208.97K,-10.1%,<.01%
11276H106,BIPC,BROOKFIELD INFRASTRUCTURE CO,16037,-5133,667.14K,-213.53K,-24.2%,<.01%
04316A108,APAM,ARTISAN PARTNERS ASSET MGMT,28443,-4930,1.26M,-218.55K,-14.8%,<.01%
83419D201,SLSR,SOLARIS RES INC,1043391,-51278,4.78M,-235.14K,-4.7%,<.01%
778296103,ROST,ROSS STORES INC,1819,-1875,232.07K,-239.21K,-50.8%,<.01%
G9460G101,VAL,VALARIS LTD,15604,-6072,657.08K,-255.69K,-28%,<.01%
05464C101,AXON,AXON ENTERPRISE INC,613731,-322,508.13M,-266.6K,-0.1%,0.3%
35905A109,FTDR,FRONTDOOR INC,17831,-4731,1.05M,-278.85K,-21%,<.01%
516544103,LNTH,LANTHEUS HLDGS INC,5776,-3420,472.82K,-279.96K,-37.2%,<.01%
55345K103,MRC,MRC GLOBAL INC,77316,-22362,1.06M,-306.58K,-22.4%,<.01%
87807B107,TRP,TC ENERGY CORP,765680,-6357,37.41M,-310.56K,-0.8%,0.02%
464287309,IVW,ISHARES TR,0,-3616,0,-335.7K,CLOSE,0%
501270102,KRUS,KURA SUSHI USA INC,0,-6709,0,-343.5K,CLOSE,0%
007903107,AMD,ADVANCED MICRO DEVICES INC,0,-3558,0,-365.59K,CLOSE,0%
336433107,FSLR,FIRST SOLAR INC,47503,-2253,7.86M,-372.96K,-4.5%,<.01%
683344105,ONTO,ONTO INNOVATION INC,0,-3142,0,-381.25K,CLOSE,0%
48238T109,OPLN,OPENLANE INC,42903,-15695,1.05M,-383.74K,-26.8%,<.01%
G3323L100,FN,FABRINET,3011,-1369,887.28K,-403.42K,-31.3%,<.01%
723484101,PNW,PINNACLE WEST CAP CORP,368843,-4590,33M,-410.67K,-1.2%,0.02%
130788102,CWT,CALIFORNIA WTR SVC GROUP,12439,-9568,565.73K,-435.15K,-43.5%,<.01%
859241101,STRL,STERLING INFRASTRUCTURE INC,3858,-1945,890.16K,-448.77K,-33.5%,<.01%
G1110E107,BHVN,BIOHAVEN LTD,0,-18741,0,-450.53K,CLOSE,0%
13646K108,CP,CANADIAN PACIFIC KANSAS CITY,33386,-5919,2.65M,-470.55K,-15.1%,<.01%
124805102,CBZ,CBIZ INC,0,-6396,0,-485.2K,CLOSE,0%
22822V101,CCI,CROWN CASTLE INC,20292,-4811,2.08M,-494.23K,-19.2%,<.01%
20464U100,COMP,COMPASS INC,0,-58753,0,-512.91K,CLOSE,0%
192108504,CDE,COEUR MNG INC,39028,-60590,345.79K,-536.83K,-60.8%,<.01%
62855J104,MYGN,MYRIAD GENETICS INC,0,-60811,0,-539.39K,CLOSE,0%
453204109,PI,IMPINJ INC,248994,-4903,27.66M,-544.58K,-1.9%,0.02%
571903202,MAR,MARRIOTT INTL INC NEW,1165,-2026,318.26K,-553.48K,-63.5%,<.01%
52661A108,DRS,LEONARDO DRS INC,22748,-12283,1.06M,-570.91K,-35.1%,<.01%
002896207,ANF,ABERCROMBIE & FITCH CO,0,-7764,0,-592.94K,CLOSE,0%
74347M108,PUMP,PROPETRO HLDG CORP,0,-81613,0,-599.86K,CLOSE,0%
45828L108,IAS,INTEGRAL AD SCIENCE HLDNG CO,0,-76373,0,-615.57K,CLOSE,0%
02215L209,KNTK,KINETIK HOLDINGS INC,203134,-14061,8.95M,-619.39K,-6.5%,<.01%
89377M109,TMDX,TRANSMEDICS GROUP INC,0,-9217,0,-620.12K,CLOSE,0%
M2197Q107,CLBT,CELLEBRITE DI LTD,0,-33184,0,-644.76K,CLOSE,0%
04208T108,AHH,ARMADA HOFFLER PPTYS INC,0,-86117,0,-646.74K,CLOSE,0%
84265V105,SCCO,SOUTHERN COPPER CORP,268986,-6410,27.21M,-648.5K,-2.3%,0.02%
85205L107,SWTX,SPRINGWORKS THERAPEUTICS INC,0,-14782,0,-652.33K,CLOSE,0%
603158106,MTX,MINERALS TECHNOLOGIES INC,0,-10411,0,-661.83K,CLOSE,0%
407497106,HLNE,HAMILTON LANE INC,0,-4641,0,-689.98K,CLOSE,0%
758075402,RWT,REDWOOD TRUST INC,0,-114282,0,-693.69K,CLOSE,0%
G98239109,XP,XP INC,2837056,-34393,57.31M,-694.74K,-1.2%,0.03%
632307104,NTRA,NATERA INC,394416,-4304,66.63M,-727.12K,-1.1%,0.04%
249906108,DSGX,DESCARTES SYS GROUP INC,116415,-7507,11.83M,-763.05K,-6.1%,<.01%
77313F106,RCKT,ROCKET PHARMACEUTICALS INC,0,-114580,0,-764.25K,CLOSE,0%
773122106,RKLB,ROCKET LAB USA INC,0,-43595,0,-779.48K,CLOSE,0%
33767E202,FSV,FIRSTSERVICE CORP NEW,1478,-4503,258.1K,-786.34K,-75.3%,<.01%
86333M108,LRN,STRIDE INC,0,-6238,0,-789.11K,CLOSE,0%
17243V102,CNK,CINEMARK HLDGS INC,0,-31714,0,-789.36K,CLOSE,0%
535919500,LGFB,LIONS GATE ENTMNT CORP,0,-102510,0,-811.88K,CLOSE,0%
343412102,FLR,FLUOR CORP NEW,0,-22747,0,-814.8K,CLOSE,0%
65290E101,NXT,NEXTRACKER INC,9278,-15029,504.44K,-817.12K,-61.8%,<.01%
78467Y107,MDY,SPDR S&P MIDCAP 400 ETF TR,611,-1461,346.04K,-827.44K,-70.5%,<.01%
801056102,SANM,SANMINA CORPORATION,12775,-8686,1.25M,-849.75K,-40.5%,<.01%
27627N105,EBC,EASTERN BANKSHARES INC,3855976,-56268,58.88M,-859.21K,-1.4%,0.03%
233331107,DTE,DTE ENERGY CO,537366,-6687,71.18M,-885.76K,-1.2%,0.04%
74366E102,PTGX,PROTAGONIST THERAPEUTICS INC,0,-18317,0,-885.81K,CLOSE,0%
M98068105,WIX,WIX COM LTD,0,-5458,0,-891.73K,CLOSE,0%
98983L108,ZWS,ZURN ELKAY WATER SOLNS CORP,1179732,-25565,43.14M,-934.91K,-2.1%,0.03%
87650L103,TARS,TARSUS PHARMACEUTICALS INC,2467998,-24642,99.98M,-998.25K,-1%,0.06%
464287572,IOO,ISHARES TR,0,-10493,0,-1.01M,CLOSE,0%
049560105,ATO,ATMOS ENERGY CORP,437881,-6583,67.48M,-1.01M,-1.5%,0.04%
03770N101,APGE,APOGEE THERAPEUTICS INC,270366,-23391,11.74M,-1.02M,-8%,<.01%
655844108,NSC,NORFOLK SOUTHN CORP,8850,-4036,2.27M,-1.03M,-31.3%,<.01%
465741106,ITRI,ITRON INC,5885,-8087,774.64K,-1.06M,-57.9%,<.01%
464287374,IGE,ISHARES TR,0,-23453,0,-1.07M,CLOSE,0%
71363P106,PRDO,PERDOCEO ED CORP,0,-42548,0,-1.07M,CLOSE,0%
89422G107,TVTX,TRAVERE THERAPEUTICS INC,771522,-80602,11.42M,-1.19M,-9.5%,<.01%
59267L107,MTSR,METSERA INC,312290,-43277,8.88M,-1.23M,-12.2%,<.01%
78464A755,XME,SPDR SERIES TRUST,81590,-20595,5.48M,-1.38M,-20.2%,<.01%
G29183103,ETN,EATON CORP PLC,2904,-3880,1.04M,-1.39M,-57.2%,<.01%
125896100,CMS,CMS ENERGY CORP,1852146,-20138,128.32M,-1.4M,-1.1%,0.08%
30034W106,EVRG,EVERGY INC,1709576,-21273,117.84M,-1.47M,-1.2%,0.07%
98389B100,XEL,XCEL ENERGY INC,1587218,-21710,108.09M,-1.48M,-1.3%,0.06%
35834F104,TE,T1 ENERGY INC,0,-1317275,0,-1.66M,CLOSE,0%
69351T106,PPL,PPL CORP,4074416,-50342,138.08M,-1.71M,-1.2%,0.08%
26817Q886,DX,DYNEX CAP INC,0,-135515,0,-1.76M,CLOSE,0%
682680103,OKE,ONEOK INC NEW,262331,-22070,21.41M,-1.8M,-7.8%,0.01%
89157D105,TRML,TOURMALINE BIO INC,0,-118487,0,-1.8M,CLOSE,0%
922908736,VUG,VANGUARD INDEX FDS,3060,-4184,1.34M,-1.83M,-57.8%,<.01%
829401108,SION,SIONNA THERAPEUTICS INC,752800,-107127,13.06M,-1.86M,-12.5%,<.01%
023608102,AEE,AMEREN CORP,1671527,-20588,160.53M,-1.98M,-1.2%,0.1%
G0260P102,AS,AMER SPORTS INC,0,-74003,0,-1.98M,CLOSE,0%
342909108,FLOC,FLOWCO HLDGS INC,0,-80190,0,-2.06M,CLOSE,0%
G7496G103,RNR,RENAISSANCERE HLDGS LTD,218884,-8884,53.17M,-2.16M,-3.9%,0.03%
49456B101,KMI,KINDER MORGAN INC DEL,972541,-79348,28.59M,-2.33M,-7.5%,0.02%
922042742,VT,VANGUARD INTL EQUITY INDEX F,7206,-19437,926.16K,-2.5M,-73%,<.01%
T9224W109,STVN,STEVANATO GROUP S P A,1085514,-102543,26.52M,-2.51M,-8.6%,0.02%
98420N105,XENE,XENON PHARMACEUTICALS INC,696383,-80310,21.8M,-2.51M,-10.3%,0.01%
73278L105,POOL,POOL CORP,30539,-8716,8.9M,-2.54M,-22.2%,<.01%
00215W100,ASX,ASE TECHNOLOGY HLDG CO LTD,0,-308499,0,-2.7M,CLOSE,0%
457730109,INSP,INSPIRE MED SYS INC,45439,-21163,5.9M,-2.75M,-31.8%,<.01%
28036F105,EWTX,EDGEWISE THERAPEUTICS INC,0,-128746,0,-2.83M,CLOSE,0%
49338L103,KEYS,KEYSIGHT TECHNOLOGIES INC,1045971,-17299,171.39M,-2.83M,-1.6%,0.1%
50012A108,KGS,KODIAK GAS SVCS INC,0,-78464,0,-2.93M,CLOSE,0%
N3168P101,FER,FERROVIAL SE,283071,-59131,15.1M,-3.15M,-17.3%,<.01%
457669307,INSM,INSMED INC,715606,-32707,72.02M,-3.29M,-4.4%,0.04%
H11356104,BG,BUNGE GLOBAL SA,40325,-41972,3.24M,-3.37M,-51%,<.01%
743315103,PGR,PROGRESSIVE CORP,3226560,-12631,861.04M,-3.37M,-0.4%,0.51%
879360105,TDY,TELEDYNE TECHNOLOGIES INC,38254,-6799,19.6M,-3.48M,-15.1%,0.01%
03969K108,ARQT,ARCUTIS BIOTHERAPEUTICS INC,11109405,-251470,155.75M,-3.53M,-2.2%,0.09%
91347P105,OLED,UNIVERSAL DISPLAY CORP,415853,-24480,64.23M,-3.78M,-5.6%,0.04%
N07059210,ASML,ASML HOLDING N V,4796,-4720,3.84M,-3.78M,-49.6%,<.01%
125269100,CF,CF INDS HLDGS INC,0,-48681,0,-3.8M,CLOSE,0%
22663K107,CRNX,CRINETICS PHARMACEUTICALS IN,1987118,-132649,57.15M,-3.81M,-6.3%,0.03%
93403J106,WRBY,WARBY PARKER INC,1992921,-181237,43.7M,-3.97M,-8.3%,0.03%
98887Q104,ZLAB,ZAI LAB LTD,592332,-119968,20.71M,-4.2M,-16.8%,0.01%
422806109,HEI,HEICO CORP NEW,95596,-13208,31.36M,-4.33M,-12.1%,0.02%
040413205,ANET,ARISTA NETWORKS INC,315411,-44471,32.27M,-4.55M,-12.4%,0.02%
292765104,EPAC,ENERPAC TOOL GROUP CORP,1170797,-113944,47.49M,-4.62M,-8.9%,0.03%
78709Y105,SAIA,SAIA INC,91400,-17201,25.04M,-4.71M,-15.8%,0.01%
260557103,DOW,DOW INC,0,-136464,0,-4.77M,CLOSE,0%
11373M107,BRKL,BROOKLINE BANCORP INC DEL,2721165,-453629,28.71M,-4.79M,-14.3%,0.02%
98419M100,XYL,XYLEM INC,186319,-39396,24.1M,-5.1M,-17.5%,0.01%
36168Q104,GFL,GFL ENVIRONMENTAL INC,1267654,-101125,63.97M,-5.1M,-7.4%,0.04%
53228F101,LFST,LIFESTANCE HEALTH GROUP INC,7265249,-989987,37.56M,-5.12M,-12%,0.02%
92826C839,V,VISA INC,7368920,-14637,2.62B,-5.2M,-0.2%,1.6%
942622200,WSO,WATSCO INC,36771,-12106,16.24M,-5.35M,-24.8%,<.01%
G5S37H101,MRX,MAREX GROUP PLC,1428654,-136549,56.39M,-5.39M,-8.7%,0.03%
485924104,KRMN,KARMAN HLDGS INC,0,-171757,0,-5.74M,CLOSE,0%
501147102,KRYS,KRYSTAL BIOTECH INC,0,-33594,0,-6.06M,CLOSE,0%
428291108,HXL,HEXCEL CORP NEW,284271,-107820,16.06M,-6.09M,-27.5%,<.01%
55405Y100,MTSI,MACOM TECH SOLUTIONS HLDGS I,587738,-42668,84.22M,-6.11M,-6.8%,0.05%
031100100,AME,AMETEK INC,284873,-33912,51.55M,-6.14M,-10.6%,0.03%
149123101,CAT,CATERPILLAR INC,240054,-16077,93.19M,-6.24M,-6.3%,0.06%
390607109,GLDD,GREAT LAKES DREDGE & DOCK CO,4793838,-517056,58.44M,-6.3M,-9.7%,0.03%
91913Y100,VLO,VALERO ENERGY CORP,62939,-47163,8.46M,-6.34M,-42.8%,<.01%
42704L104,HRI,HERC HLDGS INC,249388,-50139,32.84M,-6.6M,-16.7%,0.02%
33829M101,FIVE,FIVE BELOW INC,164739,-51441,21.61M,-6.75M,-23.8%,0.01%
72651A207,PAGP,PLAINS GP HLDGS L P,1205037,-351811,23.41M,-6.84M,-22.6%,0.01%
344849104,FL,FOOT LOCKER INC,0,-500073,0,-7.05M,CLOSE,0%
136375102,CNI,CANADIAN NATL RY CO,74289,-68924,7.73M,-7.17M,-48.1%,<.01%
537008104,LFUS,LITTELFUSE INC,0,-37015,0,-7.28M,CLOSE,0%
171484108,CHDN,CHURCHILL DOWNS INC,956941,-73905,96.65M,-7.46M,-7.2%,0.06%
05368V106,AVNT,AVIENT CORPORATION,1310041,-234652,42.33M,-7.58M,-15.2%,0.03%
830940102,SKWD,SKYWARD SPECIALTY INS GROUP,940913,-143024,54.38M,-8.27M,-13.2%,0.03%
N3144W105,XPRO,EXPRO GROUP HOLDINGS NV,0,-835309,0,-8.3M,CLOSE,0%
452327109,ILMN,ILLUMINA INC,200207,-87971,19.1M,-8.39M,-30.5%,0.01%
751212101,RL,RALPH LAUREN CORP,534443,-31244,146.59M,-8.57M,-5.5%,0.09%
45166A102,IDYA,IDEAYA BIOSCIENCES INC,0,-526688,0,-8.63M,CLOSE,0%
25278X109,FANG,DIAMONDBACK ENERGY INC,99184,-63079,13.63M,-8.67M,-38.9%,<.01%
36118L106,FUTU,FUTU HLDGS LTD,345953,-70360,42.76M,-8.7M,-16.9%,0.03%
05368X102,AVDX,AVIDXCHANGE HOLDINGS INC,2260441,-911193,22.13M,-8.92M,-28.7%,0.01%
918284100,VSEC,VSE CORP,770641,-68626,100.94M,-8.99M,-8.2%,0.06%
95082P105,WCC,WESCO INTL INC,239431,-48579,44.34M,-9M,-16.9%,0.03%
00846U101,A,AGILENT TECHNOLOGIES INC,361961,-77151,42.72M,-9.1M,-17.6%,0.03%
01609W102,BABA,ALIBABA GROUP HLDG LTD,642239,-84456,72.84M,-9.58M,-11.6%,0.04%
68389X105,ORCL,ORACLE CORP,426706,-43812,93.29M,-9.58M,-9.3%,0.06%
57636Q104,MA,MASTERCARD INCORPORATED,6051004,-17414,3.4B,-9.79M,-0.3%,2%
63947X101,NCNO,NCINO INC,0,-361557,0,-9.93M,CLOSE,0%
603170101,MLYS,MINERALYS THERAPEUTICS INC,1235322,-743711,16.71M,-10.06M,-37.6%,<.01%
595017104,MCHP,MICROCHIP TECHNOLOGY INC.,0,-208416,0,-10.09M,CLOSE,0%
216648501,COO,COOPER COS INC,238094,-142450,16.94M,-10.14M,-37.4%,0.01%
48553T106,BZ,KANZHUN LIMITED,2545652,-569815,45.41M,-10.17M,-18.3%,0.03%
30063P105,EXAS,EXACT SCIENCES CORP,505265,-193423,26.85M,-10.28M,-27.7%,0.02%
16115Q308,GTLS,CHART INDS INC,42044,-63439,6.92M,-10.45M,-60.1%,<.01%
83671M105,SOBO,SOUTH BOW CORP,563522,-405910,14.64M,-10.54M,-41.9%,<.01%
H1467J104,CB,CHUBB LIMITED,744344,-36488,215.65M,-10.57M,-4.7%,0.13%
13057Q305,CRC,CALIFORNIA RES CORP,0,-242343,0,-10.66M,CLOSE,0%
88034P109,TME,TENCENT MUSIC ENTMT GROUP,1907995,-555299,37.19M,-10.82M,-22.5%,0.02%
30161N101,EXC,EXELON CORP,2608678,-259771,113.27M,-11.28M,-9.1%,0.07%
06652K103,BKU,BANKUNITED INC,0,-331677,0,-11.42M,CLOSE,0%
92337R101,VERA,VERA THERAPEUTICS INC,0,-507838,0,-12.2M,CLOSE,0%
21044C107,ROAD,CONSTRUCTION PARTNERS INC,267898,-116959,28.47M,-12.43M,-30.4%,0.02%
M2682V108,CYBR,CYBERARK SOFTWARE LTD,1261041,-30986,513.09M,-12.61M,-2.4%,0.3%
693475105,PNC,PNC FINL SVCS GROUP INC,1630661,-68865,303.99M,-12.84M,-4.1%,0.18%
19247G107,COHR,COHERENT CORP,204253,-147303,18.22M,-13.14M,-41.9%,0.01%
29273V100,ET,ENERGY TRANSFER L P,1436216,-725348,26.04M,-13.15M,-33.6%,0.02%
008474108,AEM,AGNICO EAGLE MINES LTD,406579,-115250,48.35M,-13.71M,-22.1%,0.03%
69331C108,PCG,PG&E CORP,11269211,-997696,157.09M,-13.91M,-8.1%,0.09%
780259305,SHEL,SHELL PLC,2808170,-198632,197.72M,-13.99M,-6.6%,0.12%
10806B100,BRDG,BRIDGE INVT GROUP HLDGS INC,0,-1471795,0,-14.1M,CLOSE,0%
44952J104,CRGY,CRESCENT ENERGY COMPANY,3288007,-1656031,28.28M,-14.24M,-33.5%,0.02%
099406100,BOOT,BOOT BARN HLDGS INC,347343,-98106,52.8M,-14.91M,-22%,0.03%
M84137104,SMWB,SIMILARWEB LTD,0,-1892110,0,-15.65M,CLOSE,0%
904767704,UL,UNILEVER PLC,3157052,-256312,193.12M,-15.68M,-7.5%,0.11%
G87110105,FTI,TECHNIPFMC PLC,1698409,-459760,58.49M,-15.83M,-21.3%,0.03%
G0692U109,AXS,AXIS CAP HLDGS LTD,1450136,-154859,150.55M,-16.08M,-9.6%,0.09%
09260D107,BX,BLACKSTONE INC,260365,-111247,38.95M,-16.64M,-29.9%,0.02%
302492103,FLYW,FLYWIRE CORPORATION,1772180,-1451457,20.73M,-16.98M,-45%,0.01%
G1890L107,CPRI,CAPRI HOLDINGS LIMITED,0,-889964,0,-17.56M,CLOSE,0%
445658107,JBHT,HUNT J B TRANS SVCS INC,0,-124217,0,-18.38M,CLOSE,0%
368736104,GNRC,GENERAC HLDGS INC,578566,-129486,82.86M,-18.54M,-18.3%,0.05%
N62509109,NAMS,NEWAMSTERDAM PHARMA COMPANY,2946103,-1024086,53.35M,-18.55M,-25.8%,0.03%
04963C209,ATRC,ATRICURE INC,0,-593270,0,-19.14M,CLOSE,0%
358039105,FRPT,FRESHPET INC,213439,-284548,14.51M,-19.34M,-57.1%,<.01%
122017106,BURL,BURLINGTON STORES INC,437783,-83930,101.85M,-19.53M,-16.1%,0.06%
82982T106,SITM,SITIME CORP,96477,-92222,20.56M,-19.65M,-48.9%,0.01%
26856L103,ELF,E L F BEAUTY INC,0,-314768,0,-19.76M,CLOSE,0%
92337F107,VCYT,VERACYTE INC,265873,-734486,7.19M,-19.85M,-73.4%,<.01%
97717W422,EPI,WISDOMTREE TR,59079,-425399,2.8M,-20.19M,-87.8%,<.01%
