CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
75734B100,RDDT,REDDIT INC,1897,1897,285.63K,285.63K,NEW,<.01%
91822M502,VEON,VEON LTD,6152,6152,283.42K,283.42K,NEW,<.01%
45778Q107,NSP,INSPERITY INC,4711,4711,283.23K,283.23K,NEW,<.01%
81730H109,S,SENTINELONE INC,15445,15445,282.33K,282.33K,NEW,<.01%
988498101,YUM,YUM BRANDS INC,1865,1865,276.36K,276.36K,NEW,<.01%
91680M107,UPST,UPSTART HLDGS INC,4235,4235,273.92K,273.92K,NEW,<.01%
747619104,NX,QUANEX BLDG PRODS CORP,14145,14145,267.34K,267.34K,NEW,<.01%
559663109,MGY,MAGNOLIA OIL & GAS CORP,11863,11863,266.68K,266.68K,NEW,<.01%
48242W106,KBR,KBR INC,5504,5504,263.86K,263.86K,NEW,<.01%
30212W100,EXPI,EXP WORLD HLDGS INC,28900,28900,262.99K,262.99K,NEW,<.01%
221006109,CRVL,CORVEL CORP,2553,2553,262.4K,262.4K,NEW,<.01%
72815L107,PLTK,PLAYTIKA HLDG CORP,55402,55402,262.05K,262.05K,NEW,<.01%
35086T109,FCPT,FOUR CORNERS PPTY TR INC,9710,9710,261.3K,261.3K,NEW,<.01%
40609P105,HNRG,HALLADOR ENERGY COMPANY,16476,16476,260.81K,260.81K,NEW,<.01%
69349H107,TXNM,TXNM ENERGY INC,4594,4594,258.73K,258.73K,NEW,<.01%
826919102,SLAB,SILICON LABORATORIES INC,1732,1732,255.23K,255.23K,NEW,<.01%
959802109,WU,WESTERN UN CO,29992,29992,252.53K,252.53K,NEW,<.01%
03676B102,AM,ANTERO MIDSTREAM CORP,13319,13319,252.4K,252.39K,NEW,<.01%
984017103,XHR,XENIA HOTELS & RESORTS INC,20010,20010,251.53K,251.53K,NEW,<.01%
807066105,SCHL,SCHOLASTIC CORP,30624,11911,642.49K,249.89K,+63.7%,0.02%
79466L302,CRM,SALESFORCE INC,4391,912,1.2M,248.69K,+26.2%,0.03%
398433102,GFF,GRIFFON CORP,3420,3420,247.5K,247.5K,NEW,<.01%
07831C103,BRBR,BELLRING BRANDS INC,7986,4246,462.63K,245.97K,+113.5%,0.01%
390607109,GLDD,GREAT LAKES DREDGE & DOCK CO,19917,19917,242.79K,242.79K,NEW,<.01%
89377M109,TMDX,TRANSMEDICS GROUP INC,1808,1808,242.29K,242.29K,NEW,<.01%
91688F104,UPWK,UPWORK INC,17940,17940,241.11K,241.11K,NEW,<.01%
01625V104,ALHC,ALIGNMENT HEALTHCARE INC,17132,17132,239.85K,239.85K,NEW,<.01%
500688106,KOS,KOSMOS ENERGY LTD,948065,137179,1.63M,235.95K,+16.9%,0.04%
58502B106,MD,PEDIATRIX MEDICAL GROUP INC,16418,16418,235.6K,235.6K,NEW,<.01%
800422107,JBSS,SANFILIPPO JOHN B & SON INC,3684,3684,232.98K,232.98K,NEW,<.01%
45245E109,IMAX,IMAX CORP,8153,8153,227.96K,227.96K,NEW,<.01%
35138V102,FOXF,FOX FACTORY HLDG CORP,8767,8767,227.42K,227.42K,NEW,<.01%
364760108,GAP,GAP INC,10408,10408,227K,227K,NEW,<.01%
00676P107,ADEA,ADEIA INC,29099,15913,411.46K,225.01K,+120.7%,0.01%
443573100,HUBS,HUBSPOT INC,400,400,222.65K,222.65K,NEW,<.01%
302492103,FLYW,FLYWIRE CORPORATION,60359,18954,706.2K,221.76K,+45.8%,0.02%
04342Y104,ASAN,ASANA INC,16183,16183,218.47K,218.47K,NEW,<.01%
339750101,FND,FLOOR & DECOR HLDGS INC,7538,2865,572.59K,217.63K,+61.3%,0.01%
318672706,FBP,FIRST BANCORP P R,10429,10429,217.24K,217.24K,NEW,<.01%
629377508,NRG,NRG ENERGY INC,1350,1350,216.78K,216.78K,NEW,<.01%
61174X109,MNST,MONSTER BEVERAGE CORP NEW,3440,3440,215.48K,215.48K,NEW,<.01%
031100100,AME,AMETEK INC,1189,1189,215.16K,215.16K,NEW,<.01%
075887109,BDX,BECTON DICKINSON & CO,1229,1229,211.69K,211.69K,NEW,<.01%
55825T103,MSGS,MADISON SQUARE GRDN SPRT COR,1013,1013,211.67K,211.67K,NEW,<.01%
237266101,DAR,DARLING INGREDIENTS INC,5544,5544,210.34K,210.34K,NEW,<.01%
009066101,ABNB,AIRBNB INC,3723,1565,492.7K,207.11K,+72.5%,0.01%
524660107,LEG,LEGGETT & PLATT INC,22783,22783,203.22K,203.22K,NEW,<.01%
00191U102,ASGN,ASGN INC,4053,4053,202.37K,202.37K,NEW,<.01%
90328M107,USNA,USANA HEALTH SCIENCES INC,6615,6615,201.96K,201.96K,NEW,<.01%
74736L109,QTWO,Q2 HLDGS INC,2144,2144,200.66K,200.66K,NEW,<.01%
39304D102,GDOT,GREEN DOT CORP,29870,18468,322K,199.09K,+162%,<.01%
24823R105,DNLI,DENALI THERAPEUTICS INC,14229,14229,199.06K,199.06K,NEW,<.01%
29788T103,ETWO,E2OPEN PARENT HOLDINGS INC,57815,57815,186.74K,186.74K,NEW,<.01%
69553P100,PD,PAGERDUTY INC,12180,12180,186.11K,186.11K,NEW,<.01%
989207105,ZBRA,ZEBRA TECHNOLOGIES CORPORATI,1724,602,531.61K,185.63K,+53.7%,0.01%
25179M103,DVN,DEVON ENERGY CORP NEW,35766,5830,1.14M,185.45K,+19.5%,0.03%
041242108,ARKO,ARKO CORP,42760,42760,180.88K,180.88K,NEW,<.01%
374297109,GTY,GETTY RLTY CORP NEW,17140,6501,473.75K,179.69K,+61.1%,0.01%
67011P100,DNOW,DNOW INC,11984,11984,177.72K,177.72K,NEW,<.01%
53815P108,RAMP,LIVERAMP HLDGS INC,17185,5352,567.79K,176.83K,+45.2%,0.01%
13462K109,CWH,CAMPING WORLD HLDGS INC,10245,10245,176.11K,176.11K,NEW,<.01%
50077B207,KTOS,KRATOS DEFENSE & SEC SOLUTIO,16030,3736,744.59K,173.54K,+30.4%,0.02%
36162J106,GEO,GEO GROUP INC NEW,53574,7221,1.28M,172.94K,+15.6%,0.03%
65345M108,NXDR,NEXTDOOR HOLDINGS INC,103960,103960,172.57K,172.57K,NEW,<.01%
25960P109,DEI,DOUGLAS EMMETT INC,11440,11440,172.06K,172.06K,NEW,<.01%
78440X887,SLG,SL GREEN RLTY CORP,10967,2727,678.86K,168.8K,+33.1%,0.02%
403949100,DINO,HF SINCLAIR CORP,15349,4098,630.54K,168.35K,+36.4%,0.02%
421906108,HCSG,HEALTHCARE SVCS GROUP INC,10834,10834,162.84K,162.84K,NEW,<.01%
87484T108,TALO,TALOS ENERGY INC,18930,18930,160.53K,160.53K,NEW,<.01%
42806J700,HTZ,HERTZ GLOBAL HLDGS INC,23399,23399,159.81K,159.81K,NEW,<.01%
191098102,COKE,COCA COLA CONS INC,1997,1429,222.97K,159.55K,+251.6%,<.01%
00130H105,AES,AES CORP,45679,14241,480.54K,149.82K,+45.3%,0.01%
98980F104,GTM,ZOOMINFO TECHNOLOGIES INC,14675,14675,148.51K,148.51K,NEW,<.01%
447011107,HUN,HUNTSMAN CORP,14195,14195,147.91K,147.91K,NEW,<.01%
30052C107,EOLS,EVOLUS INC,16029,16029,147.63K,147.63K,NEW,<.01%
50105F105,KRO,KRONOS WORLDWIDE INC,23763,23763,147.33K,147.33K,NEW,<.01%
25445D101,DDL,DINGDONG CAYMAN LTD,72668,72668,146.79K,146.79K,NEW,<.01%
81617J301,WTTR,SELECT WATER SOLUTIONS INC,16543,16543,142.93K,142.93K,NEW,<.01%
81686C104,SEMR,SEMRUSH HLDGS INC,39835,15212,360.51K,137.67K,+61.8%,<.01%
22041X102,CRSR,CORSAIR GAMING INC,14104,14104,133K,133K,NEW,<.01%
891092108,TTC,TORO CO,5790,1879,409.24K,132.81K,+48%,0.01%
71363P106,PRDO,PERDOCEO ED CORP,30037,3982,981.91K,130.17K,+15.3%,0.03%
412822108,HOG,HARLEY DAVIDSON INC,67905,5465,1.6M,128.97K,+8.8%,0.04%
529043101,LXP,LXP INDUSTRIAL TRUST,15452,15452,127.63K,127.63K,NEW,<.01%
244199105,DE,DEERE & CO,2368,237,1.2M,120.51K,+11.1%,0.03%
836100107,SOUN,SOUNDHOUND AI INC,11179,11179,119.95K,119.95K,NEW,<.01%
970646105,WLFC,WILLIS LEASE FIN CORP,5625,824,803.14K,117.65K,+17.2%,0.02%
580135101,MCD,MCDONALDS CORP,1566,389,457.54K,113.65K,+33.1%,0.01%
620076307,MSI,MOTOROLA SOLUTIONS INC,6339,249,2.67M,104.69K,+4.1%,0.07%
502431109,LHX,L3HARRIS TECHNOLOGIES INC,4832,406,1.21M,101.84K,+9.2%,0.03%
359664109,FLGT,FULGENT GENETICS INC,67761,4898,1.35M,97.37K,+7.8%,0.03%
35953D104,FUBO,FUBOTV INC,24600,24600,94.96K,94.96K,NEW,<.01%
04271T100,ARRY,ARRAY TECHNOLOGIES INC,14655,14655,86.47K,86.47K,NEW,<.01%
231021106,CMI,CUMMINS INC,1636,262,535.79K,85.81K,+19.1%,0.01%
74874Q100,QNST,QUINSTREET INC,21960,5201,353.56K,83.74K,+31%,<.01%
47074L105,JAMF,JAMF HLDG CORP,35501,8528,337.62K,81.1K,+31.6%,<.01%
302301106,EZPW,EZCORP INC,30271,5665,420.16K,78.63K,+23%,0.01%
665531307,NOG,NORTHERN OIL & GAS INC,146405,2744,4.15M,77.79K,+1.9%,0.11%
114340102,AZTA,AZENTA INC,41413,2522,1.27M,77.63K,+6.5%,0.03%
268948106,EGBN,EAGLE BANCORP INC MD,39630,3921,771.99K,76.38K,+11%,0.02%
099502106,BAH,BOOZ ALLEN HAMILTON HLDG COR,4983,671,518.88K,69.87K,+15.6%,0.01%
15135B101,CNC,CENTENE CORP DEL,7291,1283,395.75K,69.64K,+21.4%,0.01%
00857U107,AGL,AGILON HEALTH INC,382868,29843,880.6K,68.64K,+8.5%,0.02%
717081103,PFE,PFIZER INC,128491,2797,3.11M,67.8K,+2.2%,0.08%
05605H100,BWXT,BWX TECHNOLOGIES INC,3532,454,508.82K,65.4K,+14.7%,0.01%
09259E108,TCPC,BLACKROCK TCP CAPITAL CORP,60779,8479,468K,65.29K,+16.2%,0.01%
90114C107,TUYA,TUYA INC,27813,27813,64.25K,64.25K,NEW,<.01%
47215P106,JD,JD.COM INC,17767,1834,579.91K,59.86K,+11.5%,0.01%
681936100,OHI,OMEGA HEALTHCARE INVS INC,58153,1561,2.13M,57.21K,+2.8%,0.06%
08160H101,BHE,BENCHMARK ELECTRS INC,6720,1405,260.94K,54.56K,+26.4%,<.01%
92826C839,V,VISA INC,1956,152,694.48K,53.97K,+8.4%,0.02%
75960P104,RELY,REMITLY GLOBAL INC,13330,2859,250.2K,53.66K,+27.3%,<.01%
64119V303,NTST,NETSTREIT CORP,23421,3084,396.52K,52.21K,+15.2%,0.01%
03213A104,AMPL,AMPLITUDE INC,16792,3971,208.22K,49.24K,+31%,<.01%
83406F102,SOFI,SOFI TECHNOLOGIES INC,13676,2544,249.04K,46.33K,+22.9%,<.01%
896522109,TRN,TRINITY INDS INC,14308,1533,386.46K,41.41K,+12%,<.01%
446150104,HBAN,HUNTINGTON BANCSHARES INC,31783,2264,532.68K,37.94K,+7.7%,0.01%
06417N103,OZK,BANK OZK LITTLE ROCK ARK,45876,780,2.16M,36.71K,+1.7%,0.06%
109641100,EAT,BRINKER INTL INC,21955,180,3.96M,32.46K,+0.8%,0.1%
023436108,AMED,AMEDISYS INC,154321,322,15.18M,31.68K,+0.2%,0.39%
53190C102,LTH,LIFE TIME GROUP HOLDINGS INC,8268,946,250.77K,28.69K,+12.9%,<.01%
743606105,PB,PROSPERITY BANCSHARES INC,5166,394,362.86K,27.67K,+8.3%,<.01%
12572Q105,CME,CME GROUP INC,60089,89,16.56M,24.53K,+0.1%,0.43%
554489104,VRE,VERIS RESIDENTIAL INC,26507,1383,394.69K,20.59K,+5.5%,0.01%
45827U109,INTA,INTAPP INC,5982,388,308.79K,20.03K,+6.9%,<.01%
37940X102,GPN,GLOBAL PMTS INC,2693,214,215.55K,17.13K,+8.6%,<.01%
26818M108,DYN,DYNE THERAPEUTICS INC,16599,1627,158.02K,15.49K,+10.9%,<.01%
880890108,TX,TERNIUM SA,17819,484,536.35K,14.57K,+2.8%,0.01%
23285D109,CTKB,CYTEK BIOSCIENCES INC,103465,1571,351.78K,5.34K,+1.5%,<.01%
88160R101,TSLA,TESLA INC,1811000,0,575.28M,0,NO CHANGE,14.9%
03662Q105,ANSS,ANSYS INC,40600,0,14.26M,0,NO CHANGE,0.37%
37247D106,GNW,GENWORTH FINL INC,562775,0,4.38M,0,NO CHANGE,0.11%
64828T201,RITM,RITHM CAPITAL CORP,380922,0,4.3M,0,NO CHANGE,0.11%
00737L103,CVSA,ADTALEM GLOBAL ED INC,32209,0,4.1M,0,NO CHANGE,0.11%
371901109,GNTX,GENTEX CORP,184996,0,4.07M,0,NO CHANGE,0.11%
65336K103,NXST,NEXSTAR MEDIA GROUP INC,19553,0,3.38M,0,NO CHANGE,0.09%
87256C101,TKO,TKO GROUP HOLDINGS INC,18017,0,3.28M,0,NO CHANGE,0.08%
98421M106,XRX,XEROX HOLDINGS CORP,489223,0,2.58M,0,NO CHANGE,0.07%
925652109,VICI,VICI PPTYS INC,74975,0,2.44M,0,NO CHANGE,0.06%
52567D107,LMND,LEMONADE INC,46284,0,2.03M,0,NO CHANGE,0.05%
63938C108,NAVI,NAVIENT CORPORATION,136550,0,1.93M,0,NO CHANGE,0.05%
48666K109,KBH,KB HOME,34510,0,1.83M,0,NO CHANGE,0.05%
744320102,PRU,PRUDENTIAL FINL INC,16282,0,1.75M,0,NO CHANGE,0.05%
387328107,GVA,GRANITE CONSTR INC,17602,0,1.65M,0,NO CHANGE,0.04%
302130109,EXPD,EXPEDITORS INTL WASH INC,14351,0,1.64M,0,NO CHANGE,0.04%
55272X607,MFA,MFA FINL INC,167318,0,1.58M,0,NO CHANGE,0.04%
22002T108,CDP,COPT DEFENSE PROPERTIES,55617,0,1.53M,0,NO CHANGE,0.04%
894164102,TNL,TRAVEL PLUS LEISURE CO,28864,0,1.49M,0,NO CHANGE,0.04%
969904101,WSM,WILLIAMS SONOMA INC,8455,0,1.38M,0,NO CHANGE,0.04%
693718108,PCAR,PACCAR INC,14252,0,1.35M,0,NO CHANGE,0.03%
16934Q802,CIM,CHIMERA INVT CORP,90980,0,1.26M,0,NO CHANGE,0.03%
457030104,IMKTA,INGLES MKTS INC,17494,0,1.11M,0,NO CHANGE,0.03%
126117100,CNA,CNA FINL CORP,22840,0,1.06M,0,NO CHANGE,0.03%
636180101,NFG,NATIONAL FUEL GAS CO,12333,0,1.04M,0,NO CHANGE,0.03%
49803T300,KRG,KITE RLTY GROUP TR,46084,0,1.04M,0,NO CHANGE,0.03%
704326107,PAYX,PAYCHEX INC,6906,0,1M,0,NO CHANGE,0.03%
49427F108,KRC,KILROY RLTY CORP,26517,0,909.8K,0,NO CHANGE,0.02%
833034101,SNA,SNAP ON INC,2807,0,873.48K,0,NO CHANGE,0.02%
268150109,DT,DYNATRACE INC,15169,0,837.48K,0,NO CHANGE,0.02%
91325V108,UNIT,UNITI GROUP INC,187651,0,810.65K,0,NO CHANGE,0.02%
156504300,CCS,CENTURY CMNTYS INC,13107,0,738.19K,0,NO CHANGE,0.02%
302520101,FNB,F N B CORP,49959,0,728.4K,0,NO CHANGE,0.02%
25659T107,DLB,DOLBY LABORATORIES INC,8814,0,654.53K,0,NO CHANGE,0.02%
258278100,DORM,DORMAN PRODS INC,5312,0,651.62K,0,NO CHANGE,0.02%
67401P405,OCSL,OAKTREE SPECIALTY LENDING CO,47194,0,644.67K,0,NO CHANGE,0.02%
000899104,ADMA,ADMA BIOLOGICS INC,33664,0,613.02K,0,NO CHANGE,0.02%
68287N100,OSPN,ONESPAN INC,35227,0,587.94K,0,NO CHANGE,0.02%
447462102,HURN,HURON CONSULTING GROUP INC,4097,0,563.5K,0,NO CHANGE,0.01%
88830R101,TITN,TITAN MACHY INC,27067,0,536.2K,0,NO CHANGE,0.01%
566330106,MCS,MARCUS CORP DEL,31758,0,535.44K,0,NO CHANGE,0.01%
118440106,BKE,BUCKLE INC,11643,0,528.01K,0,NO CHANGE,0.01%
860630102,SF,STIFEL FINL CORP,4800,0,498.14K,0,NO CHANGE,0.01%
23918K108,DVA,DAVITA INC,3352,0,477.49K,0,NO CHANGE,0.01%
776696106,ROP,ROPER TECHNOLOGIES INC,833,0,472.18K,0,NO CHANGE,0.01%
05990K106,BANC,BANC OF CALIFORNIA INC,33578,0,471.77K,0,NO CHANGE,0.01%
023139884,OSG,AMBAC FINL GROUP INC,65647,0,466.09K,0,NO CHANGE,0.01%
758075402,RWT,REDWOOD TRUST INC,68925,0,407.35K,0,NO CHANGE,0.01%
48238T109,OPLN,OPENLANE INC,16652,0,407.14K,0,NO CHANGE,0.01%
920253101,VMI,VALMONT INDS INC,1238,0,404.29K,0,NO CHANGE,0.01%
872280102,CGBD,CARLYLE SECURED LENDING INC,29445,0,402.81K,0,NO CHANGE,0.01%
156727109,CRNC,CERENCE INC,38543,0,393.52K,0,NO CHANGE,0.01%
09180C106,BJRI,BJS RESTAURANTS INC,8481,0,378.25K,0,NO CHANGE,<.01%
120076104,BBW,BUILD-A-BEAR WORKSHOP INC,7179,0,370.15K,0,NO CHANGE,<.01%
80007P869,SD,SANDRIDGE ENERGY INC,34182,0,369.85K,0,NO CHANGE,<.01%
600551204,MLR,MILLER INDS INC TENN,8232,0,366K,0,NO CHANGE,<.01%
55305B101,MHO,M/I HOMES INC,3052,0,342.19K,0,NO CHANGE,<.01%
49446R109,KIM,KIMCO RLTY CORP,16115,0,338.74K,0,NO CHANGE,<.01%
291011104,EMR,EMERSON ELEC CO,2508,0,334.39K,0,NO CHANGE,<.01%
149150104,CATY,CATHAY GEN BANCORP,7342,0,334.28K,0,NO CHANGE,<.01%
708062104,PNNT,PENNANTPARK INVT CORP,48210,0,329.76K,0,NO CHANGE,<.01%
140501107,CSWC,CAPITAL SOUTHWEST CORP,14257,0,314.22K,0,NO CHANGE,<.01%
700517105,PK,PARK HOTELS & RESORTS INC,30345,0,310.43K,0,NO CHANGE,<.01%
00090Q103,ADT,ADT INC DEL,36326,0,307.68K,0,NO CHANGE,<.01%
59156R108,MET,METLIFE INC,3825,0,307.61K,0,NO CHANGE,<.01%
43940T109,HOPE,HOPE BANCORP INC,28391,0,304.63K,0,NO CHANGE,<.01%
749660106,RES,RPC INC,62509,0,295.67K,0,NO CHANGE,<.01%
103304101,BYD,BOYD GAMING CORP,3141,0,245.72K,0,NO CHANGE,<.01%
206787103,CNDT,CONDUENT INC,92262,0,243.57K,0,NO CHANGE,<.01%
683797104,OPY,OPPENHEIMER HLDGS INC,3457,0,227.37K,0,NO CHANGE,<.01%
06759L103,BBDC,BARINGS BDC INC,22596,0,206.53K,0,NO CHANGE,<.01%
03761U502,MFIC,MIDCAP FINANCIAL INVSTMNT CO,12886,0,162.62K,0,NO CHANGE,<.01%
563571405,MTW,MANITOWOC CO INC,13023,0,156.54K,0,NO CHANGE,<.01%
48716P108,KRNY,KEARNY FINL CORP MD,23288,0,150.44K,0,NO CHANGE,<.01%
42330P107,HLX,HELIX ENERGY SOLUTIONS GRP I,22131,0,138.1K,0,NO CHANGE,<.01%
91851C201,EGY,VAALCO ENERGY INC,36226,0,130.78K,0,NO CHANGE,<.01%
444097109,HPP,HUDSON PAC PPTYS INC,27759,0,76.06K,0,NO CHANGE,<.01%
320517105,FHN,FIRST HORIZON CORPORATION,153853,-273,3.26M,-5.79K,-0.2%,0.08%
126349109,CSGS,CSG SYS INTL INC,4027,-348,263K,-22.73K,-8%,<.01%
428291108,HXL,HEXCEL CORP NEW,3864,-407,218.28K,-22.99K,-9.5%,<.01%
08265T208,BSY,BENTLEY SYS INC,25125,-447,1.36M,-24.12K,-1.7%,0.04%
086516101,BBY,BEST BUY INC,13570,-411,910.95K,-27.59K,-2.9%,0.02%
043436104,ABG,ASBURY AUTOMOTIVE GROUP INC,2480,-116,591.58K,-27.67K,-4.5%,0.02%
65158N102,NMRK,NEWMARK GROUP INC,19950,-2707,242.39K,-32.89K,-11.9%,<.01%
00766T100,ACM,AECOM,10019,-356,1.13M,-40.18K,-3.4%,0.03%
74347M108,PUMP,PROPETRO HLDG CORP,30058,-6936,179.45K,-41.41K,-18.7%,<.01%
92343V104,VZ,VERIZON COMMUNICATIONS INC,41644,-966,1.8M,-41.8K,-2.3%,0.05%
172908105,CTAS,CINTAS CORP,10858,-201,2.42M,-44.8K,-1.8%,0.06%
64110D104,NTAP,NETAPP INC,5680,-441,605.2K,-46.99K,-7.2%,0.02%
907818108,UNP,UNION PAC CORP,2125,-206,488.92K,-47.4K,-8.8%,0.01%
001744101,AMN,AMN HEALTHCARE SVCS INC,11666,-2320,241.14K,-47.95K,-16.6%,<.01%
185123106,CWAN,CLEARWATER ANALYTICS HLDGS I,10340,-2395,226.76K,-52.52K,-18.8%,<.01%
811543107,SEB,SEABOARD CORP DEL,111,-19,317.59K,-54.36K,-14.6%,<.01%
68373J104,LPRO,OPEN LENDING CORP,0,-19739,0,-54.48K,CLOSE,0%
48020Q107,JLL,JONES LANG LASALLE INC,9113,-221,2.33M,-56.53K,-2.4%,0.06%
760759100,RSG,REPUBLIC SVCS INC,4455,-245,1.1M,-60.42K,-5.2%,0.03%
40434L105,HPQ,HP INC,12895,-2531,315.41K,-61.91K,-16.4%,<.01%
958102105,WDC,WESTERN DIGITAL CORP,7765,-989,496.88K,-63.29K,-11.3%,0.01%
12504L109,CBRE,CBRE GROUP INC,12045,-526,1.69M,-73.7K,-4.2%,0.04%
366505105,GTX,GARRETT MOTION INC,32366,-7176,340.17K,-75.42K,-18.1%,<.01%
29444U700,EQIX,EQUINIX INC,31026,-95,24.68M,-75.57K,-0.3%,0.64%
701094104,PH,PARKER-HANNIFIN CORP,1490,-109,1.04M,-76.13K,-6.8%,0.03%
824889109,SCVL,SHOE CARNIVAL INC,30091,-4083,563K,-76.39K,-11.9%,0.01%
690742101,OC,OWENS CORNING NEW,9948,-559,1.37M,-76.87K,-5.3%,0.04%
257651109,DCI,DONALDSON INC,12434,-1126,862.3K,-78.09K,-8.3%,0.02%
816307300,SLQT,SELECTQUOTE INC,18721,-32900,44.56K,-78.3K,-63.7%,<.01%
384802104,GWW,GRAINGER W W INC,1372,-82,1.43M,-85.3K,-5.6%,0.04%
02156K103,OPTU,ALTICE USA INC,0,-33011,0,-87.81K,CLOSE,0%
45768S105,IOSP,INNOSPEC INC,5116,-1066,430.2K,-89.64K,-17.2%,0.01%
488152208,KELYA,KELLY SVCS INC,29370,-7695,343.92K,-90.11K,-20.8%,<.01%
169905106,CHH,CHOICE HOTELS INTL INC,11586,-719,1.47M,-91.23K,-5.8%,0.04%
00650F109,ADPT,ADAPTIVE BIOTECHNOLOGIES COR,0,-12475,0,-92.69K,CLOSE,0%
64115T104,NTCT,NETSCOUT SYS INC,19619,-3799,486.75K,-94.25K,-16.2%,0.01%
29364G103,ETR,ENTERGY CORP NEW,5376,-1150,446.85K,-95.59K,-17.6%,0.01%
07556Q881,BZH,BEAZER HOMES USA INC,27178,-4368,607.97K,-97.71K,-13.8%,0.02%
695127100,PCRX,PACIRA BIOSCIENCES INC,47507,-4257,1.14M,-101.74K,-8.2%,0.03%
502175102,LTC,LTC PPTYS INC,11041,-2962,382.13K,-102.51K,-21.2%,<.01%
445658107,JBHT,HUNT J B TRANS SVCS INC,7090,-742,1.02M,-106.55K,-9.5%,0.03%
101137107,BSX,BOSTON SCIENTIFIC CORP,4460,-1016,479.05K,-109.13K,-18.6%,0.01%
09857L108,BKNG,BOOKING HOLDINGS INC,452,-19,2.62M,-110K,-4%,0.07%
37253A103,THRM,GENTHERM INC,7922,-4026,224.11K,-113.9K,-33.7%,<.01%
00138L108,RERE,ATRENEW INC,0,-38746,0,-113.91K,CLOSE,0%
75886F107,REGN,REGENERON PHARMACEUTICALS,616,-222,323.4K,-116.55K,-26.5%,<.01%
902685106,UDMY,UDEMY INC,25407,-16688,178.61K,-117.32K,-39.6%,<.01%
48251K100,KREF,KKR REAL ESTATE FIN TR INC,12917,-13761,113.28K,-120.68K,-51.6%,<.01%
09058V103,BCRX,BIOCRYST PHARMACEUTICALS INC,28379,-13550,254.28K,-121.41K,-32.3%,<.01%
87266M107,TRTX,TPG RE FIN TR INC,70626,-16025,545.23K,-123.71K,-18.5%,0.01%
47233W109,JEF,JEFFERIES FINL GROUP INC,36007,-2289,1.97M,-125.19K,-6%,0.05%
443320106,HUBG,HUB GROUP INC,8612,-3805,287.9K,-127.2K,-30.6%,<.01%
65340P106,NXE,NEXGEN ENERGY LTD,18411,-18411,127.77K,-127.77K,-50%,<.01%
093712107,BE,BLOOM ENERGY CORP,14169,-5387,338.92K,-128.86K,-27.5%,<.01%
25401T603,DBRG,DIGITALBRIDGE GROUP INC,26786,-12528,277.24K,-129.66K,-31.9%,<.01%
68375N103,OPK,OPKO HEALTH INC,0,-78128,0,-129.69K,CLOSE,0%
422347104,HTLD,HEARTLAND EXPRESS INC,0,-14427,0,-133.02K,CLOSE,0%
88025T102,TENB,TENABLE HLDGS INC,9259,-4052,312.77K,-136.88K,-30.4%,<.01%
46125A100,LUNR,INTUITIVE MACHINES INC,0,-18661,0,-139.02K,CLOSE,0%
78573L106,SBRA,SABRA HEALTH CARE REIT INC,97167,-7936,1.79M,-146.34K,-7.6%,0.05%
235825205,DAN,DANA INC,0,-11144,0,-148.55K,CLOSE,0%
25525P107,DHC,DIVERSIFIED HEALTHCARE TR,146252,-42464,523.58K,-152.02K,-22.5%,0.01%
12514G108,CDW,CDW CORP,5076,-856,906.52K,-152.87K,-14.4%,0.02%
05379B107,AVA,AVISTA CORP,13090,-4144,496.77K,-157.26K,-24%,0.01%
496902404,KGC,KINROSS GOLD CORP,0,-12546,0,-158.21K,CLOSE,0%
670002401,NVAX,NOVAVAX INC,0,-24681,0,-158.21K,CLOSE,0%
11135E203,BNL,BROADSTONE NET LEASE INC,28139,-10028,451.63K,-160.95K,-26.3%,0.01%
69380Q107,PACS,PACS GROUP INC,0,-14500,0,-162.98K,CLOSE,0%
929566107,WNC,WABASH NATL CORP,0,-15061,0,-166.42K,CLOSE,0%
14057J101,CFFN,CAPITOL FED FINL INC,28795,-27434,175.65K,-167.35K,-48.8%,<.01%
18452B209,CLSK,CLEANSPARK INC,0,-25174,0,-169.17K,CLOSE,0%
98422E103,XERS,XERIS BIOPHARMA HOLDINGS INC,0,-30938,0,-169.85K,CLOSE,0%
87901J105,TGNA,TEGNA INC,125091,-10174,2.1M,-170.52K,-7.5%,0.05%
34354P105,FLS,FLOWSERVE CORP,7989,-3267,418.22K,-171.03K,-29%,0.01%
369550108,GD,GENERAL DYNAMICS CORP,6124,-588,1.79M,-171.5K,-8.8%,0.05%
70451X104,PAYO,PAYONEER GLOBAL INC,0,-23578,0,-172.35K,CLOSE,0%
989817101,ZUMZ,ZUMIEZ INC,0,-11789,0,-175.54K,CLOSE,0%
26614N102,DD,DUPONT DE NEMOURS INC,19900,-2628,1.36M,-180.25K,-11.7%,0.04%
413160102,HLIT,HARMONIC INC,26485,-19036,250.81K,-180.27K,-41.8%,<.01%
65342K105,NEXT,NEXTDECADE CORP,0,-23766,0,-184.9K,CLOSE,0%
536797103,LAD,LITHIA MTRS INC,3996,-555,1.35M,-187.49K,-12.2%,0.03%
293594107,ENVX,ENOVIX CORPORATION,0,-25859,0,-189.81K,CLOSE,0%
315616102,FFIV,F5 INC,5484,-657,1.61M,-193.37K,-10.7%,0.04%
82312B106,SHEN,SHENANDOAH TELECOMMUNICATION,0,-15403,0,-193.62K,CLOSE,0%
