CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
03990B101,ARES,Ares Management Corporation,28271,-854,4.9M,-147.91K,-2.9%,0.02%
Y2573F102,FLEX,Flex Ltd,31471,-3122,1.57M,-155.85K,-9%,<.01%
742718109,PG,Procter & Gamble Company,34917,-1001,5.56M,-159.48K,-2.8%,0.02%
10806X102,BBIO,"BridgeBio Pharma, Inc.",23799,-4600,1.03M,-198.63K,-16.2%,<.01%
G0457F107,ARCO,"Arcos Dorados Holdings, Inc. Class A",12975,-29527,102.37K,-232.97K,-69.5%,<.01%
45674M101,INFA,"Informatica, Inc. Class A",0,-13596,0,-237.25K,CLOSE,0%
98954M200,Z,"Zillow Group, Inc. Class C",3508,-3426,245.74K,-239.99K,-49.4%,<.01%
256163106,DOCU,"DocuSign, Inc.",0,-3143,0,-255.84K,CLOSE,0%
91307C102,UTHR,United Therapeutics Corporation,0,-832,0,-256.48K,CLOSE,0%
44980X109,IPGP,IPG Photonics Corporation,0,-4082,0,-257.74K,CLOSE,0%
72815L107,PLTK,Playtika Holding Corp.,0,-51163,0,-267.91K,CLOSE,0%
009158106,APD,"Air Products and Chemicals, Inc.",25932,-1017,7.31M,-286.86K,-3.8%,0.03%
152309100,CNTA,Centessa Pharmaceuticals PLC ADR,123756,-22642,1.63M,-297.52K,-15.5%,<.01%
M20791105,CAMT,Camtek Ltd,3989,-3740,337.31K,-316.25K,-48.4%,<.01%
640268108,NKTR,Nektar Therapeutics,0,-506446,0,-344.38K,CLOSE,0%
G0176J109,ALLE,Allegion Public Limited Company,0,-2685,0,-350.29K,CLOSE,0%
G0260P102,AS,"Amer Sports, Inc.",0,-13161,0,-351.79K,CLOSE,0%
92837L109,VIST,Vista Energy SAB de CV Sponsored ADR Class A,0,-7588,0,-353.3K,CLOSE,0%
74366E102,PTGX,"Protagonist Therapeutics, Inc.",0,-7477,0,-361.59K,CLOSE,0%
09239B109,BL,"BlackLine, Inc.",63380,-6582,3.59M,-372.67K,-9.4%,0.02%
G3643J108,FLUT,Flutter Entertainment Plc,12421,-1349,3.55M,-385.49K,-9.8%,0.02%
750917106,RMBS,Rambus Inc.,93784,-6036,6M,-386.42K,-6%,0.03%
253868103,DLR,"Digital Realty Trust, Inc.",0,-2887,0,-413.68K,CLOSE,0%
G01767105,ALKS,Alkermes Public Limited Company,22648,-14863,647.96K,-425.23K,-39.6%,<.01%
609839105,MPWR,"Monolithic Power Systems, Inc.",18202,-606,13.34M,-444.16K,-3.2%,0.06%
12572Q105,CME,CME Group Inc. Class A,28132,-1752,7.75M,-482.89K,-5.9%,0.03%
G52694109,KNSA,"Kiniksa Pharmaceuticals International, plc Class A",0,-21823,0,-484.69K,CLOSE,0%
438516106,HON,Honeywell International Inc.,45699,-2211,10.64M,-514.9K,-4.6%,0.05%
247361702,DAL,"Delta Air Lines, Inc.",405080,-10953,19.92M,-538.67K,-2.6%,0.09%
45783C200,TIL,"Instil Bio, Inc.",0,-31314,0,-543.61K,CLOSE,0%
337738108,FISV,"Fiserv, Inc.",0,-2470,0,-545.45K,CLOSE,0%
042068205,ARM,ARM Holdings PLC Sponsored ADR,0,-5181,0,-553.28K,CLOSE,0%
03969K108,ARQT,Arcutis Biotherapeutics Inc,0,-36313,0,-567.93K,CLOSE,0%
13321L108,CCJ,Cameco Corporation,43834,-7889,3.25M,-584.69K,-15.3%,0.01%
T9224W109,STVN,Stevanato Group SpA,1021484,-24279,25.02M,-594.63K,-2.3%,0.11%
28036F105,EWTX,"Edgewise Therapeutics, Inc.",0,-27635,0,-607.97K,CLOSE,0%
478160104,JNJ,Johnson & Johnson,57133,-4058,8.73M,-619.86K,-6.6%,0.04%
12674W109,CABA,"Cabaletta Bio, Inc.",59813,-417397,90.92K,-634.45K,-87.5%,<.01%
501147102,KRYS,"Krystal Biotech, Inc.",0,-3728,0,-672.16K,CLOSE,0%
12008R107,BLDR,"Builders FirstSource, Inc.",127386,-6098,14.86M,-711.58K,-4.6%,0.07%
G5960L103,MDT,Medtronic Plc,40808,-8186,3.59M,-719.39K,-16.7%,0.02%
98422E103,XERS,"Xeris Biopharma Holdings, Inc.",0,-134016,0,-735.75K,CLOSE,0%
53190C102,LTH,"Life Time Group Holdings, Inc.",87958,-25210,2.67M,-764.62K,-22.3%,0.01%
086516101,BBY,"Best Buy Co., Inc.",34371,-11636,2.34M,-792.18K,-25.3%,0.01%
29882P106,EWCZ,"European Wax Center, Inc. Class A",0,-200860,0,-793.4K,CLOSE,0%
05464T104,AXSM,"Axsome Therapeutics, Inc.",0,-7373,0,-859.91K,CLOSE,0%
M7518J104,ODD,ODDITY Tech Ltd. Class A,47841,-11748,3.61M,-886.62K,-19.7%,0.02%
07725L102,ONC,BeiGene Ltd Sponsored ADR,0,-3307,0,-900.07K,CLOSE,0%
74275K108,PCOR,Procore Technologies Inc,24741,-13608,1.69M,-931.06K,-35.5%,<.01%
049468101,TEAM,Atlassian Corp Class A,0,-4393,0,-932.24K,CLOSE,0%
00091E109,ABSI,Absci Corporation,3929311,-364721,10.1M,-937.33K,-8.5%,0.05%
855244109,SBUX,Starbucks Corporation,22477,-10775,2.06M,-987.31K,-32.4%,<.01%
437076102,HD,"Home Depot, Inc.",42369,-2741,15.53M,-1M,-6.1%,0.07%
45168D104,IDXX,"IDEXX Laboratories, Inc.",16839,-1891,9.03M,-1.01M,-10.1%,0.04%
29444U700,EQIX,"Equinix, Inc.",33291,-1291,26.48M,-1.03M,-3.7%,0.12%
68622P109,ORIC,"Oric Pharmaceuticals, Inc.",76286,-102436,774.3K,-1.04M,-57.3%,<.01%
562750109,MANH,"Manhattan Associates, Inc.",22282,-5346,4.4M,-1.06M,-19.3%,0.02%
04016X101,ARGX,argenx SE Sponsored ADR,0,-1810,0,-1.07M,CLOSE,0%
01625V104,ALHC,"Alignment Healthcare, Inc.",0,-58904,0,-1.1M,CLOSE,0%
91324P102,UNH,UnitedHealth Group Incorporated,29634,-3917,9.24M,-1.22M,-11.7%,0.04%
260557103,DOW,"Dow, Inc.",0,-35282,0,-1.23M,CLOSE,0%
14888U101,CPRX,"Catalyst Pharmaceuticals, Inc.",0,-51402,0,-1.25M,CLOSE,0%
229050307,CYRX,"CryoPort, Inc.",2358940,-173422,17.6M,-1.29M,-6.8%,0.08%
M5425M103,INMD,InMode Ltd.,450363,-93387,6.5M,-1.35M,-17.2%,0.03%
929740108,WAB,Westinghouse Air Brake Technologies Corporation,101968,-6717,21.35M,-1.41M,-6.2%,0.1%
874054109,TTWO,"Take-Two Interactive Software, Inc.",56614,-5884,13.75M,-1.43M,-9.4%,0.06%
G1110E107,BHVN,Biohaven Ltd.,0,-61572,0,-1.48M,CLOSE,0%
45569U101,INDI,"indie Semiconductor, Inc. Class A",806817,-434731,2.87M,-1.55M,-35%,0.01%
03783C100,APPF,AppFolio Inc Class A,0,-7473,0,-1.64M,CLOSE,0%
09062X103,BIIB,Biogen Inc.,0,-12159,0,-1.66M,CLOSE,0%
01609W102,BABA,Alibaba Group Holding Limited Sponsored ADR,0,-12816,0,-1.69M,CLOSE,0%
512807306,LRCX,Lam Research Corporation,65279,-17792,6.37M,-1.74M,-21.4%,0.03%
74834L100,DGX,Quest Diagnostics Incorporated,9560,-9818,1.72M,-1.76M,-50.7%,<.01%
39874R101,GO,Grocery Outlet Holding Corp.,0,-127947,0,-1.79M,CLOSE,0%
23331A109,DHI,"D.R. Horton, Inc.",0,-14662,0,-1.86M,CLOSE,0%
90337L108,USPH,"U.S. Physical Therapy, Inc.",117129,-25028,9.16M,-1.96M,-17.6%,0.04%
443573100,HUBS,"HubSpot, Inc.",9911,-3540,5.52M,-1.97M,-26.3%,0.02%
683344105,ONTO,"Onto Innovation, Inc.",0,-16253,0,-1.97M,CLOSE,0%
58933Y105,MRK,"Merck & Co., Inc.",20229,-25221,1.62M,-2.02M,-55.5%,<.01%
N5749R100,MRUS,Merus N.V.,0,-47956,0,-2.02M,CLOSE,0%
559663109,MGY,Magnolia Oil & Gas Corp. Class A,172261,-89821,3.87M,-2.02M,-34.3%,0.02%
37733W204,GSK,GSK plc Sponsored ADR,0,-51693,0,-2.02M,CLOSE,0%
57142B104,MQ,"Marqeta, Inc. Class A",0,-503533,0,-2.07M,CLOSE,0%
60786M105,MC,Moelis & Co. Class A,32901,-33501,2.05M,-2.09M,-50.5%,<.01%
126650100,CVS,CVS Health Corporation,0,-31482,0,-2.13M,CLOSE,0%
607828100,MOD,Modine Manufacturing Company,166764,-21934,16.43M,-2.16M,-11.6%,0.07%
21867A105,CLB,Core Laboratories Inc.,544408,-192445,6.27M,-2.22M,-26.1%,0.03%
09627Y109,BPMC,Blueprint Medicines Corp.,0,-25681,0,-2.27M,CLOSE,0%
852234103,XYZ,"Block, Inc. Class A",0,-43144,0,-2.34M,CLOSE,0%
235851102,DHR,Danaher Corporation,6887,-13420,1.36M,-2.66M,-66.1%,<.01%
05478C105,AZEK,"AZEK Co., Inc. Class A",0,-54315,0,-2.66M,CLOSE,0%
89677Q107,TCOM,Trip.com Group Ltd. Sponsored ADR,196325,-45519,11.51M,-2.67M,-18.8%,0.05%
053332102,AZO,"AutoZone, Inc.",0,-713,0,-2.72M,CLOSE,0%
70435P102,PYCR,"Paycor HCM, Inc.",0,-122504,0,-2.75M,CLOSE,0%
032095101,APH,Amphenol Corporation Class A,166489,-31410,16.47M,-3.11M,-15.9%,0.07%
00724F101,ADBE,Adobe Inc.,17276,-8193,6.68M,-3.17M,-32.2%,0.03%
92532F100,VRTX,Vertex Pharmaceuticals Incorporated,6173,-7151,2.75M,-3.18M,-53.7%,0.01%
74967X103,RH,RH,0,-13931,0,-3.27M,CLOSE,0%
580135101,MCD,McDonald's Corporation,28186,-11502,8.24M,-3.36M,-29%,0.04%
518415104,LSCC,Lattice Semiconductor Corporation,0,-64126,0,-3.36M,CLOSE,0%
92345Y106,VRSK,"Verisk Analytics, Inc.",50697,-10917,15.79M,-3.4M,-17.7%,0.07%
90400D108,RARE,"Ultragenyx Pharmaceutical, Inc.",430339,-94298,15.65M,-3.43M,-18%,0.07%
87256C101,TKO,"TKO Group Holdings, Inc. Class A",284995,-20265,51.85M,-3.69M,-6.6%,0.23%
14167L103,CDNA,"CareDx, Inc.",1233759,-200848,24.11M,-3.92M,-14%,0.11%
922475108,VEEV,Veeva Systems Inc Class A,31484,-13945,9.07M,-4.02M,-30.7%,0.04%
422806109,HEI,HEICO Corporation,234877,-12259,77.04M,-4.02M,-5%,0.34%
892672106,TW,"Tradeweb Markets, Inc. Class A",0,-27602,0,-4.1M,CLOSE,0%
89400J107,TRU,TransUnion,0,-49707,0,-4.13M,CLOSE,0%
90353T100,UBER,"Uber Technologies, Inc.",24821,-44327,2.32M,-4.14M,-64.1%,0.01%
060505104,BAC,Bank of America Corp,6538,-88084,309.38K,-4.17M,-93.1%,<.01%
78473E103,SPXC,"SPX Technologies, Inc.",139836,-24982,23.45M,-4.19M,-15.2%,0.1%
687793109,OSCR,"Oscar Health, Inc. Class A",372345,-202191,7.98M,-4.33M,-35.2%,0.04%
40131M109,GH,"Guardant Health, Inc.",373679,-83938,19.45M,-4.37M,-18.3%,0.09%
78351F107,RYAN,"Ryan Specialty Holdings, Inc. Class A",104238,-64456,7.09M,-4.38M,-38.2%,0.03%
302492103,FLYW,Flywire Corp.,0,-488409,0,-4.64M,CLOSE,0%
21044C107,ROAD,"Construction Partners, Inc. Class A",224813,-43895,23.89M,-4.67M,-16.3%,0.11%
05464C101,AXON,Axon Enterprise Inc,29426,-5798,24.36M,-4.8M,-16.5%,0.11%
859241101,STRL,"Sterling Infrastructure, Inc.",92164,-21647,21.27M,-4.99M,-19%,0.1%
09075V102,BNTX,BioNTech SE Sponsored ADR,13839,-48091,1.47M,-5.12M,-77.7%,<.01%
679580100,ODFL,"Old Dominion Freight Line, Inc.",28852,-31951,4.68M,-5.19M,-52.5%,0.02%
46120E602,ISRG,"Intuitive Surgical, Inc.",323110,-9773,175.58M,-5.31M,-2.9%,0.79%
64049M209,NEO,"NeoGenomics, Inc.",806649,-768128,5.9M,-5.62M,-48.8%,0.03%
85209W109,SPT,"Sprout Social, Inc. Class A",0,-256633,0,-5.64M,CLOSE,0%
819047101,SHAK,"Shake Shack, Inc. Class A",81357,-42187,10.95M,-5.68M,-34.1%,0.05%
253393102,DKS,"Dick's Sporting Goods, Inc.",12114,-30420,2.4M,-6.02M,-71.5%,0.01%
09062W204,BLFS,"BioLife Solutions, Inc.",1248028,-285094,26.88M,-6.14M,-18.6%,0.12%
45867G101,IDCC,"InterDigital, Inc.",30871,-27950,6.92M,-6.27M,-47.5%,0.03%
74624M102,PSTG,"Pure Storage, Inc. Class A",4540,-109286,261.41K,-6.29M,-96%,<.01%
724078100,PIPR,Piper Sandler Companies,46103,-23042,12.81M,-6.4M,-33.3%,0.06%
918284100,VSEC,VSE Corporation,312711,-48937,40.96M,-6.41M,-13.5%,0.18%
45827U109,INTA,"Intapp, Inc.",275753,-129475,14.23M,-6.68M,-32%,0.06%
949746101,WFC,Wells Fargo & Company,284074,-86670,22.76M,-6.94M,-23.4%,0.1%
670703107,NUVL,"Nuvalent, Inc. Class A",91439,-96463,6.98M,-7.36M,-51.3%,0.03%
72703H101,PLNT,"Planet Fitness, Inc. Class A",477382,-68818,52.06M,-7.5M,-12.6%,0.23%
901109108,TPC,Tutor Perini Corporation,948467,-169448,44.37M,-7.93M,-15.2%,0.2%
98423F109,XMTR,"Xometry, Inc. Class A",858604,-239431,29.01M,-8.09M,-21.8%,0.13%
004225108,ACAD,ACADIA Pharmaceuticals Inc.,2387456,-382372,51.5M,-8.25M,-13.8%,0.23%
98139A105,WK,Workiva Inc. Class A,0,-111870,0,-8.49M,CLOSE,0%
69753M105,PLMR,"Palomar Holdings, Inc.",154786,-55979,23.65M,-8.55M,-26.6%,0.11%
58733R102,MELI,"MercadoLibre, Inc.",82978,-3388,216.87M,-8.85M,-3.9%,0.97%
90184D100,TWST,Twist Bioscience Corp.,96965,-241303,3.57M,-8.88M,-71.3%,0.02%
031162100,AMGN,Amgen Inc.,9100,-32920,2.54M,-9.19M,-78.3%,0.01%
046353108,AZN,AstraZeneca PLC Sponsored ADR,64779,-133447,4.53M,-9.33M,-67.3%,0.02%
293594107,ENVX,Enovix Corporation,1319172,-914274,13.64M,-9.45M,-40.9%,0.06%
74736L109,QTWO,"Q2 Holdings, Inc.",430211,-104512,40.26M,-9.78M,-19.5%,0.18%
04351P101,ASND,Ascendis Pharma A/S Sponsored ADR,3795,-61011,655.02K,-10.53M,-94.1%,<.01%
09260D107,BX,Blackstone Inc.,64163,-73025,9.6M,-10.92M,-53.2%,0.04%
00973Y108,AKRO,"Akero Therapeutics, Inc.",310569,-204755,16.57M,-10.93M,-39.7%,0.07%
09073M104,TECH,Bio-Techne Corporation,290269,-212839,14.93M,-10.95M,-42.3%,0.07%
75524B104,RBC,RBC Bearings Incorporated,177735,-28606,68.39M,-11.01M,-13.9%,0.31%
698884103,PAR,PAR Technology Corporation,88032,-162201,6.11M,-11.25M,-64.8%,0.03%
040413205,ANET,"Arista Networks, Inc.",0,-146377,0,-11.34M,CLOSE,0%
89531P105,TREX,"Trex Company, Inc.",0,-215079,0,-12.5M,CLOSE,0%
313855108,FSS,Federal Signal Corporation,242564,-120432,25.81M,-12.82M,-33.2%,0.12%
12763L105,CDRE,"Cadre Holdings, Inc.",413139,-413389,13.16M,-13.17M,-50%,0.06%
147448104,CWST,"Casella Waste Systems, Inc. Class A",676028,-117557,78M,-13.56M,-14.8%,0.35%
69351T106,PPL,PPL Corporation,0,-391828,0,-14.23M,CLOSE,0%
910047109,UAL,"United Airlines Holdings, Inc.",425509,-183839,33.88M,-14.64M,-30.2%,0.15%
875372203,TNDM,"Tandem Diabetes Care, Inc.",667345,-786894,12.44M,-14.67M,-54.1%,0.06%
50077B207,KTOS,"Kratos Defense & Security Solutions, Inc.",411514,-318171,19.11M,-14.78M,-43.6%,0.09%
33767E202,FSV,FirstService Corp,482711,-91789,84.42M,-16.05M,-16%,0.38%
589889104,MMSI,"Merit Medical Systems, Inc.",0,-154707,0,-16.35M,CLOSE,0%
61559X104,MLTX,MoonLake Immunotherapeutics Class A,295623,-347258,13.95M,-16.39M,-54%,0.06%
759916109,RGEN,Repligen Corporation,299556,-137481,37.26M,-17.1M,-31.5%,0.17%
74982T103,RXO,"RXO, Inc.",1004697,-1100145,15.79M,-17.29M,-52.3%,0.07%
74346Y103,PRO,"PROS Holdings, Inc.",561991,-1144855,8.8M,-17.93M,-67.1%,0.04%
22788C105,CRWD,"CrowdStrike Holdings, Inc. Class A",42431,-36253,21.61M,-18.46M,-46.1%,0.1%
377322102,GKOS,Glaukos Corp,425974,-179716,44M,-18.56M,-29.7%,0.2%
30303M102,META,Meta Platforms Inc Class A,1833514,-25580,1.35B,-18.88M,-1.4%,6.1%
457669307,INSM,Insmed Incorporated,189719,-188612,19.09M,-18.98M,-49.9%,0.09%
58155Q103,MCK,McKesson Corporation,11654,-26418,8.55M,-19.38M,-69.4%,0.04%
595112103,MU,"Micron Technology, Inc.",184129,-167995,22.69M,-20.71M,-47.7%,0.1%
40171V100,GWRE,"Guidewire Software, Inc.",222656,-91415,52.42M,-21.52M,-29.1%,0.23%
G39108108,GTES,Gates Industrial Corporation plc,1491780,-935357,34.36M,-21.54M,-38.5%,0.15%
G3730V105,FTAI,FTAI Aviation Ltd.,352231,-194534,40.21M,-22.21M,-35.6%,0.18%
82982T106,SITM,SiTime Corporation,21531,-106994,4.59M,-22.8M,-83.2%,0.02%
770700102,HOOD,"Robinhood Markets, Inc. Class A",3422248,-258712,320.43M,-24.22M,-7%,1.4%
00847J105,AGYS,"Agilysys, Inc.",402505,-263287,45.98M,-30.08M,-39.5%,0.21%
69608A108,PLTR,Palantir Technologies Inc. Class A,275832,-230987,37.6M,-31.49M,-45.6%,0.17%
92537N108,VRT,Vertiv Holdings Co. Class A,3249258,-246802,417.24M,-31.69M,-7.1%,1.9%
294429105,EFX,Equifax Inc.,55229,-125504,14.32M,-32.55M,-69.4%,0.06%
632307104,NTRA,"Natera, Inc.",2410476,-193684,407.23M,-32.72M,-7.4%,1.8%
052769106,ADSK,"Autodesk, Inc.",2899,-108045,897.44K,-33.45M,-97.4%,<.01%
91680M107,UPST,"Upstart Holdings, Inc.",1219700,-544436,78.89M,-35.21M,-30.9%,0.35%
81141R100,SE,Sea Limited Sponsored ADR Class A,2364659,-220520,378.2M,-35.27M,-8.5%,1.7%
532457108,LLY,Eli Lilly and Company,157609,-45420,122.86M,-35.41M,-22.4%,0.55%
85914M107,STEP,"StepStone Group, Inc. Class A",858823,-697113,47.66M,-38.69M,-44.8%,0.21%
893641100,TDG,TransDigm Group Incorporated,23712,-26125,36.06M,-39.73M,-52.4%,0.16%
78409V104,SPGI,"S&P Global, Inc.",243148,-78380,128.21M,-41.33M,-24.4%,0.57%
037833100,AAPL,Apple Inc.,3742666,-250992,767.88M,-51.5M,-6.3%,3.4%
M5216V106,GLBE,Global-e Online Ltd.,12414,-1683241,416.37K,-56.46M,-99.3%,<.01%
92826C839,V,Visa Inc. Class A,764119,-171631,271.3M,-60.94M,-18.3%,1.2%
36168Q104,GFL,GFL Environmental Inc,8122258,-1333589,409.85M,-67.29M,-14.1%,1.8%
00287Y109,ABBV,"AbbVie, Inc.",56226,-367314,10.44M,-68.18M,-86.7%,0.05%
407497106,HLNE,Hamilton Lane Incorporated Class A,106726,-518118,15.23M,-73.93M,-82.9%,0.07%
127387108,CDNS,"Cadence Design Systems, Inc.",166812,-261608,51.4M,-80.61M,-61.1%,0.23%
11135F101,AVGO,Broadcom Inc.,2130303,-327439,587.22M,-90.26M,-13.3%,2.6%
21874A106,CORZ,Core Scientific Inc,739131,-5734421,12.62M,-97.89M,-88.6%,0.06%
64110L106,NFLX,"Netflix, Inc.",372320,-112089,498.58M,-150.1M,-23.1%,2.2%
629377508,NRG,"NRG Energy, Inc.",49370,-1075159,7.93M,-172.65M,-95.6%,0.04%
03831W108,APP,AppLovin Corp. Class A,2327644,-506148,814.86M,-177.19M,-17.9%,3.6%
Total,,,,,22.34B,230.49M,+1.3%,100%
