CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
901109108,TPC,TUTOR PERINI CORP,4655,4655,217.76K,217.76K,NEW,0.04%
40434L105,HPQ,HP INC,17994,8865,440.13K,216.84K,+97.1%,0.07%
780287108,RGLD,ROYAL GOLD INC,1215,1215,216.08K,216.08K,NEW,0.04%
G3075P101,ESGR,ENSTAR GROUP LIMITED,641,641,215.61K,215.61K,NEW,0.04%
00181T107,GOLD,A-MARK PRECIOUS METALS INC,9684,9684,214.79K,214.79K,NEW,0.04%
83946P107,SPFI,SOUTH PLAINS FINANCIAL INC,5911,5911,213.03K,213.03K,NEW,0.03%
830879102,SKYW,SKYWEST INC,2062,2062,212.32K,212.32K,NEW,0.03%
91307C102,UTHR,UNITED THERAPEUTICS CORP DEL,738,738,212.06K,212.06K,NEW,0.03%
374275105,GETY,GETTY IMAGES HOLDINGS INC,126791,126791,210.47K,210.47K,NEW,0.03%
G8588X103,SGHC,SUPER GROUP SGHC LIMITED,33258,19154,364.84K,210.12K,+135.8%,0.06%
775133101,ROG,ROGERS CORP,3063,3063,209.75K,209.75K,NEW,0.03%
39304D102,GDOT,GREEN DOT CORP,39469,19450,425.48K,209.67K,+97.2%,0.07%
492327101,KROS,KEROS THERAPEUTICS INC,27181,15640,362.87K,208.79K,+135.5%,0.06%
681936100,OHI,OMEGA HEALTHCARE INVS INC,5693,5693,208.65K,208.65K,NEW,0.03%
037833100,AAPL,APPLE INC,1013,1013,207.84K,207.84K,NEW,0.03%
98980L101,ZM,ZOOM COMMUNICATIONS INC,2645,2645,206.26K,206.26K,NEW,0.03%
G0692U109,AXS,AXIS CAP HLDGS LTD,1985,1985,206.08K,206.08K,NEW,0.03%
68752M108,OFIX,ORTHOFIX MED INC,34097,18397,380.18K,205.13K,+117.2%,0.06%
35905A109,FTDR,FRONTDOOR INC,3478,3478,204.99K,204.99K,NEW,0.03%
44107P104,HST,HOST HOTELS & RESORTS INC,24914,13294,382.68K,204.2K,+114.4%,0.06%
194162103,CL,COLGATE PALMOLIVE CO,2235,2235,203.16K,203.16K,NEW,0.03%
466313103,JBL,JABIL INC,927,927,202.18K,202.18K,NEW,0.03%
011659109,ALK,ALASKA AIR GROUP INC,14444,4056,714.69K,200.69K,+39%,0.12%
50216C108,LYTS,LSI INDS INC OHIO,11578,11578,196.94K,196.94K,NEW,0.03%
74874Q100,QNST,QUINSTREET INC,12196,12196,196.36K,196.36K,NEW,0.03%
74766W108,QUBT,QUANTUM COMPUTING INC,10181,10181,195.17K,195.17K,NEW,0.03%
35137L204,FOX,FOX CORP,7544,3736,389.5K,192.89K,+98.1%,0.06%
75901B107,RGNX,REGENXBIO INC,23411,23411,192.2K,192.2K,NEW,0.03%
98422D105,XPEV,XPENG INC,10748,10748,192.17K,192.17K,NEW,0.03%
85208M102,SFM,SPROUTS FMRS MKT INC,6035,1127,993.6K,185.55K,+23%,0.16%
01625V104,ALHC,ALIGNMENT HEALTHCARE INC,13205,13205,184.87K,184.87K,NEW,0.03%
020002101,ALL,ALLSTATE CORP,3180,896,640.17K,180.37K,+39.2%,0.1%
690370101,BBBY,BEYOND INC,25658,25658,176.53K,176.53K,NEW,0.03%
70614W100,PTON,PELOTON INTERACTIVE INC,25356,25356,175.97K,175.97K,NEW,0.03%
88160R101,TSLA,TESLA INC,537,537,170.58K,170.58K,NEW,0.03%
25401T603,DBRG,DIGITALBRIDGE GROUP INC,16379,16379,169.52K,169.52K,NEW,0.03%
05368X102,AVDX,AVIDXCHANGE HOLDINGS INC,16634,16634,162.85K,162.85K,NEW,0.03%
108621103,BWB,BRIDGEWATER BANCSHARES INC,10129,10129,161.15K,161.15K,NEW,0.03%
91823B109,UWMC,UWM HOLDINGS CORPORATION,38873,38873,160.93K,160.93K,NEW,0.03%
43300A203,HLT,HILTON WORLDWIDE HLDGS INC,3379,592,899.96K,157.67K,+21.2%,0.15%
92047W101,VVV,VALVOLINE INC,21117,4113,799.7K,155.76K,+24.2%,0.13%
55354G100,MSCI,MSCI INC,812,264,468.31K,152.26K,+48.2%,0.08%
72919P202,PLUG,PLUG POWER INC,102001,102001,151.98K,151.98K,NEW,0.02%
431284108,HIW,HIGHWOODS PPTYS INC,14153,4779,440.02K,148.58K,+51%,0.07%
488445206,ZVRA,ZEVRA THERAPEUTICS INC,16732,16732,147.41K,147.41K,NEW,0.02%
L72967109,OEC,ORION S.A.,39298,13784,412.24K,144.59K,+54%,0.07%
39874R101,GO,GROCERY OUTLET HLDG CORP,11583,11583,143.86K,143.86K,NEW,0.02%
233377407,DXPE,DXP ENTERPRISES INC,5026,1624,440.53K,142.34K,+47.7%,0.07%
128246105,CVGW,CALAVO GROWERS INC,14446,5282,384.12K,140.45K,+57.6%,0.06%
374163103,GERN,GERON CORP,111354,97678,157.01K,137.73K,+714.2%,0.03%
60510V108,AVO,MISSION PRODUCE INC,11728,11728,137.45K,137.45K,NEW,0.02%
08975B109,BBAI,BIGBEAR AI HLDGS INC,19920,19920,135.26K,135.26K,NEW,0.02%
771049103,RBLX,ROBLOX CORP,8251,1250,868K,131.5K,+17.9%,0.14%
782011100,RSI,RUSH STREET INTERACTIVE INC,69640,8640,1.04M,128.74K,+14.2%,0.17%
549498103,LCID,LUCID GROUP INC,60873,60873,128.44K,128.44K,NEW,0.02%
94724R108,WEAV,WEAVE COMMUNICATIONS INC,15363,15363,127.82K,127.82K,NEW,0.02%
00130H105,AES,AES CORP,43310,11963,455.62K,125.85K,+38.2%,0.07%
422704106,HL,HECLA MNG CO,68720,20916,411.63K,125.29K,+43.8%,0.07%
35953D104,FUBO,FUBOTV INC,31995,31995,123.5K,123.5K,NEW,0.02%
860897107,SFIX,STITCH FIX INC,32855,32855,121.56K,121.56K,NEW,0.02%
65473P105,NI,NISOURCE INC,183000,3000,7.38M,121.02K,+1.7%,1.2%
070830104,BBWI,BATH & BODY WORKS INC,15602,3900,467.44K,116.84K,+33.3%,0.08%
G4412G101,HLF,HERBALIFE LTD,13429,13429,115.76K,115.76K,NEW,0.02%
222070203,COTY,COTY INC,24130,24130,112.2K,112.2K,NEW,0.02%
790148100,JOE,ST JOE CO,8604,2305,410.41K,109.95K,+36.6%,0.07%
74767V109,QS,QUANTUMSCAPE CORP,44429,16320,298.56K,109.67K,+58.1%,0.05%
916896103,UEC,URANIUM ENERGY CORP,16078,16078,109.33K,109.33K,NEW,0.02%
31428X106,FDX,FEDEX CORP,1332,474,302.78K,107.74K,+55.2%,0.05%
H2906T109,GRMN,GARMIN LTD,1725,505,360.04K,105.4K,+41.4%,0.06%
302492103,FLYW,FLYWIRE CORPORATION,19984,8873,233.81K,103.81K,+79.9%,0.04%
42250P103,DOC,HEALTHPEAK PROPERTIES INC,27192,5914,476.13K,103.55K,+27.8%,0.08%
72815L107,PLTK,PLAYTIKA HLDG CORP,21389,21389,101.17K,101.17K,NEW,0.02%
039697107,ARDX,ARDELYX INC,25107,25107,98.42K,98.42K,NEW,0.02%
02553E106,AEO,AMERICAN EAGLE OUTFITTERS IN,10035,10035,96.54K,96.54K,NEW,0.02%
053332102,AZO,AUTOZONE INC,117,26,434.33K,96.52K,+28.6%,0.07%
125269100,CF,CF INDS HLDGS INC,1037,1037,95.4K,95.4K,NEW,0.02%
336901103,SRCE,1ST SOURCE CORP,6676,1483,414.38K,92.05K,+28.6%,0.07%
807066105,SCHL,SCHOLASTIC CORP,19283,4274,404.56K,89.67K,+28.5%,0.07%
20451Q104,CODI,COMPASS DIVERSIFIED,35694,13681,224.16K,85.92K,+62.1%,0.04%
41165Y100,HONE,HARBORONE BANCORP INC NEW,35581,7231,415.59K,84.46K,+25.5%,0.07%
781846308,RUSHB,RUSH ENTERPRISES INC,6480,1609,340.07K,84.44K,+33%,0.06%
37954A204,XRN,GLOBAL MED REIT INC,65204,12135,451.86K,84.1K,+22.9%,0.07%
651718504,NPKI,NPK INTERNATIONAL INC,48050,9867,408.91K,83.97K,+25.8%,0.07%
012653101,ALB,ALBEMARLE CORP,1417,1310,88.8K,82.1K,+1224.3%,0.01%
651229106,NWL,NEWELL BRANDS INC,43762,14846,236.31K,80.17K,+51.3%,0.04%
743315103,PGR,PROGRESSIVE CORP,3046,300,812.86K,80.06K,+10.9%,0.13%
893641100,TDG,TRANSDIGM GROUP INC,1176,52,1.79M,79.07K,+4.6%,0.29%
014491104,ALEX,ALEXANDER & BALDWIN INC NEW,16590,4343,295.8K,77.44K,+35.5%,0.05%
384802104,GWW,GRAINGER W W INC,417,73,433.78K,75.94K,+21.2%,0.07%
48242W106,KBR,KBR INC,7728,1537,370.48K,73.68K,+24.8%,0.06%
75734B100,RDDT,REDDIT INC,477,477,71.82K,71.82K,NEW,0.01%
416515104,HIG,HARTFORD INSURANCE GROUP INC,4895,561,621.03K,71.17K,+12.9%,0.1%
52603B107,TREE,LENDINGTREE INC NEW,10912,1709,404.51K,63.35K,+18.6%,0.07%
76665T102,REPX,RILEY EXPLORATION PERMIAN IN,11902,2212,312.19K,58.02K,+22.8%,0.05%
29364G103,ETR,ENTERGY CORP NEW,88607,600,7.37M,49.87K,+0.7%,1.2%
75585H206,REAX,THE REAL BROKERAGE INC,10386,10386,46.84K,46.84K,NEW,<.01%
00972D105,AKBA,AKEBIA THERAPEUTICS INC,12198,12198,44.4K,44.4K,NEW,<.01%
02361E108,AMRC,AMERESCO INC,15124,2922,229.73K,44.39K,+23.9%,0.04%
62855J104,MYGN,MYRIAD GENETICS INC,20795,7790,110.42K,41.36K,+59.9%,0.02%
G52694109,KNSA,KINIKSA PHARMACEUTICALS INTL,10486,1344,290.15K,37.19K,+14.7%,0.05%
890110109,TMP,TOMPKINS FINL CORP,6970,563,437.23K,35.32K,+8.8%,0.07%
86771W105,RUN,SUNRUN INC,40024,4077,327.4K,33.35K,+11.3%,0.05%
816307300,SLQT,SELECTQUOTE INC,45358,12714,107.95K,30.26K,+38.9%,0.02%
48020Q107,JLL,JONES LANG LASALLE INC,2475,115,633.06K,29.41K,+4.9%,0.1%
440407104,HBNC,HORIZON BANCORP INC,28140,1860,432.79K,28.61K,+7.1%,0.07%
N53745100,LYB,LYONDELLBASELL INDUSTRIES N,440,440,25.46K,25.46K,NEW,<.01%
42330P107,HLX,HELIX ENERGY SOLUTIONS GRP I,26449,3643,165.04K,22.73K,+16%,0.03%
87422Q109,TLN,TALEN ENERGY CORP,73,73,21.23K,21.23K,NEW,<.01%
125896100,CMS,CMS ENERGY CORP,35297,297,2.45M,20.58K,+0.8%,0.4%
17888H103,CIVI,CIVITAS RESOURCES INC,7738,674,212.95K,18.55K,+9.5%,0.03%
760759100,RSG,REPUBLIC SVCS INC,1994,61,491.74K,15.04K,+3.2%,0.08%
462260100,IOVA,IOVANCE BIOTHERAPEUTICS INC,62699,7117,107.84K,12.24K,+12.8%,0.02%
74319R101,PRG,PROG HOLDINGS INC,12806,367,375.86K,10.77K,+3%,0.06%
G87110105,FTI,TECHNIPFMC PLC,10859,232,373.98K,7.99K,+2.2%,0.06%
22284P105,CVLG,COVENANT LOGISTICS GROUP INC,12278,224,296.02K,5.4K,+1.9%,0.05%
488152208,KELYA,KELLY SVCS INC,35063,215,410.59K,2.52K,+0.6%,0.07%
879369106,TFX,TELEFLEX INCORPORATED,3582,14,423.97K,1.66K,+0.4%,0.07%
008474108,AEM,AGNICO EAGLE MINES LTD,8800,0,1.05M,0,NO CHANGE,0.17%
66611T108,NFBK,NORTHFIELD BANCORP INC DEL,34326,0,394.06K,0,NO CHANGE,0.06%
447011107,HUN,HUNTSMAN CORP,25000,0,260.5K,0,NO CHANGE,0.04%
103304101,BYD,BOYD GAMING CORP,11124,-3,870.23K,-234.69,-0%,0.14%
88362T103,THR,THERMON GROUP HLDGS INC,14810,-84,415.87K,-2.36K,-0.6%,0.07%
025816109,AXP,AMERICAN EXPRESS CO,2144,-21,683.89K,-6.7K,-1%,0.11%
50127T109,KURA,KURA ONCOLOGY INC,48309,-1220,278.74K,-7.04K,-2.5%,0.05%
30161Q104,EXEL,EXELIXIS INC,11647,-174,513.34K,-7.67K,-1.5%,0.08%
88579Y101,MMM,3M CO,21600,-55,3.29M,-8.37K,-0.3%,0.54%
20369C106,CHCT,COMMUNITY HEALTHCARE TR INC,23875,-655,397.04K,-10.89K,-2.7%,0.07%
48716P108,KRNY,KEARNY FINL CORP MD,58488,-1692,377.83K,-10.93K,-2.8%,0.06%
049468101,TEAM,ATLASSIAN CORPORATION,2579,-59,523.77K,-11.98K,-2.2%,0.09%
58155Q103,MCK,MCKESSON CORP,708,-18,518.81K,-13.19K,-2.5%,0.08%
09062X103,BIIB,BIOGEN INC,3760,-120,472.22K,-15.07K,-3.1%,0.08%
G4474Y214,JHG,JANUS HENDERSON GROUP PLC,11245,-455,436.76K,-17.67K,-3.9%,0.07%
229663109,CUBE,CUBESMART,10523,-436,447.23K,-18.53K,-4%,0.07%
29275Y102,ENS,ENERSYS,4492,-238,385.28K,-20.41K,-5%,0.06%
02376R102,AAL,AMERICAN AIRLS GROUP INC,17429,-1860,195.55K,-20.87K,-9.6%,0.03%
629209305,NMIH,NMI HLDGS INC,10901,-512,459.91K,-21.6K,-4.5%,0.08%
50105F105,KRO,KRONOS WORLDWIDE INC,27509,-3754,170.56K,-23.27K,-12%,0.03%
913290102,UNTY,UNITY BANCORP INC,5926,-495,279K,-23.3K,-7.7%,0.05%
14174T107,CTRE,CARETRUST REIT INC,13462,-957,411.94K,-29.28K,-6.6%,0.07%
077454106,BDC,BELDEN INC,3208,-256,371.49K,-29.64K,-7.4%,0.06%
F21107101,CSTM,CONSTELLIUM SE,31469,-2525,418.54K,-33.58K,-7.4%,0.07%
58450V104,MAX,MEDIAALPHA INC,12310,-3084,134.79K,-33.77K,-20%,0.02%
30190A104,FG,F&G ANNUITIES & LIFE INC,73897,-1103,2.36M,-35.27K,-1.5%,0.39%
989701107,ZION,ZIONS BANCORPORATION N A,7730,-739,401.5K,-38.38K,-8.7%,0.07%
184499101,CLNE,CLEAN ENERGY FUELS CORP,74847,-19876,145.95K,-38.76K,-21%,0.02%
156431108,CENX,CENTURY ALUM CO,23500,-2197,423.47K,-39.59K,-8.5%,0.07%
46124J201,IVT,INVENTRUST PPTYS CORP,14019,-1468,384.12K,-40.22K,-9.5%,0.06%
733174700,BPOP,POPULAR INC,3938,-368,434.01K,-40.56K,-8.5%,0.07%
00773T101,ASIX,ADVANSIX INC,18685,-1788,443.77K,-42.47K,-8.7%,0.07%
099502106,BAH,BOOZ ALLEN HAMILTON HLDG COR,3752,-454,390.7K,-47.28K,-10.8%,0.06%
320817109,FRME,FIRST MERCHANTS CORP,8102,-1371,310.31K,-52.51K,-14.5%,0.05%
G21810109,CLVT,CLARIVATE PLC,0,-13539,0,-53.21K,CLOSE,0%
00165C302,AMC,AMC ENTMT HLDGS INC,0,-18624,0,-53.45K,CLOSE,0%
22948Q101,CTO,CTO RLTY GROWTH INC NEW,22486,-3215,388.11K,-55.49K,-12.5%,0.06%
91325V108,UNIT,UNITI GROUP INC,0,-11099,0,-55.94K,CLOSE,0%
04010E109,AGX,ARGAN INC,2495,-259,550.1K,-57.1K,-9.4%,0.09%
81686C104,SEMR,SEMRUSH HLDGS INC,12672,-6393,114.68K,-57.86K,-33.5%,0.02%
G8726T105,TK,TEEKAY CORPORATION LTD,29038,-7258,239.56K,-59.88K,-20%,0.04%
320218100,THFF,FIRST FINANCIAL CORPORATION,7521,-1109,407.56K,-60.1K,-12.9%,0.07%
G3398L118,FIHL,FIDELIS INSURANCE HOLDINGS L,23886,-3625,396.03K,-60.1K,-13.2%,0.06%
09058V103,BCRX,BIOCRYST PHARMACEUTICALS INC,22553,-6737,202.07K,-60.36K,-23%,0.03%
550241103,LUMN,LUMEN TECHNOLOGIES INC,0,-15512,0,-60.81K,CLOSE,0%
745867101,PHM,PULTE GROUP INC,14500,-582,1.53M,-61.38K,-3.9%,0.25%
000361105,AIR,AAR CORP,6286,-897,432.41K,-61.7K,-12.5%,0.07%
G3198U102,ESNT,ESSENT GROUP LTD,6681,-1069,405.74K,-64.92K,-13.8%,0.07%
566330106,MCS,MARCUS CORP DEL,22693,-3863,382.6K,-65.13K,-14.5%,0.06%
988498101,YUM,YUM BRANDS INC,3364,-445,498.48K,-65.94K,-11.7%,0.08%
G1144A105,BTBT,BIT DIGITAL INC,0,-32990,0,-66.64K,CLOSE,0%
00486H105,ADTN,ADTRAN HOLDINGS INC,24540,-7511,220.12K,-67.37K,-23.4%,0.04%
89142B107,CURV,TORRID HLDGS INC,0,-12308,0,-67.45K,CLOSE,0%
37045V100,GM,GENERAL MTRS CO,7248,-1407,356.67K,-69.24K,-16.3%,0.06%
16411R208,LNG,CHENIERE ENERGY INC,1773,-285,431.76K,-69.4K,-13.8%,0.07%
126128107,CCNE,CNB FINL CORP PA,12218,-3038,279.3K,-69.45K,-19.9%,0.05%
90364P105,PATH,UIPATH INC,13815,-5610,176.83K,-71.81K,-28.9%,0.03%
222795502,CUZ,COUSINS PPTYS INC,13255,-2457,398.05K,-73.78K,-15.6%,0.07%
04342Y104,ASAN,ASANA INC,12431,-5623,167.82K,-75.91K,-31.1%,0.03%
438333106,HNST,HONEST CO INC,0,-16378,0,-76.98K,CLOSE,0%
343873105,FFIC,FLUSHING FINL CORP,25920,-6487,307.93K,-77.07K,-20%,0.05%
051774107,AUR,AURORA INNOVATION INC,0,-11480,0,-77.2K,CLOSE,0%
74275G107,PRTH,PRIORITY TECHNOLOGY HLDGS IN,0,-11849,0,-80.75K,CLOSE,0%
666762109,NRIM,NORTHRIM BANCORP INC,4847,-867,452.03K,-80.86K,-15.2%,0.07%
747525103,QCOM,QUALCOMM INC,2230,-509,355.15K,-81.06K,-18.6%,0.06%
920253101,VMI,VALMONT INDS INC,1310,-251,427.81K,-81.97K,-16.1%,0.07%
099406100,BOOT,BOOT BARN HLDGS INC,5289,-557,803.93K,-84.66K,-9.5%,0.13%
92556H206,PSKY,PARAMOUNT GLOBAL,16191,-6564,208.86K,-84.68K,-28.8%,0.03%
915271100,UVSP,UNIVEST FINANCIAL CORPORATIO,7783,-2902,233.8K,-87.18K,-27.2%,0.04%
65345M108,NXDR,NEXTDOOR HOLDINGS INC,0,-58993,0,-90.26K,CLOSE,0%
92828Q109,VRTS,VIRTUS INVT PARTNERS INC,2254,-509,408.88K,-92.33K,-18.4%,0.07%
37892E102,GIC,GLOBAL INDUSTRIAL COMPANY,8469,-3421,228.75K,-92.4K,-28.8%,0.04%
00090Q103,ADT,ADT INC DEL,37267,-11020,315.65K,-93.34K,-22.8%,0.05%
21037T109,CEG,CONSTELLATION ENERGY CORP,792,-302,255.63K,-97.47K,-27.6%,0.04%
402635502,GPOR,GULFPORT ENERGY CORP,2112,-496,424.87K,-99.78K,-19%,0.07%
896945201,TRIP,TRIPADVISOR INC,10594,-7694,138.25K,-100.41K,-42.1%,0.02%
872540109,TJX,TJX COS INC NEW,4450,-814,549.53K,-100.52K,-15.5%,0.09%
720190206,PDM,PIEDMONT REALTY TRUST INC,46488,-13970,338.9K,-101.84K,-23.1%,0.06%
002896207,ANF,ABERCROMBIE & FITCH CO,3307,-1237,273.99K,-102.49K,-27.2%,0.04%
45826J105,NTLA,INTELLIA THERAPEUTICS INC,0,-15230,0,-108.28K,CLOSE,0%
46817M107,JXN,JACKSON FINANCIAL INC,4139,-1267,367.5K,-112.5K,-23.4%,0.06%
G037AX101,AMBA,AMBARELLA INC,6588,-1710,435.24K,-112.97K,-20.6%,0.07%
72703X106,PL,PLANET LABS PBC,0,-33715,0,-113.96K,CLOSE,0%
03831W108,APP,APPLOVIN CORP,653,-327,228.6K,-114.48K,-33.4%,0.04%
18452B209,CLSK,CLEANSPARK INC,0,-17147,0,-115.23K,CLOSE,0%
97717P104,WT,WISDOMTREE INC,0,-13018,0,-116.12K,CLOSE,0%
552848103,MTG,MGIC INVT CORP WIS,14422,-4211,401.51K,-117.23K,-22.6%,0.07%
02079K107,GOOG,ALPHABET INC,2321,-663,411.72K,-117.61K,-22.2%,0.07%
75943R102,RLAY,RELAY THERAPEUTICS INC,34989,-34415,121.06K,-119.08K,-49.6%,0.02%
69354N106,PRAA,PRA GROUP INC,13103,-8195,193.27K,-120.88K,-38.5%,0.03%
68134L109,OLO,OLO INC,0,-20080,0,-121.28K,CLOSE,0%
G0250X107,AMCR,AMCOR PLC,0,-12686,0,-123.05K,CLOSE,0%
42824C109,HPE,HEWLETT PACKARD ENTERPRISE C,20692,-6185,423.15K,-126.48K,-23%,0.07%
64828T201,RITM,RITHM CAPITAL CORP,38944,-11243,439.68K,-126.93K,-22.4%,0.07%
12510Q100,CCC,CCC INTELLIGENT SOLUTIONS HL,0,-14195,0,-128.18K,CLOSE,0%
858155203,SCS,STEELCASE INC,0,-12075,0,-132.34K,CLOSE,0%
87724P106,TMHC,TAYLOR MORRISON HOME CORP,5025,-2197,308.64K,-134.94K,-30.4%,0.05%
88339P101,REAL,THE REALREAL INC,0,-25441,0,-137.13K,CLOSE,0%
75281A109,RRC,RANGE RES CORP,5935,-3380,241.38K,-137.46K,-36.3%,0.04%
59156R108,MET,METLIFE INC,2565,-1710,206.28K,-137.52K,-40%,0.03%
00123Q104,AGNC,AGNC INVT CORP,0,-14807,0,-141.85K,CLOSE,0%
853666105,SMP,STANDARD MTR PRODS INC,12723,-4717,390.85K,-144.91K,-27%,0.06%
29082K105,EMBC,EMBECTA CORP,0,-11555,0,-147.33K,CLOSE,0%
008252108,AMG,AFFILIATED MANAGERS GROUP IN,2139,-804,420.89K,-158.2K,-27.3%,0.07%
83417M104,SEDG,SOLAREDGE TECHNOLOGIES INC,0,-10000,0,-161.8K,CLOSE,0%
22266M104,COUR,COURSERA INC,0,-24852,0,-165.51K,CLOSE,0%
387432107,GRNT,GRANITE RIDGE RESOURCES INC,0,-27251,0,-165.69K,CLOSE,0%
04208T108,AHH,ARMADA HOFFLER PPTYS INC,0,-22131,0,-166.2K,CLOSE,0%
762544104,RBBN,RIBBON COMMUNICATIONS INC,17417,-42150,69.84K,-169.02K,-70.8%,0.01%
00857U107,AGL,AGILON HEALTH INC,0,-39139,0,-169.47K,CLOSE,0%
292812104,ENFN,ENFUSION INC,0,-15510,0,-172.94K,CLOSE,0%
636180101,NFG,NATIONAL FUEL GAS CO,3574,-2078,302.75K,-176.03K,-36.8%,0.05%
989207105,ZBRA,ZEBRA TECHNOLOGIES CORPORATI,1039,-579,320.39K,-178.54K,-35.8%,0.05%
74624M102,PSTG,PURE STORAGE INC,4732,-3143,272.47K,-180.97K,-39.9%,0.04%
174610105,CFG,CITIZENS FINL GROUP INC,7198,-4080,322.11K,-182.58K,-36.2%,0.05%
82489W107,SHLS,SHOALS TECHNOLOGIES GROUP IN,0,-55952,0,-185.76K,CLOSE,0%
98585N106,YEXT,YEXT INC,51595,-21936,438.56K,-186.46K,-29.8%,0.07%
92539P101,VERV,VERVE THERAPEUTICS INC,17854,-17444,200.5K,-195.9K,-49.4%,0.03%
62955J103,NOV,NOV INC,0,-13008,0,-197.98K,CLOSE,0%
10922N103,BHF,BRIGHTHOUSE FINL INC,5590,-3714,300.57K,-199.7K,-39.9%,0.05%
10948W103,AAMI,ACADIAN ASSET MANAGEMENT INC,12947,-5714,456.25K,-201.36K,-30.6%,0.07%
674215207,CHRD,CHORD ENERGY CORPORATION,0,-1815,0,-204.59K,CLOSE,0%
872590104,TMUS,T-MOBILE US INC,0,-768,0,-204.83K,CLOSE,0%
711040105,PFIS,PEOPLES FINL SVCS CORP,0,-4624,0,-205.63K,CLOSE,0%
92189F106,GDX,VANECK ETF TRUST,25000,-4000,1.3M,-208.24K,-13.8%,0.21%
264147109,DCO,DUCOMMUN INC DEL,5337,-2532,441K,-209.22K,-32.2%,0.07%
52466B103,LZ,LEGALZOOM COM INC,13791,-23612,122.88K,-210.38K,-63.1%,0.02%
G9001E128,LILAK,LIBERTY LATIN AMERICA LTD,0,-34030,0,-211.33K,CLOSE,0%
296315104,ESE,ESCO TECHNOLOGIES INC,0,-1349,0,-214.65K,CLOSE,0%
413197104,HRMY,HARMONY BIOSCIENCES HLDGS IN,0,-6602,0,-219.12K,CLOSE,0%
390607109,GLDD,GREAT LAKES DREDGE & DOCK CO,0,-25195,0,-219.2K,CLOSE,0%
29355A107,ENPH,ENPHASE ENERGY INC,0,-3555,0,-220.59K,CLOSE,0%
96924N100,WLDN,WILLDAN GROUP INC,0,-5436,0,-221.35K,CLOSE,0%
169656105,CMG,CHIPOTLE MEXICAN GRILL INC,0,-4432,0,-222.53K,CLOSE,0%
29270J100,ERII,ENERGY RECOVERY INC,0,-14068,0,-223.54K,CLOSE,0%
G59665102,MGTX,MEIRAGTX HLDGS PLC,0,-32987,0,-223.65K,CLOSE,0%
90353W103,UI,UBIQUITI INC,0,-722,0,-223.92K,CLOSE,0%
718172109,PM,PHILIP MORRIS INTL INC,0,-1429,0,-226.82K,CLOSE,0%
46116X101,ITCI,INTRA-CELLULAR THERAPIES INC,0,-1737,0,-229.15K,CLOSE,0%
452327109,ILMN,ILLUMINA INC,0,-2923,0,-231.91K,CLOSE,0%
204166102,CVLT,COMMVAULT SYS INC,1272,-1342,221.75K,-233.95K,-51.3%,0.04%
01446U103,ALRS,ALERUS FINL CORP,0,-12719,0,-234.79K,CLOSE,0%
894164102,TNL,TRAVEL PLUS LEISURE CO,4307,-4573,222.28K,-236.01K,-51.5%,0.04%
046433108,ATRO,ASTRONICS CORP,0,-9776,0,-236.29K,CLOSE,0%
05350V106,AVNS,AVANOS MED INC,10875,-19355,133.11K,-236.91K,-64%,0.02%
826919102,SLAB,SILICON LABORATORIES INC,0,-2131,0,-239.89K,CLOSE,0%
013091103,ACI,ALBERTSONS COS INC,39584,-11164,851.45K,-240.14K,-22%,0.14%
577081102,MAT,MATTEL INC,0,-12449,0,-241.88K,CLOSE,0%
116794108,BRKR,BRUKER CORP,0,-5820,0,-242.93K,CLOSE,0%
811543107,SEB,SEABOARD CORP DEL,78,-85,223.17K,-243.2K,-52.1%,0.04%
49271V100,KDP,KEURIG DR PEPPER INC,10424,-7396,344.62K,-244.51K,-41.5%,0.06%
628464109,MYE,MYERS INDS INC,19631,-17013,284.45K,-246.52K,-46.4%,0.05%
127190304,CACI,CACI INTL INC,0,-678,0,-248.77K,CLOSE,0%
05988J103,BAND,BANDWIDTH INC,0,-19024,0,-249.21K,CLOSE,0%
00436Q106,ACEL,ACCEL ENTERTAINMENT INC,0,-25440,0,-252.37K,CLOSE,0%
754730109,RJF,RAYMOND JAMES FINL INC,0,-1832,0,-254.48K,CLOSE,0%
03782L101,APPN,APPIAN CORP,0,-8872,0,-255.6K,CLOSE,0%
750236101,RDN,RADIAN GROUP INC,6667,-7114,240.15K,-256.25K,-51.6%,0.04%
G48833118,WFRD,WEATHERFORD INTL PLC,0,-4792,0,-256.61K,CLOSE,0%
25659T107,DLB,DOLBY LABORATORIES INC,0,-3196,0,-256.67K,CLOSE,0%
29084Q100,EME,EMCOR GROUP INC,673,-480,359.98K,-256.75K,-41.6%,0.06%
02043Q107,ALNY,ALNYLAM PHARMACEUTICALS INC,0,-961,0,-259.49K,CLOSE,0%
466367109,JACK,JACK IN THE BOX INC,0,-9607,0,-261.21K,CLOSE,0%
489398107,KW,KENNEDY-WILSON HOLDINGS INC,0,-30873,0,-267.98K,CLOSE,0%
00081T108,ACCO,ACCO BRANDS CORP,0,-64174,0,-268.89K,CLOSE,0%
433000106,HIMS,HIMS & HERS HEALTH INC,17811,-5453,887.88K,-271.83K,-23.4%,0.15%
758075402,RWT,REDWOOD TRUST INC,0,-44799,0,-271.93K,CLOSE,0%
60871R209,TAP,MOLSON COORS BEVERAGE CO,0,-4491,0,-273.37K,CLOSE,0%
