CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
78574H104,SOC,SABLE OFFSHORE CORP,15666,15666,344.34K,344.34K,NEW,0.08%
281020107,EIX,EDISON INTL,6641,6641,342.68K,342.68K,NEW,0.08%
776696106,ROP,ROPER TECHNOLOGIES INC,604,604,342.37K,342.37K,NEW,0.08%
258278100,DORM,DORMAN PRODS INC,2785,2785,341.64K,341.64K,NEW,0.08%
00217D100,ASTS,AST SPACEMOBILE INC,7226,7226,337.67K,337.67K,NEW,0.08%
892331307,TM,TOYOTA MOTOR CORP,1948,1948,335.56K,335.56K,NEW,0.08%
315616102,FFIV,F5 INC,1136,1136,334.35K,334.35K,NEW,0.08%
78454L100,SM,SM ENERGY CO,21342,13389,527.36K,330.84K,+168.4%,0.13%
81684M104,SMLR,SEMLER SCIENTIFIC INC,8525,8525,330.26K,330.26K,NEW,0.08%
538034109,LYV,LIVE NATION ENTERTAINMENT IN,2182,2182,330.09K,330.09K,NEW,0.08%
918284100,VSEC,VSE CORP,2507,2507,328.37K,328.37K,NEW,0.08%
53566V106,LINE,LINEAGE INC,7545,7545,328.36K,328.36K,NEW,0.08%
04010E109,AGX,ARGAN INC,1472,1472,324.55K,324.55K,NEW,0.08%
053484101,AVB,AVALONBAY CMNTYS INC,1568,1568,319.09K,319.09K,NEW,0.08%
101121101,BXP,BXP INC,4729,4729,319.07K,319.07K,NEW,0.08%
N53745100,LYB,LYONDELLBASELL INDUSTRIES N,17608,5483,1.02M,317.25K,+45.2%,0.25%
89377M109,TMDX,TRANSMEDICS GROUP INC,2364,2364,316.8K,316.8K,NEW,0.08%
07725L102,ONC,BEONE MEDICINES LTD,1295,1295,313.48K,313.48K,NEW,0.08%
N14506104,ESTC,ELASTIC N V,13583,3717,1.15M,313.45K,+37.7%,0.28%
G2662B103,CRML,CRITICAL METALS CORP,86662,86662,310.25K,310.25K,NEW,0.08%
191098102,COKE,COCA COLA CONS INC,2755,2755,307.6K,307.6K,NEW,0.08%
184496107,CLH,CLEAN HARBORS INC,1309,1309,302.62K,302.62K,NEW,0.07%
03823U102,AAOI,APPLIED OPTOELECTRONICS INC,11775,11775,302.5K,302.5K,NEW,0.07%
G6683N103,NU,NU HLDGS LTD,21932,21932,300.91K,300.91K,NEW,0.07%
626755102,MUSA,MURPHY USA INC,738,738,300.22K,300.22K,NEW,0.07%
42824C109,HPE,HEWLETT PACKARD ENTERPRISE C,14591,14591,298.39K,298.39K,NEW,0.07%
683344105,ONTO,ONTO INNOVATION INC,2937,2937,296.43K,296.43K,NEW,0.07%
L6388F110,TIGO,MILLICOM INTL CELLULAR S A,15001,7900,562.09K,296.01K,+111.3%,0.14%
G6925R102,BYAH,PARK HA BIOLOGICAL TECH CO L,8352,8352,292.24K,292.24K,NEW,0.07%
13646K108,CP,CANADIAN PACIFIC KANSAS CITY,19576,3666,1.55M,290.6K,+23%,0.38%
78433H303,SPYI,NEOS ETF TRUST,5774,5774,290.55K,290.55K,NEW,0.07%
031100100,AME,AMETEK INC,7513,1589,1.36M,287.55K,+26.8%,0.33%
55354G100,MSCI,MSCI INC,1024,498,590.58K,287.22K,+94.7%,0.14%
808625107,SAIC,SCIENCE APPLICATIONS INTL CO,2550,2550,287.16K,287.16K,NEW,0.07%
959802109,WU,WESTERN UN CO,54110,33898,455.61K,285.42K,+167.7%,0.11%
640491106,NEOG,NEOGEN CORP,59649,59649,285.12K,285.12K,NEW,0.07%
759351604,RGA,REINSURANCE GRP OF AMERICA I,1434,1434,284.45K,284.45K,NEW,0.07%
046353108,AZN,ASTRAZENECA PLC,4055,4055,283.36K,283.36K,NEW,0.07%
72703H101,PLNT,PLANET FITNESS INC,7592,2598,827.91K,283.31K,+52%,0.2%
531229755,FWONK,LIBERTY MEDIA CORP DEL,2695,2695,281.63K,281.63K,NEW,0.07%
639057207,NWG,NATWEST GROUP PLC,19478,19478,275.61K,275.61K,NEW,0.07%
681116109,OLLI,OLLIES BARGAIN OUTLET HLDGS,2087,2087,275.02K,275.02K,NEW,0.07%
72703X106,PL,PLANET LABS PBC,44356,44356,270.57K,270.57K,NEW,0.07%
G79483106,LAES,SEALSQ CORP,112793,66257,454.56K,267.02K,+142.4%,0.11%
69318G106,PBF,PBF ENERGY INC,44833,12308,971.53K,266.71K,+37.8%,0.24%
84265V105,SCCO,SOUTHERN COPPER CORP,12233,2620,1.24M,265.07K,+27.3%,0.3%
902788108,UMBF,UMB FINL CORP,2520,2520,265K,265K,NEW,0.06%
G3265R107,APTV,APTIV PLC,3860,3860,263.33K,263.33K,NEW,0.06%
687793109,OSCR,OSCAR HEALTH INC,40061,12282,858.91K,263.33K,+44.2%,0.21%
458334109,IPAR,INTERPARFUMS INC,1978,1978,259.73K,259.73K,NEW,0.06%
922908769,VTI,VANGUARD INDEX FDS,854,854,259.56K,259.56K,NEW,0.06%
46138E107,GOVI,INVESCO EXCH TRADED FD TR II,9440,9440,259.32K,259.32K,NEW,0.06%
736508847,POR,PORTLAND GEN ELEC CO,6372,6372,258.89K,258.89K,NEW,0.06%
00737L103,CVSA,ADTALEM GLOBAL ED INC,2032,2032,258.53K,258.53K,NEW,0.06%
H11356104,BG,BUNGE GLOBAL SA,3219,3219,258.42K,258.42K,NEW,0.06%
228368106,CCK,CROWN HLDGS INC,2509,2509,258.38K,258.38K,NEW,0.06%
17888H103,CIVI,CIVITAS RESOURCES INC,33904,9368,933.04K,257.81K,+38.2%,0.23%
410867105,THG,HANOVER INS GROUP INC,1469,1469,249.54K,249.54K,NEW,0.06%
057665200,BCPC,BALCHEM CORP,1567,1567,249.47K,249.47K,NEW,0.06%
882681109,TXRH,TEXAS ROADHOUSE INC,5622,1328,1.05M,248.88K,+30.9%,0.26%
680223104,ORI,OLD REP INTL CORP,6389,6389,245.59K,245.59K,NEW,0.06%
82982L103,SITE,SITEONE LANDSCAPE SUPPLY INC,2030,2030,245.51K,245.51K,NEW,0.06%
09739D100,BCC,BOISE CASCADE CO DEL,2824,2824,245.18K,245.18K,NEW,0.06%
550241103,LUMN,LUMEN TECHNOLOGIES INC,55857,55857,244.65K,244.65K,NEW,0.06%
86272C103,STRA,STRATEGIC ED INC,2868,2868,244.15K,244.15K,NEW,0.06%
011532108,AGI,ALAMOS GOLD INC NEW,19212,9142,510.27K,242.81K,+90.8%,0.12%
05329W102,AN,AUTONATION INC,1211,1211,240.56K,240.56K,NEW,0.06%
45167R104,IEX,IDEX CORP,1359,1359,238.6K,238.6K,NEW,0.06%
22052L104,CTVA,CORTEVA INC,3194,3194,238.05K,238.05K,NEW,0.06%
450913108,IAG,IAMGOLD CORP,32377,32377,237.97K,237.97K,NEW,0.06%
47248R103,JCAP,JEFFERSON CAPITAL INC,12745,12745,235.15K,235.15K,NEW,0.06%
89677Q107,TCOM,TRIP COM GROUP LTD,4006,4006,234.91K,234.91K,NEW,0.06%
006739106,ADUS,ADDUS HOMECARE CORP,2022,2022,232.91K,232.91K,NEW,0.06%
830830105,SKY,CHAMPION HOMES INC,3693,3693,231.22K,231.22K,NEW,0.06%
136375102,CNI,CANADIAN NATL RY CO,2219,2219,230.87K,230.87K,NEW,0.06%
53216B104,LFMD,LIFEMD INC,16905,16905,230.25K,230.25K,NEW,0.06%
874080104,TAL,TAL EDUCATION GROUP,22500,22500,229.95K,229.95K,NEW,0.06%
M22465104,CHKP,CHECK POINT SOFTWARE TECH LT,5325,1036,1.18M,229.21K,+24.2%,0.29%
615394202,MOGA,MOOG INC,1242,1242,224.76K,224.76K,NEW,0.05%
929236107,WDFC,WD 40 CO,979,979,223.3K,223.3K,NEW,0.05%
90400D108,RARE,ULTRAGENYX PHARMACEUTICAL IN,6119,6119,222.49K,222.49K,NEW,0.05%
04911A107,AUB,ATLANTIC UN BANKSHARES CORP,7024,7024,219.71K,219.71K,NEW,0.05%
55277P104,MGEE,MGE ENERGY INC,2443,2443,216.06K,216.06K,NEW,0.05%
714266103,PPTA,PERPETUA RESOURCES CORP,17774,17774,215.78K,215.78K,NEW,0.05%
784117103,SEIC,SEI INVTS CO,2399,2399,215.57K,215.57K,NEW,0.05%
49446R109,KIM,KIMCO RLTY CORP,10194,10194,214.28K,214.28K,NEW,0.05%
244199105,DE,DEERE & CO,1938,421,985.45K,214.07K,+27.8%,0.24%
88031M109,TS,TENARIS S A,5715,5715,213.74K,213.74K,NEW,0.05%
127190304,CACI,CACI INTL INC,447,447,213.09K,213.09K,NEW,0.05%
88262P102,TPL,TEXAS PACIFIC LAND CORPORATI,456,199,481.71K,210.22K,+77.4%,0.12%
70439P108,PAY,PAYMENTUS HOLDINGS INC,6363,6363,208.39K,208.39K,NEW,0.05%
023135106,AMZN,AMAZON COM INC,948,948,207.98K,207.98K,NEW,0.05%
008073108,AVAV,AEROVIRONMENT INC,7289,728,2.08M,207.44K,+11.1%,0.51%
926400102,VSCO,VICTORIAS SECRET AND CO,47868,11197,886.51K,207.37K,+30.5%,0.22%
929042109,VNO,VORNADO RLTY TR,5402,5402,206.57K,206.57K,NEW,0.05%
00971T101,AKAM,AKAMAI TECHNOLOGIES INC,2585,2585,206.18K,206.18K,NEW,0.05%
57686G105,MATX,MATSON INC,1842,1842,205.11K,205.11K,NEW,0.05%
501889208,LKQ,LKQ CORP,5528,5528,204.59K,204.59K,NEW,0.05%
07373V105,BEAM,BEAM THERAPEUTICS INC,31875,12025,542.19K,204.55K,+60.6%,0.13%
59151K108,MEOH,METHANEX CORP,6155,6155,203.73K,203.73K,NEW,0.05%
25461A874,AAPU,DIREXION SHS ETF TR,9256,9256,203.08K,203.08K,NEW,0.05%
38747R595,TSDD,GRANITESHARES ETF TR,8842,8842,202.39K,202.39K,NEW,0.05%
34959J108,FTV,FORTIVE CORP,12568,3771,655.17K,196.58K,+42.9%,0.16%
26923N827,TSLZ,ETF OPPORTUNITIES TRUST,117452,117452,193.8K,193.8K,NEW,0.05%
74967X103,RH,RH,4850,1018,916.7K,192.41K,+26.6%,0.22%
21900C308,CRMD,CORMEDIX INC,15241,15241,187.77K,187.77K,NEW,0.05%
91531W106,TIGR,UP FINTECH HLDG LTD,19319,19319,186.43K,186.43K,NEW,0.05%
38747R751,AMDL,GRANITESHARES ETF TR,21496,21496,182.93K,182.93K,NEW,0.04%
30225T102,EXR,EXTRA SPACE STORAGE INC,3250,1227,479.18K,180.91K,+60.7%,0.12%
482497104,BEKE,KE HLDGS INC,48883,10195,867.18K,180.86K,+26.4%,0.21%
04280A100,ARWR,ARROWHEAD PHARMACEUTICALS IN,10959,10959,173.15K,173.15K,NEW,0.04%
29446Y502,EQX,EQUINOX GOLD CORP,29961,29961,172.28K,172.28K,NEW,0.04%
G0450A105,ACGL,ARCH CAP GROUP LTD,10946,1494,996.63K,136.03K,+15.8%,0.24%
767292105,RIOT,RIOT PLATFORMS INC,11547,11547,130.48K,130.48K,NEW,0.03%
71654V101,PBRA,PETROLEO BRASILEIRO SA PETRO,11079,11079,127.85K,127.85K,NEW,0.03%
00724F101,ADBE,ADOBE INC,3057,320,1.18M,123.8K,+11.7%,0.29%
74767N107,HERE,QUANTASING GROUP LTD,13051,13051,123.33K,123.33K,NEW,0.03%
G4124C109,GRAB,GRAB HOLDINGS LIMITED,24429,24429,122.88K,122.88K,NEW,0.03%
649445400,FLG,FLAGSTAR FINANCIAL INC,32112,11550,340.39K,122.43K,+56.2%,0.08%
87261Y106,TMC,TMC THE METALS COMPANY INC,18257,18257,120.5K,120.5K,NEW,0.03%
004498101,ACIW,ACI WORLDWIDE INC,6461,2621,296.62K,120.33K,+68.3%,0.07%
23834J201,DAVE,DAVE INC,4882,447,1.31M,119.98K,+10.1%,0.32%
631103108,NDAQ,NASDAQ INC,12559,1315,1.12M,117.59K,+11.7%,0.27%
859241101,STRL,STERLING INFRASTRUCTURE INC,5684,508,1.31M,117.21K,+9.8%,0.32%
056525108,BMI,BADGER METER INC,1576,446,386.04K,109.25K,+39.5%,0.09%
198516106,COLM,COLUMBIA SPORTSWEAR CO,13899,1779,848.95K,108.66K,+14.7%,0.21%
45782T105,INMB,INMUNE BIO INC,45737,45737,105.65K,105.65K,NEW,0.03%
86771W105,RUN,SUNRUN INC,109811,12394,898.25K,101.38K,+12.7%,0.22%
83422N105,SLDP,SOLID POWER INC,45949,45949,100.63K,100.63K,NEW,0.02%
H8817H100,RIG,TRANSOCEAN LTD,31017,31017,80.33K,80.33K,NEW,0.02%
828806109,SPG,SIMON PPTY GROUP INC NEW,3662,490,588.7K,78.77K,+15.4%,0.14%
82489W107,SHLS,SHOALS TECHNOLOGIES GROUP IN,18259,18259,77.6K,77.6K,NEW,0.02%
72651A207,PAGP,PLAINS GP HLDGS L P,27080,3959,526.16K,76.92K,+17.1%,0.13%
525327102,LDOS,LEIDOS HOLDINGS INC,2098,479,330.98K,75.57K,+29.6%,0.08%
87422Q109,TLN,TALEN ENERGY CORP,4309,259,1.25M,75.31K,+6.4%,0.31%
29530P102,ERIE,ERIE INDTY CO,1270,216,440.42K,74.91K,+20.5%,0.11%
248356107,DNN,DENISON MINES CORP,39326,39326,71.57K,71.57K,NEW,0.02%
039697107,ARDX,ARDELYX INC,17920,17920,70.25K,70.25K,NEW,0.02%
Y3005A117,GNS,GENIUS GROUP LTD,49248,49248,66.98K,66.98K,NEW,0.02%
307359885,FFAI,FARADAY FUTURE INTLGT ELEC I,35231,35231,59.19K,59.19K,NEW,0.01%
G0250X107,AMCR,AMCOR PLC,82044,6366,753.98K,58.5K,+8.4%,0.18%
528872302,LXRX,LEXICON PHARMACEUTICALS INC,57862,57862,54.72K,54.72K,NEW,0.01%
29258Y103,EXK,ENDEAVOUR SILVER CORP,10858,10858,53.42K,53.42K,NEW,0.01%
M8744T106,TBLA,TABOOLA.COM LTD,12653,12653,46.31K,46.31K,NEW,0.01%
92859G608,VZLA,VIZSLA SILVER CORP,11875,11875,34.91K,34.91K,NEW,<.01%
358039105,FRPT,FRESHPET INC,9925,506,674.5K,34.39K,+5.4%,0.16%
83356Q108,SY,SO YOUNG INTERNATIONAL INC,10175,10175,31.54K,31.54K,NEW,<.01%
249906108,DSGX,DESCARTES SYS GROUP INC,8404,275,854.23K,27.95K,+3.4%,0.21%
83087C204,SKYQ,SKY QUARRY INC,41039,41039,25.43K,25.43K,NEW,<.01%
058586108,BLDP,BALLARD PWR SYS INC NEW,13429,13429,21.35K,21.35K,NEW,<.01%
138035704,CGC,CANOPY GROWTH CORP,15623,15623,19.06K,19.06K,NEW,<.01%
67022C205,NCNA,NUCANA PLC,254316,254316,14.6K,14.6K,NEW,<.01%
750102105,RXT,RACKSPACE TECHNOLOGY INC,10617,10617,13.59K,13.59K,NEW,<.01%
03062D100,USAS,AMERICAS GOLD AND SILVER COR,16356,16356,13.21K,13.21K,NEW,<.01%
759419104,REKR,REKOR SYSTEMS INC,10818,10818,12.55K,12.55K,NEW,<.01%
G1991X109,BANL,CBL INTL LTD,12961,12961,11.95K,11.95K,NEW,<.01%
G27617102,FAAS,DIGIASIA CORP,20788,20788,11.86K,11.86K,NEW,<.01%
74762E102,PWR,QUANTA SVCS INC,1448,31,547.46K,11.72K,+2.2%,0.13%
39366L307,RVYL,RYVYL INC,11490,11490,9.77K,9.77K,NEW,<.01%
372303206,GMAB,GENMAB A/S,35077,466,724.69K,9.63K,+1.3%,0.18%
45333F109,IXHL,INCANNEX HEALTHCARE INC,39504,39504,8.52K,8.52K,NEW,<.01%
G38617109,GIBO,GIBO HOLDINGS LTD.,56119,56119,8.19K,8.19K,NEW,<.01%
92536C103,VERU,VERU INC,11127,11127,6.47K,6.47K,NEW,<.01%
67021W301,BURU,NUBURU INC,15495,15495,5.42K,5.42K,NEW,<.01%
52110H100,GORV,LAZYDAYS HLDGS INC,19324,19324,4.71K,4.71K,NEW,<.01%
738920107,ASBP,ASPIRE BIOPHARMA HLDGS INC,16514,16514,4.44K,4.44K,NEW,<.01%
23290B106,DHAI,DIH HLDG US INC,11939,11939,2.92K,2.92K,NEW,<.01%
G268AP109,CGBS,CROWN LNG HLDGS LTD,37051,37051,2.59K,2.59K,NEW,<.01%
32076V103,AG,FIRST MAJESTIC SILVER CORP,67881,250,561.38K,2.07K,+0.4%,0.14%
G9T22C100,WLGS,WANG LEE GROUP INC,41682,41682,1.6K,1.6K,NEW,<.01%
142922103,XAGE,LONGEVITY HEALTH HLDGS INC,0,-16871,0,-2.11K,CLOSE,0%
36117V204,FTFT,FUTURE FINTECH GROUP INC,0,-13523,0,-2.25K,CLOSE,0%
68237Q104,ONCO,ONCONETIX INC,0,-29853,0,-2.33K,CLOSE,0%
25382T200,DGLY,DIGITAL ALLY INC,0,-115091,0,-2.77K,CLOSE,0%
G9545M115,WCT,WELLCHANGE HLDGS CO LTD,0,-22713,0,-4.09K,CLOSE,0%
450056106,IRTC,IRHYTHM TECHNOLOGIES INC,6465,-40,995.35K,-6.16K,-0.6%,0.24%
52187K200,LPTX,LEAP THERAPEUTICS INC,0,-20738,0,-6.33K,CLOSE,0%
59935V107,MIST,MILESTONE PHARMACEUTICALS IN,19064,-3854,36.98K,-7.48K,-16.8%,<.01%
87990A106,TNYA,TENAYA THERAPEUTICS INC,0,-18466,0,-10.53K,CLOSE,0%
92346X206,VRME,VERIFYME INC,11239,-15280,8.47K,-11.51K,-57.6%,<.01%
98262P101,WGHTQ,WW INTL INC,0,-22436,0,-11.72K,CLOSE,0%
984245100,YPF,YPF SOCIEDAD ANONIMA,6893,-396,216.78K,-12.45K,-5.4%,0.05%
73278L105,POOL,POOL CORP,5222,-48,1.52M,-13.99K,-0.9%,0.37%
00972D105,AKBA,AKEBIA THERAPEUTICS INC,0,-10510,0,-20.18K,CLOSE,0%
549498103,LCID,LUCID GROUP INC,374723,-10547,790.67K,-22.25K,-2.7%,0.19%
88688T100,TLRY,TILRAY BRANDS INC,0,-35940,0,-23.63K,CLOSE,0%
89856T302,TC,TOKEN CAT LTD,0,-35633,0,-24.09K,CLOSE,0%
911549103,UAMY,UNITED STATES ANTIMONY CORP,0,-11509,0,-25.32K,CLOSE,0%
98422T100,XLO,XILIO THERAPEUTICS INC,0,-42546,0,-30.82K,CLOSE,0%
573284106,MLM,MARTIN MARIETTA MATLS INC,551,-58,302.48K,-31.84K,-9.5%,0.07%
G7776G104,INEO,SAG HOLDINGS LTD,0,-36265,0,-32.82K,CLOSE,0%
75886F107,REGN,REGENERON PHARMACEUTICALS,1843,-65,967.58K,-34.12K,-3.4%,0.24%
09229E303,BLBX,BLACKBOXSTOCKS INC,0,-12811,0,-43.56K,CLOSE,0%
35953D104,FUBO,FUBOTV INC,0,-15164,0,-44.28K,CLOSE,0%
48301N104,KAPA,KAIROS PHARMA LTD,0,-48198,0,-45.12K,CLOSE,0%
67079Y308,NVVE,NUVVE HOLDING CORP,0,-31466,0,-47.51K,CLOSE,0%
30161Q104,EXEL,EXELIXIS INC,23396,-1255,1.03M,-55.31K,-5.1%,0.25%
G3959D125,GDHG,GOLDEN HEAVEN GROUP HLDGS LT,0,-11812,0,-55.63K,CLOSE,0%
G0447T100,ARBB,ARB IOT GROUP LTD,0,-79986,0,-56.01K,CLOSE,0%
447462102,HURN,HURON CONSULTING GROUP INC,1708,-421,234.92K,-57.9K,-19.8%,0.06%
G7385S101,RAY,RAYTECH HLDG LTD,0,-32987,0,-64.33K,CLOSE,0%
12468P104,AI,C3 AI INC,26066,-2743,640.44K,-67.4K,-9.5%,0.16%
92719W207,VNCE,VINCE HLDG CORP,0,-35456,0,-68.08K,CLOSE,0%
955306105,WST,WEST PHARMACEUTICAL SVSC INC,3192,-360,698.41K,-78.77K,-10.1%,0.17%
022307102,ALMS,ALUMIS INC,0,-13566,0,-83.3K,CLOSE,0%
902681105,UGI,UGI CORP NEW,13298,-2305,484.31K,-83.95K,-14.8%,0.12%
192108504,CDE,COEUR MNG INC,0,-14375,0,-85.1K,CLOSE,0%
437076102,HD,HOME DEPOT INC,2509,-236,919.9K,-86.53K,-8.6%,0.22%
38046C109,GOGO,GOGO INC,0,-10399,0,-89.64K,CLOSE,0%
03769M106,APO,APOLLO GLOBAL MGMT INC,3704,-798,525.49K,-113.21K,-17.7%,0.13%
58463J304,MPW,MEDICAL PPTYS TRUST INC,0,-18806,0,-113.4K,CLOSE,0%
891092108,TTC,TORO CO,8367,-1717,591.38K,-121.36K,-17%,0.14%
358054104,FRSH,FRESHWORKS INC,23046,-8347,343.62K,-124.45K,-26.6%,0.08%
550424303,LAZR,LUMINAR TECHNOLOGIES INC,0,-24648,0,-132.85K,CLOSE,0%
G07064101,BIYA,BAIYA INTL GROUP INC,0,-20415,0,-135.35K,CLOSE,0%
04342Y104,ASAN,ASANA INC,0,-10005,0,-145.77K,CLOSE,0%
92338C103,VLTO,VERALTO CORP,5350,-1463,540.08K,-147.69K,-21.5%,0.13%
910873405,UMC,UNITED MICROELECTRONICS CORP,0,-21055,0,-150.54K,CLOSE,0%
24906P109,XRAY,DENTSPLY SIRONA INC,0,-10083,0,-150.64K,CLOSE,0%
92204A702,VGT,VANGUARD WORLD FD,642,-230,425.83K,-152.55K,-26.4%,0.1%
526107107,LII,LENNOX INTL INC,1083,-273,620.82K,-156.49K,-20.1%,0.15%
78781J109,SAIL,SAILPOINT INC,26082,-7129,596.24K,-162.97K,-21.5%,0.15%
009066101,ABNB,AIRBNB INC,3374,-1236,446.51K,-163.57K,-26.8%,0.11%
00091G104,ACVA,ACV AUCTIONS INC,0,-11820,0,-166.54K,CLOSE,0%
927959106,VNOM,VIPER ENERGY INC,19394,-4418,739.49K,-168.46K,-18.6%,0.18%
G491BT108,IVZ,INVESCO LTD,21121,-10696,333.08K,-168.68K,-33.6%,0.08%
533900106,LECO,LINCOLN ELEC HLDGS INC,1481,-828,307.04K,-171.66K,-35.9%,0.08%
253868103,DLR,DIGITAL RLTY TR INC,1283,-988,223.66K,-172.24K,-43.5%,0.05%
78467X109,DIA,SPDR DOW JONES INDL AVERAGE,459,-391,202.26K,-172.29K,-46%,0.05%
38747R777,TSLR,GRANITESHARES ETF TR,0,-11900,0,-179.93K,CLOSE,0%
92552V100,VSAT,VIASAT INC,63883,-12713,932.69K,-185.61K,-16.6%,0.23%
192422103,CGNX,COGNEX CORP,23689,-6139,751.41K,-194.73K,-20.6%,0.18%
68373M107,OPRA,OPERA LTD,0,-12282,0,-195.78K,CLOSE,0%
681919106,OMC,OMNICOM GROUP INC,0,-2421,0,-200.72K,CLOSE,0%
01973R101,ALSN,ALLISON TRANSMISSION HLDGS I,0,-2119,0,-202.72K,CLOSE,0%
405024100,HAE,HAEMONETICS CORP MASS,0,-3220,0,-204.63K,CLOSE,0%
739276103,POWI,POWER INTEGRATIONS INC,0,-4059,0,-204.98K,CLOSE,0%
550021109,LULU,LULULEMON ATHLETICA INC,3697,-863,878.33K,-205.03K,-18.9%,0.21%
74340E103,PGNY,PROGYNY INC,0,-9200,0,-205.53K,CLOSE,0%
74164M108,PRI,PRIMERICA INC,0,-726,0,-206.57K,CLOSE,0%
G5084H103,JYD,JAYUD GLOBAL LOGISTICS LTD,0,-26883,0,-206.73K,CLOSE,0%
70438V106,PCTY,PAYLOCITY HLDG CORP,0,-1107,0,-207.38K,CLOSE,0%
52567D107,LMND,LEMONADE INC,0,-6609,0,-207.72K,CLOSE,0%
25461A445,PLTU,DIREXION SHS ETF TR,0,-7472,0,-209.74K,CLOSE,0%
26210C104,DBX,DROPBOX INC,0,-7884,0,-210.58K,CLOSE,0%
46267X108,IQ,IQIYI INC,0,-93288,0,-210.83K,CLOSE,0%
G0585R106,AGO,ASSURED GUARANTY LTD,0,-2400,0,-211.44K,CLOSE,0%
76169C100,REXR,REXFORD INDL RLTY INC,0,-5550,0,-217.28K,CLOSE,0%
832696405,SJM,SMUCKER J M CO,0,-1835,0,-217.28K,CLOSE,0%
464287630,IWN,ISHARES TR,0,-1456,0,-219.83K,CLOSE,0%
26622P107,DOCS,DOXIMITY INC,0,-3797,0,-220.34K,CLOSE,0%
867975104,SNREY,SUNRISE COMMUNICATIONS AG,0,-4603,0,-222.28K,CLOSE,0%
896288107,TNET,TRINET GROUP INC,0,-2816,0,-223.14K,CLOSE,0%
G6700G107,NVT,NVENT ELECTRIC PLC,0,-4297,0,-225.25K,CLOSE,0%
780087102,RY,ROYAL BK CDA,0,-1999,0,-225.33K,CLOSE,0%
69370C100,PTC,PTC INC,0,-1468,0,-227.47K,CLOSE,0%
174610105,CFG,CITIZENS FINL GROUP INC,0,-5581,0,-228.65K,CLOSE,0%
941848103,WAT,WATERS CORP,0,-621,0,-228.88K,CLOSE,0%
95040Q104,WELL,WELLTOWER INC,2013,-1496,309.46K,-229.98K,-42.6%,0.08%
370334104,GIS,GENERAL MLS INC,0,-3859,0,-230.73K,CLOSE,0%
39874R101,GO,GROCERY OUTLET HLDG CORP,12666,-18733,157.31K,-232.66K,-59.7%,0.04%
462260100,IOVA,IOVANCE BIOTHERAPEUTICS INC,0,-69881,0,-232.7K,CLOSE,0%
494368103,KMB,KIMBERLY-CLARK CORP,0,-1638,0,-232.96K,CLOSE,0%
909907107,UBSI,UNITED BANKSHARES INC WEST V,0,-6775,0,-234.89K,CLOSE,0%
189054109,CLX,CLOROX CO DEL,0,-1607,0,-236.63K,CLOSE,0%
904767704,UL,UNILEVER PLC,0,-3996,0,-237.96K,CLOSE,0%
464287523,SOXX,ISHARES TR,0,-1265,0,-238.03K,CLOSE,0%
950810101,WSBC,WESBANCO INC,0,-7788,0,-241.12K,CLOSE,0%
466032109,JJSF,J & J SNACK FOODS CORP,0,-1858,0,-244.74K,CLOSE,0%
36262G101,GXO,GXO LOGISTICS INCORPORATED,0,-6294,0,-245.97K,CLOSE,0%
72352L106,PINS,PINTEREST INC,9976,-6927,357.74K,-248.4K,-41%,0.09%
25459W102,TECL,DIREXION SHS ETF TR,0,-4261,0,-249.52K,CLOSE,0%
483007704,KALU,KAISER ALUMINUM CORP,0,-4125,0,-250.06K,CLOSE,0%
002824100,ABT,ABBOTT LABS,5882,-1855,800.01K,-252.3K,-24%,0.2%
78377T107,RHP,RYMAN HOSPITALITY PPTYS INC,0,-2763,0,-252.65K,CLOSE,0%
88339J105,TTD,THE TRADE DESK INC,12463,-3523,897.21K,-253.62K,-22%,0.22%
92686J106,VKTX,VIKING THERAPEUTICS INC,0,-10502,0,-253.62K,CLOSE,0%
G7709Q104,RPRX,ROYALTY PHARMA PLC,0,-8167,0,-254.24K,CLOSE,0%
356390104,FRHC,FREEDOM HLDG CORP NEV,0,-1937,0,-256.01K,CLOSE,0%
45073V108,ITT,ITT INC,0,-2002,0,-258.58K,CLOSE,0%
78463V107,GLD,SPDR GOLD TR,0,-899,0,-259.04K,CLOSE,0%
G5509L101,LIVN,LIVANOVA PLC,0,-6678,0,-262.31K,CLOSE,0%
29084Q100,EME,EMCOR GROUP INC,0,-710,0,-262.44K,CLOSE,0%
61945C103,MOS,MOSAIC CO NEW,0,-9783,0,-264.24K,CLOSE,0%
29472R108,ELS,EQUITY LIFESTYLE PPTYS INC,12154,-4358,749.54K,-268.76K,-26.4%,0.18%
125896100,CMS,CMS ENERGY CORP,0,-3594,0,-269.94K,CLOSE,0%
15135U109,CVE,CENOVUS ENERGY INC,0,-19541,0,-271.81K,CLOSE,0%
819047101,SHAK,SHAKE SHACK INC,2486,-1936,349.53K,-272.2K,-43.8%,0.09%
55955D100,MGNI,MAGNITE INC,0,-23901,0,-272.71K,CLOSE,0%
G61188101,LBTYA,LIBERTY GLOBAL LTD,0,-23847,0,-274.48K,CLOSE,0%
922908363,VOO,VANGUARD INDEX FDS,0,-535,0,-274.94K,CLOSE,0%
601137102,MRP,MILLROSE PPTYS INC,0,-10431,0,-276.53K,CLOSE,0%
