CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
178587101,CIO,CITY OFFICE REIT INC,42300,0,225.88K,0,NO CHANGE,0.01%
015857105,AQN,ALGONQUIN PWR UTILS CORP,37000,0,212.01K,0,NO CHANGE,0.01%
89677Q107,TCOM,TRIP COM GROUP LTD,3500,0,205.24K,0,NO CHANGE,0.01%
45782N108,INSE,INSPIRED ENTMT INC,24016,0,196.21K,0,NO CHANGE,0.01%
36870C104,GENK,GEN RESTAURENT GROUP,44200,0,172.38K,0,NO CHANGE,0.01%
269808101,ECC,EAGLE POINT CREDIT COMPANY I,22400,0,171.58K,0,NO CHANGE,0.01%
G68707101,PAGS,PAGSEGURO DIGITAL LTD,17500,0,168.7K,0,NO CHANGE,0.01%
729640102,PLYM,PLYMOUTH INDL REIT INC,10300,0,165.42K,0,NO CHANGE,0.01%
74967R106,RMR,RMR GROUP INC,10000,0,163.5K,0,NO CHANGE,0.01%
015658115,ASTLW,ALGOMA STL GROUP INC,290000,0,147.9K,0,NO CHANGE,<.01%
65345M108,NXDR,NEXTDOOR HOLDINGS INC,74623,0,123.87K,0,NO CHANGE,<.01%
948596101,WB,WEIBO CORP,12900,0,122.94K,0,NO CHANGE,<.01%
68629Y103,ONL,ORION PROPERTIES INC,53600,0,114.17K,0,NO CHANGE,<.01%
46125A100,LUNR,INTUITIVE MACHINES INC,10200,0,110.87K,0,NO CHANGE,<.01%
81617J301,WTTR,SELECT WATER SOLUTIONS INC,12000,0,103.68K,0,NO CHANGE,<.01%
585464100,MLCO,MELCO RESORTS AND ENTMNT LTD,12900,0,93.27K,0,NO CHANGE,<.01%
76680V108,REI,RING ENERGY INC,99000,0,78.61K,0,NO CHANGE,<.01%
68339B104,ONTF,ON24 INC,12998,0,70.58K,0,NO CHANGE,<.01%
91705J204,UONEK,URBAN ONE INC,30730,0,19.39K,0,NO CHANGE,<.01%
G9503X111,WALDW,WALDENCAST PLC,146556,0,12.08K,0,NO CHANGE,<.01%
G8267P108,SW,SMURFIT WESTROCK PLC,187000,-1200,8.07M,-51.78K,-0.6%,0.53%
08915P101,BGFV,BIG 5 SPORTING GOODS CORP,38800,-38731,55.1K,-55K,-50%,<.01%
894650100,TG,TREDEGAR CORP,96549,-10551,849.63K,-92.85K,-9.9%,0.06%
343928107,FLYX,FLYEXCLUSIVE INC,235154,-64637,458.55K,-126.04K,-21.6%,0.03%
55406W103,LUXE,LUXEXPERIENCE BV,421171,-17470,3.34M,-138.71K,-4%,0.22%
65441V101,NINE,NINE ENERGY SERVICE INC,196047,-200000,151.17K,-154.22K,-50.5%,<.01%
008940108,AISP,AIRSHIP AI HLDGS INC,17423,-30000,102.62K,-176.7K,-63.3%,<.01%
20030N101,CMCSA,COMCAST CORP NEW,206930,-4970,7.39M,-177.38K,-2.3%,0.49%
16119P108,CHTR,CHARTER COMMUNICATIONS INC N,23840,-500,9.75M,-204.4K,-2.1%,0.64%
Y1968P121,DAC,DANAOS CORPORATION,5100,-2500,439.82K,-215.6K,-32.9%,0.03%
16115Q308,GTLS,CHART INDS INC,68800,-1400,11.33M,-230.51K,-2%,0.75%
25525P107,DHC,DIVERSIFIED HEALTHCARE TR,1290142,-66500,4.62M,-238.07K,-4.9%,0.3%
84920Y106,SPWH,SPORTSMANS WHSE HLDGS INC,0,-252279,0,-250.79K,CLOSE,0%
83066P309,SKIL,SKILLSOFT CORP,82066,-16153,1.31M,-257.96K,-16.4%,0.09%
811054402,SSP,SCRIPPS E W CO OHIO,268789,-110353,790.24K,-324.44K,-29.1%,0.05%
36828A101,GEV,GE VERNOVA INC,0,-1100,0,-335.81K,CLOSE,0%
21037T109,CEG,CONSTELLATION ENERGY CORP,0,-1800,0,-362.93K,CLOSE,0%
51509P103,LSEA,LANDSEA HOMES CORP,0,-57600,0,-369.79K,CLOSE,0%
038169207,APLD,APPLIED DIGITAL CORP,0,-77600,0,-436.11K,CLOSE,0%
034164103,ANDE,ANDERSONS INC,36300,-12600,1.33M,-463.05K,-25.8%,0.09%
138103106,CTLP,CANTALOUPE INC,258800,-47000,2.84M,-516.53K,-15.4%,0.19%
985817105,YELP,YELP INC,0,-14460,0,-535.45K,CLOSE,0%
05605H100,BWXT,BWX TECHNOLOGIES INC,5700,-4100,821.14K,-590.65K,-41.8%,0.05%
86745K104,NOVAQ,SUNNOVA ENERGY INTL INC.,0,-1615400,0,-600.93K,CLOSE,0%
674215207,CHRD,CHORD ENERGY CORPORATION,0,-5380,0,-606.43K,CLOSE,0%
46121Y201,IPI,INTREPID POTASH INC,13530,-17500,483.43K,-625.28K,-56.4%,0.03%
86800U302,SMCI,SUPER MICRO COMPUTER INC,195700,-14300,9.59M,-700.84K,-6.8%,0.63%
88339PAD3,REAL,THE REALREAL INC,0,-1000000,0,-784.94K,CLOSE,0%
87305R109,TTMI,TTM TECHNOLOGIES INC,48400,-20400,1.98M,-832.73K,-29.7%,0.13%
36251C103,GMS,GMS INC,0,-11700,0,-856.09K,CLOSE,0%
74915M100,QVCGA,QVC GROUP INC,0,-4263278,0,-857.35K,CLOSE,0%
55345K103,MRC,MRC GLOBAL INC,82900,-62600,1.14M,-858.25K,-43%,0.07%
421906108,HCSG,HEALTHCARE SVCS GROUP INC,60000,-60100,901.8K,-903.3K,-50%,0.06%
60471A101,MIR,MIRION TECHNOLOGIES INC,17500,-45600,376.77K,-981.77K,-72.3%,0.02%
382550101,GT,GOODYEAR TIRE & RUBR CO,169400,-98900,1.76M,-1.03M,-36.9%,0.12%
879433829,TDS,TELEPHONE & DATA SYS INC,156300,-30500,5.56M,-1.09M,-16.3%,0.37%
071734107,BHC,BAUSCH HEALTH COS INC,0,-183400,0,-1.19M,CLOSE,0%
444097109,HPP,HUDSON PAC PPTYS INC,198700,-439100,544.44K,-1.2M,-68.8%,0.04%
88034P109,TME,TENCENT MUSIC ENTMT GROUP,104500,-75000,2.04M,-1.46M,-41.8%,0.13%
92333F101,VG,VENTURE GLOBAL INC,24200,-103900,377.04K,-1.62M,-81.1%,0.02%
02156V109,OKLO,OKLO INC,5600,-29900,313.54K,-1.67M,-84.2%,0.02%
42824C109,HPE,HEWLETT PACKARD ENTERPRISE C,464200,-83500,9.49M,-1.71M,-15.2%,0.63%
552953101,MGM,MGM RESORTS INTERNATIONAL,107800,-60500,3.71M,-2.08M,-35.9%,0.24%
90353T100,UBER,UBER TECHNOLOGIES INC,61400,-26300,5.73M,-2.45M,-30%,0.38%
67079K100,SMR,NUSCALE PWR CORP,31800,-64900,1.26M,-2.57M,-67.1%,0.08%
Q4982L109,IREN,IREN LIMITED,1743800,-177700,25.41M,-2.59M,-9.2%,1.7%
87422Q109,TLN,TALEN ENERGY CORP,12600,-9700,3.66M,-2.82M,-43.5%,0.24%
N97284108,NBIS,NEBIUS GROUP N.V.,22800,-52300,1.26M,-2.89M,-69.6%,0.08%
62548M209,CTEV,CLARITEV CORPORATION,52100,-67213,2.35M,-3.03M,-56.3%,0.16%
05614L209,BW,BABCOCK & WILCOX ENTERPRISES,4332913,-3429947,4.17M,-3.3M,-44.2%,0.28%
24703L202,DELL,DELL TECHNOLOGIES INC,138050,-27300,16.92M,-3.35M,-16.5%,1.1%
336433107,FSLR,FIRST SOLAR INC,114000,-22500,18.87M,-3.72M,-16.5%,1.2%
594918104,MSFT,MICROSOFT CORP,7180,-8800,3.57M,-4.38M,-55.1%,0.24%
04010E109,AGX,ARGAN INC,17911,-20300,3.95M,-4.48M,-53.1%,0.26%
007903107,AMD,ADVANCED MICRO DEVICES INC,15820,-33900,2.24M,-4.81M,-68.2%,0.15%
86745KAF1,NOVA,SUNNOVA ENERGY INTL INC.,0,-56437000,0,-5.16M,CLOSE,0%
67066G104,NVDA,NVIDIA CORPORATION,205600,-49200,32.48M,-7.77M,-19.3%,2.1%
21874A114,CORZW,CORE SCIENTIFIC INC NEW,1020610,-813209,11.07M,-8.82M,-44.3%,0.73%
40609P105,HNRG,HALLADOR ENERGY COMPANY,86900,-576441,1.38M,-9.13M,-86.9%,0.09%
92537N108,VRT,VERTIV HOLDINGS CO,318400,-78200,40.89M,-10.04M,-19.7%,2.7%
86745KAH7,NOVA,SUNNOVA ENERGY INTL INC.,0,-118525000,0,-10.3M,CLOSE,0%
92840M102,VST,VISTRA CORP,18100,-57000,3.51M,-11.05M,-75.9%,0.23%
20451N101,CMP,COMPASS MINERALS INTL INC,143292,-681799,2.88M,-13.7M,-82.6%,0.19%
11135F101,AVGO,BROADCOM INC,5700,-49700,1.57M,-13.7M,-89.7%,0.1%
21874A106,CORZ,CORE SCIENTIFIC INC NEW,482000,-1371300,8.23M,-23.41M,-74%,0.54%
238337109,PLAY,DAVE & BUSTERS ENTMT INC,332374,-802640,10M,-24.14M,-70.7%,0.66%
629377508,NRG,NRG ENERGY INC,6700,-170900,1.08M,-27.44M,-96.2%,0.07%
15101Q207,CLS,CELESTICA INC,211918,-180282,33.08M,-28.14M,-46%,2.2%
21873S108,CRWV,COREWEAVE INC,6200,-293800,1.01M,-47.91M,-97.9%,0.07%
Total,,,,,1.52B,285.03M,+30.5%,100%
