CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
023135106,AMZN,AMAZON COM INC,1034178,-153334,226.89M,-33.64M,-12.9%,1.2%
641288105,NPCE,NEUROPACE INC,0,-2972003,0,-36.53M,CLOSE,0%
80706P103,SRRK,SCHOLAR ROCK HLDG CORP,1500000,-1083371,53.13M,-38.37M,-41.9%,0.28%
22788C105,CRWD,CROWDSTRIKE HLDGS INC,270534,-77377,137.79M,-39.41M,-22.2%,0.72%
61559X104,MLTX,MOONLAKE IMMUNOTHERAPEUTICS,247500,-852500,11.68M,-40.24M,-77.5%,0.06%
90138F102,TWLO,TWILIO INC,792236,-337234,98.52M,-41.94M,-29.9%,0.52%
15101Q207,CLS,CELESTICA INC,1407159,-282074,219.67M,-44.03M,-16.7%,1.2%
V5633W109,MMYT,MAKEMYTRIP LIMITED MAURITIUS,355472,-450395,34.84M,-44.15M,-55.9%,0.18%
459200101,IBM,INTERNATIONAL BUSINESS MACHS,53647,-151094,15.81M,-44.54M,-73.8%,0.08%
09627Y109,BPMC,BLUEPRINT MEDICINES CORP,0,-541379,0,-47.92M,CLOSE,0%
98954M200,Z,ZILLOW GROUP INC,0,-722617,0,-49.54M,CLOSE,0%
79589L106,IOT,SAMSARA INC,0,-1365601,0,-52.34M,CLOSE,0%
336433107,FSLR,FIRST SOLAR INC,0,-417069,0,-52.73M,CLOSE,0%
05464C101,AXON,AXON ENTERPRISE INC,158211,-63727,130.99M,-52.76M,-28.7%,0.69%
037833100,AAPL,APPLE INC,1036638,-262959,210.47M,-53.39M,-20.2%,1.1%
02079K107,GOOG,ALPHABET INC,964380,-323215,171.07M,-57.34M,-25.1%,0.9%
573874104,MRVL,MARVELL TECHNOLOGY INC,233000,-752171,18.03M,-58.22M,-76.3%,0.09%
74624M102,PSTG,PURE STORAGE INC,1485934,-1104325,85.56M,-63.59M,-42.6%,0.45%
833445109,SNOW,SNOWFLAKE INC,869365,-284605,194.54M,-63.69M,-24.7%,1%
02079K305,GOOGL,ALPHABET INC,966987,-364139,170.41M,-64.17M,-27.4%,0.89%
042068205,ARM,ARM HOLDINGS PLC,0,-611759,0,-65.33M,CLOSE,0%
64110L106,NFLX,NETFLIX INC,158651,-49374,212.45M,-66.12M,-23.7%,1.1%
040413205,ANET,ARISTA NETWORKS INC,1011227,-650159,103.46M,-66.52M,-39.1%,0.54%
204166102,CVLT,COMMVAULT SYS INC,0,-423843,0,-66.87M,CLOSE,0%
67059N108,NTNX,NUTANIX INC,170417,-875048,13.03M,-66.89M,-83.7%,0.07%
443573100,HUBS,HUBSPOT INC,22070,-125036,12.28M,-69.6M,-85%,0.06%
18915M107,NET,CLOUDFLARE INC,1913958,-356399,374.81M,-69.79M,-15.7%,2%
482480100,KLAC,KLA CORP,225442,-83288,201.94M,-74.6M,-27%,1.1%
85205L107,SWTX,SPRINGWORKS THERAPEUTICS INC,0,-1750000,0,-77.23M,CLOSE,0%
46120E602,ISRG,INTUITIVE SURGICAL INC,98214,-149089,53.37M,-81.02M,-60.3%,0.28%
049468101,TEAM,ATLASSIAN CORPORATION,0,-383046,0,-81.29M,CLOSE,0%
219350105,GLW,CORNING INC,1663028,-1668482,87.46M,-87.75M,-50.1%,0.46%
N14506104,ESTC,ELASTIC N V,0,-1391334,0,-123.97M,CLOSE,0%
30303M102,META,META PLATFORMS INC,1375173,-175293,1.02B,-129.38M,-11.3%,5.3%
M2682V108,CYBR,CYBERARK SOFTWARE LTD,423426,-352278,172.28M,-143.33M,-45.4%,0.9%
01609W102,BABA,ALIBABA GROUP HLDG LTD,711725,-1431716,80.72M,-162.37M,-66.8%,0.42%
Total,,,,,19.06B,-516.42M,-3.1%,100%
