CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
82312B106,SHEN,SHENANDOAH TELECOMMUNICATION,27708,27708,371.84K,371.84K,NEW,0.01%
49177J102,KVUE,KENVUE INC,22485,22485,364.93K,364.93K,NEW,0.01%
209115104,ED,CONSOLIDATED EDISON INC,3601,3601,361.97K,361.97K,NEW,<.01%
18452B209,CLSK,CLEANSPARK INC,24834,24834,360.09K,360.09K,NEW,<.01%
26875P101,EOG,EOG RES INC,3206,3206,359.46K,359.46K,NEW,<.01%
892672106,TW,TRADEWEB MKTS INC,3222,3222,357.58K,357.58K,NEW,<.01%
92204A207,VDC,VANGUARD WORLD FD,1668,1668,356.5K,356.5K,NEW,<.01%
379378201,GNL,GLOBAL NET LEASE INC,93260,43769,758.2K,355.84K,+88.4%,0.02%
66405S100,NBN,NORTHEAST BK PORTLAND ME,3521,3521,352.66K,352.66K,NEW,<.01%
109194100,BFAM,BRIGHT HORIZONS FAM SOL IN D,3240,3240,351.77K,351.77K,NEW,<.01%
22948Q101,CTO,CTO RLTY GROWTH INC NEW,21460,21460,349.8K,349.8K,NEW,<.01%
031100100,AME,AMETEK INC,3022,1833,568.14K,344.6K,+154.2%,0.02%
68404L201,OPCH,OPTION CARE HEALTH INC,12407,12407,344.42K,344.42K,NEW,<.01%
31488V107,FERG,FERGUSON ENTERPRISES INC,1521,1521,341.59K,341.59K,NEW,<.01%
01609W102,BABA,ALIBABA GROUP HLDG LTD,4631,1906,827.7K,340.66K,+69.9%,0.02%
00912X302,AL,AIR LEASE CORP,19162,5255,1.22M,334.48K,+37.8%,0.03%
7591EP100,RF,REGIONS FINANCIAL CORP NEW,12681,12681,334.4K,334.4K,NEW,<.01%
531229771,FWONA,LIBERTY MEDIA CORP DEL,3504,3504,333.65K,333.65K,NEW,<.01%
046224101,ASTE,ASTEC INDS INC,6879,6879,331.09K,331.09K,NEW,<.01%
43283X105,HGV,HILTON GRAND VACATIONS INC,7793,7793,325.82K,325.82K,NEW,<.01%
629209305,NMIH,NMI HLDGS INC,8485,8485,325.31K,325.31K,NEW,<.01%
724078100,PIPR,PIPER SANDLER COMPANIES,935,935,324.44K,324.44K,NEW,<.01%
35671D857,FCX,FREEPORT-MCMORAN INC,8227,8227,322.66K,322.66K,NEW,<.01%
92828Q109,VRTS,VIRTUS INVT PARTNERS INC,1643,1643,312.22K,312.22K,NEW,<.01%
46187W107,INVH,INVITATION HOMES INC,10604,10604,311.01K,311.01K,NEW,<.01%
07556Q881,BZH,BEAZER HOMES USA INC,39843,12665,978.15K,310.93K,+46.6%,0.03%
21044C107,ROAD,CONSTRUCTION PARTNERS INC,2428,2428,308.36K,308.36K,NEW,<.01%
46120E602,ISRG,INTUITIVE SURGICAL INC,684,684,305.9K,305.9K,NEW,<.01%
925550105,VIAV,VIAVI SOLUTIONS INC,23579,23579,299.22K,299.22K,NEW,<.01%
084670702,BRK.B,BERKSHIRE HATHAWAY INC DEL,592,592,297.62K,297.62K,NEW,<.01%
404251100,HNI,HNI CORP,6323,6323,296.23K,296.23K,NEW,<.01%
44980X109,IPGP,IPG PHOTONICS CORP,18277,3739,1.45M,296.09K,+25.7%,0.04%
55616P104,M,MACYS INC,211696,16507,3.8M,295.97K,+8.5%,0.1%
743315103,PGR,PROGRESSIVE CORP,5420,1194,1.34M,294.86K,+28.3%,0.04%
436893200,HOMB,HOME BANCSHARES INC,10402,10402,294.38K,294.38K,NEW,<.01%
44891N208,IAC,IAC INC,8637,8637,294.26K,294.26K,NEW,<.01%
75605Y106,HOUS,ANYWHERE REAL ESTATE INC,27583,27583,292.1K,292.1K,NEW,<.01%
78573L106,SBRA,SABRA HEALTH CARE REIT INC,112800,15633,2.1M,291.4K,+16.1%,0.06%
48251K100,KREF,KKR REAL ESTATE FIN TR INC,45265,32348,407.38K,291.13K,+250.4%,0.01%
224408104,CR,CRANE COMPANY,1571,1571,289.28K,289.28K,NEW,<.01%
103002101,BWMN,BOWMAN CONSULTING GROUP LTD,6798,6798,287.96K,287.96K,NEW,<.01%
87901J105,TGNA,TEGNA INC,138859,13768,2.82M,279.9K,+11%,0.08%
649604840,ADAM,ADAMAS TRUST INC.,69947,38714,487.53K,269.84K,+124%,0.01%
83012A109,TSLX,SIXTH STREET SPECIALTY LENDI,11730,11730,268.15K,268.15K,NEW,<.01%
00108J109,ACMR,ACM RESH INC,6738,6738,263.66K,263.66K,NEW,<.01%
140501107,CSWC,CAPITAL SOUTHWEST CORP,26267,12010,574.2K,262.54K,+84.2%,0.02%
046433108,ATRO,ASTRONICS CORP,53247,5716,2.43M,260.71K,+12%,0.07%
68268W103,OMF,ONEMAIN HLDGS INC,13483,4611,761.25K,260.34K,+52%,0.02%
458334109,IPAR,INTERPARFUMS INC,2616,2616,257.36K,257.36K,NEW,<.01%
009066101,ABNB,AIRBNB INC,5834,2111,708.36K,256.32K,+56.7%,0.02%
110122108,BMY,BRISTOL-MYERS SQUIBB CO,5680,5680,256.17K,256.17K,NEW,<.01%
58844R108,MBIN,MERCHANTS BANCORP IND,8050,8050,255.99K,255.99K,NEW,<.01%
966084204,WSR,WHITESTONE REIT,20723,20723,254.48K,254.48K,NEW,<.01%
58502B106,MD,PEDIATRIX MEDICAL GROUP INC,31585,15167,529.05K,254.05K,+92.4%,0.01%
253798102,DGII,DIGI INTL INC,6963,6963,253.87K,253.87K,NEW,<.01%
35905A109,FTDR,FRONTDOOR INC,32874,3768,2.21M,253.55K,+12.9%,0.06%
758075402,RWT,REDWOOD TRUST INC,112677,43752,652.4K,253.32K,+63.5%,0.02%
530307305,LBRDK,LIBERTY BROADBAND CORP,3980,3980,252.89K,252.89K,NEW,<.01%
388689101,GPK,GRAPHIC PACKAGING HLDG CO,12770,12770,249.91K,249.91K,NEW,<.01%
69343T107,PJT,PJT PARTNERS INC,4681,1404,831.95K,249.53K,+42.8%,0.02%
03753U106,APLS,APELLIS PHARMACEUTICALS INC,10969,10969,248.23K,248.23K,NEW,<.01%
901109108,TPC,TUTOR PERINI CORP,72791,3784,4.77M,248.19K,+5.5%,0.13%
303075105,FDS,FACTSET RESH SYS INC,865,865,247.81K,247.81K,NEW,<.01%
29605J106,ESAB,ESAB CORPORATION,2182,2182,243.82K,243.82K,NEW,<.01%
828806109,SPG,SIMON PPTY GROUP INC NEW,1287,1287,241.53K,241.53K,NEW,<.01%
143130102,KMX,CARMAX INC,5378,5378,241.31K,241.31K,NEW,<.01%
06211J100,BFC,BANK FIRST CORP,1987,1987,241.04K,241.04K,NEW,<.01%
52736R102,LEVI,LEVI STRAUSS & CO NEW,10344,10344,241.01K,241.01K,NEW,<.01%
493732101,KFRC,KFORCE INC,8032,8032,240.8K,240.8K,NEW,<.01%
80689H102,SNDR,SCHNEIDER NATIONAL INC,11342,11342,240K,240K,NEW,<.01%
05637B105,BLZE,BACKBLAZE INC,25792,25792,239.35K,239.35K,NEW,<.01%
31620M106,FIS,FIDELITY NATL INFORMATION SV,3606,3606,237.78K,237.78K,NEW,<.01%
76156B107,RVLV,REVOLVE GROUP INC,11159,11159,237.69K,237.69K,NEW,<.01%
126408103,CSX,CSX CORP,6659,6659,236.46K,236.46K,NEW,<.01%
436440101,HOLX,HOLOGIC INC,3503,3503,236.42K,236.42K,NEW,<.01%
15202L107,CSR,CENTERSPACE,4000,4000,235.6K,235.6K,NEW,<.01%
65339F101,NEE,NEXTERA ENERGY INC,6465,3117,488.04K,235.3K,+93.1%,0.01%
609207105,MDLZ,MONDELEZ INTL INC,3755,3755,234.57K,234.57K,NEW,<.01%
872280102,CGBD,CARLYLE SECURED LENDING INC,48026,18581,600.33K,232.26K,+63.1%,0.02%
10576N102,BRZE,BRAZE INC,8120,8120,230.93K,230.93K,NEW,<.01%
30063P105,EXAS,EXACT SCIENCES CORP,4183,4183,228.85K,228.85K,NEW,<.01%
743606105,PB,PROSPERITY BANCSHARES INC,8600,3434,570.61K,227.85K,+66.5%,0.02%
177835105,CHCO,CITY HLDG CO,1832,1832,226.93K,226.93K,NEW,<.01%
320209109,FFBC,FIRST FINL BANCORP OH,8957,8957,226.16K,226.16K,NEW,<.01%
431284108,HIW,HIGHWOODS PPTYS INC,7073,7073,225.06K,225.06K,NEW,<.01%
354613101,BEN,FRANKLIN RESOURCES INC,9608,9608,222.23K,222.23K,NEW,<.01%
26884L109,EQT,EQT CORP,3992,3992,217.28K,217.28K,NEW,<.01%
67401P405,OCSL,OAKTREE SPECIALTY LENDING CO,63799,16605,832.58K,216.7K,+35.2%,0.02%
014491104,ALEX,ALEXANDER & BALDWIN INC NEW,43648,11872,793.96K,215.95K,+37.4%,0.02%
264147109,DCO,DUCOMMUN INC DEL,2218,2218,213.22K,213.22K,NEW,<.01%
38526M106,LOPE,GRAND CANYON ED INC,964,964,211.62K,211.62K,NEW,<.01%
974250102,WINA,WINMARK CORP,4763,424,2.37M,211.05K,+9.8%,0.06%
744573106,PEG,PUBLIC SVC ENTERPRISE GRP IN,2522,2522,210.49K,210.49K,NEW,<.01%
651587107,NEU,NEWMARKET CORP,254,254,210.37K,210.37K,NEW,<.01%
13057Q305,CRC,CALIFORNIA RES CORP,3942,3942,209.64K,209.64K,NEW,<.01%
594972408,MSTR,STRATEGY INC,649,649,209.11K,209.11K,NEW,<.01%
25525P107,DHC,DIVERSIFIED HEALTHCARE TR,193530,47278,853.47K,208.5K,+32.3%,0.02%
67103X102,OFG,OFG BANCORP,4748,4748,206.49K,206.49K,NEW,<.01%
497266106,KEX,KIRBY CORP,2460,2460,205.29K,205.29K,NEW,<.01%
65158N102,NMRK,NEWMARK GROUP INC,30956,11006,577.33K,205.26K,+55.2%,0.02%
483007704,KALU,KAISER ALUMINUM CORP,2656,2656,204.94K,204.94K,NEW,<.01%
513272104,LW,LAMB WESTON HLDGS INC,3518,3518,204.32K,204.32K,NEW,<.01%
82981J851,SITC,SITE CTRS CORP,195708,22454,1.76M,202.31K,+13%,0.05%
243537107,DECK,DECKERS OUTDOOR CORP,1995,1995,202.23K,202.23K,NEW,<.01%
754907103,RYN,RAYONIER INC,7553,7553,200.46K,200.46K,NEW,<.01%
733174700,BPOP,POPULAR INC,1577,1577,200.29K,200.29K,NEW,<.01%
45378A106,IRT,INDEPENDENCE RLTY TR INC,12097,12097,198.27K,198.27K,NEW,<.01%
586001109,SHCO,SOHO HOUSE & CO INC,22035,22035,195.01K,195.01K,NEW,<.01%
43940T109,HOPE,HOPE BANCORP INC,45972,17581,495.12K,189.35K,+61.9%,0.01%
33748L101,FWRG,FIRST WATCH RESTAURANT GROUP,12085,12085,189.01K,189.01K,NEW,<.01%
46269C102,IRDM,IRIDIUM COMMUNICATIONS INC,10567,10567,184.5K,184.5K,NEW,<.01%
567908108,HZO,MARINEMAX INC,52820,7280,1.34M,184.4K,+16%,0.04%
03784Y200,APLE,APPLE HOSPITALITY REIT INC,168504,14806,2.02M,177.82K,+9.6%,0.06%
535219109,LIND,LINDBLAD EXPEDITIONS HLDGS I,13501,13501,172.81K,172.81K,NEW,<.01%
45781M101,INVA,INNOVIVA INC,28033,9310,511.6K,169.91K,+49.7%,0.01%
17275R102,CSCO,CISCO SYS INC,50023,2414,3.42M,165.17K,+5.1%,0.09%
488445206,ZVRA,ZEVRA THERAPEUTICS INC,17317,17317,164.69K,164.69K,NEW,<.01%
36831E108,GCMG,GCM GROSVENOR INC,13563,13563,163.71K,163.71K,NEW,<.01%
376536108,GOOD,GLADSTONE COMMERCIAL CORP,13167,13167,162.22K,162.22K,NEW,<.01%
03748R747,AIV,APARTMENT INVT & MGMT CO,20051,20051,159K,159K,NEW,<.01%
67000B104,NOVT,NOVANTA INC,9456,1508,947.02K,151.03K,+19%,0.03%
866082100,INN,SUMMIT HOTEL PPTYS INC,27266,27266,149.69K,149.69K,NEW,<.01%
16934Q802,CIM,CHIMERA INVT CORP,102060,11080,1.35M,146.48K,+12.2%,0.04%
00091G104,ACVA,ACV AUCTIONS INC,14505,14505,143.75K,143.75K,NEW,<.01%
667340103,NWBI,NORTHWEST BANCSHARES INC MD,11557,11557,143.19K,143.19K,NEW,<.01%
876030107,TPR,TAPESTRY INC,6299,1250,713.17K,141.53K,+24.8%,0.02%
398905109,GPI,GROUP 1 AUTOMOTIVE INC,5466,304,2.39M,133K,+5.9%,0.07%
041242108,ARKO,ARKO CORP,70645,27885,322.85K,127.43K,+65.2%,<.01%
247361702,DAL,DELTA AIR LINES INC DEL,12635,2241,717.04K,127.18K,+21.6%,0.02%
60255C885,DFTX,MIND MEDICINE MINDMED INC,10645,10645,125.5K,125.5K,NEW,<.01%
74965L101,RLJ,RLJ LODGING TR,17249,17249,124.19K,124.19K,NEW,<.01%
683797104,OPY,OPPENHEIMER HLDGS INC,5083,1626,375.69K,120.18K,+47%,0.01%
06759L103,BBDC,BARINGS BDC INC,35959,13363,315K,117.06K,+59.1%,<.01%
431636109,HLMN,HILLMAN SOLUTIONS CORP,12613,12613,115.79K,115.79K,NEW,<.01%
860630102,SF,STIFEL FINL CORP,5812,1012,659.49K,114.83K,+21.1%,0.02%
03761U502,MFIC,MIDCAP FINANCIAL INVSTMNT CO,22441,9555,269.07K,114.56K,+74.2%,<.01%
880881107,TERN,TERNS PHARMACEUTICALS INC,15168,15168,113.91K,113.91K,NEW,<.01%
649445400,FLG,FLAGSTAR FINANCIAL INC,20897,9607,241.36K,110.96K,+85.1%,<.01%
776696106,ROP,ROPER TECHNOLOGIES INC,1030,197,513.65K,98.24K,+23.6%,0.01%
30050B101,EVH,EVOLENT HEALTH INC,10995,10995,93.02K,93.02K,NEW,<.01%
87043Q108,SG,SWEETGREEN INC,11614,11614,92.68K,92.68K,NEW,<.01%
65342K105,NEXT,NEXTDECADE CORP,13500,13500,91.67K,91.67K,NEW,<.01%
00090Q103,ADT,ADT INC DEL,46045,9719,401.05K,84.65K,+26.8%,0.01%
83304A106,SNAP,SNAP INC,10835,10835,83.54K,83.54K,NEW,<.01%
808513105,SCHW,SCHWAB CHARLES CORP,4023,756,384.08K,72.18K,+23.1%,0.01%
704326107,PAYX,PAYCHEX INC,7438,532,942.84K,67.44K,+7.7%,0.03%
701094104,PH,PARKER-HANNIFIN CORP,1574,84,1.19M,63.68K,+5.6%,0.03%
488401100,KMPR,KEMPER CORP,5683,1107,292.96K,57.07K,+24.2%,<.01%
23331A109,DHI,D R HORTON INC,8874,335,1.5M,56.77K,+3.9%,0.04%
98980F104,GTM,ZOOMINFO TECHNOLOGIES INC,19710,5035,215.04K,54.93K,+34.3%,<.01%
171077407,NAGE,NIAGEN BIOSCIENCE INC,29328,4160,273.63K,38.81K,+16.5%,<.01%
50187T106,LGIH,LGI HOMES INC,34290,749,1.77M,38.73K,+2.2%,0.05%
894164102,TNL,TRAVEL PLUS LEISURE CO,29475,611,1.75M,36.35K,+2.1%,0.05%
25401T603,DBRG,DIGITALBRIDGE GROUP INC,29728,2942,347.82K,34.42K,+11%,<.01%
81761L102,SVC,SERVICE PPTYS TR,12135,12135,32.89K,32.89K,NEW,<.01%
87484T108,TALO,TALOS ENERGY INC,22007,3077,211.05K,29.51K,+16.3%,<.01%
30190A104,FG,F&G ANNUITIES & LIFE INC,16034,872,501.38K,27.27K,+5.8%,0.01%
59001A102,MTH,MERITAGE HOMES CORP,39054,286,2.83M,20.71K,+0.7%,0.08%
53263P105,LMB,LIMBACH HLDGS INC,3624,168,351.96K,16.32K,+4.9%,<.01%
37253A103,THRM,GENTHERM INC,8294,372,282.49K,12.67K,+4.7%,<.01%
75513E101,RTX,RTX CORPORATION,8704,70,1.46M,11.71K,+0.8%,0.04%
874039100,TSM,TAIWAN SEMICONDUCTOR MFG LTD,6145,18,1.72M,5.03K,+0.3%,0.05%
98978V103,ZTS,ZOETIS INC,2841,28,415.69K,4.1K,+1%,0.01%
438516106,HON,HONEYWELL INTL INC,1952,8,410.9K,1.68K,+0.4%,0.01%
35909D109,FYBR,FRONTIER COMMUNICATIONS PARE,1093846,0,40.86M,0,NO CHANGE,1.1%
45674M101,INFA,INFORMATICA INC,446600,0,11.09M,0,NO CHANGE,0.3%
460690100,IPG,INTERPUBLIC GROUP COS INC,313202,0,8.74M,0,NO CHANGE,0.24%
65336K103,NXST,NEXSTAR MEDIA GROUP INC,19553,0,3.87M,0,NO CHANGE,0.11%
013091103,ACI,ALBERTSONS COS INC,136252,0,2.39M,0,NO CHANGE,0.07%
015271109,ARE,ALEXANDRIA REAL ESTATE EQ IN,27767,0,2.31M,0,NO CHANGE,0.06%
86881A100,SGRY,SURGERY PARTNERS INC,103589,0,2.24M,0,NO CHANGE,0.06%
315616102,FFIV,F5 INC,5484,0,1.77M,0,NO CHANGE,0.05%
744320102,PRU,PRUDENTIAL FINL INC,16282,0,1.69M,0,NO CHANGE,0.05%
729132100,PLXS,PLEXUS CORP,11616,0,1.68M,0,NO CHANGE,0.05%
502431109,LHX,L3HARRIS TECHNOLOGIES INC,4832,0,1.48M,0,NO CHANGE,0.04%
89677Q107,TCOM,TRIP COM GROUP LTD,14148,0,1.06M,0,NO CHANGE,0.03%
199333105,CMCO,COLUMBUS MCKINNON CORP N Y,52894,0,758.5K,0,NO CHANGE,0.02%
47215P106,JD,JD.COM INC,17767,0,621.49K,0,NO CHANGE,0.02%
880890108,TX,TERNIUM SA,17819,0,618.85K,0,NO CHANGE,0.02%
443201108,HWM,HOWMET AEROSPACE INC,3081,0,604.59K,0,NO CHANGE,0.02%
023139884,OSG,AMBAC FINL GROUP INC,65647,0,547.5K,0,NO CHANGE,0.02%
922475108,VEEV,VEEVA SYS INC,1822,0,542.79K,0,NO CHANGE,0.01%
566330106,MCS,MARCUS CORP DEL,31758,0,492.57K,0,NO CHANGE,0.01%
120076104,BBW,BUILD-A-BEAR WORKSHOP INC,7179,0,468.14K,0,NO CHANGE,0.01%
896522109,TRN,TRINITY INDS INC,14308,0,401.2K,0,NO CHANGE,0.01%
647551100,NMFC,NEW MTN FIN CORP,40695,0,392.3K,0,NO CHANGE,0.01%
488152208,KELYA,KELLY SVCS INC,29370,0,385.33K,0,NO CHANGE,0.01%
09259E108,TCPC,BLACKROCK TCP CAPITAL CORP,60779,0,376.83K,0,NO CHANGE,0.01%
84790A105,SPB,SPECTRUM BRANDS HLDGS INC NE,6591,0,346.23K,0,NO CHANGE,<.01%
600551204,MLR,MILLER INDS INC TENN,8232,0,332.74K,0,NO CHANGE,<.01%
90187B804,TWO,TWO HBRS INVT CORP,32929,0,325.01K,0,NO CHANGE,<.01%
59156R108,MET,METLIFE INC,3825,0,315.06K,0,NO CHANGE,<.01%
749660106,RES,RPC INC,62509,0,297.54K,0,NO CHANGE,<.01%
206787103,CNDT,CONDUENT INC,92262,0,258.33K,0,NO CHANGE,<.01%
800422107,JBSS,SANFILIPPO JOHN B & SON INC,3684,0,236.81K,0,NO CHANGE,<.01%
78467J100,SSNC,SS&C TECHNOLOGIES HLDGS INC,2564,0,227.58K,0,NO CHANGE,<.01%
91851C201,EGY,VAALCO ENERGY INC,36226,0,145.63K,0,NO CHANGE,<.01%
42330P107,HLX,HELIX ENERGY SOLUTIONS GRP I,22131,0,145.18K,0,NO CHANGE,<.01%
563571405,MTW,MANITOWOC CO INC,13023,0,130.36K,0,NO CHANGE,<.01%
90114C107,TUYA,TUYA INC,27813,0,68.7K,0,NO CHANGE,<.01%
631103108,NDAQ,NASDAQ INC,3094,-130,273.66K,-11.5K,-4%,<.01%
156727109,CRNC,CERENCE INC,37489,-1054,467.11K,-13.13K,-2.7%,0.01%
50105F105,KRO,KRONOS WORLDWIDE INC,21389,-2374,122.77K,-13.63K,-10%,<.01%
169656105,CMG,CHIPOTLE MEXICAN GRILL INC,6367,-473,249.52K,-18.54K,-6.9%,<.01%
29444U700,EQIX,EQUINIX INC,31000,-26,24.28M,-20.36K,-0.1%,0.67%
12572Q105,CME,CME GROUP INC,60000,-89,16.21M,-24.05K,-0.1%,0.44%
55826T102,SPHR,SPHERE ENTERTAINMENT CO,47947,-447,2.98M,-27.77K,-0.9%,0.08%
21871N101,CXW,CORECIVIC INC,9964,-1554,202.77K,-31.62K,-13.5%,<.01%
830879102,SKYW,SKYWEST INC,10939,-321,1.1M,-32.3K,-2.9%,0.03%
23285D109,CTKB,CYTEK BIOSCIENCES INC,93408,-10057,324.13K,-34.9K,-9.7%,<.01%
48716P108,KRNY,KEARNY FINL CORP MD,17288,-6000,113.58K,-39.42K,-25.8%,<.01%
747525103,QCOM,QUALCOMM INC,1704,-240,283.48K,-39.93K,-12.3%,<.01%
665531307,NOG,NORTHERN OIL & GAS INC,144772,-1633,3.59M,-40.5K,-1.1%,0.1%
708062104,PNNT,PENNANTPARK INVT CORP,41606,-6604,279.18K,-44.31K,-13.7%,<.01%
816307300,SLQT,SELECTQUOTE INC,0,-18721,0,-44.56K,CLOSE,0%
52567D107,LMND,LEMONADE INC,45347,-937,2.43M,-50.16K,-2%,0.07%
695127100,PCRX,PACIRA BIOSCIENCES INC,45481,-2026,1.17M,-52.21K,-4.3%,0.03%
920253101,VMI,VALMONT INDS INC,1102,-136,427.28K,-52.73K,-11%,0.01%
05379B107,AVA,AVISTA CORP,11511,-1579,435.23K,-59.7K,-12.1%,0.01%
03743Q108,APA,APA CORPORATION,67929,-2548,1.65M,-61.87K,-3.6%,0.05%
291011104,EMR,EMERSON ELEC CO,1986,-522,260.52K,-68.48K,-20.8%,<.01%
101137107,BSX,BOSTON SCIENTIFIC CORP,3739,-721,365.04K,-70.39K,-16.2%,0.01%
911312106,UPS,UNITED PARCEL SERVICE INC,12117,-878,1.01M,-73.34K,-6.8%,0.03%
444097109,HPP,HUDSON PAC PPTYS INC,0,-27759,0,-76.06K,CLOSE,0%
74251V102,PFG,PRINCIPAL FINANCIAL GROUP IN,14635,-946,1.21M,-78.43K,-6.1%,0.03%
74340E103,PGNY,PROGYNY INC,10806,-3801,232.54K,-81.8K,-26%,<.01%
571748102,MRSH,MARSH & MCLENNAN COS INC,1432,-422,288.59K,-85.05K,-22.8%,<.01%
09739D100,BCC,BOISE CASCADE CO DEL,17532,-1114,1.36M,-86.13K,-6%,0.04%
04271T100,ARRY,ARRAY TECHNOLOGIES INC,0,-14655,0,-86.47K,CLOSE,0%
24477E103,DH,DEFINITIVE HEALTHCARE CORP,57237,-21770,232.38K,-88.39K,-27.6%,<.01%
149150104,CATY,CATHAY GEN BANCORP,5474,-1868,262.81K,-89.68K,-25.4%,<.01%
88830R101,TITN,TITAN MACHY INC,21570,-5497,361.08K,-92.02K,-20.3%,<.01%
35953D104,FUBO,FUBOTV INC,0,-24600,0,-94.96K,CLOSE,0%
871332102,SLVM,SYLVAMO CORP,8431,-2169,372.82K,-95.91K,-20.5%,0.01%
09058V103,BCRX,BIOCRYST PHARMACEUTICALS INC,15712,-12667,119.25K,-96.14K,-44.6%,<.01%
369550108,GD,GENERAL DYNAMICS CORP,5839,-285,1.99M,-97.19K,-4.7%,0.05%
74874Q100,QNST,QUINSTREET INC,15437,-6523,238.81K,-100.91K,-29.7%,<.01%
69331C108,PCG,PG&E CORP,21499,-7797,324.2K,-117.58K,-26.6%,<.01%
37045V100,GM,GENERAL MTRS CO,117292,-1988,7.15M,-121.21K,-1.7%,0.2%
538034109,LYV,LIVE NATION ENTERTAINMENT IN,9600,-765,1.57M,-125K,-7.4%,0.04%
529043101,LXP,LXP INDUSTRIAL TRUST,0,-15452,0,-127.63K,CLOSE,0%
65340P106,NXE,NEXGEN ENERGY LTD,0,-18411,0,-127.77K,CLOSE,0%
384802104,GWW,GRAINGER W W INC,1235,-137,1.18M,-130.56K,-10%,0.03%
427096508,HTGC,HERCULES CAPITAL INC,27400,-6923,518.13K,-130.91K,-20.2%,0.01%
22041X102,CRSR,CORSAIR GAMING INC,0,-14104,0,-133K,CLOSE,0%
89832Q109,TFC,TRUIST FINL CORP,10875,-2973,497.2K,-135.93K,-21.5%,0.01%
81617J301,WTTR,SELECT WATER SOLUTIONS INC,0,-16543,0,-142.93K,CLOSE,0%
26614N102,DD,DUPONT DE NEMOURS INC,18063,-1837,1.41M,-143.1K,-9.2%,0.04%
25445D101,DDL,DINGDONG CAYMAN LTD,0,-72668,0,-146.79K,CLOSE,0%
30052C107,EOLS,EVOLUS INC,0,-16029,0,-147.63K,CLOSE,0%
893641100,TDG,TRANSDIGM GROUP INC,4393,-113,5.79M,-148.94K,-2.5%,0.16%
478160104,JNJ,JOHNSON & JOHNSON,3856,-817,714.98K,-151.49K,-17.5%,0.02%
767292105,RIOT,RIOT PLATFORMS INC,0,-13573,0,-153.38K,CLOSE,0%
26818M108,DYN,DYNE THERAPEUTICS INC,0,-16599,0,-158.02K,CLOSE,0%
42806J700,HTZ,HERTZ GLOBAL HLDGS INC,0,-23399,0,-159.81K,CLOSE,0%
421906108,HCSG,HEALTHCARE SVCS GROUP INC,0,-10834,0,-162.84K,CLOSE,0%
457030104,IMKTA,INGLES MKTS INC,15058,-2436,1.05M,-169.45K,-13.9%,0.03%
25960P109,DEI,DOUGLAS EMMETT INC,0,-11440,0,-172.06K,CLOSE,0%
65345M108,NXDR,NEXTDOOR HOLDINGS INC,0,-103960,0,-172.57K,CLOSE,0%
217204106,CPRT,COPART INC,67292,-3890,3.03M,-174.93K,-5.5%,0.08%
14057J101,CFFN,CAPITOL FED FINL INC,0,-28795,0,-175.65K,CLOSE,0%
13462K109,CWH,CAMPING WORLD HLDGS INC,0,-10245,0,-176.11K,CLOSE,0%
67011P100,DNOW,DNOW INC,0,-11984,0,-177.72K,CLOSE,0%
902685106,UDMY,UDEMY INC,0,-25407,0,-178.61K,CLOSE,0%
811543107,SEB,SEABOARD CORP DEL,62,-49,226.11K,-178.7K,-44.1%,<.01%
969457100,WMB,WILLIAMS COS INC,3413,-2832,216.21K,-179.41K,-45.3%,<.01%
74347M108,PUMP,PROPETRO HLDG CORP,0,-30058,0,-179.45K,CLOSE,0%
68134L109,OLO,OLO INC,0,-20355,0,-181.16K,CLOSE,0%
302081104,EXLS,EXLSERVICE HOLDINGS INC,4776,-4120,210.29K,-181.4K,-46.3%,<.01%
053774105,CAR,AVIS BUDGET GROUP,26229,-1148,4.21M,-184.34K,-4.2%,0.12%
69553P100,PD,PAGERDUTY INC,0,-12180,0,-186.11K,CLOSE,0%
29788T103,ETWO,E2OPEN PARENT HOLDINGS INC,0,-57815,0,-186.74K,CLOSE,0%
87615L107,TH,TARGET HOSPITALITY CORP,23762,-22546,201.5K,-191.19K,-48.7%,<.01%
68902V107,OTIS,OTIS WORLDWIDE CORP,2677,-2097,244.76K,-191.73K,-43.9%,<.01%
36467J108,GLPI,GAMING & LEISURE PPTYS INC,29283,-4242,1.36M,-197.72K,-12.7%,0.04%
24823R105,DNLI,DENALI THERAPEUTICS INC,0,-14229,0,-199.06K,CLOSE,0%
74736L109,QTWO,Q2 HLDGS INC,0,-2144,0,-200.66K,CLOSE,0%
90328M107,USNA,USANA HEALTH SCIENCES INC,0,-6615,0,-201.96K,CLOSE,0%
00191U102,ASGN,ASGN INC,0,-4053,0,-202.37K,CLOSE,0%
524660107,LEG,LEGGETT & PLATT INC,0,-22783,0,-203.22K,CLOSE,0%
038923108,ABR,ARBOR REALTY TRUST INC,118564,-16885,1.45M,-206.17K,-12.5%,0.04%
03213A104,AMPL,AMPLITUDE INC,0,-16792,0,-208.22K,CLOSE,0%
237266101,DAR,DARLING INGREDIENTS INC,0,-5544,0,-210.34K,CLOSE,0%
55825T103,MSGS,MADISON SQUARE GRDN SPRT COR,0,-1013,0,-211.67K,CLOSE,0%
075887109,BDX,BECTON DICKINSON & CO,0,-1229,0,-211.69K,CLOSE,0%
61174X109,MNST,MONSTER BEVERAGE CORP NEW,0,-3440,0,-215.48K,CLOSE,0%
