CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
464287598,IWD,ISHARES TR,140146,14789,28.53M,3.01M,+11.8%,0.09%
21037T109,CEG,CONSTELLATION ENERGY CORP,24298,9122,8M,3M,+60.1%,0.02%
37940X102,GPN,GLOBAL PMTS INC,59174,35935,4.92M,2.99M,+154.6%,0.01%
029899101,AWR,AMER STATES WTR CO,40488,40488,2.97M,2.97M,NEW,<.01%
918204108,VFC,V F CORP,238475,204806,3.44M,2.96M,+608.3%,0.01%
18915M107,NET,CLOUDFLARE INC,47482,13710,10.19M,2.94M,+40.6%,0.03%
031652100,AMKR,AMKOR TECHNOLOGY INC,219608,102670,6.24M,2.92M,+87.8%,0.02%
278642103,EBAY,EBAY INC.,37548,31733,3.42M,2.89M,+545.7%,0.01%
78433H675,QQQI,NEOS ETF TRUST,86941,52890,4.71M,2.87M,+155.3%,0.01%
316841105,FIG,FIGMA INC,54994,54994,2.85M,2.85M,NEW,<.01%
20602D101,CNXC,CONCENTRIX CORP,305609,61721,14.1M,2.85M,+25.3%,0.04%
45784P101,PODD,INSULET CORP,11983,9220,3.7M,2.85M,+333.7%,0.01%
512816109,LAMR,LAMAR ADVERTISING CO NEW,116608,23178,14.28M,2.84M,+24.8%,0.04%
N07059210,ASML,ASML HOLDING N V,9283,2924,8.99M,2.83M,+46%,0.03%
42226K105,HR,HEALTHCARE RLTY TR,182176,155708,3.28M,2.81M,+588.3%,<.01%
989207105,ZBRA,ZEBRA TECHNOLOGIES CORPORATI,43700,9438,12.99M,2.8M,+27.5%,0.04%
13057Q305,CRC,CALIFORNIA RES CORP,84922,51815,4.52M,2.76M,+156.5%,0.01%
83088M102,SWKS,SKYWORKS SOLUTIONS INC,55003,35220,4.23M,2.71M,+178%,0.01%
78468R804,LGLV,SPDR SERIES TRUST,107815,15210,19.21M,2.71M,+16.4%,0.06%
524660107,LEG,LEGGETT & PLATT INC,304074,304074,2.7M,2.7M,NEW,<.01%
651587107,NEU,NEWMARKET CORP,3645,3249,3.02M,2.69M,+820.5%,<.01%
91307C102,UTHR,UNITED THERAPEUTICS CORP DEL,12245,6417,5.13M,2.69M,+110.1%,0.02%
46434V621,DGRO,ISHARES TR,157409,38490,10.72M,2.62M,+32.4%,0.03%
15118V207,CELH,CELSIUS HLDGS INC,88516,45304,5.09M,2.6M,+104.8%,0.02%
577933104,MMS,MAXIMUS INC,49064,28396,4.48M,2.59M,+137.4%,0.01%
668074305,NWE,NORTHWESTERN ENERGY GROUP IN,57387,44264,3.36M,2.59M,+337.3%,0.01%
10806X102,BBIO,BRIDGEBIO PHARMA INC,73020,49697,3.79M,2.58M,+213.1%,0.01%
29670G102,WTRG,ESSENTIAL UTILS INC,76067,63734,3.04M,2.54M,+516.8%,<.01%
133131102,CPT,CAMDEN PPTY TR,58056,23780,6.2M,2.54M,+69.4%,0.02%
88162G103,TTEK,TETRA TECH INC NEW,75222,75222,2.51M,2.51M,NEW,<.01%
008252108,AMG,AFFILIATED MANAGERS GROUP IN,10529,10529,2.51M,2.51M,NEW,<.01%
004498101,ACIW,ACI WORLDWIDE INC,47500,47500,2.51M,2.51M,NEW,<.01%
37950E259,ARGT,GLOBAL X FDS,35728,35728,2.49M,2.49M,NEW,<.01%
224408104,CR,CRANE COMPANY,22000,13533,4.05M,2.49M,+159.8%,0.01%
29084Q100,EME,EMCOR GROUP INC,26227,3799,17.04M,2.47M,+16.9%,0.05%
24906P109,XRAY,DENTSPLY SIRONA INC,824420,191900,10.46M,2.44M,+30.3%,0.03%
26622P107,DOCS,DOXIMITY INC,74503,33194,5.45M,2.43M,+80.4%,0.02%
313745101,FRT,FEDERAL RLTY INVT TR NEW,39535,23894,4.01M,2.42M,+152.8%,0.01%
03769M106,APO,APOLLO GLOBAL MGMT INC,64479,18063,8.59M,2.41M,+38.9%,0.03%
921946810,VIGI,VANGUARD WHITEHALL FDS,43233,26684,3.87M,2.39M,+161.2%,0.01%
172062101,CINF,CINCINNATI FINL CORP,42769,15032,6.76M,2.38M,+54.2%,0.02%
66987V109,NVS,NOVARTIS AG,37868,18476,4.86M,2.37M,+95.3%,0.01%
02005N100,ALLY,ALLY FINL INC,59235,59235,2.32M,2.32M,NEW,<.01%
681936100,OHI,OMEGA HEALTHCARE INVS INC,185709,54980,7.84M,2.32M,+42.1%,0.02%
26923N249,SSK,ETF OPPORTUNITIES TRUST,71396,71396,2.28M,2.28M,NEW,<.01%
880770102,TER,TERADYNE INC,57841,16562,7.96M,2.28M,+40.1%,0.02%
29275Y102,ENS,ENERSYS,36746,20133,4.15M,2.27M,+121.2%,0.01%
857477103,STT,STATE STR CORP,19582,19582,2.27M,2.27M,NEW,<.01%
29415F104,NVST,ENVISTA HOLDINGS CORPORATION,127918,111214,2.61M,2.27M,+665.8%,<.01%
49845K101,KVYO,KLAVIYO INC,187270,81558,5.19M,2.26M,+77.2%,0.02%
032095101,APH,AMPHENOL CORP NEW,282993,18186,35.02M,2.25M,+6.9%,0.11%
889478103,TOL,TOLL BROTHERS INC,187319,16253,25.88M,2.25M,+9.5%,0.08%
92204A702,VGT,VANGUARD WORLD FD,44472,2997,33.2M,2.24M,+7.2%,0.1%
01973R101,ALSN,ALLISON TRANSMISSION HLDGS I,100669,26352,8.54M,2.24M,+35.5%,0.03%
78433H584,HYBI,NEOS ETF TRUST,43930,43930,2.23M,2.23M,NEW,<.01%
60937P106,MDB,MONGODB INC,47384,7154,14.71M,2.22M,+17.8%,0.04%
540424108,L,LOEWS CORP,33866,22032,3.4M,2.21M,+186.2%,0.01%
860630102,SF,STIFEL FINL CORP,46773,19396,5.31M,2.2M,+70.8%,0.02%
G4253H101,JHX,JAMES HARDIE INDS PLC,114322,114322,2.2M,2.2M,NEW,<.01%
015271109,ARE,ALEXANDRIA REAL ESTATE EQ IN,206844,26045,17.24M,2.17M,+14.4%,0.05%
278865100,ECL,ECOLAB INC,63009,7906,17.26M,2.17M,+14.3%,0.05%
84790A105,SPB,SPECTRUM BRANDS HLDGS INC NE,41044,41044,2.16M,2.16M,NEW,<.01%
92206C623,VTWG,VANGUARD SCOTTSDALE FDS,11675,9222,2.73M,2.16M,+375.9%,<.01%
666807102,NOC,NORTHROP GRUMMAN CORP,24744,3536,15.08M,2.15M,+16.7%,0.05%
82509L107,SHOP,SHOPIFY INC,55913,14396,8.31M,2.14M,+34.7%,0.03%
693718108,PCAR,PACCAR INC,59055,21651,5.81M,2.13M,+57.9%,0.02%
747525103,QCOM,QUALCOMM INC,107122,12770,17.82M,2.12M,+13.5%,0.05%
921937835,BND,VANGUARD BD INDEX FDS,73680,28516,5.48M,2.12M,+63.1%,0.02%
55306N104,MKSI,MKS INC.,19270,16984,2.39M,2.1M,+743%,<.01%
235851102,DHR,DANAHER CORPORATION,86313,10599,17.11M,2.1M,+14%,0.05%
046353108,AZN,ASTRAZENECA PLC,74730,27156,5.73M,2.08M,+57.1%,0.02%
G8060N102,ST,SENSATA TECHNOLOGIES HLDG PL,91340,67354,2.79M,2.06M,+280.8%,<.01%
055622104,BP,BP PLC,74703,59600,2.57M,2.05M,+394.6%,<.01%
736508847,POR,PORTLAND GEN ELEC CO,58671,46417,2.58M,2.04M,+378.8%,<.01%
171340102,CHD,CHURCH & DWIGHT CO INC,27616,23139,2.42M,2.03M,+516.8%,<.01%
743315103,PGR,PROGRESSIVE CORP,58209,8195,14.37M,2.02M,+16.4%,0.04%
674215207,CHRD,CHORD ENERGY CORPORATION,85201,20291,8.47M,2.02M,+31.3%,0.03%
934423104,WBD,WARNER BROS DISCOVERY INC,114771,102831,2.24M,2.01M,+861.2%,<.01%
79589L106,IOT,SAMSARA INC,784791,53820,29.23M,2M,+7.4%,0.09%
064058100,BK,BANK NEW YORK MELLON CORP,44689,18220,4.87M,1.99M,+68.8%,0.01%
91332U101,U,UNITY SOFTWARE INC,123107,49501,4.93M,1.98M,+67.3%,0.01%
97650W108,WTFC,WINTRUST FINL CORP,14837,14837,1.96M,1.96M,NEW,<.01%
98138H101,WDAY,WORKDAY INC,49669,7990,11.96M,1.92M,+19.2%,0.04%
778296103,ROST,ROSS STORES INC,44746,12492,6.82M,1.9M,+38.7%,0.02%
808524102,SCHB,SCHWAB STRATEGIC TR,193932,73113,4.99M,1.88M,+60.5%,0.02%
29786A106,ETSY,ETSY INC,293016,28259,19.45M,1.88M,+10.7%,0.06%
12685J105,CABO,CABLE ONE INC,12706,10579,2.25M,1.87M,+497.4%,<.01%
810186106,SMG,SCOTTS MIRACLE-GRO CO,84916,32828,4.84M,1.87M,+63%,0.01%
337932107,FE,FIRSTENERGY CORP,50448,40723,2.31M,1.87M,+418.7%,<.01%
17888H103,CIVI,CIVITAS RESOURCES INC,57316,57316,1.86M,1.86M,NEW,<.01%
40416E103,HCI,HCI GROUP INC,11337,9679,2.18M,1.86M,+583.8%,<.01%
46432F842,IEFA,ISHARES TR,250236,21259,21.85M,1.86M,+9.3%,0.07%
217204106,CPRT,COPART INC,126314,41023,5.68M,1.84M,+48.1%,0.02%
191098102,COKE,COCA COLA CONS INC,29574,15708,3.46M,1.84M,+113.3%,0.01%
17275R102,CSCO,CISCO SYS INC,319170,26656,21.84M,1.82M,+9.1%,0.07%
03782L101,APPN,APPIAN CORP,78871,58878,2.41M,1.8M,+294.5%,<.01%
693506107,PPG,PPG INDS INC,27357,17016,2.88M,1.79M,+164.5%,<.01%
40415F101,HDB,HDFC BANK LTD,71136,52278,2.43M,1.79M,+277.2%,<.01%
69553P100,PD,PAGERDUTY INC,226941,107689,3.75M,1.78M,+90.3%,0.01%
90384S303,ULTA,ULTA BEAUTY INC,40510,3241,22.15M,1.77M,+8.7%,0.07%
464287721,IYW,ISHARES TR,29886,9042,5.85M,1.77M,+43.4%,0.02%
432748101,HTH,HILLTOP HOLDINGS INC,112921,52652,3.77M,1.76M,+87.4%,0.01%
89400J107,TRU,TRANSUNION,23461,20828,1.97M,1.74M,+791%,<.01%
693656100,PVH,PVH CORPORATION,20660,20660,1.73M,1.73M,NEW,<.01%
922280102,VRNS,VARONIS SYS INC,227683,29925,13.08M,1.72M,+15.1%,0.04%
03743Q108,APA,APA CORPORATION,157789,70599,3.83M,1.71M,+81%,0.01%
218352102,CORT,CORCEPT THERAPEUTICS INC,44931,20599,3.73M,1.71M,+84.7%,0.01%
854502101,SWK,STANLEY BLACK & DECKER INC,22888,22888,1.7M,1.7M,NEW,<.01%
950810101,WSBC,WESBANCO INC,110475,53232,3.53M,1.7M,+93%,0.01%
78467Y107,MDY,SPDR S&P MIDCAP 400 ETF TR,17068,2851,10.17M,1.7M,+20.1%,0.03%
89151E109,TTE,TOTALENERGIES SE,41990,28436,2.51M,1.7M,+209.8%,<.01%
29414B104,EPAM,EPAM SYS INC,21664,11225,3.27M,1.69M,+107.5%,<.01%
87918A105,TDOC,TELADOC HEALTH INC,218605,218605,1.69M,1.69M,NEW,<.01%
803054204,SAP,SAP SE,19613,6250,5.24M,1.67M,+46.8%,0.02%
64110L106,NFLX,NETFLIX INC,63066,1380,75.61M,1.65M,+2.2%,0.23%
26210C104,DBX,DROPBOX INC,277870,54509,8.39M,1.65M,+24.4%,0.03%
253868103,DLR,DIGITAL RLTY TR INC,16072,9486,2.78M,1.64M,+144%,<.01%
36237H101,GIII,G III APPAREL GROUP LTD,61512,61512,1.64M,1.64M,NEW,<.01%
92828Q109,VRTS,VIRTUS INVT PARTNERS INC,14921,8545,2.84M,1.62M,+134%,<.01%
59156R108,MET,METLIFE INC,65303,19633,5.38M,1.62M,+43%,0.02%
922042858,VWO,VANGUARD INTL EQUITY INDEX F,89513,29638,4.85M,1.61M,+49.5%,0.01%
88224Q107,TCBI,TEXAS CAP BANCSHARES INC,52499,18958,4.44M,1.6M,+56.5%,0.01%
F21107101,CSTM,CONSTELLIUM SE,174587,106107,2.6M,1.58M,+154.9%,<.01%
919794107,VLY,VALLEY NATL BANCORP,612749,146974,6.5M,1.56M,+31.6%,0.02%
98389B100,XEL,XCEL ENERGY INC,22927,19301,1.85M,1.56M,+532.3%,<.01%
989701107,ZION,ZIONS BANCORPORATION N A,108464,27446,6.14M,1.55M,+33.9%,0.02%
828730200,SFNC,SIMMONS 1ST NATL CORP,148802,80940,2.85M,1.55M,+119.3%,<.01%
92826C839,V,VISA INC,212802,4526,72.65M,1.55M,+2.2%,0.22%
835699307,SONY,SONY GROUP CORP,115400,53599,3.32M,1.54M,+86.7%,0.01%
81211K100,SEE,SEALED AIR CORP NEW,43579,43579,1.54M,1.54M,NEW,<.01%
957090103,WABC,WESTAMERICA BANCORPORATION,43733,30727,2.19M,1.54M,+236.3%,<.01%
115236101,BRO,BROWN & BROWN INC,16375,16375,1.54M,1.54M,NEW,<.01%
00508Y102,AYI,ACUITY INC,7366,4453,2.54M,1.53M,+152.9%,<.01%
44925C103,ICFI,ICF INTL INC,33772,16506,3.13M,1.53M,+95.6%,<.01%
438516106,HON,HONEYWELL INTL INC,30849,7271,6.49M,1.53M,+30.8%,0.02%
143658300,CCL,CARNIVAL CORP,239872,52475,6.93M,1.52M,+28%,0.02%
907818108,UNP,UNION PAC CORP,37939,6357,8.97M,1.5M,+20.1%,0.03%
929740108,WAB,WABTEC,37841,7489,7.59M,1.5M,+24.7%,0.02%
892331307,TM,TOYOTA MOTOR CORP,16069,7823,3.07M,1.49M,+94.9%,<.01%
464287465,EFA,ISHARES TR,399674,15986,37.32M,1.49M,+4.2%,0.11%
088606108,BHP,BHP GROUP LTD,44093,26762,2.46M,1.49M,+154.4%,<.01%
464287804,IJR,ISHARES TR,537022,12495,63.81M,1.48M,+2.4%,0.19%
302520101,FNB,F N B CORP,91641,91641,1.48M,1.48M,NEW,<.01%
46432F339,QUAL,ISHARES TR,16164,7512,3.14M,1.46M,+86.8%,<.01%
82889N723,AGGH,SIMPLIFY EXCHANGE TRADED FUN,69603,69603,1.44M,1.44M,NEW,<.01%
92345Y106,VRSK,VERISK ANALYTICS INC,11652,5708,2.93M,1.44M,+96%,<.01%
808524797,SCHD,SCHWAB STRATEGIC TR,280962,52440,7.67M,1.43M,+22.9%,0.02%
92189F676,SMH,VANECK ETF TRUST,6067,4369,1.98M,1.43M,+257.3%,<.01%
315616102,FFIV,F5 INC,18763,4379,6.06M,1.42M,+30.4%,0.02%
780087102,RY,ROYAL BK CDA,14808,9593,2.18M,1.41M,+184%,<.01%
433000106,HIMS,HIMS & HERS HEALTH INC,55997,24791,3.18M,1.41M,+79.4%,<.01%
78468R887,SMLV,SPDR SERIES TRUST,66842,10817,8.67M,1.4M,+19.3%,0.03%
780259305,SHEL,SHELL PLC,56434,19460,4.04M,1.39M,+52.6%,0.01%
070830104,BBWI,BATH & BODY WORKS INC,361448,53969,9.31M,1.39M,+17.6%,0.03%
573284106,MLM,MARTIN MARIETTA MATLS INC,2195,2195,1.38M,1.38M,NEW,<.01%
302081104,EXLS,EXLSERVICE HOLDINGS INC,31418,31418,1.38M,1.38M,NEW,<.01%
024013104,AAT,AMERICAN ASSETS TR INC,90775,68029,1.84M,1.38M,+299.1%,<.01%
92552V100,VSAT,VIASAT INC,93490,46931,2.74M,1.38M,+100.8%,<.01%
89832Q109,TFC,TRUIST FINL CORP,169679,30009,7.76M,1.37M,+21.5%,0.02%
96208T104,WEX,WEX INC,17115,8634,2.7M,1.36M,+101.8%,<.01%
45104G104,IBN,ICICI BANK LIMITED,87557,44891,2.65M,1.36M,+105.2%,<.01%
404280406,HSBC,HSBC HLDGS PLC,45978,18871,3.26M,1.34M,+69.6%,<.01%
731068102,PII,POLARIS INC,105569,22834,6.14M,1.33M,+27.6%,0.02%
904708104,UNF,UNIFIRST CORP MASS,9801,7878,1.64M,1.32M,+409.7%,<.01%
82889N863,SVOL,SIMPLIFY EXCHANGE TRADED FUN,73116,73116,1.32M,1.32M,NEW,<.01%
803607100,SRPT,SAREPTA THERAPEUTICS INC,68076,68076,1.31M,1.31M,NEW,<.01%
521865204,LEA,LEAR CORP,37504,12884,3.77M,1.3M,+52.3%,0.01%
G42706104,HG,HAMILTON INSURANCE GROUP LTD,74439,52106,1.85M,1.29M,+233.3%,<.01%
153527205,CENTA,CENTRAL GARDEN & PET CO,67203,43665,1.98M,1.29M,+185.5%,<.01%
35671D857,FCX,FREEPORT-MCMORAN INC,426217,32873,16.72M,1.29M,+8.4%,0.05%
922908652,VXF,VANGUARD INDEX FDS,10882,6157,2.28M,1.29M,+130.3%,<.01%
30260D103,FIGS,FIGS INC,192075,192075,1.28M,1.28M,NEW,<.01%
98139A105,WK,WORKIVA INC,23165,14770,1.99M,1.27M,+175.9%,<.01%
00827B106,AFRM,AFFIRM HLDGS INC,62055,17350,4.53M,1.27M,+38.8%,0.01%
00191U102,ASGN,ASGN INC,31090,26754,1.47M,1.27M,+617%,<.01%
45768S105,IOSP,INNOSPEC INC,26390,16413,2.04M,1.27M,+164.5%,<.01%
124411109,BY,BYLINE BANCORP INC,55060,45620,1.53M,1.27M,+483.3%,<.01%
603158106,MTX,MINERALS TECHNOLOGIES INC,31631,20344,1.96M,1.26M,+180.2%,<.01%
33768G107,FCFS,FIRSTCASH HOLDINGS INC,16770,7960,2.66M,1.26M,+90.4%,<.01%
750236101,RDN,RADIAN GROUP INC,60917,34349,2.21M,1.24M,+129.3%,<.01%
81369Y506,XLE,SELECT SECTOR SPDR TR,68003,13918,6.08M,1.24M,+25.7%,0.02%
126408103,CSX,CSX CORP,66661,34986,2.37M,1.24M,+110.5%,<.01%
571748102,MRSH,MARSH & MCLENNAN COS INC,28770,6150,5.8M,1.24M,+27.2%,0.02%
00288U106,ABCL,ABCELLERA BIOLOGICS INC,245963,245963,1.24M,1.24M,NEW,<.01%
531229755,FWONK,LIBERTY MEDIA CORP DEL,14201,11768,1.48M,1.23M,+483.7%,<.01%
G7709Q104,RPRX,ROYALTY PHARMA PLC,165588,34728,5.84M,1.23M,+26.5%,0.02%
488152208,KELYA,KELLY SVCS INC,123738,92671,1.62M,1.22M,+298.3%,<.01%
981064108,WF,WOORI FINL GROUP INC,30797,21612,1.73M,1.21M,+235.3%,<.01%
833445109,SNOW,SNOWFLAKE INC,1190239,5329,268.46M,1.2M,+0.4%,0.81%
629209305,NMIH,NMI HLDGS INC,65715,31187,2.52M,1.2M,+90.3%,<.01%
52466B103,LZ,LEGALZOOM COM INC,472273,113438,4.9M,1.18M,+31.6%,0.01%
74347X831,TQQQ,PROSHARES TR,11292,11292,1.17M,1.17M,NEW,<.01%
81369Y803,XLK,SELECT SECTOR SPDR TR,46728,4138,13.17M,1.17M,+9.7%,0.04%
55272X607,MFA,MFA FINL INC,149343,126744,1.37M,1.16M,+560.8%,<.01%
50127T109,KURA,KURA ONCOLOGY INC,274086,131279,2.43M,1.16M,+91.9%,<.01%
92511U102,VRRM,VERRA MOBILITY CORP,46766,46766,1.16M,1.16M,NEW,<.01%
92189F106,GDX,VANECK ETF TRUST,36452,15073,2.78M,1.15M,+70.5%,<.01%
633707104,NBHC,NATIONAL BK HLDGS CORP,29267,29267,1.13M,1.13M,NEW,<.01%
464287242,LQD,ISHARES TR,22187,10117,2.47M,1.13M,+83.8%,<.01%
10576N102,BRZE,BRAZE INC,269724,39603,7.67M,1.13M,+17.2%,0.02%
04626A103,ALAB,ASTERA LABS INC,5752,5752,1.13M,1.13M,NEW,<.01%
110448107,BTI,BRITISH AMERN TOB PLC,56140,21178,2.98M,1.12M,+60.6%,<.01%
606822104,MUFG,MITSUBISHI UFJ FINL GROUP IN,105844,70205,1.69M,1.12M,+197%,<.01%
737446104,POST,POST HLDGS INC,17858,10354,1.92M,1.11M,+138%,<.01%
46817M107,JXN,JACKSON FINANCIAL INC,15703,10824,1.59M,1.1M,+221.8%,<.01%
231561101,CW,CURTISS WRIGHT CORP,17964,2017,9.75M,1.1M,+12.6%,0.03%
751212101,RL,RALPH LAUREN CORP,57572,3485,18.05M,1.09M,+6.4%,0.05%
729132100,PLXS,PLEXUS CORP,7534,7534,1.09M,1.09M,NEW,<.01%
37959E102,GL,GLOBE LIFE INC,122397,7578,17.5M,1.08M,+6.6%,0.05%
320817109,FRME,FIRST MERCHANTS CORP,54171,28599,2.04M,1.08M,+111.8%,<.01%
37733W204,GSK,GSK PLC,41036,24952,1.77M,1.08M,+155.1%,<.01%
099502106,BAH,BOOZ ALLEN HAMILTON HLDG COR,108321,10650,10.83M,1.06M,+10.9%,0.03%
594972408,MSTR,STRATEGY INC,3797,3298,1.22M,1.06M,+660.9%,<.01%
74051N102,PINC,PREMIER INC,58975,38152,1.64M,1.06M,+183.2%,<.01%
136385101,CNQ,CANADIAN NAT RES LTD,53258,33039,1.7M,1.06M,+163.4%,<.01%
01625V104,ALHC,ALIGNMENT HEALTHCARE INC,72904,60478,1.27M,1.06M,+486.7%,<.01%
09261X102,BXSL,BLACKSTONE SECD LENDING FD,40395,40395,1.05M,1.05M,NEW,<.01%
084680107,BBT,BEACON FINANCIAL CORP.,77793,44312,1.84M,1.05M,+132.3%,<.01%
589400100,MCY,MERCURY GENL CORP NEW,62397,12377,5.29M,1.05M,+24.7%,0.02%
06849F108,B,BARRICK MNG CORP,44775,31877,1.47M,1.04M,+247.1%,<.01%
92337U302,TONX,TON STRATEGY CO,147476,147476,1.04M,1.04M,NEW,<.01%
14057J101,CFFN,CAPITOL FED FINL INC,468902,162488,2.98M,1.03M,+53%,<.01%
29261A100,EHC,ENCOMPASS HEALTH CORP,33404,8092,4.24M,1.03M,+32%,0.01%
06738E204,BCS,BARCLAYS PLC,82431,49647,1.7M,1.03M,+151.4%,<.01%
665859104,NTRS,NORTHERN TR CORP,11932,7592,1.61M,1.02M,+174.9%,<.01%
248019101,DLX,DELUXE CORP,106682,52680,2.07M,1.02M,+97.6%,<.01%
488401100,KMPR,KEMPER CORP,113928,19755,5.87M,1.02M,+21%,0.02%
008474108,AEM,AGNICO EAGLE MINES LTD,8819,6020,1.49M,1.01M,+215.1%,<.01%
H42097107,UBS,UBS GROUP AG,50616,24349,2.08M,998.3K,+92.7%,<.01%
056752108,BIDU,BAIDU INC,7557,7557,995.79K,995.79K,NEW,<.01%
366505105,GTX,GARRETT MOTION INC,72994,72994,994.18K,994.18K,NEW,<.01%
053015103,ADP,AUTOMATIC DATA PROCESSING IN,14761,3380,4.33M,992.04K,+29.7%,0.01%
G2143T103,CMPR,CIMPRESS PLC,57838,15731,3.65M,991.68K,+37.4%,0.01%
351858105,FNV,FRANCO NEV CORP,4444,4444,990.5K,990.5K,NEW,<.01%
17133Q502,CHT,CHUNGHWA TELECOM CO LTD,51053,22630,2.23M,987.12K,+79.6%,<.01%
05964H105,SAN,BANCO SANTANDER S.A.,222295,93486,2.33M,979.73K,+72.6%,<.01%
922042775,VEU,VANGUARD INTL EQUITY INDEX F,49768,13661,3.55M,974.99K,+37.8%,0.01%
353514102,FELE,FRANKLIN ELEC INC,15037,10235,1.43M,974.4K,+213.1%,<.01%
921935508,VFMO,VANGUARD WELLINGTON FD,7461,5026,1.43M,962.92K,+206.4%,<.01%
518613203,LAUR,LAUREATE EDUCATION INC,71411,30380,2.25M,958.19K,+74%,<.01%
05946K101,BBVA,BANCO BILBAO VIZCAYA ARGENTA,96606,49774,1.86M,958.15K,+106.3%,<.01%
44930G107,ICUI,ICU MED INC,7981,7981,957.4K,957.4K,NEW,<.01%
894164102,TNL,TRAVEL PLUS LEISURE CO,97380,16079,5.79M,956.54K,+19.8%,0.02%
681919106,OMC,OMNICOM GROUP INC,11727,11727,956.15K,956.15K,NEW,<.01%
46434V456,IQLT,ISHARES TR,45973,21552,2.03M,952.38K,+88.3%,<.01%
06652K103,BKU,BANKUNITED INC,81095,24680,3.09M,941.79K,+43.7%,<.01%
Y7542C130,STNG,SCORPIO TANKERS INC,108456,16576,6.08M,929.09K,+18%,0.02%
343873105,FFIC,FLUSHING FINL CORP,112368,67005,1.55M,925.34K,+147.7%,<.01%
78464A854,SPLG,SPDR SERIES TRUST,20793,11779,1.63M,922.75K,+130.7%,<.01%
78648T100,SAFT,SAFETY INS GROUP INC,23387,12958,1.65M,916.02K,+124.2%,<.01%
46138E230,IDLV,INVESCO EXCH TRADED FD TR II,124845,27205,4.18M,911.37K,+27.9%,0.01%
00215W100,ASX,ASE TECHNOLOGY HLDG CO LTD,142704,82126,1.58M,910.78K,+135.6%,<.01%
464287374,IGE,ISHARES TR,41355,18557,2.03M,910.22K,+81.4%,<.01%
946784105,WAY,WAYSTAR HLDG CORP,82539,23945,3.13M,907.99K,+40.9%,<.01%
05350V106,AVNS,AVANOS MED INC,130350,78497,1.51M,907.43K,+151.4%,<.01%
243537107,DECK,DECKERS OUTDOOR CORP,8949,8949,907.16K,907.16K,NEW,<.01%
00971T101,AKAM,AKAMAI TECHNOLOGIES INC,11872,11872,899.42K,899.42K,NEW,<.01%
03463K752,UYLD,ANGEL OAK FUNDS TRUST,17536,17536,896.88K,896.88K,NEW,<.01%
902788108,UMBF,UMB FINL CORP,14831,7555,1.76M,894.13K,+103.8%,<.01%
22053A107,QNCX,QUINCE THERAPEUTICS INC,981264,541994,1.6M,883.45K,+123.4%,<.01%
770323103,RHI,ROBERT HALF INC.,543900,25710,18.48M,873.63K,+5%,0.06%
421906108,HCSG,HEALTHCARE SVCS GROUP INC,96706,51680,1.63M,869.77K,+114.8%,<.01%
G6375R107,NESR,NATIONAL ENERGY SERVICES REU,84495,84495,866.92K,866.92K,NEW,<.01%
03213A104,AMPL,AMPLITUDE INC,155037,80838,1.66M,866.58K,+108.9%,<.01%
824596100,SHG,SHINHAN FINANCIAL GROUP CO L,34179,16994,1.72M,856K,+98.9%,<.01%
64115T104,NTCT,NETSCOUT SYS INC,101908,32601,2.63M,842.08K,+47%,<.01%
252784301,DRH,DIAMONDROCK HOSPITALITY CO,253403,105719,2.02M,841.52K,+71.6%,<.01%
922908637,VV,VANGUARD INDEX FDS,163554,2728,50.35M,839.84K,+1.7%,0.15%
03076K108,ABCB,AMERIS BANCORP,62413,11437,4.58M,838.44K,+22.4%,0.01%
00081T108,ACCO,ACCO BRANDS CORP,293950,209836,1.17M,837.25K,+249.5%,<.01%
G0750C108,AXTA,AXALTA COATING SYS LTD,120865,28843,3.46M,825.49K,+31.3%,0.01%
02553E106,AEO,AMERICAN EAGLE OUTFITTERS IN,66091,48055,1.13M,822.23K,+266.4%,<.01%
92204A207,VDC,VANGUARD WORLD FD,14956,3845,3.2M,821.82K,+34.6%,<.01%
03463K760,CARY,ANGEL OAK FUNDS TRUST,98484,39137,2.06M,818.35K,+65.9%,<.01%
89469A104,THS,TREEHOUSE FOODS INC,59825,40391,1.21M,816.3K,+207.8%,<.01%
92206C102,VGSH,VANGUARD SCOTTSDALE FDS,38701,13814,2.28M,812.95K,+55.5%,<.01%
86562M209,SMFG,SUMITOMO MITSUI FINL GROUP I,111161,48525,1.86M,812.31K,+77.5%,<.01%
88579Y101,MMM,3M CO,89995,5234,13.97M,812.21K,+6.2%,0.04%
76029L100,RPAY,REPAY HLDGS CORP,352170,154157,1.84M,806.24K,+77.9%,<.01%
670100205,NVO,NOVO-NORDISK A S,47922,14516,2.66M,805.5K,+43.5%,<.01%
81141R100,SE,SEA LTD,63619,4502,11.37M,804.64K,+7.6%,0.03%
808524771,FNDX,SCHWAB STRATEGIC TR,162595,30577,4.28M,804.18K,+23.2%,0.01%
09248E102,BFZ,BLACKROCK CALIF MUN INCOME T,90278,73403,988.54K,803.76K,+435%,<.01%
52661A108,DRS,LEONARDO DRS INC,27944,17689,1.27M,803.1K,+172.5%,<.01%
722304102,PDD,PDD HOLDINGS INC,12496,6070,1.65M,802.24K,+94.5%,<.01%
095924106,OTF,BLUE OWL TECHNOLOGY FIN CORP,94952,57965,1.31M,801.07K,+156.7%,<.01%
