CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
46222L108,IONQ,IONQ INC,12005,597,738.31K,36.72K,+5.2%,<.01%
559663109,MGY,MAGNOLIA OIL & GAS CORP,23875,728,569.9K,17.38K,+3.1%,<.01%
03990B101,ARES,ARES MANAGEMENT CORPORATION,14198,98,2.27M,15.67K,+0.7%,<.01%
745867101,PHM,PULTE GROUP INC,9411,29,1.24M,3.83K,+0.3%,<.01%
55336V100,MPLX,MPLX LP,768631,0,38.39M,0,NO CHANGE,0.02%
293792107,EPD,ENTERPRISE PRODS PARTNERS L,725211,0,22.68M,0,NO CHANGE,0.01%
72651A207,PAGP,PLAINS GP HLDGS L P,1205037,0,21.98M,0,NO CHANGE,0.01%
03676B102,AM,ANTERO MIDSTREAM CORP,1082266,0,21.04M,0,NO CHANGE,0.01%
682680103,OKE,ONEOK INC NEW,262331,0,19.14M,0,NO CHANGE,0.01%
69331C306,PCGPRX,PG&E CORP,279165,0,10.99M,0,NO CHANGE,<.01%
02215L209,KNTK,KINETIK HOLDINGS INC,203134,0,8.68M,0,NO CHANGE,<.01%
009158106,APD,AIR PRODS & CHEMS INC,18831,0,5.14M,0,NO CHANGE,<.01%
097023204,BAPA,BOEING CO,50000,0,3.48M,0,NO CHANGE,<.01%
172967424,C,CITIGROUP INC,21749,0,2.21M,0,NO CHANGE,<.01%
G8994E103,TT,TRANE TECHNOLOGIES PLC,3016,0,1.27M,0,NO CHANGE,<.01%
G29183103,ETN,EATON CORP PLC,2904,0,1.09M,0,NO CHANGE,<.01%
59522J103,MAA,MID-AMER APT CMNTYS INC,6490,0,906.85K,0,NO CHANGE,<.01%
465741106,ITRI,ITRON INC,5885,0,733.04K,0,NO CHANGE,<.01%
94106L109,WM,WASTE MGMT INC DEL,2509,0,554.06K,0,NO CHANGE,<.01%
65339F119,NEEPRT,NEXTERA ENERGY INC,10076,0,473.87K,0,NO CHANGE,<.01%
443510607,HUBB,HUBBELL INC,1097,0,472.05K,0,NO CHANGE,<.01%
427866108,HSY,HERSHEY CO,2047,0,382.89K,0,NO CHANGE,<.01%
571903202,MAR,MARRIOTT INTL INC NEW,1165,0,303.38K,0,NO CHANGE,<.01%
778296103,ROST,ROSS STORES INC,1819,0,277.2K,0,NO CHANGE,<.01%
85571B105,STWD,STARWOOD PPTY TR INC,11731,0,227.23K,0,NO CHANGE,<.01%
87918A105,TDOC,TELADOC HEALTH INC,84302,-68,651.65K,-525.64,-0.1%,<.01%
75734B100,RDDT,REDDIT INC,6115,-41,1.41M,-9.43K,-0.7%,<.01%
038222105,AMAT,APPLIED MATLS INC,19672,-58,4.03M,-11.87K,-0.3%,<.01%
G17977110,BUR,BURFORD CAP LTD,85659,-1411,1.02M,-16.88K,-1.6%,<.01%
136375102,CNI,CANADIAN NATL RY CO,74086,-203,6.99M,-19.14K,-0.3%,<.01%
81764X103,TTAN,SERVICETITAN INC,114387,-230,11.53M,-23.19K,-0.2%,<.01%
042068205,ARM,ARM HOLDINGS PLC,3355,-261,474.76K,-36.93K,-7.2%,<.01%
G25457105,CRDO,CREDO TECHNOLOGY GROUP HOLDI,149747,-391,21.8M,-56.93K,-0.3%,0.01%
M6191J100,FROG,JFROG LTD,4610,-1256,218.19K,-59.45K,-21.4%,<.01%
74762E102,PWR,QUANTA SVCS INC,115470,-156,47.85M,-64.65K,-0.1%,0.03%
447462102,HURN,HURON CONSULTING GROUP INC,580945,-452,85.27M,-66.34K,-0.1%,0.05%
22160N109,CSGP,COSTAR GROUP INC,117295,-858,9.9M,-72.39K,-0.7%,<.01%
78467Y107,MDY,SPDR S&P MIDCAP 400 ETF TR,457,-154,272.34K,-91.77K,-25.2%,<.01%
M7516K103,NVMI,NOVA LTD,5378,-289,1.72M,-92.38K,-5.1%,<.01%
580589109,MGRC,MCGRATH RENTCORP,16733,-844,1.96M,-99K,-4.8%,<.01%
49845K101,KVYO,KLAVIYO INC,25666,-3670,710.69K,-101.62K,-12.5%,<.01%
G7500M104,RNW,RENEW ENERGY GLOBAL PLC,0,-17102,0,-118.17K,CLOSE,0%
707569109,PENN,PENN ENTERTAINMENT INC,945360,-6194,18.21M,-119.3K,-0.7%,0.01%
98419M100,XYL,XYLEM INC,185500,-819,27.36M,-120.8K,-0.4%,0.02%
922908736,VUG,VANGUARD INDEX FDS,2786,-274,1.34M,-131.42K,-9%,<.01%
05605H100,BWXT,BWX TECHNOLOGIES INC,151723,-764,27.97M,-140.86K,-0.5%,0.02%
253868103,DLR,DIGITAL RLTY TR INC,11699,-845,2.02M,-146.08K,-6.7%,<.01%
655844108,NSC,NORFOLK SOUTHN CORP,8359,-491,2.51M,-147.5K,-5.5%,<.01%
87612G101,TRGP,TARGA RES CORP,156841,-889,26.28M,-148.94K,-0.6%,0.02%
922280102,VRNS,VARONIS SYS INC,538521,-2681,30.95M,-154.08K,-0.5%,0.02%
23345M107,DTM,DT MIDSTREAM INC,227332,-1388,25.7M,-156.93K,-0.6%,0.01%
93403J106,WRBY,WARBY PARKER INC,1987196,-5725,54.81M,-157.9K,-0.3%,0.03%
86722A103,SXC,SUNCOKE ENERGY INC,140650,-19663,1.15M,-160.45K,-12.3%,<.01%
87265H109,TPH,TRI POINTE HOMES INC,63070,-4778,2.14M,-162.31K,-7%,<.01%
91680M107,UPST,UPSTART HLDGS INC,8129,-3253,412.95K,-165.25K,-28.6%,<.01%
22822V101,CCI,CROWN CASTLE INC,18515,-1777,1.79M,-171.46K,-8.8%,<.01%
861896108,SNEX,STONEX GROUP INC,7001,-1864,706.54K,-188.11K,-21%,<.01%
94106B101,WCN,WASTE CONNECTIONS INC,12273,-1133,2.16M,-199.18K,-8.5%,<.01%
64111Q104,NTGR,NETGEAR INC,43425,-6641,1.41M,-215.1K,-13.3%,<.01%
801056102,SANM,SANMINA CORPORATION,10900,-1875,1.25M,-215.83K,-14.7%,<.01%
74164F103,PRIM,PRIMORIS SVCS CORP,9843,-1592,1.35M,-218.63K,-13.9%,<.01%
297602104,ETD,ETHAN ALLEN INTERIORS INC,23254,-8136,685.06K,-239.69K,-25.9%,<.01%
922042742,VT,VANGUARD INTL EQUITY INDEX F,5363,-1843,738.97K,-253.95K,-25.6%,<.01%
33767E202,FSV,FIRSTSERVICE CORP NEW,0,-1478,0,-258.1K,CLOSE,0%
453204109,PI,IMPINJ INC,247545,-1449,44.74M,-261.91K,-0.6%,0.03%
921943858,VEA,VANGUARD TAX-MANAGED FDS,8517,-4757,510.36K,-285.05K,-35.8%,<.01%
683712103,OPEN,OPENDOOR TECHNOLOGIES INC,0,-535988,0,-285.68K,CLOSE,0%
110122108,BMY,BRISTOL-MYERS SQUIBB CO,21733,-6514,980.16K,-293.78K,-23.1%,<.01%
836100107,SOUN,SOUNDHOUND AI INC,0,-29186,0,-313.17K,CLOSE,0%
817565104,SCI,SERVICE CORP INTL,0,-4198,0,-341.72K,CLOSE,0%
G3323L100,FN,FABRINET,2052,-959,748.2K,-349.67K,-31.8%,<.01%
74623V103,PCT,PURECYCLE TECHNOLOGIES INC,0,-25572,0,-350.34K,CLOSE,0%
034164103,ANDE,ANDERSONS INC,0,-9674,0,-355.52K,CLOSE,0%
G01767105,ALKS,ALKERMES PLC,19570,-12191,587.1K,-365.73K,-38.4%,<.01%
913915104,UTI,UNIVERSAL TECHNICAL INST INC,0,-10827,0,-366.93K,CLOSE,0%
926400102,VSCO,VICTORIAS SECRET AND CO,0,-19929,0,-369.08K,CLOSE,0%
859241101,STRL,STERLING INFRASTRUCTURE INC,2641,-1217,897.1K,-413.39K,-31.5%,<.01%
86771W105,RUN,SUNRUN INC,0,-50753,0,-415.16K,CLOSE,0%
M7518J104,ODD,ODDITY TECH LTD,0,-5608,0,-423.24K,CLOSE,0%
12468P104,AI,C3 AI INC,0,-17374,0,-426.88K,CLOSE,0%
00402L107,ASO,ACADEMY SPORTS & OUTDOORS IN,0,-10351,0,-463.83K,CLOSE,0%
051774107,AUR,AURORA INNOVATION INC,0,-88743,0,-465.01K,CLOSE,0%
53190C102,LTH,LIFE TIME GROUP HOLDINGS INC,0,-15558,0,-471.87K,CLOSE,0%
516544103,LNTH,LANTHEUS HLDGS INC,0,-5776,0,-472.82K,CLOSE,0%
91688F104,UPWK,UPWORK INC,27394,-25580,508.71K,-475.02K,-48.3%,<.01%
60471A101,MIR,MIRION TECHNOLOGIES INC,1051494,-20595,24.46M,-479.04K,-1.9%,0.01%
112463104,BKD,BROOKDALE SR LIVING INC,0,-69159,0,-481.35K,CLOSE,0%
22052L104,CTVA,CORTEVA INC,281349,-7532,19.03M,-509.39K,-2.6%,0.01%
G6674U108,NVCR,NOVOCURE LTD,0,-29010,0,-516.38K,CLOSE,0%
719405102,PLAB,PHOTRONICS INC,0,-28040,0,-527.99K,CLOSE,0%
75970E107,RNST,RENASANT CORP,1632045,-14583,60.21M,-537.97K,-0.9%,0.04%
03957W106,AROC,ARCHROCK INC,48281,-21170,1.27M,-556.98K,-30.5%,<.01%
130788102,CWT,CALIFORNIA WTR SVC GROUP,0,-12439,0,-565.73K,CLOSE,0%
191216100,KO,COCA COLA CO,101079,-8775,6.7M,-581.96K,-8%,<.01%
40637H109,HALO,HALOZYME THERAPEUTICS INC,0,-11190,0,-582.1K,CLOSE,0%
04911A107,AUB,ATLANTIC UN BANKSHARES CORP,632579,-16812,22.32M,-593.3K,-2.6%,0.01%
629209305,NMIH,NMI HLDGS INC,0,-14581,0,-615.17K,CLOSE,0%
060505104,BAC,BANK AMERICA CORP,1982647,-12217,102.28M,-630.28K,-0.6%,0.06%
65339F713,NEEPRR,NEXTERA ENERGY INC,0,-15911,0,-632.3K,CLOSE,0%
830830105,SKY,CHAMPION HOMES INC,0,-10100,0,-632.36K,CLOSE,0%
204166102,CVLT,COMMVAULT SYS INC,0,-3633,0,-633.34K,CLOSE,0%
15872M104,CHX,CHAMPIONX CORPORATION,0,-25510,0,-633.67K,CLOSE,0%
03168L105,AMRX,AMNEAL PHARMACEUTICALS INC,0,-78548,0,-635.45K,CLOSE,0%
03027X100,AMT,AMERICAN TOWER CORP NEW,80442,-3359,15.47M,-646.01K,-4%,<.01%
666807102,NOC,NORTHROP GRUMMAN CORP,107755,-1068,65.66M,-650.75K,-1%,0.04%
G9460G101,VAL,VALARIS LTD,0,-15604,0,-657.08K,CLOSE,0%
11276H106,BIPC,BROOKFIELD INFRASTRUCTURE CO,0,-16037,0,-667.14K,CLOSE,0%
233377407,DXPE,DXP ENTERPRISES INC,0,-7719,0,-676.57K,CLOSE,0%
29249E109,ACT,ENACT HLDGS INC,0,-18216,0,-676.72K,CLOSE,0%
09739D100,BCC,BOISE CASCADE CO DEL,0,-7888,0,-684.84K,CLOSE,0%
27616P301,DEA,EASTERLY GOVT PPTYS INC,0,-32177,0,-714.33K,CLOSE,0%
858155203,SCS,STEELCASE INC,0,-69257,0,-722.35K,CLOSE,0%
918090101,UTZ,UTZ BRANDS INC,1943757,-60908,23.62M,-740.03K,-3%,0.01%
37637K108,GTLB,GITLAB INC,0,-16510,0,-744.77K,CLOSE,0%
50127T109,KURA,KURA ONCOLOGY INC,56731,-85931,502.07K,-760.49K,-60.2%,<.01%
37045V100,GM,GENERAL MTRS CO,1317306,-12738,80.32M,-776.64K,-1%,0.05%
004498101,ACIW,ACI WORLDWIDE INC,0,-17123,0,-786.12K,CLOSE,0%
773121108,RKLB,ROCKET LAB CORP,0,-22041,0,-788.41K,CLOSE,0%
489398107,KW,KENNEDY-WILSON HOLDINGS INC,0,-118510,0,-805.87K,CLOSE,0%
156431108,CENX,CENTURY ALUM CO,0,-45172,0,-814K,CLOSE,0%
69007J304,OUT,OUTFRONT MEDIA INC,0,-51836,0,-845.96K,CLOSE,0%
G0896C103,TBBB,BBB FOODS INC,0,-30514,0,-847.07K,CLOSE,0%
69376K106,PX,P10 INC,0,-83241,0,-850.72K,CLOSE,0%
302081104,EXLS,EXLSERVICE HOLDINGS INC,0,-19477,0,-852.9K,CLOSE,0%
08659B102,BBNX,BETA BIONICS INC,0,-59185,0,-861.73K,CLOSE,0%
75513E101,RTX,RTX CORPORATION,509855,-5169,85.31M,-864.93K,-1%,0.05%
163086101,CHEF,CHEFS WHSE INC,737016,-15192,42.99M,-886.15K,-2%,0.03%
72703X106,PL,PLANET LABS PBC,64253,-68409,834K,-887.95K,-51.6%,<.01%
679295105,OKTA,OKTA INC,0,-8998,0,-899.53K,CLOSE,0%
05379B107,AVA,AVISTA CORP,0,-24424,0,-926.89K,CLOSE,0%
29275Y102,ENS,ENERSYS,0,-10908,0,-935.58K,CLOSE,0%
57686G105,MATX,MATSON INC,0,-8485,0,-944.8K,CLOSE,0%
238337109,PLAY,DAVE & BUSTERS ENTMT INC,0,-31893,0,-959.34K,CLOSE,0%
74112D101,PBH,PRESTIGE CONSMR HEALTHCARE I,252216,-15727,15.74M,-981.36K,-5.9%,<.01%
85208M102,SFM,SPROUTS FMRS MKT INC,0,-6284,0,-1.03M,CLOSE,0%
48238T109,OPLN,OPENLANE INC,0,-42903,0,-1.05M,CLOSE,0%
35905A109,FTDR,FRONTDOOR INC,0,-17831,0,-1.05M,CLOSE,0%
52661A108,DRS,LEONARDO DRS INC,0,-22748,0,-1.06M,CLOSE,0%
55345K103,MRC,MRC GLOBAL INC,0,-77316,0,-1.06M,CLOSE,0%
147528103,CASY,CASEYS GEN STORES INC,27297,-1878,15.43M,-1.06M,-6.4%,<.01%
29357K103,ENVA,ENOVA INTL INC,0,-9855,0,-1.1M,CLOSE,0%
458665304,TILE,INTERFACE INC,50296,-38397,1.46M,-1.11M,-43.3%,<.01%
01644J108,ALKT,ALKAMI TECHNOLOGY INC,0,-36874,0,-1.11M,CLOSE,0%
G54950103,LIN,LINDE PLC,202587,-2373,96.23M,-1.13M,-1.2%,0.06%
G27907107,DOLE,DOLE PLC,0,-84417,0,-1.18M,CLOSE,0%
97717W422,EPI,WISDOMTREE TR,32336,-26743,1.43M,-1.18M,-45.3%,<.01%
974155103,WING,WINGSTOP INC,844,-4728,212.42K,-1.19M,-84.9%,<.01%
81369Y506,XLE,SELECT SECTOR SPDR TR,57794,-13552,5.16M,-1.21M,-19%,<.01%
624756102,MLI,MUELLER INDS INC,0,-16977,0,-1.35M,CLOSE,0%
87901J105,TGNA,TEGNA INC,0,-81061,0,-1.36M,CLOSE,0%
08160H101,BHE,BENCHMARK ELECTRS INC,0,-36429,0,-1.41M,CLOSE,0%
165303108,CPK,CHESAPEAKE UTILS CORP,529306,-10893,71.29M,-1.47M,-2%,0.04%
149123101,CAT,CATERPILLAR INC,236906,-3148,113.04M,-1.5M,-1.3%,0.07%
723484101,PNW,PINNACLE WEST CAP CORP,352005,-16838,31.56M,-1.51M,-4.6%,0.02%
G98239109,XP,XP INC,2754791,-82265,51.76M,-1.55M,-2.9%,0.03%
74340W103,PLD,PROLOGIS INC.,1083889,-14251,124.13M,-1.63M,-1.3%,0.07%
713448108,PEP,PEPSICO INC,306389,-12164,43.03M,-1.71M,-3.8%,0.03%
26603R106,DUOL,DUOLINGO INC,0,-4234,0,-1.74M,CLOSE,0%
89151E109,TTE,TOTALENERGIES SE,375887,-30947,22.44M,-1.85M,-7.6%,0.01%
742718109,PG,PROCTER AND GAMBLE CO,382083,-12550,58.71M,-1.93M,-3.2%,0.03%
237194105,DRI,DARDEN RESTAURANTS INC,19525,-10130,3.72M,-1.93M,-34.2%,<.01%
00206R102,T,AT&T INC,3719270,-71070,105.03M,-2.01M,-1.9%,0.06%
400506101,PAC,GRUPO AEROPUERTO DEL PACIFIC,0,-8903,0,-2.04M,CLOSE,0%
22002T108,CDP,COPT DEFENSE PROPERTIES,0,-74831,0,-2.06M,CLOSE,0%
69349H107,TXNM,TXNM ENERGY INC,0,-40253,0,-2.27M,CLOSE,0%
282559103,ETNB,89BIO INC,0,-234190,0,-2.3M,CLOSE,0%
874054109,TTWO,TAKE-TWO INTERACTIVE SOFTWAR,252973,-9490,65.36M,-2.45M,-3.6%,0.04%
573874104,MRVL,MARVELL TECHNOLOGY INC,0,-32866,0,-2.54M,CLOSE,0%
45784P101,PODD,INSULET CORP,99856,-8498,30.83M,-2.62M,-7.8%,0.02%
729640102,PLYM,PLYMOUTH INDL REIT INC,3527652,-117683,78.77M,-2.63M,-3.2%,0.05%
65340P106,NXE,NEXGEN ENERGY LTD,0,-379576,0,-2.64M,CLOSE,0%
13646K108,CP,CANADIAN PACIFIC KANSAS CITY,0,-33386,0,-2.65M,CLOSE,0%
422806109,HEI,HEICO CORP NEW,86986,-8610,28.08M,-2.78M,-9%,0.02%
464288240,ACWX,ISHARES TR,120792,-43091,7.85M,-2.8M,-26.3%,<.01%
875372203,TNDM,TANDEM DIABETES CARE INC,1420116,-238826,17.24M,-2.9M,-14.4%,0.01%
819047101,SHAK,SHAKE SHACK INC,562773,-31198,52.68M,-2.92M,-5.3%,0.03%
366651107,IT,GARTNER INC,0,-7274,0,-2.94M,CLOSE,0%
61559X104,MLTX,MOONLAKE IMMUNOTHERAPEUTICS,0,-62318,0,-2.94M,CLOSE,0%
452327109,ILMN,ILLUMINA INC,167847,-32360,15.94M,-3.07M,-16.2%,<.01%
025816109,AXP,AMERICAN EXPRESS CO,4726,-9427,1.57M,-3.13M,-66.6%,<.01%
H11356104,BG,BUNGE GLOBAL SA,0,-40325,0,-3.24M,CLOSE,0%
00191U102,ASGN,ASGN INC,593047,-72835,28.08M,-3.45M,-10.9%,0.02%
233331107,DTE,DTE ENERGY CO,512833,-24533,72.53M,-3.47M,-4.6%,0.04%
G39108108,GTES,GATES INDL CORP PLC,4935881,-142464,122.51M,-3.54M,-2.8%,0.07%
011532108,AGI,ALAMOS GOLD INC NEW,688580,-101945,24M,-3.55M,-12.9%,0.01%
16935C109,CHYM,CHIME FINL INC,0,-109116,0,-3.77M,CLOSE,0%
629377508,NRG,NRG ENERGY INC,505129,-24427,81.81M,-3.96M,-4.6%,0.05%
978097103,WWW,WOLVERINE WORLD WIDE INC,935665,-148297,25.67M,-4.07M,-13.7%,0.01%
25754A201,DPZ,DOMINOS PIZZA INC,137195,-9481,59.23M,-4.09M,-6.5%,0.03%
237266101,DAR,DARLING INGREDIENTS INC,8572,-134565,264.63K,-4.15M,-94%,<.01%
464288257,ACWI,ISHARES TR,26487,-30470,3.66M,-4.21M,-53.5%,<.01%
437076102,HD,HOME DEPOT INC,12035,-10830,4.88M,-4.39M,-47.4%,<.01%
00846U101,A,AGILENT TECHNOLOGIES INC,326557,-35404,41.91M,-4.54M,-9.8%,0.02%
031100100,AME,AMETEK INC,260636,-24237,49M,-4.56M,-8.5%,0.03%
25278X109,FANG,DIAMONDBACK ENERGY INC,66456,-32728,9.51M,-4.68M,-33%,<.01%
497266106,KEX,KIRBY CORP,988468,-57206,82.49M,-4.77M,-5.5%,0.05%
83419D201,SLSR,SOLARIS RES INC,0,-1043391,0,-4.78M,CLOSE,0%
381013101,GDEN,GOLDEN ENTMT INC,328861,-215121,7.75M,-5.07M,-39.5%,<.01%
744573106,PEG,PUBLIC SVC ENTERPRISE GRP IN,1558080,-61751,130.04M,-5.15M,-3.8%,0.08%
896522109,TRN,TRINITY INDS INC,3546036,-185109,99.43M,-5.19M,-5%,0.06%
92840M102,VST,VISTRA CORP,1685989,-26737,330.32M,-5.24M,-1.6%,0.19%
428103105,HESM,HESS MIDSTREAM LP,441729,-154903,15.26M,-5.35M,-26%,<.01%
30161N101,EXC,EXELON CORP,2487162,-121516,111.95M,-5.47M,-4.7%,0.07%
M8216R109,RSKD,RISKIFIED LTD,4709854,-1176657,22.04M,-5.51M,-20%,0.01%
75281A109,RRC,RANGE RES CORP,0,-140643,0,-5.72M,CLOSE,0%
957638109,WAL,WESTERN ALLIANCE BANCORP,344540,-67814,29.88M,-5.88M,-16.4%,0.02%
457730109,INSP,INSPIRE MED SYS INC,0,-45439,0,-5.9M,CLOSE,0%
30034W106,EVRG,EVERGY INC,1631532,-78044,124.03M,-5.93M,-4.6%,0.07%
701094104,PH,PARKER-HANNIFIN CORP,315733,-7964,239.37M,-6.04M,-2.5%,0.14%
142152107,CAI,CARIS LIFE SCIENCES INC,84459,-202165,2.55M,-6.12M,-70.5%,<.01%
44952J104,CRGY,CRESCENT ENERGY COMPANY,2593998,-694009,23.14M,-6.19M,-21.1%,0.01%
390607109,GLDD,GREAT LAKES DREDGE & DOCK CO,4274268,-519570,51.25M,-6.23M,-10.8%,0.03%
512807306,LRCX,LAM RESEARCH CORP,796608,-48035,106.67M,-6.43M,-5.7%,0.06%
165167735,EXE,EXPAND ENERGY CORPORATION,490317,-63897,52.09M,-6.79M,-11.5%,0.03%
12504L109,CBRE,CBRE GROUP INC,275778,-43437,43.45M,-6.84M,-13.6%,0.03%
69331C108,PCG,PG&E CORP,10807853,-461358,162.98M,-6.96M,-4.1%,0.09%
780259305,SHEL,SHELL PLC,2710413,-97757,193.88M,-6.99M,-3.5%,0.11%
64125C109,NBIX,NEUROCRINE BIOSCIENCES INC,519953,-50915,72.99M,-7.15M,-8.9%,0.04%
92337F107,VCYT,VERACYTE INC,0,-265873,0,-7.19M,CLOSE,0%
05534B760,BCE,BCE INC,11893,-310182,278.18K,-7.26M,-96.3%,<.01%
16115Q308,GTLS,CHART INDS INC,5085,-36959,1.02M,-7.4M,-87.9%,<.01%
958669103,WES,WESTERN MIDSTREAM PARTNERS L,395716,-189988,15.55M,-7.46M,-32.4%,<.01%
918284100,VSEC,VSE CORP,725383,-45258,120.59M,-7.52M,-5.9%,0.07%
L00849106,AGRO,ADECOAGRO S A,0,-847914,0,-7.75M,CLOSE,0%
92243G108,PCVX,VAXCYTE INC,1170899,-228400,42.18M,-8.23M,-16.3%,0.02%
13321L108,CCJ,CAMECO CORP,517644,-98592,43.41M,-8.27M,-16%,0.03%
59156R108,MET,METLIFE INC,3146060,-101753,259.14M,-8.38M,-3.1%,0.15%
156504300,CCS,CENTURY CMNTYS INC,345473,-135002,21.89M,-8.56M,-28.1%,0.01%
632307104,NTRA,NATERA INC,340309,-54107,54.78M,-8.71M,-13.7%,0.03%
59267L107,MTSR,METSERA INC,0,-312290,0,-8.88M,CLOSE,0%
73278L105,POOL,POOL CORP,0,-30539,0,-8.9M,CLOSE,0%
65339F101,NEE,NEXTERA ENERGY INC,4822672,-118577,364.06M,-8.95M,-2.4%,0.21%
35671D857,FCX,FREEPORT-MCMORAN INC,0,-210097,0,-9.11M,CLOSE,0%
G51502105,JCI,JOHNSON CTLS INTL PLC,2040834,-83291,224.39M,-9.16M,-3.9%,0.13%
147448104,CWST,CASELLA WASTE SYS INC,334770,-97269,31.76M,-9.23M,-22.5%,0.02%
70432V102,PAYC,PAYCOM SOFTWARE INC,170990,-44453,35.59M,-9.25M,-20.6%,0.02%
580135101,MCD,MCDONALDS CORP,172096,-31231,52.3M,-9.49M,-15.4%,0.03%
122017106,BURL,BURLINGTON STORES INC,400305,-37478,101.88M,-9.54M,-8.6%,0.06%
85209W109,SPT,SPROUT SOCIAL INC,1645017,-747433,21.25M,-9.66M,-31.2%,0.01%
45104G104,IBN,ICICI BANK LIMITED,0,-300927,0,-10.12M,CLOSE,0%
30063P105,EXAS,EXACT SCIENCES CORP,306196,-199069,16.75M,-10.89M,-39.4%,<.01%
G0692U109,AXS,AXIS CAP HLDGS LTD,1334450,-115686,127.84M,-11.08M,-8%,0.07%
458140100,INTC,INTEL CORP,0,-502856,0,-11.26M,CLOSE,0%
45378A106,IRT,INDEPENDENCE RLTY TR INC,6227114,-699340,102.06M,-11.46M,-10.1%,0.06%
03770N101,APGE,APOGEE THERAPEUTICS INC,0,-270366,0,-11.74M,CLOSE,0%
249906108,DSGX,DESCARTES SYS GROUP INC,0,-116415,0,-11.83M,CLOSE,0%
258278100,DORM,DORMAN PRODS INC,666548,-77852,103.9M,-12.14M,-10.5%,0.06%
64049M209,NEO,NEOGENOMICS INC,0,-1663905,0,-12.16M,CLOSE,0%
85472N109,STN,STANTEC INC,0,-115135,0,-12.54M,CLOSE,0%
049560105,ATO,ATMOS ENERGY CORP,360565,-77316,61.57M,-13.2M,-17.7%,0.04%
21037T109,CEG,CONSTELLATION ENERGY CORP,5915539,-41027,1.95B,-13.5M,-0.7%,1.1%
69351T106,PPL,PPL CORP,3708735,-365681,137.82M,-13.59M,-9%,0.08%
74275K108,PCOR,PROCORE TECHNOLOGIES INC,522742,-189273,38.12M,-13.8M,-26.6%,0.02%
98983L108,ZWS,ZURN ELKAY WATER SOLNS CORP,878160,-301572,41.3M,-14.18M,-25.6%,0.02%
91704F104,UE,URBAN EDGE PPTYS,2567047,-710257,52.55M,-14.54M,-21.7%,0.03%
83671M105,SOBO,SOUTH BOW CORP,0,-563522,0,-14.64M,CLOSE,0%
125896100,CMS,CMS ENERGY CORP,1652130,-200016,121.04M,-14.65M,-10.8%,0.07%
830940102,SKWD,SKYWARD SPECIALTY INS GROUP,629456,-311457,29.94M,-14.81M,-33.1%,0.02%
292765104,EPAC,ENERPAC TOOL GROUP CORP,805525,-365272,33.03M,-14.98M,-31.2%,0.02%
N3168P101,FER,FERROVIAL SE,0,-283071,0,-15.1M,CLOSE,0%
05368X102,AVDX,AVIDXCHANGE HOLDINGS INC,673130,-1587311,6.7M,-15.79M,-70.2%,<.01%
88034P109,TME,TENCENT MUSIC ENTMT GROUP,1226599,-681396,28.63M,-15.9M,-35.7%,0.02%
099406100,BOOT,BOOT BARN HLDGS INC,250174,-97169,41.46M,-16.1M,-28%,0.02%
942622200,WSO,WATSCO INC,0,-36771,0,-16.24M,CLOSE,0%
457669307,INSM,INSMED INC,602775,-112831,86.81M,-16.25M,-15.8%,0.05%
78709Y105,SAIA,SAIA INC,37034,-54366,11.09M,-16.28M,-59.5%,<.01%
71424F105,PR,PERMIAN RESOURCES CORP,3713346,-1278959,47.53M,-16.37M,-25.6%,0.03%
008474108,AEM,AGNICO EAGLE MINES LTD,308018,-98561,51.92M,-16.61M,-24.2%,0.03%
78351F107,RYAN,RYAN SPECIALTY HOLDINGS INC,703577,-297230,39.65M,-16.75M,-29.7%,0.02%
74736L109,QTWO,Q2 HLDGS INC,1111292,-231480,80.45M,-16.76M,-17.2%,0.05%
781846209,RUSHA,RUSH ENTERPRISES INC,610417,-313430,32.64M,-16.76M,-33.9%,0.02%
216648501,COO,COOPER COS INC,0,-238094,0,-16.94M,CLOSE,0%
26701L100,BROS,DUTCH BROS INC,11321,-327556,592.54K,-17.14M,-96.7%,<.01%
10948W103,AAMI,ACADIAN ASSET MANAGEMENT INC,1729842,-361249,83.31M,-17.4M,-17.3%,0.05%
36467J108,GLPI,GAMING & LEISURE PPTYS INC,4225137,-373896,196.93M,-17.43M,-8.1%,0.11%
46625H100,JPM,JPMORGAN CHASE & CO.,1477091,-56697,465.92M,-17.88M,-3.7%,0.27%
803054204,SAP,SAP SE,154300,-67049,41.23M,-17.92M,-30.3%,0.02%
04016X101,ARGX,ARGENX SE,240228,-24419,177.18M,-18.01M,-9.2%,0.1%
26441C204,DUK,DUKE ENERGY CORP NEW,265842,-147336,32.9M,-18.23M,-35.7%,0.02%
34959J108,FTV,FORTIVE CORP,0,-386836,0,-20.17M,CLOSE,0%
02043Q107,ALNY,ALNYLAM PHARMACEUTICALS INC,304863,-45207,139.02M,-20.61M,-12.9%,0.08%
98887Q104,ZLAB,ZAI LAB LTD,0,-592332,0,-20.71M,CLOSE,0%
25746U109,D,DOMINION ENERGY INC,1113274,-338708,68.1M,-20.72M,-23.3%,0.04%
969457100,WMB,WILLIAMS COS INC,3512768,-335206,222.53M,-21.24M,-8.7%,0.13%
023608102,AEE,AMEREN CORP,1467815,-203712,153.21M,-21.26M,-12.2%,0.09%
904767704,UL,UNILEVER PLC,2797876,-359176,165.86M,-21.29M,-11.4%,0.1%
