CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
670703107,NUVL,"Nuvalent, Inc. Class A",88503,-2936,7.65M,-253.91K,-3.2%,0.03%
565394103,CART,Maplebear Inc.,0,-5648,0,-255.52K,CLOSE,0%
090572207,BIO,"Bio-Rad Laboratories, Inc. Class A",0,-1083,0,-261.35K,CLOSE,0%
76680R206,RNG,"RingCentral, Inc. Class A",0,-9290,0,-263.37K,CLOSE,0%
705573103,PEGA,Pegasystems Inc.,0,-4909,0,-265.72K,CLOSE,0%
09061G101,BMRN,BioMarin Pharmaceutical Inc.,23700,-4907,1.28M,-265.76K,-17.2%,<.01%
031162100,AMGN,Amgen Inc.,8128,-972,2.29M,-274.3K,-10.7%,<.01%
21044C107,ROAD,"Construction Partners, Inc. Class A",222569,-2244,28.27M,-284.99K,-1%,0.11%
78473E103,SPXC,"SPX Technologies, Inc.",138195,-1641,25.81M,-306.51K,-1.2%,0.1%
060505104,BAC,Bank of America Corp,0,-6538,0,-309.38K,CLOSE,0%
009158106,APD,"Air Products and Chemicals, Inc.",24542,-1390,6.69M,-379.08K,-5.4%,0.03%
437076102,HD,"Home Depot, Inc.",41323,-1046,16.74M,-423.83K,-2.5%,0.07%
45866F104,ICE,"Intercontinental Exchange, Inc.",0,-2330,0,-427.49K,CLOSE,0%
74275K108,PCOR,Procore Technologies Inc,18801,-5940,1.37M,-433.14K,-24%,<.01%
191216100,KO,Coca-Cola Company,104113,-6687,6.96M,-446.9K,-6%,0.03%
253393102,DKS,"Dick's Sporting Goods, Inc.",10076,-2038,2.24M,-452.88K,-16.8%,<.01%
002120202,ATYR,"aTyr Pharma, Inc.",0,-92493,0,-468.94K,CLOSE,0%
05464C101,AXON,Axon Enterprise Inc,28679,-747,20.58M,-536.08K,-2.5%,0.08%
15678C102,CBLL,"Ceribell, Inc.",0,-28791,0,-539.25K,CLOSE,0%
166764100,CVX,Chevron Corporation,66799,-3545,10.37M,-550.5K,-5%,0.04%
443573100,HUBS,"HubSpot, Inc.",8730,-1181,4.08M,-552.47K,-11.9%,0.02%
74276L105,PRCT,PROCEPT BioRobotics Corp.,0,-11081,0,-638.27K,CLOSE,0%
580135101,MCD,McDonald's Corporation,26057,-2129,7.92M,-646.98K,-7.6%,0.03%
G01767105,ALKS,Alkermes Public Limited Company,0,-22648,0,-647.96K,CLOSE,0%
171077407,NAGE,"Niagen Bioscience, Inc.",0,-45923,0,-661.75K,CLOSE,0%
28176E108,EW,Edwards Lifesciences Corporation,0,-8483,0,-663.46K,CLOSE,0%
86881A100,SGRY,"Surgery Partners, Inc.",0,-35431,0,-682.74K,CLOSE,0%
46625H100,JPM,JPMorgan Chase & Co.,133210,-2166,42.02M,-683.22K,-1.6%,0.16%
49456W105,KLC,KinderCare Learning Companies Inc,0,-72207,0,-729.29K,CLOSE,0%
80706P103,SRRK,Scholar Rock Holding Corp.,0,-21100,0,-747.36K,CLOSE,0%
046353108,AZN,AstraZeneca PLC Sponsored ADR,54998,-9781,4.22M,-750.4K,-15.1%,0.02%
75734B100,RDDT,"Reddit, Inc. Class A",16271,-3263,3.74M,-750.46K,-16.7%,0.01%
68622P109,ORIC,"Oric Pharmaceuticals, Inc.",0,-76286,0,-774.3K,CLOSE,0%
194014502,ENOV,Enovis Corporation,0,-29500,0,-801.92K,CLOSE,0%
859241101,STRL,"Sterling Infrastructure, Inc.",89801,-2363,30.5M,-802.66K,-2.6%,0.12%
M5425M103,INMD,InMode Ltd.,396289,-54074,5.9M,-805.7K,-12%,0.02%
67000B104,NOVT,Novanta Inc,178266,-8061,17.85M,-807.31K,-4.3%,0.07%
09290D101,BLK,"BlackRock, Inc.",11332,-693,13.21M,-807.95K,-5.8%,0.05%
88023B103,TEM,"Tempus AI, Inc. Class A",38999,-10056,3.15M,-811.62K,-20.5%,0.01%
75524B104,RBC,RBC Bearings Incorporated,175600,-2135,68.53M,-833.27K,-1.2%,0.27%
83086J200,SKYE,"Skye Bioscience, Inc.",0,-201451,0,-842.07K,CLOSE,0%
09581B103,OWL,"Blue Owl Capital, Inc. Class A",955118,-50663,16.17M,-857.72K,-5%,0.06%
617446448,MS,Morgan Stanley,170684,-5639,27.13M,-896.38K,-3.2%,0.11%
09075V102,BNTX,BioNTech SE Sponsored ADR,4734,-9105,466.87K,-897.93K,-65.8%,<.01%
235851102,DHR,Danaher Corporation,2351,-4536,466.86K,-900.76K,-65.9%,<.01%
19459J104,COLL,"Collegium Pharmaceutical, Inc.",0,-35249,0,-903.07K,CLOSE,0%
88025U109,TXG,10x Genomics Inc Class A,65383,-78030,764.33K,-912.17K,-54.4%,<.01%
829214105,SLP,"Simulations Plus, Inc.",0,-53628,0,-935.81K,CLOSE,0%
450056106,IRTC,"iRhythm Technologies, Inc.",320099,-5444,55.05M,-936.31K,-1.7%,0.21%
834203309,SLNO,Soleno Therapeutics Inc,28493,-14398,1.93M,-973.3K,-33.6%,<.01%
562750109,MANH,"Manhattan Associates, Inc.",17217,-5065,3.53M,-1.04M,-22.7%,0.01%
74340E103,PGNY,"Progyny, Inc.",1706646,-49410,36.73M,-1.06M,-2.8%,0.14%
45784P101,PODD,Insulet Corporation,10552,-3559,3.26M,-1.1M,-25.2%,0.01%
204166102,CVLT,"Commvault Systems, Inc.",1686,-5827,318.28K,-1.1M,-77.6%,<.01%
74982T103,RXO,"RXO, Inc.",930143,-74554,14.31M,-1.15M,-7.4%,0.06%
20717M103,CFLT,"Confluent, Inc. Class A",0,-46543,0,-1.16M,CLOSE,0%
753422104,RPD,Rapid7 Inc.,0,-50517,0,-1.17M,CLOSE,0%
45569U101,INDI,"indie Semiconductor, Inc. Class A",519153,-287664,2.11M,-1.17M,-35.7%,<.01%
45867G101,IDCC,"InterDigital, Inc.",27443,-3428,9.47M,-1.18M,-11.1%,0.04%
256746108,DLTR,"Dollar Tree, Inc.",0,-12095,0,-1.2M,CLOSE,0%
163072101,CAKE,Cheesecake Factory Incorporated,66237,-22377,3.62M,-1.22M,-25.3%,0.01%
82982T106,SITM,SiTime Corporation,17464,-4067,5.26M,-1.23M,-18.9%,0.02%
92532F100,VRTX,Vertex Pharmaceuticals Incorporated,3036,-3137,1.19M,-1.23M,-50.8%,<.01%
04041L106,ARIS,"Aris Water Solutions, Inc. Class A",0,-59797,0,-1.23M,CLOSE,0%
90353T100,UBER,"Uber Technologies, Inc.",12026,-12795,1.18M,-1.25M,-51.5%,<.01%
68404L201,OPCH,Option Care Health Inc,0,-45157,0,-1.27M,CLOSE,0%
76169C100,REXR,"Rexford Industrial Realty, Inc.",0,-35963,0,-1.29M,CLOSE,0%
G7709Q104,RPRX,Royalty Pharma Plc Class A,76119,-39493,2.69M,-1.39M,-34.2%,0.01%
516544103,LNTH,Lantheus Holdings Inc,0,-19726,0,-1.4M,CLOSE,0%
830940102,SKWD,"Skyward Specialty Insurance Group, Inc.",0,-28077,0,-1.41M,CLOSE,0%
893529107,TRNS,"Transcat, Inc.",315207,-19360,23.07M,-1.42M,-5.8%,0.09%
228903100,AORT,"Artivion, Inc.",1317250,-33709,55.77M,-1.43M,-2.5%,0.22%
74168J101,PRME,"Prime Medicine, Inc.",122654,-260540,679.5K,-1.44M,-68%,<.01%
22822V101,CCI,Crown Castle Inc.,42136,-15327,4.07M,-1.48M,-26.7%,0.02%
40637H109,HALO,"Halozyme Therapeutics, Inc.",7906,-21554,579.83K,-1.58M,-73.2%,<.01%
518613203,LAUR,"Laureate Education, Inc.",31331,-51437,988.18K,-1.62M,-62.1%,<.01%
358039105,FRPT,Freshpet Inc,0,-28912,0,-1.71M,CLOSE,0%
447462102,HURN,Huron Consulting Group Inc.,1636,-12142,240.12K,-1.78M,-88.1%,<.01%
12504L109,CBRE,"CBRE Group, Inc. Class A",86807,-11631,13.68M,-1.83M,-11.8%,0.05%
92276F100,VTR,"Ventas, Inc.",0,-29686,0,-1.89M,CLOSE,0%
698884103,PAR,PAR Technology Corporation,39951,-48081,1.58M,-1.9M,-54.6%,<.01%
006739106,ADUS,Addus HomeCare Corporation,0,-19245,0,-1.92M,CLOSE,0%
830830105,SKY,"Champion Homes, Inc.",3104,-25582,237.05K,-1.95M,-89.2%,<.01%
88339J105,TTD,"Trade Desk, Inc. Class A",9402,-40094,460.79K,-1.97M,-81%,<.01%
742718109,PG,Procter & Gamble Company,21730,-13187,3.34M,-2.03M,-37.8%,0.01%
498894104,KNF,Knife River Corporation,0,-28515,0,-2.04M,CLOSE,0%
574795100,MASI,Masimo Corporation,0,-12185,0,-2.05M,CLOSE,0%
169656105,CMG,"Chipotle Mexican Grill, Inc.",149360,-52817,5.85M,-2.07M,-26.1%,0.02%
G48833118,WFRD,Weatherford International plc,0,-42098,0,-2.12M,CLOSE,0%
05465C100,AX,"Axos Financial, Inc.",71441,-25175,6.05M,-2.13M,-26.1%,0.02%
45104G104,IBN,ICICI Bank Limited Sponsored ADR,363728,-70677,11M,-2.14M,-16.3%,0.04%
G8473T100,STE,STERIS plc,0,-9127,0,-2.19M,CLOSE,0%
89677Q107,TCOM,Trip.com Group Ltd. Sponsored ADR,166262,-30063,12.5M,-2.26M,-15.3%,0.05%
31846B108,FA,First Advantage Corp.,1746723,-147732,26.88M,-2.27M,-7.8%,0.1%
004498101,ACIW,"ACI Worldwide, Inc.",73651,-44379,3.89M,-2.34M,-37.6%,0.02%
00737L103,CVSA,Adtalem Global Education Inc.,2312,-15512,357.09K,-2.4M,-87%,<.01%
671044105,OSIS,"OSI Systems, Inc.",955,-9642,238.02K,-2.4M,-91%,<.01%
741511109,PSMT,"PriceSmart, Inc.",8826,-20824,1.07M,-2.52M,-70.2%,<.01%
12008R107,BLDR,"Builders FirstSource, Inc.",106484,-20902,12.91M,-2.53M,-16.4%,0.05%
29358P101,ENSG,"Ensign Group, Inc.",26927,-15154,4.65M,-2.62M,-36%,0.02%
23804L103,DDOG,"Datadog, Inc. Class A",0,-19529,0,-2.62M,CLOSE,0%
29261A100,EHC,Encompass Health Corporation,9315,-21116,1.18M,-2.68M,-69.4%,<.01%
819047101,SHAK,"Shake Shack, Inc. Class A",52266,-29091,4.89M,-2.72M,-35.8%,0.02%
88322Q108,TGTX,"TG Therapeutics, Inc.",0,-88198,0,-2.76M,CLOSE,0%
750917106,RMBS,Rambus Inc.,67293,-26491,7.01M,-2.76M,-28.2%,0.03%
609839105,MPWR,"Monolithic Power Systems, Inc.",15174,-3028,13.99M,-2.79M,-16.6%,0.05%
907818108,UNP,Union Pacific Corporation,28567,-11820,6.75M,-2.79M,-29.3%,0.03%
74736L109,QTWO,"Q2 Holdings, Inc.",391108,-39103,28.31M,-2.83M,-9.1%,0.11%
863667101,SYK,Stryker Corporation,18778,-7707,6.96M,-2.86M,-29.1%,0.03%
375558103,GILD,"Gilead Sciences, Inc.",37969,-25938,4.21M,-2.88M,-40.6%,0.02%
42226A107,HQY,HealthEquity Inc,0,-29974,0,-2.9M,CLOSE,0%
62944T105,NVR,"NVR, Inc.",781,-375,6.28M,-3.01M,-32.4%,0.02%
T9224W109,STVN,Stevanato Group SpA,902314,-119170,23.23M,-3.07M,-11.7%,0.09%
25278X109,FANG,"Diamondback Energy, Inc.",0,-24117,0,-3.31M,CLOSE,0%
G1151C101,ACN,Accenture Plc Class A,4823,-13484,1.19M,-3.33M,-73.7%,<.01%
03073E105,COR,"Cencora, Inc.",2382,-11068,744.45K,-3.46M,-82.3%,<.01%
55354G100,MSCI,MSCI Inc. Class A,1540,-6122,873.81K,-3.47M,-79.9%,<.01%
09062W204,BLFS,"BioLife Solutions, Inc.",1108922,-139106,28.29M,-3.55M,-11.1%,0.11%
512807306,LRCX,Lam Research Corporation,38297,-26982,5.14M,-3.62M,-41.3%,0.02%
032095101,APH,Amphenol Corporation Class A,136569,-29920,16.92M,-3.71M,-18%,0.07%
94419L101,W,"Wayfair, Inc. Class A",113092,-41996,10.1M,-3.75M,-27.1%,0.04%
007903107,AMD,"Advanced Micro Devices, Inc.",0,-26508,0,-3.76M,CLOSE,0%
92345Y106,VRSK,"Verisk Analytics, Inc.",35603,-15094,8.95M,-3.8M,-29.8%,0.03%
125141101,CECO,CECO Environmental Corp.,9495,-75222,486.14K,-3.85M,-88.8%,<.01%
87256C101,TKO,"TKO Group Holdings, Inc. Class A",265241,-19754,53.57M,-3.99M,-6.9%,0.21%
26701L100,BROS,"Dutch Bros, Inc. Class A",0,-59160,0,-4.04M,CLOSE,0%
G3730V105,FTAI,FTAI Aviation Ltd.,327252,-24979,54.61M,-4.17M,-7.1%,0.21%
G6683N103,NU,Nu Holdings Ltd. Class A,911511,-273624,14.59M,-4.38M,-23.1%,0.06%
14167L103,CDNA,"CareDx, Inc.",929023,-304736,13.51M,-4.43M,-24.7%,0.05%
252131107,DXCM,"DexCom, Inc.",0,-51644,0,-4.51M,CLOSE,0%
26603R106,DUOL,"Duolingo, Inc. Class A",0,-11083,0,-4.54M,CLOSE,0%
925050106,VRNA,Verona Pharma plc Sponsored ADR,0,-49322,0,-4.66M,CLOSE,0%
91680M107,UPST,"Upstart Holdings, Inc.",1127568,-92132,57.28M,-4.68M,-7.6%,0.22%
679580100,ODFL,"Old Dominion Freight Line, Inc.",0,-28852,0,-4.68M,CLOSE,0%
922475108,VEEV,Veeva Systems Inc Class A,15011,-16473,4.47M,-4.91M,-52.3%,0.02%
70438V106,PCTY,Paylocity Holding Corp.,45134,-32529,7.19M,-5.18M,-41.9%,0.03%
015564404,CNEQ,Alger Concentrated Equity ETF,0,-174563,0,-5.18M,CLOSE,0%
63947X101,NCNO,nCino Inc,995693,-193923,26.99M,-5.26M,-16.3%,0.11%
144285103,CRS,Carpenter Technology Corporation,11301,-21718,2.77M,-5.33M,-65.8%,0.01%
91324P102,UNH,UnitedHealth Group Incorporated,13890,-15744,4.8M,-5.44M,-53.1%,0.02%
229050307,CYRX,"CryoPort, Inc.",1780495,-578445,16.88M,-5.48M,-24.5%,0.07%
00847J105,AGYS,"Agilysys, Inc.",349312,-53193,36.77M,-5.6M,-13.2%,0.14%
931142103,WMT,Walmart Inc.,344507,-55209,35.5M,-5.69M,-13.8%,0.14%
573284106,MLM,"Martin Marietta Materials, Inc.",174081,-9275,109.72M,-5.85M,-5.1%,0.43%
64049M209,NEO,"NeoGenomics, Inc.",0,-806649,0,-5.9M,CLOSE,0%
21867A105,CLB,Core Laboratories Inc.,0,-544408,0,-6.27M,CLOSE,0%
172908105,CTAS,Cintas Corporation,12819,-31350,2.63M,-6.43M,-71%,0.01%
00724F101,ADBE,Adobe Inc.,0,-17276,0,-6.68M,CLOSE,0%
199908104,FIX,"Comfort Systems USA, Inc.",34106,-8189,28.14M,-6.76M,-19.4%,0.11%
82982L103,SITE,"SiteOne Landscape Supply, Inc.",357893,-52656,46.1M,-6.78M,-12.8%,0.18%
22788C105,CRWD,"CrowdStrike Holdings, Inc. Class A",28595,-13836,14.02M,-6.78M,-32.6%,0.05%
501270102,KRUS,"Kura Sushi USA, Inc. Class A",237268,-125157,14.1M,-7.44M,-34.5%,0.05%
893641100,TDG,TransDigm Group Incorporated,17987,-5725,23.71M,-7.55M,-24.1%,0.09%
422806109,HEI,HEICO Corporation,211220,-23657,68.19M,-7.64M,-10.1%,0.27%
98423F109,XMTR,"Xometry, Inc. Class A",715450,-143154,38.97M,-7.8M,-16.7%,0.15%
00973Y108,AKRO,"Akero Therapeutics, Inc.",142247,-168322,6.75M,-7.99M,-54.2%,0.03%
00091E109,ABSI,Absci Corporation,1232945,-2696366,3.75M,-8.2M,-68.6%,0.01%
88033G407,THC,Tenet Healthcare Corporation,97606,-41267,19.82M,-8.38M,-29.7%,0.08%
457730109,INSP,"Inspire Medical Systems, Inc.",6936,-115722,514.65K,-8.59M,-94.3%,<.01%
25809K105,DASH,"DoorDash, Inc. Class A",102970,-31648,28.01M,-8.61M,-23.5%,0.11%
40171V100,GWRE,"Guidewire Software, Inc.",184555,-38101,42.42M,-8.76M,-17.1%,0.17%
74346Y103,PRO,"PROS Holdings, Inc.",0,-561991,0,-8.8M,CLOSE,0%
377322102,GKOS,Glaukos Corp,316804,-109170,25.84M,-8.9M,-25.6%,0.1%
126402106,CSW,"CSW Industrials, Inc.",28209,-36983,6.85M,-8.98M,-56.7%,0.03%
90337L108,USPH,"U.S. Physical Therapy, Inc.",0,-117129,0,-9.16M,CLOSE,0%
09073M104,TECH,Bio-Techne Corporation,122642,-167627,6.82M,-9.33M,-57.7%,0.03%
33767E202,FSV,FirstService Corp,431659,-51052,82.23M,-9.72M,-10.6%,0.32%
22160K105,COST,Costco Wholesale Corporation,1662,-10713,1.54M,-9.92M,-86.6%,<.01%
313855108,FSS,Federal Signal Corporation,157210,-85354,18.71M,-10.16M,-35.2%,0.07%
147448104,CWST,"Casella Waste Systems, Inc. Class A",561850,-114178,53.31M,-10.83M,-16.9%,0.21%
M2682V108,CYBR,CyberArk Software Ltd.,5335,-23858,2.58M,-11.53M,-81.7%,0.01%
19260Q107,COIN,"Coinbase Global, Inc. Class A",8795,-35737,2.97M,-12.06M,-80.3%,0.01%
875372203,TNDM,"Tandem Diabetes Care, Inc.",0,-667345,0,-12.44M,CLOSE,0%
21874A106,CORZ,Core Scientific Inc,0,-739131,0,-12.62M,CLOSE,0%
901109108,TPC,Tutor Perini Corporation,752104,-196363,49.33M,-12.88M,-20.7%,0.19%
457669307,INSM,Insmed Incorporated,94033,-95686,13.54M,-13.78M,-50.4%,0.05%
36828A101,GEV,GE Vernova Inc.,25983,-22585,15.98M,-13.89M,-46.5%,0.06%
61559X104,MLTX,MoonLake Immunotherapeutics Class A,0,-295623,0,-13.95M,CLOSE,0%
45827U109,INTA,"Intapp, Inc.",0,-275753,0,-14.23M,CLOSE,0%
640491106,NEOG,Neogen Corp,1685965,-2495242,9.63M,-14.25M,-59.7%,0.04%
50077B207,KTOS,"Kratos Defense & Security Solutions, Inc.",255217,-156297,23.32M,-14.28M,-38%,0.09%
465741106,ITRI,"Itron, Inc.",158750,-114758,19.77M,-14.29M,-42%,0.08%
294429105,EFX,Equifax Inc.,0,-55229,0,-14.32M,CLOSE,0%
67066G104,NVDA,NVIDIA Corporation,14855800,-81752,2.77B,-15.25M,-0.5%,10.8%
002824100,ABT,Abbott Laboratories,151446,-117261,20.28M,-15.71M,-43.6%,0.08%
L44385109,GLOB,Globant SA,0,-182713,0,-16.6M,CLOSE,0%
69608A108,PLTR,Palantir Technologies Inc. Class A,180956,-94876,33.01M,-17.31M,-34.4%,0.13%
004225108,ACAD,ACADIA Pharmaceuticals Inc.,1567035,-820421,33.44M,-17.51M,-34.4%,0.13%
422806208,HEIA,HEICO Corporation Class A,908641,-81268,230.88M,-20.65M,-8.2%,0.9%
185123106,CWAN,"Clearwater Analytics Holdings, Inc. Class A",553720,-1162163,9.98M,-20.94M,-67.7%,0.04%
929740108,WAB,Westinghouse Air Brake Technologies Corporation,0,-101968,0,-21.35M,CLOSE,0%
73642K106,PTLO,"Portillo's, Inc. Class A",0,-1863691,0,-21.75M,CLOSE,0%
531229755,FWONK,Liberty Media Corporation Series C Liberty Formula One,1188815,-209436,124.17M,-21.88M,-15%,0.48%
949746101,WFC,Wells Fargo & Company,0,-284074,0,-22.76M,CLOSE,0%
46120E602,ISRG,"Intuitive Surgical, Inc.",269910,-53200,120.71M,-23.79M,-16.5%,0.47%
974155103,WING,"Wingstop, Inc.",219316,-94878,55.2M,-23.88M,-30.2%,0.21%
29444U700,EQIX,"Equinix, Inc.",2174,-31117,1.7M,-24.37M,-93.5%,<.01%
92538J106,VERX,"Vertex, Inc. Class A",702970,-987083,17.43M,-24.47M,-58.4%,0.07%
64110L106,NFLX,"Netflix, Inc.",349014,-23306,418.44M,-27.94M,-6.3%,1.6%
453204109,PI,"Impinj, Inc.",135782,-155131,24.54M,-28.04M,-53.3%,0.1%
595112103,MU,"Micron Technology, Inc.",4499,-179630,752.77K,-30.06M,-97.6%,<.01%
78463M107,SPSC,"SPS Commerce, Inc.",175057,-312119,18.23M,-32.5M,-64.1%,0.07%
81762P102,NOW,"ServiceNow, Inc.",4926,-35406,4.53M,-32.58M,-87.8%,0.02%
88160R101,TSLA,"Tesla, Inc.",1472669,-82237,654.93M,-36.57M,-5.3%,2.5%
681116109,OLLI,Ollie's Bargain Outlet Holdings Inc,245933,-287318,31.58M,-36.89M,-53.9%,0.12%
127387108,CDNS,"Cadence Design Systems, Inc.",61195,-105617,21.5M,-37.1M,-63.3%,0.08%
58733R102,MELI,"MercadoLibre, Inc.",66221,-16757,154.75M,-39.16M,-20.2%,0.6%
21037T109,CEG,Constellation Energy Corporation,527672,-121052,173.64M,-39.83M,-18.7%,0.68%
26142V105,DKNG,"DraftKings, Inc. Class A",317948,-1091127,11.89M,-40.81M,-77.4%,0.05%
573874104,MRVL,"Marvell Technology, Inc.",20116,-490637,1.69M,-41.25M,-96.1%,<.01%
303250104,FICO,Fair Isaac Corporation,2471,-29136,3.7M,-43.6M,-92.2%,0.01%
82509L107,SHOP,"Shopify, Inc. Class A",290319,-300702,43.14M,-44.69M,-50.9%,0.17%
72352L106,PINS,"Pinterest, Inc. Class A",1302470,-1394611,41.9M,-44.86M,-51.7%,0.16%
532457108,LLY,Eli Lilly and Company,95787,-61822,73.09M,-47.17M,-39.2%,0.28%
04626A103,ALAB,"Astera Labs, Inc.",1541438,-242898,301.81M,-47.56M,-13.6%,1.2%
81663L200,WGS,GeneDx Holdings Corp. Class A,357302,-463221,38.5M,-49.91M,-56.5%,0.15%
122017106,BURL,"Burlington Stores, Inc.",34829,-199844,8.86M,-50.86M,-85.2%,0.03%
14149Y108,CAH,"Cardinal Health, Inc.",472652,-329580,74.19M,-51.73M,-41.1%,0.29%
19247G107,COHR,Coherent Corp.,128456,-619907,13.84M,-66.78M,-82.8%,0.05%
023135106,AMZN,"Amazon.com, Inc.",6481633,-402952,1.42B,-88.48M,-5.9%,5.5%
833445109,SNOW,"Snowflake, Inc.",325466,-404465,73.41M,-91.23M,-55.4%,0.29%
18915M107,NET,Cloudflare Inc Class A,436635,-429162,93.7M,-92.09M,-49.6%,0.36%
92826C839,V,Visa Inc. Class A,470826,-293293,160.73M,-100.12M,-38.4%,0.63%
87422Q109,TLN,Talen Energy Corp,1663749,-239781,707.73M,-102M,-12.6%,2.8%
36168Q104,GFL,GFL Environmental Inc,5628744,-2493514,266.69M,-118.14M,-30.7%,1%
92840M102,VST,Vistra Corp.,1394607,-753515,273.23M,-147.63M,-35.1%,1.1%
770700102,HOOD,"Robinhood Markets, Inc. Class A",2107724,-1314524,301.78M,-188.21M,-38.4%,1.2%
92537N108,VRT,Vertiv Holdings Co. Class A,1957724,-1291534,295.34M,-194.84M,-39.7%,1.1%
03831W108,APP,AppLovin Corp. Class A,1891942,-435702,1.36B,-313.07M,-18.7%,5.3%
Total,,,,,25.69B,-31.08M,-0.1%,100%
