CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
058498106,BALL,Ball Corp,60259,676,3.14M,35.2K,+1.1%,0.01%
35137L105,FOXA,Fox Corp A,44680,617,2.53M,34.92K,+1.4%,0.01%
N90064101,QURE,Uniqure NV,25320,3292,268.39K,34.9K,+14.9%,<.01%
384109104,GGG,Graco Inc,43878,393,3.66M,32.82K,+0.9%,0.02%
29082A107,EMBJ,Embraer SA ADR,539855,692,24.94M,31.97K,+0.1%,0.11%
98954M200,Z,Zillow Group Inc,28955,463,1.99M,31.74K,+1.6%,<.01%
122017106,BURL,Burlington Stores Inc,11029,133,2.63M,31.7K,+1.2%,0.01%
92561V208,RBOT,Vicarious Surgical Inc,26045,4832,170.85K,31.7K,+22.8%,<.01%
42250P103,DOC,Healthpeak Properties INC,147450,1566,2.98M,31.66K,+1.1%,0.01%
216648501,COO,Cooper Cos Inc,34698,366,2.93M,30.87K,+1.1%,0.01%
81758H106,SERV,Serve Robotics Inc,26453,5097,152.1K,29.31K,+23.9%,<.01%
526057104,LEN,Lennar Corp A,42295,255,4.85M,29.27K,+0.6%,0.02%
125269100,CF,CF INDS HLDGS INC,37193,362,2.91M,28.29K,+1%,0.01%
75901B107,RGNX,Regenxbio Inc,18491,3952,132.21K,28.26K,+27.2%,<.01%
87165B103,SYF,Synchrony Financial,75663,527,4.01M,27.9K,+0.7%,0.02%
M98068105,WIX,WIX COM LTD,9565,166,1.56M,27.12K,+1.8%,<.01%
833034101,SNA,Snap-On Inc,14336,79,4.83M,26.62K,+0.6%,0.02%
172062101,CINF,CINCINNATI FINL CORP,29263,179,4.32M,26.44K,+0.6%,0.02%
21874C102,CNM,Core & Main Inc,26146,537,1.26M,25.94K,+2.1%,<.01%
72352L106,PINS,Pinterest Inc,102371,832,3.17M,25.79K,+0.8%,0.01%
03152W109,FOLD,Amicus Therapeutics Inc,35519,3077,289.83K,25.11K,+9.5%,<.01%
92276F100,VTR,Ventas Inc,77672,364,5.34M,25.03K,+0.5%,0.02%
48203R104,JNPR,Juniper Networks Inc,82537,686,2.99M,24.83K,+0.8%,0.01%
004225108,ACAD,ACADIA Pharmaceuticals Inc,15611,1409,259.3K,23.4K,+9.9%,<.01%
00766T100,ACM,Aecom,53725,252,4.98M,23.37K,+0.5%,0.02%
493267108,KEY,KeyCorp,164785,1460,2.63M,23.35K,+0.9%,0.01%
49177J102,KVUE,Kenvue Inc,382164,932,9.16M,22.35K,+0.2%,0.04%
086516101,BBY,BEST BUY INC,36860,296,2.71M,21.79K,+0.8%,0.01%
149123101,CAT,Caterpillar Inc,1602,66,528.34K,21.77K,+4.3%,<.01%
62944T105,NVR,Nvr Inc,552,3,4M,21.73K,+0.5%,0.02%
693506107,PPG,Ppg Industries Inc,50918,192,5.57M,21K,+0.4%,0.03%
65249B109,NWSA,News Corp,61749,756,1.68M,20.58K,+1.2%,<.01%
69370C100,PTC,PTC Inc,20369,130,3.16M,20.14K,+0.6%,0.01%
M8216Q119,LFWD,LIFEWARD LTD,11445,11445,19.46K,19.46K,NEW,<.01%
45687V106,IR,Ingersoll Rand Inc,104039,233,8.33M,18.65K,+0.2%,0.04%
G8267P108,SW,Smurfit Westrock Plc,101959,384,4.59M,17.3K,+0.4%,0.02%
989207105,ZBRA,Zebra Technologies Corp,9074,59,2.56M,16.67K,+0.7%,0.01%
315616102,FFIV,F5 Inc,16874,62,4.49M,16.51K,+0.4%,0.02%
45258D105,IMCR,Immunocore Holdings PLC,10853,555,322.01K,16.47K,+5.4%,<.01%
M1R95N100,ARBE,Arbe Robotics Ltd,144840,15098,149.19K,15.55K,+11.6%,<.01%
892356106,TSCO,Tractor Supply Co,93577,267,5.16M,14.71K,+0.3%,0.02%
42824C109,HPE,Hewlett Packard Enterprise Co,256493,930,3.96M,14.35K,+0.4%,0.02%
N20944109,CNH,CNH INDL N V,252206,1130,3.1M,13.88K,+0.5%,0.01%
573284106,MLM,Martin Marietta Materials Inc,11904,27,5.69M,12.91K,+0.2%,0.03%
29270J100,ERII,Energy Recovery Inc,38196,801,606.93K,12.73K,+2.1%,<.01%
90384S303,ULTA,Ulta Beauty Inc,9386,33,3.44M,12.1K,+0.4%,0.02%
G96629103,WTW,Willis Towers Watson PLC LTD,18568,34,6.28M,11.49K,+0.2%,0.03%
896239100,TRMB,Trimble Inc,48898,170,3.21M,11.16K,+0.3%,0.01%
053611109,AVY,Avery Dennison Corp,15722,60,2.8M,10.68K,+0.4%,0.01%
302130109,EXPD,Expeditors International of Washington Inc,26030,85,3.13M,10.22K,+0.3%,0.01%
674870506,OPTT,Ocean Power Technologies Inc,21171,21171,9.55K,9.55K,NEW,<.01%
G55032166,HOLO,MicroCloud Hologram Inc,11187,11187,9.21K,9.21K,NEW,<.01%
95040Q104,WELL,Welltower Inc,129691,56,19.87M,8.58K,+0%,0.09%
888787108,TOST,Toast Inc,68065,258,2.26M,8.56K,+0.4%,0.01%
009158106,APD,AIR PRODS & CHEMS INC,43454,26,12.82M,7.67K,+0.1%,0.06%
550021109,LULU,Lululemon Athletica Inc,20335,27,5.76M,7.64K,+0.1%,0.03%
778296103,ROST,Ross Stores Inc,61674,54,7.88M,6.9K,+0.1%,0.04%
02005N100,ALLY,ALLY FINL INC,48183,173,1.76M,6.31K,+0.4%,<.01%
366651107,IT,Gartner Inc,13659,15,5.73M,6.3K,+0.1%,0.03%
45337C102,INCY,Incyte Corp,28896,91,1.75M,5.51K,+0.3%,<.01%
14040H105,COF,CAPITAL ONE FINL CORP,70927,20,12.72M,3.59K,+0%,0.06%
852234103,XYZ,Block Inc,98837,65,5.37M,3.53K,+0.1%,0.02%
29530P102,ERIE,Erie Indemnity Co,5075,7,2.13M,2.93K,+0.1%,<.01%
260003108,DOV,Dover Corp,35369,13,6.21M,2.28K,+0%,0.03%
025932104,AFG,AMERICAN FINL GROUP INC OHIO,15257,13,2M,1.71K,+0.1%,<.01%
74834L100,DGX,Quest Diagnostics Inc,19371,5,3.28M,846,+0%,0.02%
372460105,GPC,Genuine Parts Co,24514,5,2.92M,595.7,+0%,0.01%
03831W108,APP,Applovin Corp,36052,0,9.55M,0,NO CHANGE,0.04%
722304102,PDD,PDD Holdings Inc,51040,0,6.04M,0,NO CHANGE,0.03%
G0085J117,ADSE,Ads Tec Energy Plc,163390,0,2.45M,0,NO CHANGE,0.01%
M7S64H106,MNDY,MONDAY COM LTD,6534,0,1.59M,0,NO CHANGE,<.01%
88034P109,TME,Tencent Music Entertainment Group,53305,0,768.12K,0,NO CHANGE,<.01%
75513E101,RTX,RTX Corporation,4816,0,637.93K,0,NO CHANGE,<.01%
98980A105,ZTO,Zto Express Cayman Inc,30776,0,610.29K,0,NO CHANGE,<.01%
44332N106,HTHT,Huazhu Group Ltd,14691,0,543.71K,0,NO CHANGE,<.01%
G0260P102,AS,Amer Sports Inc,17405,0,465.24K,0,NO CHANGE,<.01%
92763W103,VIPS,Vipshop Holdings Ltd - Adr,27037,0,423.94K,0,NO CHANGE,<.01%
48553T106,BZ,Kanzhun Ltd,17544,0,336.32K,0,NO CHANGE,<.01%
204448104,BVN,COMPANIA DE MINAS BUENAVENTU,10387,0,162.35K,0,NO CHANGE,<.01%
04523Y105,ASPN,Aspen Aerogels Inc,23126,0,147.78K,0,NO CHANGE,<.01%
28531P202,ECOR,ElectroCore Inc,11112,0,74.34K,0,NO CHANGE,<.01%
594960304,MVIS,MicroVision Inc,24350,0,30.19K,0,NO CHANGE,<.01%
583435201,STKH,Steakholder Foods Ltd ADR,15479,0,15.94K,0,NO CHANGE,<.01%
04962H506,ATOS,Atossa Therapeutics Inc,15600,0,10.5K,0,NO CHANGE,<.01%
607409109,TMUS,Mobile Telesystems Public Jo,26416,0,8.76K,0,NO CHANGE,<.01%
866674104,SUI,Sun Communities Inc,22167,-3,2.85M,-385.92,-0%,0.01%
22822V101,CCI,CROWN CASTLE INC,74895,-17,7.81M,-1.77K,-0%,0.04%
G87052109,TEL,TE Connectivity Plc,57511,-14,8.13M,-1.98K,-0%,0.04%
16119P108,CHTR,Charter Communications Inc,17360,-9,6.4M,-3.32K,-0.1%,0.03%
M5216V106,GLBE,Global E Online Ord,18829,-104,671.25K,-3.71K,-0.5%,<.01%
62914V106,NIO,Nio Inc - Adr,92984,-1100,354.27K,-4.19K,-1.2%,<.01%
73278L105,POOL,Pool Corp,6297,-15,2M,-4.78K,-0.2%,<.01%
N53745100,LYB,Lyondellbasell Industries NV,53204,-78,3.75M,-5.49K,-0.1%,0.02%
955306105,WST,West Pharmaceutical Services INC,12767,-25,2.86M,-5.6K,-0.2%,0.01%
81141R100,SE,Sea Ltd,60791,-45,7.93M,-5.87K,-0.1%,0.04%
87164F105,SNDX,Syndax Pharmaceuticals Inc,22378,-565,274.91K,-6.94K,-2.5%,<.01%
12503M108,CBOE,CBOE GLOBAL MKTS INC,19032,-33,4.31M,-7.47K,-0.2%,0.02%
165167735,EXE,EXPAND ENERGY CORPORATION,38780,-70,4.32M,-7.79K,-0.2%,0.02%
219948106,CPAY,Corpay Inc,11854,-23,4.13M,-8.02K,-0.2%,0.02%
92343E102,VRSN,VeriSign Inc,15174,-36,3.85M,-9.14K,-0.2%,0.02%
941848103,WAT,Waters Corp,10269,-25,3.78M,-9.21K,-0.2%,0.02%
592688105,MTD,Mettler-Toledo International Inc,4031,-8,4.76M,-9.45K,-0.2%,0.02%
30225T102,EXR,Extra Space Storage Inc,36079,-66,5.36M,-9.8K,-0.2%,0.02%
V7780T103,RCL,Royal Caribbean Group,43641,-49,8.97M,-10.07K,-0.1%,0.04%
570535104,MKL,Markel Group Inc,2603,-6,4.87M,-11.22K,-0.2%,0.02%
25754A201,DPZ,DOMINOS PIZZA INC,6296,-25,2.89M,-11.49K,-0.4%,0.01%
34964C106,FBIN,Fortune Brands Home & Security Inc,33332,-190,2.03M,-11.57K,-0.6%,<.01%
460690100,IPG,Interpublic Group Of Cos Inc/The,64780,-430,1.76M,-11.68K,-0.7%,<.01%
929160109,VMC,Vulcan Materials Co,26020,-66,6.07M,-15.4K,-0.3%,0.03%
426281101,JKHY,Jack Henry & Associates Inc,12352,-90,2.26M,-16.43K,-0.7%,0.01%
174610105,CFG,CITIZENS FINL GROUP INC,79234,-409,3.25M,-16.76K,-0.5%,0.01%
761152107,RMD,ResMed Inc,26621,-81,5.96M,-18.13K,-0.3%,0.03%
59522J103,MAA,Mid-America Apartment Communities Inc,19185,-117,3.22M,-19.61K,-0.6%,0.01%
871829107,SYY,Sysco Corp,85454,-280,6.41M,-21.01K,-0.3%,0.03%
931427108,WBA,Walgreens Boots Alliance Inc,115101,-2227,1.29M,-24.88K,-1.9%,<.01%
256746108,DLTR,Dollar Tree Inc,36715,-346,2.76M,-25.97K,-0.9%,0.01%
487836108,K,Kellanova,62227,-318,5.13M,-26.23K,-0.5%,0.02%
832696405,SJM,J M Smucker Co/The,25012,-224,2.96M,-26.52K,-0.9%,0.01%
013091103,ACI,ALBERTSONS COS INC,78838,-1226,1.73M,-26.96K,-1.5%,<.01%
445658107,JBHT,Jb Hunt Transport Services Inc,16018,-192,2.37M,-28.41K,-1.2%,0.01%
14149Y108,CAH,Cardinal Health Inc,43263,-212,5.96M,-29.21K,-0.5%,0.03%
084423102,WRB,BERKLEY W R CORP,60144,-422,4.28M,-30.03K,-0.7%,0.02%
09627Y109,BPMC,Blueprint Medicines Corp,6802,-343,602.04K,-30.36K,-4.8%,<.01%
016255101,ALGN,Align Technology Inc,12256,-200,1.95M,-31.77K,-1.6%,<.01%
115637209,BF.B,BROWN FORMAN CORP,40298,-986,1.37M,-33.46K,-2.4%,<.01%
08265T208,BSY,BENTLEY SYS INC,27790,-904,1.09M,-35.56K,-3.2%,<.01%
60937P106,MDB,MongoDB Inc,12401,-203,2.18M,-35.61K,-1.6%,0.01%
205887102,CAG,Conagra Brands Inc,115817,-1425,3.09M,-38K,-1.2%,0.01%
36266G107,GEHC,GE HealthCare Technologies Inc,78103,-479,6.3M,-38.66K,-0.6%,0.03%
G1466R173,BORR,Borr Drilling Limited,17227,-17773,37.73K,-38.92K,-50.8%,<.01%
552953101,MGM,MGM Resorts International,44534,-1350,1.32M,-40.01K,-2.9%,<.01%
759509102,RS,Reliance Inc,12046,-145,3.48M,-41.87K,-1.2%,0.02%
253393102,DKS,DICKS SPORTING GODS INC,10344,-209,2.08M,-42.13K,-2%,<.01%
49338L103,KEYS,Keysight Technologies Inc,32624,-291,4.89M,-43.58K,-0.9%,0.02%
448579102,H,Hyatt Hotels Corp,8043,-369,985.27K,-45.2K,-4.4%,<.01%
049468101,TEAM,Atlassian Corporation,27574,-219,5.85M,-46.47K,-0.8%,0.03%
303075105,FDS,FactSet Research Systems Inc,6502,-104,2.96M,-47.28K,-1.6%,0.01%
902653104,UDR,UDR Inc,50767,-1062,2.29M,-47.97K,-2%,0.01%
19260Q107,COIN,Coinbase Global Inc,34028,-282,5.86M,-48.57K,-0.8%,0.03%
60871R209,TAP,Molson Coors Beverage Co,43107,-803,2.62M,-48.88K,-1.8%,0.01%
92537N108,VRT,Vertiv Holdings Co,94422,-677,6.82M,-48.88K,-0.7%,0.03%
133131102,CPT,CAMDEN PPTY TR,17859,-406,2.18M,-49.65K,-2.2%,0.01%
012653101,ALB,Albemarle Corp,20905,-691,1.51M,-49.77K,-3.2%,<.01%
758849103,REG,Regency Centers Corp,28440,-694,2.1M,-51.19K,-2.4%,<.01%
531229755,FWONK,Liberty Media Corp - C,39867,-576,3.59M,-51.85K,-1.4%,0.02%
913903100,UHS,Universal Health Services Inc,10689,-278,2.01M,-52.24K,-2.5%,<.01%
77543R102,ROKU,Roku Inc,21447,-757,1.51M,-53.32K,-3.4%,<.01%
78467J100,SSNC,SS&C Technologies Holdings Inc,44833,-662,3.74M,-55.3K,-1.5%,0.02%
562750109,MANH,Manhattan Associates Inc,9581,-325,1.66M,-56.24K,-3.3%,<.01%
422806208,HEIA,HEICO Corp,18745,-285,3.95M,-60.13K,-1.5%,0.02%
G9470A102,VTEX,VTEX,0,-10370,0,-61.18K,CLOSE,0%
05352A100,AVTR,Avantor Inc,128412,-3790,2.08M,-61.44K,-2.9%,<.01%
651639106,NEM,Newmont Corp,235142,-1291,11.35M,-62.33K,-0.5%,0.05%
679580100,ODFL,Old Dominion Freight Line Inc,36528,-380,6.04M,-62.87K,-1%,0.03%
85205L107,SWTX,SpringWorks Therapeutics Inc,10444,-1431,460.89K,-63.15K,-12.1%,<.01%
H11356104,BG,Bunge Global SA,33252,-829,2.54M,-63.35K,-2.4%,0.01%
277432100,EMN,Eastman Chemical Co,22906,-731,2.02M,-64.41K,-3.1%,<.01%
127387108,CDNS,Cadence Design System Inc,74710,-256,19M,-65.11K,-0.3%,0.09%
29414B104,EPAM,EPAM Systems Inc,10858,-387,1.83M,-65.34K,-3.4%,<.01%
892672106,TW,Tradeweb Markets Inc,20078,-447,2.98M,-66.36K,-2.2%,0.01%
00846U101,A,Agilent Technologies Inc,50431,-583,5.9M,-68.2K,-1.1%,0.03%
831865209,AOS,SMITH A O CORP,30602,-1049,2M,-68.56K,-3.3%,<.01%
437076102,HD,Home Depot Inc/The,244269,-188,89.52M,-68.9K,-0.1%,0.41%
46284V101,IRM,Iron Mountain Inc,51732,-853,4.45M,-73.39K,-1.6%,0.02%
540424108,L,Loews Corp,32681,-809,3M,-74.36K,-2.4%,0.01%
337738108,FISV,Fiserv Inc,147808,-345,32.64M,-76.19K,-0.2%,0.15%
G4R20B107,INTR,Inter & Co Inc,0,-18321,0,-77.31K,CLOSE,0%
92556V106,VTRS,Viatris Inc,204267,-8996,1.78M,-78.36K,-4.2%,<.01%
44107P104,HST,Host Hotels & Resorts Inc,126647,-5524,1.8M,-78.5K,-4.2%,<.01%
03027X100,AMT,American Tower Corp,121844,-361,26.51M,-78.55K,-0.3%,0.12%
440452100,HRL,Hormel Foods Corp,68416,-2594,2.12M,-80.26K,-3.7%,<.01%
316773100,FITB,Fifth Third Bancorp,118175,-2168,4.63M,-84.99K,-1.8%,0.02%
G3223R108,EG,Everest Group Ltd,8254,-238,3M,-86.47K,-2.8%,0.01%
98956P102,ZBH,Zimmer Biomet Holdings Inc,36227,-770,4.1M,-87.15K,-2.1%,0.02%
23331A109,DHI,D R HORTON INC,50465,-700,6.42M,-88.99K,-1.4%,0.03%
501044101,KR,Kroger Co/The,119743,-1322,8.11M,-89.49K,-1.1%,0.04%
501889208,LKQ,LKQ Corp,45776,-2116,1.95M,-90.01K,-4.4%,<.01%
550424303,LAZR,Luminar Technologies Inc,0,-16823,0,-90.51K,CLOSE,0%
67059N108,NTNX,Nutanix Inc,41154,-1300,2.87M,-90.75K,-3.1%,0.01%
88339J105,TTD,Trade Desk Inc,78994,-1682,4.32M,-92.04K,-2.1%,0.02%
345370860,F,Ford Motor Co,655701,-9382,6.58M,-94.1K,-1.4%,0.03%
G68707101,PAGS,PagSeguro Digital Ltd,0,-15075,0,-94.37K,CLOSE,0%
655844108,NSC,Norfolk Southern Corp,72533,-411,17.18M,-97.35K,-0.6%,0.08%
31620R303,FNF,Fidelity National Financial Inc,42496,-1501,2.77M,-97.69K,-3.4%,0.01%
09073M104,TECH,Bio-Techne Corp,25752,-1692,1.51M,-99.2K,-6.2%,<.01%
422806109,HEI,Heico Corp,11368,-374,3.04M,-99.93K,-3.2%,0.01%
171340102,CHD,Church & Dwight Co Inc,48889,-928,5.38M,-102.16K,-1.9%,0.02%
595017104,MCHP,Microchip Technology Inc,88991,-2127,4.31M,-102.97K,-2.3%,0.02%
02451V309,ABAT,Advanced Battery Technologies Inc,0,-41886,0,-103.04K,CLOSE,0%
86800U104,SUPER,Super Micro Computer Inc,100355,-3066,3.44M,-104.98K,-3%,0.02%
G8473T100,STE,Steris plc,16751,-465,3.8M,-105.39K,-2.7%,0.02%
000018599,IREN,IREN Ltd,0,-10758,0,-105.64K,CLOSE,0%
29670G102,WTRG,Essential Utilities Inc,62700,-2686,2.48M,-106.18K,-4.1%,0.01%
G01767105,ALKS,Alkermes Plc,9928,-3248,327.82K,-107.25K,-24.7%,<.01%
G2519Y108,BAP,Credicorp Ltd,15316,-584,2.85M,-108.72K,-3.7%,0.01%
466313103,JBL,Jabil Inc,20613,-813,2.8M,-110.62K,-3.8%,0.01%
687793109,OSCR,Oscar Health Inc,186332,-8508,2.44M,-111.54K,-4.4%,0.01%
615369105,MCO,Moody's Corp,30419,-242,14.17M,-112.7K,-0.8%,0.07%
G7709Q104,RPRX,Royalty Pharma PLC,67454,-3652,2.1M,-113.69K,-5.1%,<.01%
053484101,AVB,AVALONBAY CMNTYS INC,26855,-530,5.76M,-113.75K,-1.9%,0.03%
70432V102,PAYC,Paycom Software Inc,10306,-533,2.25M,-116.45K,-4.9%,0.01%
047649108,ATKR,Atkore Inc,138481,-1969,8.31M,-118.12K,-1.4%,0.04%
143130102,KMX,CARMAX INC,26161,-1516,2.04M,-118.13K,-5.5%,<.01%
09061G101,BMRN,Biomarin Pharmaceutical Inc,991486,-1684,70.09M,-119.04K,-0.2%,0.32%
74460D109,PSA,Public Storage,28532,-410,8.54M,-122.71K,-1.4%,0.04%
101121101,BXP,BXP Inc,45267,-1876,3.04M,-126.05K,-4%,0.01%
31428X106,FDX,Fedex Corp,61300,-526,14.94M,-128.23K,-0.9%,0.07%
60855R100,MOH,Molina Healthcare Inc,10448,-394,3.44M,-129.78K,-3.6%,0.02%
43300A203,HLT,Hilton Worldwide Holdings Inc,41991,-588,9.56M,-133.8K,-1.4%,0.04%
31488V107,FERG,Ferguson PLC,72408,-862,11.6M,-138.12K,-1.2%,0.05%
7591EP100,RF,Regions Financial Corp,154469,-6368,3.36M,-138.38K,-4%,0.02%
67401P405,OCSL,Oaktree Specialty Lending Corp,142266,-9219,2.19M,-141.6K,-6.1%,0.01%
031100100,AME,AMETEK Inc,126520,-824,21.78M,-141.84K,-0.6%,0.1%
88262P102,TPL,Texas Pacific Land Corp,3629,-112,4.81M,-148.4K,-3%,0.02%
35137L204,FOX,Fox Corp,26594,-2843,1.4M,-149.85K,-9.7%,<.01%
G85158106,STNE,StoneCo Ltd,0,-19057,0,-151.88K,CLOSE,0%
518439104,EL,Estee Lauder Cos Inc/The,43333,-2342,2.86M,-154.57K,-5.1%,0.01%
04621X108,AIZ,Assurant Inc,9033,-737,1.89M,-154.59K,-7.5%,<.01%
256677105,DG,DOLLAR GENERAL CORP NEW,37144,-1764,3.27M,-155.11K,-4.5%,0.02%
G3643J108,FLUT,Flutter Entmt PLC,30711,-710,6.8M,-157.3K,-2.3%,0.03%
038169207,APLD,Applied Digital Corp,0,-20745,0,-158.49K,CLOSE,0%
21871X109,CRBG,COREBRIDGE FINL INC,47971,-5051,1.51M,-159.46K,-9.5%,<.01%
064058100,BK,BANK NEW YORK MELLON CORP,135859,-1906,11.39M,-159.86K,-1.4%,0.05%
665859104,NTRS,Northern Trust Corp,37338,-1644,3.68M,-162.18K,-4.2%,0.02%
G7997W102,SDRL,Seadrill Ltd,152990,-6546,3.82M,-163.65K,-4.1%,0.02%
69047Q102,OVV,Ovintiv Inc,52426,-3832,2.24M,-164.01K,-6.8%,0.01%
256163106,DOCU,DocuSign Inc,35601,-2019,2.9M,-164.35K,-5.4%,0.01%
11133T103,BR,BROADRIDGE FINL SOLUTIONS IN,25878,-688,6.27M,-166.81K,-2.6%,0.03%
192446102,CTSH,COGNIZANT TECHNOLGY SOLUTIO,92667,-2196,7.09M,-167.99K,-2.3%,0.03%
34959E109,FTNT,Fortinet Inc,116262,-1767,11.19M,-170.09K,-1.5%,0.05%
571903202,MAR,Marriott International Inc/Md,41171,-717,9.81M,-170.79K,-1.7%,0.05%
30212P303,EXPE,Expedia Group Inc,21366,-1053,3.59M,-177.01K,-4.7%,0.02%
574599106,MAS,Masco Corp,55140,-2581,3.83M,-179.48K,-4.5%,0.02%
631103108,NDAQ,Nasdaq Inc,76166,-2367,5.78M,-179.56K,-3%,0.03%
303250104,FICO,Fair Isaac Corp,4184,-98,7.72M,-180.73K,-2.3%,0.04%
009066101,ABNB,Airbnb Inc,77837,-1513,9.3M,-180.74K,-1.9%,0.04%
548661107,LOW,Lowe's Cos Inc,102204,-779,23.84M,-181.69K,-0.8%,0.11%
833445109,SNOW,Snowflake Inc,51318,-1268,7.5M,-185.33K,-2.4%,0.03%
40412C101,HCA,Hca Healthcare Inc,33009,-542,11.41M,-187.29K,-1.6%,0.05%
983134107,WYNN,Wynn Resorts Ltd,16963,-2250,1.42M,-187.88K,-11.7%,<.01%
74762E102,PWR,QUANTA SVCS INC,51649,-744,13.13M,-189.11K,-1.4%,0.06%
237194105,DRI,Darden Restaurants Inc,20763,-913,4.31M,-189.68K,-4.2%,0.02%
83422N105,SLDP,Solid Power Inc,0,-101646,0,-192.11K,CLOSE,0%
29444U700,EQIX,Equinix Inc,34116,-236,27.82M,-192.42K,-0.7%,0.13%
04335A105,ARVN,Arvinas Inc,0,-10234,0,-196.19K,CLOSE,0%
254709108,DFS,DISCOVER FINL SVCS,47279,-1151,8.07M,-196.48K,-2.4%,0.04%
82489W107,SHLS,Shoals Technologies Group Inc,801732,-61016,2.66M,-202.57K,-7.1%,0.01%
743315103,PGR,Progressive Corp,145860,-732,41.28M,-207.16K,-0.5%,0.19%
05722G100,BKR,Baker Hughes Co,183090,-4742,8.05M,-208.41K,-2.5%,0.04%
969904101,WSM,Williams Sonoma Inc,21194,-1335,3.35M,-211.06K,-5.9%,0.02%
902252105,TYL,Tyler Technologies Inc,7337,-365,4.27M,-212.21K,-4.7%,0.02%
848560306,SPIR,Spire Global Inc,54506,-26293,440.95K,-212.71K,-32.5%,<.01%
830830105,SKY,Champion Homes Inc,0,-2417,0,-212.94K,CLOSE,0%
446150104,HBAN,Huntington Bancshares Inc/Oh,248112,-14256,3.72M,-213.98K,-5.4%,0.02%
03761U502,MFIC,Midcap Financial Investment,164114,-16767,2.11M,-215.62K,-9.3%,<.01%
053332102,AZO,Autozone Inc,2912,-57,11.1M,-217.33K,-1.9%,0.05%
34959J108,FTV,Fortive Corp,95773,-2970,7.01M,-217.34K,-3%,0.03%
23918K108,DVA,DaVita Inc,7601,-1469,1.16M,-224.71K,-16.2%,<.01%
57667L107,MTCH,Match Group Inc,1907864,-7229,59.53M,-225.54K,-0.4%,0.27%
443201108,HWM,Howmet Aerospace Inc,100140,-1759,12.99M,-228.2K,-1.7%,0.06%
15677J108,DAY,Dayforce Inc,28350,-3943,1.65M,-230K,-12.2%,<.01%
88146M101,TRNO,Terreno Realty Corp,0,-3895,0,-230.35K,CLOSE,0%
784117103,SEIC,SEI Investments Co,18920,-3005,1.47M,-233.28K,-13.7%,<.01%
26884L109,EQT,EQT Corp,102639,-4380,5.48M,-234.02K,-4.1%,0.03%
03076C106,AMP,AMERIPRISE FINL INC,18183,-504,8.8M,-243.99K,-2.7%,0.04%
910047109,UAL,United Continental Holdings Inc,0,-2517,0,-244.4K,CLOSE,0%
14448C104,CARR,CARRIER GLOBAL CORPORATION,208817,-3861,13.24M,-244.79K,-1.8%,0.06%
127097103,CTRA,Coterra Energy Inc,132501,-8922,3.83M,-257.85K,-6.3%,0.02%
406216101,HAL,Halliburton Co,163977,-10201,4.16M,-258.8K,-5.9%,0.02%
051774107,AUR,Aurora Innovation Inc,303248,-38833,2.04M,-261.15K,-11.4%,<.01%
59156R108,MET,Metlife Inc,116675,-3315,9.37M,-266.16K,-2.8%,0.04%
92686J106,VKTX,Viking Therapeutics Inc,19495,-11171,470.8K,-269.78K,-36.4%,<.01%
G51502105,JCI,JOHNSON CTLS INTL PLC,172413,-3371,13.81M,-270.05K,-1.9%,0.06%
25179M103,DVN,Devon Energy Corp,118161,-7235,4.42M,-270.59K,-5.8%,0.02%
278642103,EBAY,eBay Inc,93717,-4052,6.35M,-274.44K,-4.1%,0.03%
828806109,SPG,Simon Property Group Inc,59251,-1655,9.84M,-274.86K,-2.7%,0.05%
67103H107,ORLY,O'Reilly Automotive Inc,9874,-196,14.15M,-280.79K,-1.9%,0.07%
03753U106,APLS,Apellis Pharmaceuticals Inc,0,-8853,0,-282.5K,CLOSE,0%
294429105,EFX,Equifax Inc,24395,-1180,5.94M,-287.4K,-4.6%,0.03%
89832Q109,TFC,Truist Financial Corp,234534,-7049,9.65M,-290.07K,-2.9%,0.04%
504922105,LH,Labcorp Holdings Inc,35251,-1262,8.2M,-293.72K,-3.5%,0.04%
030420103,AWK,AMERICAN WTR WKS CO INC,85744,-2028,12.65M,-299.17K,-2.3%,0.06%
M6372Q113,KRNT,Kornit Digital Ltd,43368,-16024,827.46K,-305.74K,-27%,<.01%
609839105,MPWR,Monolithic Power Systems Inc,21902,-530,12.7M,-307.39K,-2.4%,0.06%
855244109,SBUX,Starbucks Corp,202274,-3182,19.84M,-312.12K,-1.5%,0.09%
311900104,FAST,Fastenal Co,221656,-4072,17.19M,-315.78K,-1.8%,0.08%
90138F102,TWLO,Twilio Inc,26583,-3323,2.6M,-325.35K,-11.1%,0.01%
12738K109,CDLR,CADELER A S,90401,-16868,1.78M,-331.62K,-15.7%,<.01%
74348T102,PSEC,Prospect Capital Corp,301970,-81972,1.24M,-336.09K,-21.4%,<.01%
169656105,CMG,Chipotle Mexican Grill Inc,237652,-6694,11.93M,-336.11K,-2.7%,0.06%
770700102,HOOD,Robinhood Markets Inc,105503,-8336,4.39M,-346.94K,-7.3%,0.02%
235851102,DHR,DANAHER CORPORATION,172763,-1704,35.42M,-349.32K,-1%,0.16%
75629V104,RXRX,Recursion Pharmaceuticals Inc,18917,-66448,100.07K,-351.51K,-77.8%,<.01%
15118V207,CELH,Celsius Holdings Inc,0,-13411,0,-353.25K,CLOSE,0%
