CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
M51474118,GILT,Gilat Satellite Networks Ltd,284232,147852,1.8M,938.93K,+108.4%,<.01%
706327103,PBA,Pembina Pipeline Corp,249005,23321,9.96M,933.29K,+10.3%,0.01%
143130102,KMX,CARMAX INC,85827,11921,6.69M,928.93K,+16.1%,<.01%
172755100,CRUS,CIRRUS LOGIC INC,64918,9285,6.47M,925.38K,+16.7%,<.01%
714046109,RVTY,PerkinElmer Inc,37042,8504,3.92M,899.71K,+29.8%,<.01%
001084102,AGCO,AGCO Corp,179806,9693,16.64M,897.3K,+5.7%,0.02%
58506Q109,MEDP,Medpace Holdings Inc,30200,2940,9.2M,895.82K,+10.8%,0.01%
89055F103,BLD,TopBuild Corp,35556,2923,10.84M,891.39K,+9%,0.01%
09061G101,BMRN,BioMarin Pharmaceutical Inc,114926,12607,8.12M,891.29K,+12.3%,0.01%
75776W103,RDW,Redwire Corp,177287,107365,1.47M,890.23K,+153.5%,<.01%
74164M108,PRI,Primerica Inc,32120,3125,9.14M,889.15K,+10.8%,0.01%
60770K107,MRNA,Moderna Inc,294585,31173,8.35M,883.7K,+11.8%,0.01%
78709Y105,SAIA,Saia Inc,25659,2498,8.97M,872.87K,+10.8%,0.01%
87807B107,TRP,TC Energy Corp,368628,18279,17.41M,863.3K,+5.2%,0.02%
81211K100,SEE,Sealed Air Corp,118589,29143,3.43M,842.18K,+32.6%,<.01%
16359R103,CHE,Chemed Corp,16494,1353,10.15M,832.52K,+8.9%,0.01%
03820C105,AIT,Applied Industrial Technologies Inc,37724,3670,8.5M,827.02K,+10.8%,0.01%
038336103,ATR,Aptargroup Inc,57245,5569,8.49M,826.33K,+10.8%,0.01%
071813109,BAX,Baxter International Inc,92334,24136,3.16M,826.28K,+35.4%,<.01%
88339J105,TTD,Trade Desk Inc/The,15029,15029,822K,822K,NEW,<.01%
441593100,HLI,Houlihan Lokey Inc,51901,5044,8.38M,814.6K,+10.8%,0.01%
98850P109,YUMC,Yum China Holdings Inc,128797,15645,6.71M,814.46K,+13.8%,<.01%
70438V106,PCTY,Paylocity Holding Corp,44954,4342,8.42M,813.46K,+10.7%,0.01%
277432100,EMN,Eastman Chemical Co,70459,9208,6.21M,811.3K,+15%,<.01%
70450Y103,PYPL,PayPal Holdings Inc,244096,12417,15.93M,810.25K,+5.4%,0.02%
23345M107,DTM,DT Midstream Inc,38682,8347,3.73M,805.31K,+27.5%,<.01%
494368103,KMB,Kimberly-Clark Corp,31248,5609,4.44M,797.7K,+21.9%,<.01%
571748102,MRSH,Marsh & McLennan Cos Inc,108051,3172,26.37M,774.07K,+3%,0.03%
624756102,MLI,Mueller Industries Inc,103118,10028,7.85M,763.49K,+10.8%,0.01%
26969P108,EXP,EAGLE MATERIALS INC,35300,3435,7.83M,762.32K,+10.8%,0.01%
038923108,ABR,Arbor Realty Trust Inc,1176569,64602,13.82M,759.09K,+5.8%,0.02%
617446448,MS,Morgan Stanley,36257,6444,4.23M,751.8K,+21.6%,<.01%
75281A109,RRC,Range Resources Corp,192611,18748,7.69M,748.61K,+10.8%,<.01%
04626A103,ALAB,Astera Labs Inc,18738,12527,1.12M,747.42K,+201.7%,<.01%
860630102,SF,Stifel Financial Corp,80737,7848,7.61M,739.73K,+10.8%,<.01%
00790R104,WMS,Advanced Drainage Systems Inc,70114,6805,7.62M,739.37K,+10.7%,<.01%
03027X100,AMT,American Tower Corp,136206,3388,29.64M,737.22K,+2.6%,0.04%
G6700G107,NVT,nVent Electric PLC,144448,14043,7.57M,736.14K,+10.8%,<.01%
302081104,EXLS,ExlService Holdings Inc,157167,15283,7.42M,721.52K,+10.8%,<.01%
516544103,LNTH,Lantheus Holdings Inc,84252,7256,8.22M,708.19K,+9.4%,0.01%
G4124C109,GRAB,Grab Holdings Ltd,203437,155428,922K,704.42K,+323.7%,<.01%
30034W106,EVRG,Evergy Inc,126881,10172,8.75M,701.4K,+8.7%,0.01%
459200101,IBM,International Business Machines Corp,38020,2803,9.45M,696.99K,+8%,0.01%
29670G102,WTRG,Essential Utilities Inc,167953,17621,6.64M,696.54K,+11.7%,<.01%
650111107,NYT,New York Times Co/The,143985,13997,7.14M,694.28K,+10.8%,<.01%
256677105,DG,Dollar General Corp,32119,7890,2.82M,693.71K,+32.6%,<.01%
89531P105,TREX,Trex Co Inc,122617,11920,7.12M,692.55K,+10.8%,<.01%
G3323L100,FN,Fabrinet,35540,3453,7.02M,682.05K,+10.8%,<.01%
224408104,CR,Crane Co,45327,4407,6.94M,675.05K,+10.8%,<.01%
201723103,CMC,Commercial Metals Co,499794,14648,23M,673.97K,+3%,0.03%
01973R101,ALSN,Allison Transmission Holdings Inc,75549,6999,7.23M,669.52K,+10.2%,<.01%
25746U109,D,Dominion Energy Inc,265796,11916,14.9M,668.12K,+4.7%,0.02%
29273V100,ET,Energy Transfer LP,196416,35887,3.65M,667.07K,+22.4%,<.01%
928881101,VNT,Vontier Corp,168362,20109,5.53M,660.62K,+13.6%,<.01%
184496107,CLH,Clean Harbors Inc,17377,3349,3.42M,660.09K,+23.9%,<.01%
90278Q108,UFPI,UFP Industries Inc,59955,6166,6.42M,660.05K,+11.5%,<.01%
G66721104,NCLH,Norwegian Cruise Line Holdings Ltd,273838,34768,5.19M,659.21K,+14.5%,<.01%
29358P101,ENSG,Ensign Group Inc/The,5018,5018,649K,649K,NEW,<.01%
052800109,ALV,Autoliv Inc,75003,7252,6.63M,641.44K,+10.7%,<.01%
03957W106,AROC,Archrock Inc,62845,24218,1.65M,635.46K,+62.7%,<.01%
29977A105,EVR,Evercore Inc,32417,3148,6.47M,628.69K,+10.8%,<.01%
204166102,CVLT,CommVault Systems Inc,40761,3967,6.43M,625.79K,+10.8%,<.01%
25278X109,FANG,Diamondback Energy Inc,75211,3888,12.03M,621.63K,+5.5%,0.02%
546347105,LPX,Louisiana-Pacific Corp,64896,6747,5.97M,620.58K,+11.6%,<.01%
38141G104,GS,Goldman Sachs Group Inc/The,7455,1135,4.07M,620.1K,+18%,<.01%
457187102,INGR,Ingredion Inc,168100,4525,22.73M,611.83K,+2.8%,0.03%
829073105,SSD,Simpson Manufacturing Co Inc,39941,3889,6.27M,610.89K,+10.8%,<.01%
04247X102,AWI,Armstrong World Industries Inc,44019,4284,6.2M,603.49K,+10.8%,<.01%
714157203,PESI,Perma-Fix Environmental Services,220012,82302,1.6M,598.15K,+59.8%,<.01%
371901109,GNTX,Gentex Corp,331571,25630,7.73M,597.21K,+8.4%,<.01%
30225T102,EXR,Extra Space Storage Inc,100128,3997,14.87M,593.51K,+4.2%,0.02%
05329W102,AN,AutoNation Inc,35146,3663,5.69M,593.13K,+11.6%,<.01%
407497106,HLNE,Hamilton Lane Inc,41056,3987,6.1M,592.77K,+10.8%,<.01%
G8267P108,SW,Smurfit WestRock PLC,18682,13142,842K,592.31K,+237.2%,<.01%
88322Q108,TGTX,TG Therapeutics Inc,155145,14991,6.12M,591.06K,+10.7%,<.01%
632307104,NTRA,Natera Inc,123852,4179,17.51M,590.96K,+3.5%,0.02%
191098102,COKE,Coca-Cola Consolidated Inc,4501,436,6.08M,588.57K,+10.7%,<.01%
840441109,SSB,SouthState Corp,64850,6310,6.02M,585.66K,+10.8%,<.01%
26142V105,DKNG,DraftKings Inc,223708,17596,7.43M,584.34K,+8.5%,<.01%
681116109,OLLI,Ollie's Bargain Outlet Holdings Inc,51680,5021,6.01M,584.2K,+10.8%,<.01%
68571X301,ORC,Orchid Island Capital Inc,858986,76731,6.46M,577.06K,+9.8%,<.01%
277276101,EGP,EastGroup Properties Inc,23852,3252,4.2M,572.9K,+15.8%,<.01%
053484101,AVB,AvalonBay Communities Inc,68035,2659,14.6M,570.69K,+4.1%,0.02%
848560306,SPIR,Spire Global Inc,116186,70373,940K,569.35K,+153.6%,<.01%
56585A102,MPC,Marathon Petroleum Corp,68289,3899,9.95M,568.04K,+6.1%,0.01%
30161Q104,EXEL,Exelixis Inc,267670,15346,9.88M,566.55K,+6.1%,0.01%
46120E602,ISRG,Intuitive Surgical Inc,70670,1135,35M,562.14K,+1.6%,0.05%
74758T303,QLYS,Qualys Inc,43345,4455,5.46M,560.97K,+11.5%,<.01%
552848103,MTG,MGIC Investment Corp,232645,22628,5.76M,560.73K,+10.8%,<.01%
000360206,AAON,AAON INC,73155,7111,5.72M,555.62K,+10.8%,<.01%
056525108,BMI,Badger Meter Inc,36315,2920,6.91M,555.54K,+8.7%,<.01%
227046109,CROX,CROCS Inc,53759,5224,5.71M,554.77K,+10.8%,<.01%
38526M106,LOPE,Grand Canyon Education Inc,32981,3205,5.71M,554.49K,+10.8%,<.01%
29605J106,ESAB,Esab Corp,48509,4718,5.65M,549.62K,+10.8%,<.01%
M22465104,CHKP,Check Point Software Technologies Ltd,53870,2397,12.28M,546.37K,+4.7%,0.02%
209115104,ED,Consolidated Edison Inc,113088,4923,12.51M,544.46K,+4.6%,0.02%
302941109,FCN,FTI CONSULTING INC,34046,3309,5.59M,542.91K,+10.8%,<.01%
G3198U102,ESNT,Essent Group Ltd,96734,9406,5.58M,542.87K,+10.8%,<.01%
733174700,BPOP,Popular Inc,60234,5860,5.56M,541.31K,+10.8%,<.01%
74834L100,DGX,QUEST DIAGNOSTICS INC,27384,3186,4.63M,539.14K,+13.2%,<.01%
46817M107,JXN,Jackson Financial Inc,66002,6376,5.53M,534.22K,+10.7%,<.01%
78467J100,SSNC,SS&C Technologies Holdings Inc,97094,6358,8.11M,531.07K,+7%,0.01%
34354P105,FLS,Flowserve Corp,112228,10846,5.48M,529.7K,+10.7%,<.01%
040413205,ANET,Arista Networks Inc,280902,6814,21.76M,527.94K,+2.5%,0.03%
000957100,ABM,ABM Industries Inc,70547,11088,3.34M,525.11K,+18.6%,<.01%
81617J301,WTTR,Select Energy Services Inc,2048085,49892,21.5M,523.87K,+2.5%,0.03%
042068205,ARM,ARM Holdings PLC,14641,4880,1.56M,521.3K,+50%,<.01%
31428X106,FDX,FedEx Corp,2127,2127,519K,519K,NEW,<.01%
942749102,WTS,WATTS WATER TECHNOLOGIES INC,26040,2533,5.31M,516.52K,+10.8%,<.01%
44332N106,HTHT,Huazhu Group Ltd,47036,13838,1.74M,512.2K,+41.7%,<.01%
515098101,LSTR,Landstar System Inc,35239,3403,5.29M,511.14K,+10.7%,<.01%
770323103,RHI,Robert Half Inc,95135,9257,5.19M,505.01K,+10.8%,<.01%
293792107,EPD,Enterprise Products Partners LP,109583,14554,3.74M,496.85K,+15.3%,<.01%
539830109,LMT,Lockheed Martin Corp,549340,1103,245.4M,492.72K,+0.2%,0.32%
69351T106,PPL,PPL Corp,243072,13580,8.78M,490.36K,+5.9%,0.01%
92189H771,PIT,VanEck Commodity Strategy ETF,445299,9609,22.71M,490.16K,+2.2%,0.03%
G01767105,ALKS,Alkermes PLC,152391,14824,5.03M,489.49K,+10.8%,<.01%
892356106,TSCO,Tractor Supply Co,200592,8828,11.05M,486.44K,+4.6%,0.01%
29476L107,EQR,Equity Residential,171830,6773,12.3M,484.83K,+4.1%,0.02%
46222L108,IONQ,IonQ Inc,21610,21610,477K,477K,NEW,<.01%
553498106,MSA,MSA Safety Inc,33613,3245,4.93M,476.04K,+10.7%,<.01%
651587107,NEU,NEWMARKET CORP,8610,836,4.88M,473.54K,+10.8%,<.01%
920253101,VMI,Valmont Industries Inc,17095,1659,4.88M,473.39K,+10.7%,<.01%
92189F601,NLR,VanEck Uranium and Nuclear Energy ETF,34730,6411,2.54M,469.8K,+22.6%,<.01%
369550108,GD,General Dynamics Corp,40848,1710,11.13M,466.14K,+4.4%,0.01%
504922105,LH,Labcorp Holdings Inc,15120,2001,3.52M,465.71K,+15.3%,<.01%
95082P105,WCC,WESCO International Inc,33154,2976,5.15M,462.19K,+9.9%,<.01%
517834107,LVS,Las Vegas Sands Corp,154287,11778,5.96M,454.98K,+8.3%,<.01%
715684106,TLK,Telkom Indonesia Persero Tbk PT,124023,30774,1.83M,454.58K,+33%,<.01%
866674104,SUI,Sun Communities Inc,60190,3528,7.74M,453.85K,+6.2%,0.01%
192422103,CGNX,Cognex Corp,142320,15064,4.25M,449.42K,+11.8%,<.01%
11276H106,BIPC,Brookfield Infrastructure Corp,149329,12426,5.39M,448.85K,+9.1%,<.01%
693475105,PNC,PNC Financial Services Group Inc/The,36675,2504,6.45M,440.1K,+7.3%,<.01%
228368106,CCK,Crown Holdings Inc,36437,4907,3.25M,437.95K,+15.6%,<.01%
816300107,SIGI,Selective Insurance Group Inc,48889,4743,4.47M,434.15K,+10.7%,<.01%
126402106,CSW,CSW Industrials Inc,15308,1478,4.46M,430.91K,+10.7%,<.01%
043436104,ABG,Asbury Automotive Group Inc,24481,1944,5.41M,429.28K,+8.6%,<.01%
78463M107,SPSC,SPS Commerce Inc,33143,3224,4.4M,427.91K,+10.8%,<.01%
000899104,ADMA,ADMA Biologics Inc,220989,21359,4.38M,423.72K,+10.7%,<.01%
30214U102,EXPO,Exponent Inc,53279,5178,4.32M,419.75K,+10.8%,<.01%
89832Q109,TFC,Truist Financial Corp,84089,10194,3.46M,419.45K,+13.8%,<.01%
G0250X107,AMCR,Amcor PLC,319785,42936,3.1M,416.49K,+15.5%,<.01%
G4474Y214,JHG,Janus Henderson Group PLC,113759,11511,4.11M,416.08K,+11.3%,<.01%
750236101,RDN,Radian Group Inc,128866,12533,4.26M,414.51K,+10.8%,<.01%
436893200,HOMB,Home Bancshares Inc/AR,150499,14633,4.25M,413.71K,+10.8%,<.01%
313855108,FSS,Federal Signal Corp,57834,5618,4.25M,413.23K,+10.8%,<.01%
11271J107,BN,Brookfield Corp,13816,7885,724K,413.2K,+132.9%,<.01%
G8994E103,TT,Trane Technologies plc,53275,1217,17.95M,410.02K,+2.3%,0.02%
830830105,SKY,Skyline Champion Corp,44434,4326,4.21M,409.97K,+10.8%,<.01%
030420103,AWK,American Water Works Co Inc,63299,2774,9.34M,409.23K,+4.6%,0.01%
349553107,FTS,Fortis Inc/Canada,158063,8912,7.2M,406.07K,+6%,<.01%
06417N103,OZK,Bank OZK,92143,9314,4M,404.73K,+11.2%,<.01%
143658300,CCL,Carnival Corp,315611,20603,6.16M,402.38K,+7%,<.01%
498894104,KNF,Knife River Corp,45752,4424,4.13M,399.06K,+10.7%,<.01%
02215L209,KNTK,Kinetik Holdings Inc,16150,7647,839K,397.27K,+89.9%,<.01%
59522J103,MAA,Mid-America Apartment Communities Inc,57300,2347,9.6M,393.3K,+4.3%,0.01%
921078101,OUNZ,VanEck Merk Gold Shares,883682,12988,26.63M,391.46K,+1.5%,0.03%
002824100,ABT,Abbott Laboratories,31624,2941,4.2M,390.13K,+10.3%,<.01%
92338C103,VLTO,Veralto Corp,93211,3984,9.08M,388.27K,+4.5%,0.01%
426281101,JKHY,Jack Henry & Associates Inc,65462,2108,11.95M,384.94K,+3.3%,0.02%
98980L101,ZM,Zoom Video Communications Inc,83882,5203,6.19M,383.83K,+6.6%,<.01%
M2682V108,CYBR,CyberArk Software Ltd,18995,1125,6.42M,380.23K,+6.3%,<.01%
127055101,CBT,Cabot Corp,46679,4537,3.88M,377.22K,+10.8%,<.01%
724078100,PIPR,Piper Sandler Cos,15773,1522,3.91M,376.91K,+10.7%,<.01%
927959106,VNOM,Viper Energy Partners LP,85821,8289,3.88M,374.27K,+10.7%,<.01%
32020R109,FFIN,First Financial Bankshares Inc,107605,10399,3.87M,373.52K,+10.7%,<.01%
46187W107,INVH,Invitation Homes Inc,262124,10594,9.13M,369.2K,+4.2%,0.01%
297178105,ESS,Essex Property Trust Inc,30296,1204,9.29M,369.12K,+4.1%,0.01%
681936100,OHI,Omega Healthcare Investors Inc,114471,9612,4.36M,366.02K,+9.2%,<.01%
088606108,BHP,BHP Group Ltd,99254,7490,4.82M,363.58K,+8.2%,<.01%
48666K109,KBH,KB Home,64197,6243,3.73M,362.83K,+10.8%,<.01%
500688106,KOS,Kosmos Energy Ltd,260321,158104,594K,360.76K,+154.7%,<.01%
83671M105,SOBO,South Bow Corp,192637,14037,4.92M,358.36K,+7.9%,<.01%
48282T104,KAI,Kadant Inc,10809,1045,3.64M,352.1K,+10.7%,<.01%
37940X102,GPN,Global Payments Inc,54294,3589,5.32M,351.4K,+7.1%,<.01%
26875P101,EOG,EOG Resources Inc,41585,2703,5.33M,346.64K,+7%,<.01%
929236107,WDFC,WD-40 Co,14673,1415,3.58M,345.24K,+10.7%,<.01%
65342K105,NEXT,NextDecade Corp,109683,44106,853K,343.01K,+67.3%,<.01%
116794108,BRKR,Bruker Corp,92217,8213,3.85M,342.8K,+9.8%,<.01%
34964C106,FBIN,Fortune Brands Innovations Inc,44257,5621,2.69M,342.29K,+14.5%,<.01%
01741R102,ATI,ATI Inc,69446,6578,3.61M,342.23K,+10.5%,<.01%
G29183103,ETN,Eaton Corp PLC,67611,1255,18.38M,341.15K,+1.9%,0.02%
835495102,SON,Sonoco Products Co,7181,7181,339K,339K,NEW,<.01%
049560105,ATO,Atmos Energy Corp,50222,2192,7.76M,338.83K,+4.6%,0.01%
172967424,C,Citigroup Inc,99149,4749,7.04M,337.15K,+5%,<.01%
15189T107,CNP,CenterPoint Energy Inc,206944,9151,7.5M,331.56K,+4.6%,<.01%
05465C100,AX,BofI Holding Inc,53076,5125,3.42M,330.62K,+10.7%,<.01%
09739D100,BCC,Boise Cascade Co,34564,3361,3.39M,329.64K,+10.8%,<.01%
457669307,INSM,Insmed Inc,123552,4318,9.43M,329.43K,+3.6%,0.01%
29472R108,ELS,Equity LifeStyle Properties Inc,87142,4903,5.81M,327.01K,+6%,<.01%
H1467J104,CB,Chubb Ltd,14461,1070,4.37M,323.12K,+8%,<.01%
859241101,STRL,Sterling Infrastructure Inc,29364,2852,3.32M,322.85K,+10.8%,<.01%
373737105,GGB,Gerdau SA,1161334,111944,3.3M,317.9K,+10.7%,<.01%
125896100,CMS,CMS Energy Corp,97130,4231,7.3M,317.82K,+4.6%,<.01%
98149E303,GLDM,SPDR Gold MiniShares Trust,671036,5100,41.53M,315.64K,+0.8%,0.05%
536797103,LAD,Lithia Motors Inc,18096,1069,5.31M,313.8K,+6.3%,<.01%
925652109,VICI,VICI Properties Inc,576074,9585,18.79M,312.65K,+1.7%,0.02%
172908105,CTAS,Cintas Corp,81499,1511,16.75M,310.55K,+1.9%,0.02%
50202M102,LI,Li Auto Inc,146820,12205,3.7M,307.58K,+9.1%,<.01%
018802108,LNT,Alliant Energy Corp,142556,4743,9.17M,305.2K,+3.4%,0.01%
81762P102,NOW,ServiceNow Inc,12928,372,10.29M,296.18K,+3%,0.01%
26856L103,ELF,elf Beauty Inc,48679,4704,3.06M,295.41K,+10.7%,<.01%
615369105,MCO,Moody's Corp,34137,633,15.9M,294.78K,+1.9%,0.02%
45780R101,IBP,Installed Building Products Inc,28162,1715,4.83M,294.07K,+6.5%,<.01%
49446R109,KIM,Kimco Realty Corp,311794,13514,6.62M,287.06K,+4.5%,<.01%
902653104,UDR,UDR INC,147954,6308,6.68M,284.93K,+4.5%,<.01%
92189H870,EINC,VanEck Energy Income ETF,130799,2812,13.08M,281.14K,+2.2%,0.02%
016255101,ALGN,Align Technology Inc,13332,1750,2.12M,278.02K,+15.1%,<.01%
824348106,SHW,Sherwin-Williams Co/The,43021,793,15.02M,276.92K,+1.9%,0.02%
816850101,SMTC,Semtech Corp,20116,8013,692K,275.65K,+66.2%,<.01%
45168D104,IDXX,IDEXX Laboratories Inc,25347,655,10.64M,275.06K,+2.7%,0.01%
032095101,APH,Amphenol Corp,225810,4189,14.81M,274.76K,+1.9%,0.02%
27616P301,DEA,Easterly Government Properties Inc,25893,25893,274K,274K,NEW,<.01%
384802104,GWW,WW Grainger Inc,12573,277,12.42M,273.63K,+2.3%,0.02%
370334104,GIS,General Mills Inc,141782,4564,8.48M,272.88K,+3.3%,0.01%
81369Y506,XLE,Energy Select Sector SPDR Fund,133728,2915,12.5M,272.41K,+2.2%,0.02%
405024100,HAE,Haemonetics Corp,43854,4234,2.79M,269.08K,+10.7%,<.01%
G0403H108,AON,Aon PLC,36296,674,14.48M,268.98K,+1.9%,0.02%
857477103,STT,State Street Corp,87834,2945,7.86M,263.67K,+3.5%,0.01%
452308109,ITW,Illinois Tool Works Inc,57075,1059,14.15M,262.64K,+1.9%,0.02%
76169C100,REXR,Rexford Industrial Realty Inc,108078,6692,4.23M,261.98K,+6.6%,<.01%
256746108,DLTR,Dollar Tree Inc,28313,3483,2.12M,261.41K,+14%,<.01%
42250P103,DOC,Healthpeak Properties Inc,333460,12861,6.74M,260.07K,+4%,<.01%
02665T306,AMH,American Homes 4 Rent,150203,6856,5.68M,259.22K,+4.8%,<.01%
487836108,K,Kellanova,3145,3145,259K,259K,NEW,<.01%
816851109,SRE,Sempra,190347,3569,13.58M,254.68K,+1.9%,0.02%
759916109,RGEN,Repligen Corp,44215,1989,5.63M,253.08K,+4.7%,<.01%
88579Y101,MMM,3M Co,95655,1717,14.05M,252.14K,+1.8%,0.02%
92936U109,WPC,WP Carey Inc,103086,3995,6.51M,252.13K,+4%,<.01%
16679L109,CHWY,Chewy Inc,150303,7745,4.89M,251.77K,+5.4%,<.01%
133131102,CPT,Camden Property Trust,51763,2046,6.33M,250.24K,+4.1%,<.01%
78409V104,SPGI,S&P Global Inc,8509,489,4.32M,248.44K,+6.1%,<.01%
701094104,PH,Parker-Hannifin Corp,21919,407,13.32M,247.39K,+1.9%,0.02%
428103105,HESM,Hess Midstream LP,29538,5809,1.25M,245.63K,+24.5%,<.01%
101121101,BXP,BOSTON PROPERTIES INC,74086,3642,4.98M,244.71K,+5.2%,<.01%
G8473T100,STE,STERIS PLC,29873,1057,6.77M,239.58K,+3.7%,<.01%
015271109,ARE,Alexandria Real Estate Equities Inc,78249,2537,7.24M,234.7K,+3.4%,<.01%
22788C105,CRWD,Crowdstrike Holdings Inc,12162,658,4.29M,231.99K,+5.7%,<.01%
V5633W109,MMYT,MakeMyTrip Ltd,13525,2341,1.32M,229.34K,+20.9%,<.01%
G81276100,SIG,Signet Jewelers Ltd,40602,3947,2.36M,229.13K,+10.8%,<.01%
464288562,REZ,iShares Residential and Multisector Rea,82662,2634,7.14M,227.64K,+3.3%,<.01%
78440X887,SLG,SL Green Realty Corp,37090,3940,2.14M,227.43K,+11.9%,<.01%
30040W108,ES,Eversource Energy,114985,3654,7.14M,226.96K,+3.3%,<.01%
55336V100,MPLX,MPLX LP,72524,4235,3.88M,226.63K,+6.2%,<.01%
G037AX101,AMBA,Ambarella Inc,14414,4463,725K,224.48K,+44.8%,<.01%
72352L106,PINS,Pinterest Inc,86425,7231,2.68M,224.15K,+9.1%,<.01%
758849103,REG,Regency Centers Corp,80304,3015,5.92M,222.38K,+3.9%,<.01%
055622104,BP,BP PLC,42076,6496,1.42M,219.54K,+18.3%,<.01%
739276103,POWI,Power Integrations Inc,14826,4337,749K,219.1K,+41.3%,<.01%
653656108,NICE,Nice Ltd,23462,1389,3.62M,214.13K,+6.3%,<.01%
26701L100,BROS,Dutch Bros Inc,3398,3398,210K,210K,NEW,<.01%
229663109,CUBE,CubeSmart,99912,4848,4.27M,207.05K,+5.1%,<.01%
03076C106,AMP,Ameriprise Financial Inc,22966,427,11.12M,206.71K,+1.9%,0.01%
M7S64H106,MNDY,Monday.com Ltd,14289,846,3.48M,205.74K,+6.3%,<.01%
30063P105,EXAS,EXACT SCIENCES CORP,127591,4749,5.52M,205.57K,+3.9%,<.01%
89151E109,TTE,TotalEnergies SE,33809,3174,2.19M,205.32K,+10.4%,<.01%
09075V102,BNTX,BioNTech SE,120660,2242,10.99M,204.17K,+1.9%,0.01%
G02602103,DOX,Amdocs Ltd,37146,2199,3.4M,201.22K,+6.3%,<.01%
313745101,FRT,Federal Realty Investment Trust,37816,2047,3.7M,200.23K,+5.7%,<.01%
46284V101,IRM,Iron Mountain Inc,57889,2318,4.98M,199.45K,+4.2%,<.01%
225655109,CCAP,Crescent Capital BDC Inc,57173,11611,979K,198.82K,+25.5%,<.01%
81369Y100,XLB,Materials Select Sector SPDR Fund,105464,2306,9.07M,198.27K,+2.2%,0.01%
98389B100,XEL,Xcel Energy Inc,181810,2797,12.87M,197.99K,+1.6%,0.02%
001055102,AFL,Aflac Inc,95256,1768,10.59M,196.59K,+1.9%,0.01%
693506107,PPG,PPG Industries Inc,41854,1790,4.58M,195.75K,+4.5%,<.01%
008492100,ADC,Agree Realty Corp,46007,2455,3.55M,189.49K,+5.6%,<.01%
773903109,ROK,Rockwell Automation Inc,28231,730,7.29M,188.61K,+2.7%,<.01%
502431109,LHX,L3Harris Technologies Inc,14123,899,2.96M,188.16K,+6.8%,<.01%
311900104,FAST,Fastenal Co,130469,2422,10.12M,187.83K,+1.9%,0.01%
20825C104,COP,ConocoPhillips,235336,1766,24.71M,185.47K,+0.8%,0.03%
11120U105,BRX,Brixmor Property Group Inc,141908,6945,3.77M,184.41K,+5.1%,<.01%
M98068105,WIX,Wix.com Ltd,18013,1067,2.94M,174.33K,+6.3%,<.01%
23331A109,DHI,DR Horton Inc,57660,1369,7.33M,174.03K,+2.4%,<.01%
879360105,TDY,Teledyne Technologies Inc,1635,349,814K,173.75K,+27.1%,<.01%
82706C108,SIMO,Silicon Motion Technology Corp,11652,3381,589K,170.91K,+40.9%,<.01%
217204106,CPRT,Copart Inc,162473,3014,9.19M,170.56K,+1.9%,0.01%
205887102,CAG,Conagra Brands Inc,29023,6395,774K,170.55K,+28.3%,<.01%
87157D109,SYNA,SYNAPTICS INC,8431,2677,537K,170.51K,+46.5%,<.01%
61174X109,MNST,Monster Beverage Corp,157037,2912,9.19M,170.41K,+1.9%,0.01%
025816109,AXP,American Express Co,15731,631,4.23M,169.75K,+4.2%,<.01%
693718108,PCAR,PACCAR Inc,93492,1735,9.1M,168.93K,+1.9%,0.01%
82982T106,SITM,SiTime Corp,3514,1085,537K,165.81K,+44.7%,<.01%
30212P303,EXPE,Expedia Group Inc,36004,971,6.05M,163.22K,+2.8%,<.01%
929042109,VNO,Vornado Realty Trust,83512,4383,3.09M,162.12K,+5.5%,<.01%
615111101,MEG,Montrose Environmental Group Inc,101140,11293,1.44M,161.01K,+12.6%,<.01%
913903100,UHS,Universal Health Services Inc,4832,853,908K,160.29K,+21.4%,<.01%
826919102,SLAB,Silicon Laboratories Inc,6620,1409,745K,158.57K,+27%,<.01%
37045V100,GM,General Motors Co,44395,3304,2.09M,155.39K,+8%,<.01%
723484101,PNW,Pinnacle West Capital Corp,35855,1613,3.42M,153.63K,+4.7%,<.01%
452327109,ILMN,Illumina Inc,154188,1923,12.23M,152.58K,+1.3%,0.02%
30161N101,EXC,Exelon Corp,316770,3271,14.6M,150.73K,+1%,0.02%
09254J102,MUA,BlackRock MuniAssets Fund Inc,187589,13611,2.03M,147.44K,+7.8%,<.01%
231021106,CMI,Cummins Inc,25274,468,7.92M,146.69K,+1.9%,0.01%
83406F102,SOFI,SoFi Technologies Inc,161323,12613,1.88M,146.67K,+8.5%,<.01%
637417106,NNN,National Retail Properties Inc,72336,3439,3.08M,146.67K,+5%,<.01%
222795502,CUZ,Cousins Properties Inc,40914,4752,1.21M,140.19K,+13.1%,<.01%
023608102,AEE,Ameren Corp,83457,1396,8.38M,140.16K,+1.7%,0.01%
745867101,PHM,PulteGroup Inc,51280,1334,5.27M,137.15K,+2.7%,<.01%
679580100,ODFL,Old Dominion Freight Line Inc,42886,811,7.09M,134.17K,+1.9%,<.01%
125269100,CF,CF Industries Holdings Inc,312651,1715,24.43M,134.03K,+0.6%,0.03%
76954A103,RIVN,Rivian Automotive Inc,400568,10597,4.99M,131.93K,+2.7%,<.01%
55261F104,MTB,M&T Bank Corp,22896,721,4.09M,128.89K,+3.3%,<.01%
