CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
770700102,HOOD,ROBINHOOD MKTS INC,88093,-33036,3.67M,-1.37M,-27.3%,0.17%
12572Q105,CME,CME GROUP INC,347,-7093,92.06K,-1.88M,-95.3%,<.01%
08265T208,BSY,BENTLEY SYS INC,0,-56034,0,-2.62M,CLOSE,0%
98980G102,ZS,ZSCALER INC,0,-16522,0,-2.98M,CLOSE,0%
L8681T102,SPOT,SPOTIFY TECHNOLOGY S A,14985,-6754,8.24M,-3.71M,-31.1%,0.38%
02079K305,GOOGL,ALPHABET INC,542377,-27399,83.87M,-4.24M,-4.8%,3.9%
67103H107,ORLY,OREILLY AUTOMOTIVE INC,2728,-3114,3.91M,-4.46M,-53.3%,0.18%
88033G407,THC,TENET HEALTHCARE CORP,8513,-40257,1.14M,-5.41M,-82.5%,0.05%
02079K107,GOOG,ALPHABET INC,64503,-42724,10.08M,-6.67M,-39.8%,0.46%
92826C839,V,VISA INC,215278,-24809,75.45M,-8.69M,-10.3%,3.5%
037833100,AAPL,APPLE INC,838894,-101898,186.34M,-22.63M,-10.8%,8.6%
Total,,,,,2.17B,-28.29M,-1.2%,100%
